latitude,longitude
-23.64365536920469,-46.54636839196643
-23.56804145680593,-46.66139884320943
-19.8535411212119,-44.6088222607113
-22.100315101836674,-51.40735633783322
-23.55408009521956,-46.37439775919687
-23.541183796388026,-46.596844045911226
-22.50023299795501,-44.093188687638055
-22.924015428292364,-43.213547671608936
-22.420453050750368,-45.453006813108715
-17.94862605919221,-43.22280023802128
-22.432229262800227,-43.140860384116806
-23.561433895535792,-46.68984601367532
-21.77356263566882,-52.115709937410635
-23.594027301222617,-46.786173435750975
-7.223875427633244,-35.91494335055713
-23.53749520048087,-46.954492514457776
-22.116343325891133,-43.22252415653648
-23.097365659039195,-52.47918809411407
-21.128726159505163,-48.99295367914728
-26.891021758568968,-49.07374245904507
-18.100006540471693,-54.5517524207499
-23.588457209884385,-46.57455217423434
-22.900623767679903,-43.12707292419885
-23.03943812541669,-49.70813951359057
-23.56623239736193,-46.48729264861962
-23.619946477821376,-46.68505249680834
-23.580336737877822,-46.45284045148394
-21.342211165541027,-49.49988762592353
-25.984865711694923,-52.56760071129752
-23.57483596773854,-46.49680878317832
-23.477693752812364,-46.648223347401384
-23.583744513178065,-46.67471803132269
-22.407672873089922,-43.66768976744021
-20.390883343235682,-54.56954055626569
-22.984441149894817,-43.193415923903295
-19.492581743542083,-44.38846225483841
-19.928561584176087,-44.035622697401806
-23.69134216701428,-46.62898847868135
-21.24470863650576,-44.99920163943048
-3.125355702326729,-59.99664021932087
-22.900623767679903,-43.12707292419885
-15.837454248875213,-48.02743965338635
-22.3480131169951,-48.78449569702055
-22.278485305030326,-46.37130155156736
-16.69550896266711,-49.2771091317639
-23.581450833176696,-46.63502920959905
-2.502220358616742,-44.292314166685316
-22.55124525869924,-47.90659642198055
-21.177709840485363,-47.76782007545161
-16.662781509499514,-49.223906709934305
-3.7361401287870453,-38.57822980769699
-19.93712826921185,-43.95772185993362
-28.28918668786219,-49.93410075331146
-22.298765437760576,-49.07770983960087
-23.545930039168788,-46.6439975177819
-23.247403321743978,-46.85464065410206
-12.969658191018029,-38.434683986065856
-23.50016492784018,-46.60405533511346
-16.64057412255124,-49.276483269062695
-11.143886531031116,-47.57513582310215
-23.31639284525053,-45.92932461750591
-1.4543986396659663,-48.48775805668636
-30.052226089372667,-51.220906020974006
-21.252494863546485,-47.81787869544213
-29.919402974839493,-51.14505892899358
-8.236645735574932,-35.75482087179524
-17.805010334785973,-41.78755285870779
-12.99258816956892,-38.45396828083186
-22.507587860815303,-41.93142739906233
-22.91439065092511,-43.245698748834876
-16.752725205357667,-43.871824295209926
-21.032318116120695,-40.82269689695655
-30.07796614758053,-51.239641167846614
-22.750167811642015,-45.12203477190475
-23.548146724353533,-46.780528828710885
-29.43728962562763,-51.97361580073605
-19.73109725363684,-43.941465688797514
-22.908696503565164,-43.20101637828444
-20.556279636011347,-48.57186491314685
-12.883798434959816,-38.31373848145943
-23.987614013313628,-46.2703660822602
-23.6626021681704,-46.61213718089104
-22.729029230512737,-47.6411480898057
-28.629204719725085,-53.09899628853221
-22.378083442469958,-41.78502762494202
-27.636045816504996,-52.2730491223361
-21.986829403421495,-47.92561804201329
-2.5493067322795304,-44.249808466086925
-19.891961626002008,-43.94238063666805
-23.10162100644003,-47.711819140556784
-2.5527571186165963,-44.31757643372494
-8.112523570654066,-35.3008961128263
-23.074269544490623,-47.22683552357861
-21.41064841911369,-45.948697090632834
-23.702793500431483,-46.636466063055785
-23.529559052256953,-46.62416567670172
-23.965227243543822,-46.34358134349832
-22.420453050750368,-45.453006813108715
-3.744962179968574,-45.26018199694684
-23.56417051426737,-46.97305614273438
-23.526008583418218,-46.53344298946832
-23.63187200830408,-46.703808026500845
-22.619609862785914,-51.23805573941728
-18.950237259905315,-48.30947065944327
-6.074386550627746,-49.90637044692307
-22.33625019177183,-47.381166713111426
-22.916792143186893,-43.2315503991291
-23.161954306947983,-47.30420373598742
-15.82389437806813,-47.97790596506647
-22.729029230512737,-47.6411480898057
-21.79634965740318,-43.34773901387564
-15.836793380445977,-48.03955332417536
-23.501008718763483,-47.462025917264214
-22.585226675253317,-48.81459650433395
-15.767955679976819,-47.891011727932785
-23.541564465809035,-46.30014585940993
-23.56118965884429,-46.47448584310014
-29.699988549664248,-53.73268020253615
-15.62923116778944,-39.79596981356357
-14.811226555231569,-39.27491386628391
-23.507526711529028,-46.50745645030542
-23.45292929995693,-45.0932194085285
-23.577435950107756,-46.686989849503625
-12.12350410816645,-38.4165670067676
-29.460556715554084,-51.96671716734519
-23.639408161924834,-46.71450000855015
-23.58587084127877,-46.5879226741545
-19.93043046079391,-44.07071221645593
-27.095439895824768,-52.63207120275463
-23.430076244466935,-46.74721214700901
-23.438079060975763,-47.46774085310073
-6.089642364788444,-37.91213084551945
-22.878636914963185,-43.08609614601049
-23.652250899830324,-46.53834444978406
-25.517958758362607,-49.241322268367675
-21.869485342722406,-43.319771160236094
-3.131672033317587,-60.019225134515096
-16.088599288695637,-41.75165574229895
-23.589487918494676,-46.68100070686952
-23.55134353203174,-46.744182091106396
-15.550183236860988,-47.32949631600096
-23.517448624283094,-46.59045121964735
-22.918167419985288,-43.386515528441166
-5.112437551061648,-42.80757474795396
-22.28303811019069,-42.53811896096646
-20.000856897018227,-44.02890660317558
-19.888699722100885,-43.79699750158475
-6.5344016144989165,-39.87353306485164
-22.895126173289988,-43.357502145957014
-23.556017594529514,-46.74444433954592
-22.916897084840258,-43.40278883313535
-26.485010427834766,-51.99006235031652
-14.518474806651268,-49.14209708875239
-23.547665749383476,-46.631558570722675
-23.485528189079854,-46.69543376710277
-12.731409494242667,-39.18745335471256
-23.63461765404284,-46.73233473771136
-19.945831499496915,-43.952595920189324
-20.41006048815079,-42.898816907456904
-23.618088777780148,-46.73688048339371
-23.544817298680808,-46.5621002441957
-19.37533597130217,-40.07149648621064
-23.69002489502889,-46.76140900780607
-23.54710199119099,-46.553233246712814
-19.787035607141224,-42.13788581415279
-21.12384851479828,-48.95129208439433
-15.74972997671513,-47.92717447281999
-20.25892061310893,-40.26756763394875
-23.59454887218148,-46.733483194116985
-16.375216038691978,-39.5875514115943
-23.49200316465634,-46.639002861714104
-22.307203566198023,-48.998342715235104
-22.8702833138469,-47.21241406363173
-14.279696054580537,-38.99380002052039
-16.66329668400119,-49.30159808541758
-22.926258825257293,-43.231846424609124
-25.448990860825614,-49.28860985729242
-25.440487711584137,-49.244403876668756
-4.175669333979667,-38.463767619423145
-22.9284131316606,-43.24053818011483
-23.501123941885815,-46.849701628693026
-22.81762359087853,-42.94676360586466
-19.950787994307138,-43.918387960905164
-19.78868766742378,-43.93969573586316
-25.440487711584137,-49.244403876668756
-14.872078901821629,-40.83567335587174
-22.981944699776783,-43.20241313570823
-22.922555910410814,-43.243901231317764
-25.478571579823353,-49.26959282398755
-20.351004465850323,-40.32120866203233
-14.849886723652746,-40.830088893331514
-23.302318252316944,-45.97188817895197
-22.96558619184267,-43.184053068618084
-15.774815956743687,-48.0468055012082
-23.678751958429203,-46.55814401491674
-22.951601887531698,-47.00199555891175
-22.878636914963185,-43.08609614601049
-23.608527203762655,-46.661200705889904
-22.13659792734099,-51.40076721437253
-29.08133476486679,-53.837070833138405
-22.990048508158576,-43.35448107201585
-21.474775758729194,-47.56169244633029
-22.968389299018025,-43.18499447264174
-24.303098802679962,-46.98704897913629
-19.70770771675895,-43.475249717636665
-30.016365408451822,-51.14349360047594
-23.694922546257125,-46.49711830677247
-23.547582300496128,-46.58295189254024
-23.499270140417153,-46.49730993413348
-19.99319102622564,-43.85183380951944
-23.309044796490912,-45.95713921568354
-23.641777761290463,-46.75224488543852
-23.318147782057768,-51.39161964122819
-20.027378175476695,-48.93350958851247
-23.493685090810914,-46.66619179317389
-19.971406261537712,-44.063926412277205
-19.927499910711955,-43.93957488042518
-23.082208154800963,-47.203432527827864
-16.717347342437535,-49.24283873511048
-5.098085831000621,-42.791420671439326
-31.964754042722454,-52.00711792965902
-3.717490463103508,-38.59928475757382
-19.68423501841894,-44.89175789294175
-22.926258825257293,-43.231846424609124
-23.559558667862476,-46.635032185031825
-23.551579822740536,-46.763874985622635
-23.53409398177586,-46.62907768017333
-23.688118958076775,-46.55322175065381
-16.77138838884573,-49.25028229660642
-21.363501709799394,-48.22960077888058
-22.978415229717168,-43.23772919271784
-22.29686848058783,-49.06301404648504
-20.420269781817655,-49.97168387901125
-23.72448075349886,-46.695249951488485
-23.66564299120122,-46.788617724630534
-21.201064692224886,-47.802366376021745
-22.93505848017406,-43.33359407042852
-15.784913720927284,-47.893015075867154
-23.467505149821427,-46.577296212716455
-25.38112017187803,-49.33014689439228
-20.092201099659754,-47.79068484733616
-11.548025813188568,-41.15916631362807
-29.954773309596405,-51.18588572359675
-10.593072091897268,-38.3849928884344
-23.00365666838402,-43.34075885321382
-30.016365408451822,-51.14349360047594
-23.597787481892404,-46.683971167929215
-20.732516031917744,-42.029943765152524
-21.872728278244775,-42.693795195399666
-22.967798135167154,-46.807019514453884
-22.888413155714876,-46.98442198157682
-21.74696882286947,-43.346231922494134
-20.6671706287898,-42.52110705532633
-27.589316882452696,-48.52246814146245
-23.553470005511663,-46.58779032038251
-23.51833180985304,-46.403673752410334
-22.88170855771708,-47.050464266947195
-22.507587860815303,-41.93142739906233
-19.892231672540447,-44.095542240719475
-21.608502670027345,-45.56646669347021
-22.57120786162832,-47.1657687687331
-22.251294327685233,-42.54062738137718
-22.963566031370586,-42.05065090167672
-17.978576822192636,-50.34016443818602
-16.659796248798504,-49.330636936633915
-22.033506163362226,-47.90892483428426
-2.919926569459052,-41.74086251995257
-23.526481930880937,-46.48639537704245
-27.488658010203356,-48.41497883914835
-22.740264926145375,-48.57181320838898
-22.837911776525182,-43.322271046058205
-23.491954685851873,-46.38006396693796
-20.064542491457853,-40.20226241236842
-23.62144653869018,-46.59840783857172
-25.42963241666681,-49.26131687338104
-23.641860793712077,-46.50072807238241
-29.803693206445445,-50.046598718061574
-29.93731412377801,-51.16997494701148
-22.488554766757602,-44.07191114075898
-19.902539076491827,-44.00328533744619
-20.146392423216888,-50.19574465687252
-27.602191704819873,-48.64242703793294
-21.991298401698998,-42.907704214292544
-23.62113045883141,-45.399029937024274
-7.269665548704375,-35.92247453776104
-25.431322500860052,-49.279218853975614
-22.89952439510986,-43.230524380416774
-5.046901966109478,-48.59968051294415
-19.915304813107138,-43.98688278746186
-20.109472695799013,-43.06361511147884
-22.809810356113022,-42.16440529771769
-3.112483638741593,-60.03633478911141
-4.990111113089043,-42.83546958068997
-23.553785206718914,-46.64960509694539
-12.983910282205596,-38.47425391421154
-20.345030195796223,-40.28790374199651
-23.632467814268665,-46.64041103217349
-28.935732876825345,-49.480869443779824
-23.57483596773854,-46.49680878317832
-22.919581236170703,-47.05723143749277
-22.523466670512946,-41.94562478073354
-22.743455469856762,-43.48205928698698
-22.498802227143052,-44.10490736469651
-23.116399349149894,-47.2378265415626
-22.815393536423954,-47.28640463224874
-19.92610397403667,-43.966234873755646
-23.562128634884576,-46.64191854981315
-5.83736152435818,-42.6280274290776
-23.525695396205027,-46.771591236181266
-23.527288449571635,-46.64016432350875
-22.878636914963185,-43.08609614601049
-23.621530849176285,-46.69518819682688
-27.071407007773114,-53.1624449018156
-23.012986504226507,-43.46551954103294
-23.682446503474548,-49.823286991485666
-30.007015310934637,-51.174887744167556
-21.13282920534081,-47.84643282788191
-19.85461537734019,-43.914739731934176
-22.893701145563117,-43.12041784927662
-26.82760329690557,-49.27037623408743
-22.98175444793326,-46.53403089245788
-2.9975894097240268,-47.35837753808218
-30.050518862948486,-51.179855469371994
-20.642057869063198,-51.1070106789236
-23.477578195722153,-46.54104308769279
-19.596561505957943,-46.93748848324942
-23.519046486009138,-47.48526575155911
-22.816247900756288,-47.02283651850155
-23.491261472058344,-46.62898231747277
-23.556512244298652,-46.383008472478984
-22.73149487681548,-45.10876763793232
-23.572079387384715,-46.51148786470064
-23.179531489945607,-47.31338383666045
-21.459831186137798,-43.55226142874583
-23.31260107304633,-51.167179746017865
-23.583640893407367,-46.415647076605815
-20.349877466729343,-40.38401591798
-15.839931835277866,-48.06007330266836
-22.65181465633809,-43.05361261025339
-19.90685809004346,-44.00897326136238
-23.500840544630766,-46.678335536470705
-22.81249234447967,-43.429096258912956
-15.774815956743687,-48.0468055012082
-23.349777166836894,-47.84737774347543
-22.965205093606418,-49.89259404540895
-18.843505845498942,-41.95847366467954
-32.03821975236038,-52.08482510902567
-23.57601657708377,-46.74118636634989
-21.15700584776457,-47.82492084329618
-23.467790322895205,-46.648206260815364
-28.999084965716698,-49.76175641053027
-23.61010743964927,-46.46009483679291
-25.46434177212552,-49.555524081905
-22.963566031370586,-42.05065090167672
-22.421689729782344,-42.96724095786949
-22.210429872019812,-45.26465087887081
-26.925711318255154,-48.67879375700888
-12.948662799870494,-38.49355774244956
-23.97049317681096,-46.30819529114142
-19.924640007158555,-43.94612171790458
-14.297104193420418,-44.16764168518628
-15.83101803880186,-48.01102950131482
-23.471228484637706,-46.608230787896424
-22.953082188232262,-43.18924536490673
-25.383155096847286,-49.22147656655172
-22.22211570256022,-45.92900668003546
-25.09601904828747,-50.20428153617876
-22.48619767441373,-48.55959102350534
-22.82124753376769,-43.06694876790387
-22.885828313712466,-43.82785584819328
-23.47685143591487,-46.62526514356077
-23.570008834650665,-46.69425629805705
-22.867825487785606,-43.00274906955529
-23.674317279951723,-46.6842096970639
-23.95460047631286,-46.3377311534732
-21.670060626559774,-41.05687237302475
-19.967129460220246,-43.939935749372026
-19.92710413330578,-43.94496355953477
-26.992704286772575,-48.6321515048972
-29.497658970479996,-51.95838431142123
-23.532956160041547,-46.716796816499105
-23.528238244935554,-46.54152974201263
-22.903244816618834,-43.10702359822047
-10.9742077653413,-37.11147272292954
-22.749481886689015,-47.64546148891775
-23.138324697214127,-46.55837643290578
-29.177882694685692,-51.189896495629775
-1.231835637406864,-48.28934576325983
-20.345030195796223,-40.28790374199651
-23.72799221530055,-46.542847789990844
-23.554625139986463,-46.92343724780601
-19.779691091950205,-43.938953442013805
-23.42880265355717,-51.94819436139048
-21.257173644663997,-48.320963873344816
-10.913110813044039,-37.06174404508149
-22.809517664348757,-43.200203165435006
-23.578315236347965,-46.642494182345125
-14.474447766348016,-59.58685492554173
-22.49018190736126,-44.11689045421994
-23.52043348353363,-46.72668925401349
-14.861839997901694,-40.823996358837306
-28.264372002881753,-52.392471865848876
-22.930174278267906,-43.34644038809006
-23.531130596538613,-46.638324826141904
-22.942211644081592,-43.17758693818263
-22.364963223378926,-46.92438594468526
-15.607627383914497,-56.03397878380792
-12.990175851639306,-38.46428968101373
-29.16631381159491,-51.178313942502264
-23.012986504226507,-43.46551954103294
-23.699068218670835,-46.542196940263686
-22.729006918491564,-42.83466835876694
-23.547640483076,-46.67197263354334
-20.580646788082642,-47.3797327967603
-23.002859858736702,-46.8242058282966
-23.98647854243764,-46.391656285382474
-20.345030195796223,-40.28790374199651
-16.72197610145377,-43.862913638944754
-23.542330784361457,-46.63137340438762
-23.46300549914993,-47.50261674690875
-22.565964761592497,-47.383806032359345
-22.90399569141675,-43.255586095591596
-8.541240664805635,-37.69097342318878
-6.074386550627746,-49.90637044692307
-23.48284143507815,-46.54345371819321
-16.36381396260518,-46.89530822527895
-11.422656268105673,-58.779227239204424
-30.103114340162893,-51.242610992939916
-19.989981300542023,-44.013181725860335
-15.815715274178336,-47.89574486973762
-21.73321508937952,-48.109939881638084
-23.508119030075395,-46.44889652841769
-25.36373418271386,-49.19199132492246
-23.57166057600356,-46.57754993992757
-22.278485305030326,-46.37130155156736
-21.595022333466506,-45.42798780621436
-29.497658970479996,-51.95838431142123
-22.93526347623966,-43.18726357297112
-20.374972291536913,-43.41808524893612
-22.903244816618834,-43.10702359822047
-24.008101778173305,-46.2720020139474
-31.755496519621683,-52.341271902872975
-15.85850587309379,-48.075622361665665
-23.3311048328903,-46.73224644606239
-22.436899908376112,-46.93652617736023
-22.02725682220289,-42.36626102797318
-23.18605172347783,-46.88591474647438
-26.45441419730901,-53.50307871890679
-26.819165909043,-49.094738567187626
-21.113687113557148,-42.937331269957205
-18.748313722680674,-40.88588589823052
-27.930038590396002,-51.65968008202175
-15.608747432436559,-56.086287763025894
-20.841775751043055,-41.12902378828546
-22.972595655601573,-43.18771945633726
-27.19024224888888,-51.93892681726039
-21.225948248423393,-50.86690159315847
-22.64373828349399,-43.18294410548734
-23.673566314986033,-46.6468776753663
-23.204103869609316,-46.8725900966585
-23.51161645469503,-46.49150765738699
-23.433637357810895,-46.53377282479951
-23.542687069565435,-46.62477459348308
-3.9520219880929917,-38.523148401835954
-21.11833752006477,-47.81920902994725
-15.650778165759364,-47.8083102999417
-17.80579849882583,-49.62161283369103
-30.02950833349417,-51.23240150553518
-23.595125620936496,-46.63657923674851
-12.940479139729286,-38.372608949856826
-23.514942762348884,-47.49952973151336
-23.50335558030623,-46.41384655153017
-21.428798799103618,-45.96596325947664
-23.591653111458157,-46.57239067425871
-23.116399349149894,-47.2378265415626
-23.190566148375822,-45.79610034363286
-18.858110755130166,-41.957060186727375
-13.439365307409352,-40.433310717840754
-23.49934383210795,-46.71441630800913
-23.51092169835768,-46.8599234853307
-23.625556172438372,-46.80788173453037
-21.758186085329317,-43.349683043154045
-23.6698729598244,-46.47621306270231
-19.94732845763311,-44.05782869450707
-23.544852949531748,-46.640410456031695
-5.511722806286151,-47.47664374197941
-23.511203891310107,-46.39933342623787
-23.594027301222617,-46.786173435750975
-22.870448202643573,-43.34296526816302
-23.56048099497908,-46.68249824471937
-23.58405900397474,-46.686376108944685
-22.121936929654556,-51.41379596692071
-23.974148024905684,-48.87104664329505
-18.913247873843893,-48.27821224449982
-22.903244816618834,-43.10702359822047
-25.417945903851347,-49.20678980584238
-16.69954492422991,-49.25543716092916
-19.84070163203901,-43.79597224244167
-19.956086026625698,-44.05212106582629
-23.45129248165736,-46.538710460369465
-23.483894715878137,-46.697759611661695
-1.4643438139720015,-48.49281848506051
-23.469197012597693,-46.57960857271055
-19.935486917207538,-43.96684971780442
-23.561185904622896,-46.461300810486996
-23.62113045883141,-45.399029937024274
-24.030847147560067,-46.522648929869774
-25.403143863860652,-49.323823255946415
-23.9517700456528,-46.408140100784905
-22.23770063984843,-42.51875445706408
-23.56417051426737,-46.97305614273438
-23.499287714127018,-46.605785079672366
-23.17639710613478,-46.9741566217698
-30.04632927933785,-52.89077375267583
-23.283456855425758,-45.895416007240044
-29.132686047022403,-56.55202563098082
-25.053435715396272,-53.619613435742764
-21.25454760893622,-47.81529076556559
-12.150285458856343,-39.245960093032245
-22.915669330916156,-43.22521348233055
-23.643593132336076,-46.311993874013055
-19.739645967453367,-47.93555194368721
-22.726492189390754,-47.368069249056276
-1.5102279770314462,-48.62740618997888
-21.588190983281883,-48.37488382226853
-23.556761492625863,-46.680414964365
-22.886393425025812,-43.55887261839557
-22.877932352600038,-43.33016620442747
-25.526098993795372,-48.52292820313947
-22.92375654835557,-42.50447966854643
-19.655066456724327,-43.233957704479394
-21.775367994979863,-43.35396470677335
-26.911876880258855,-48.65639411001171
-27.589316882452696,-48.52246814146245
-23.610257241579795,-46.68710161819632
-14.822844251231134,-39.03190895015061
-20.698563939792187,-44.82676038665834
-15.645184770034566,-48.17963744688566
-22.922555910410814,-43.243901231317764
-26.905042374995617,-49.08876648795015
-21.874288279503787,-51.84496960410868
-22.407672873089922,-43.66768976744021
-19.91674942216083,-43.90182965852815
-21.666021017651513,-43.43386694174454
-12.144745694647177,-44.991236805863174
-20.68943923837031,-50.92323220635256
-3.744184712706462,-38.4841883946307
-23.54950569815466,-46.64843251428849
-21.186034396199588,-50.45928345849517
-5.881642801844247,-35.24918825821011
-23.629484988746132,-46.69568015837473
-23.531731945338546,-47.49980351058786
-20.79929555989981,-51.729934787483565
-23.58258718333336,-46.52229628006048
-23.009699088836328,-46.85433450987479
-22.973834321262327,-43.681076192478585
-22.735332235607448,-47.17665406567105
-22.906015750671415,-43.36498024634206
-22.88460270536805,-47.06730188388011
-21.456483739305433,-47.014126977830536
-12.926398835151314,-38.507142686173026
-23.65025584859138,-46.75372470475789
-29.227090400657925,-51.348650787139775
-16.652981678198042,-49.483372013403034
-24.004657807086662,-48.35022640713705
-23.970086581511055,-46.37258888672381
-19.924640007158555,-43.94612171790458
-12.991988303294372,-38.44601870192823
-19.84520293925086,-43.94165280266261
-12.941173023288757,-38.50244956645126
-19.935486917207538,-43.96684971780442
-23.07716643508908,-52.4572323024351
-23.965733873195102,-46.32872174420308
-22.11818024684982,-45.054594887879006
-23.485125790212166,-46.58537751870623
-19.460508470366,-44.231459719753516
-23.59210768654157,-46.519779436636945
-23.45292929995693,-45.0932194085285
-27.90410601120123,-49.12855017806726
-15.606150072016037,-56.06975613360842
-23.660297402747567,-47.216803875883514
-23.604780479603217,-46.69355855742375
-23.727565258589845,-46.78395727842093
-22.903244816618834,-43.10702359822047
-22.839067007882182,-42.98789279135016
-22.949216265111257,-43.19021396256848
-27.023623854813533,-48.64826262904154
-20.182732189905018,-48.027801720573265
-19.82639852843166,-43.97983837767937
-23.5619775213248,-46.64728109566715
-2.4422084535318045,-54.723442527551576
-29.467470043267866,-52.08774923081315
-22.85798998347003,-47.05305088047736
-28.387828504120098,-53.91593589989323
-22.561151367202015,-44.95953380184062
-22.9661923608996,-43.330734513875385
-22.72591927501641,-47.651635811139556
-28.682934818240092,-49.37021758102544
-20.277032824262832,-40.29246868696163
-22.780162791974302,-43.30430364671711
-22.401370616090784,-42.991001939270085
-28.712770593572095,-51.93407780760513
-29.779238329862242,-51.14850627652795
-23.601190973796935,-46.667509452155585
-23.681405028974126,-46.65688688768331
-20.80037808685989,-40.64884981550936
-1.4368092144335676,-48.45544744997614
-13.00511809045674,-38.52312762059763
-23.73808766564794,-46.77799962062218
-22.985312022606536,-43.20414276378722
-21.13426147855206,-41.676563123423726
-22.919581236170703,-47.05723143749277
-23.48581649547979,-46.75630535658032
-28.270752866454856,-52.54089769848732
-19.108655030412173,-51.75750386596615
-22.743475625478546,-50.78786138581714
-23.552241458338024,-46.200765195581496
-23.487369380055885,-46.30162214604124
-12.940065777645186,-38.41789975938342
-23.544335452300434,-46.88874698831213
-20.81912074784063,-49.379027917410916
-23.536490774893966,-46.642641966809634
-22.942211644081592,-43.17758693818263
-19.412026310370646,-40.54293876855563
-19.93104856825169,-43.93603257269489
-23.5993718301227,-46.55792003238894
-29.460556715554084,-51.96671716734519
-18.843505845498942,-41.95847366467954
-15.823198034175316,-47.987107680110014
-23.18605172347783,-46.88591474647438
-22.534372047886492,-44.152599018026045
-22.89838731739938,-47.05164054745483
-19.9318555870041,-43.93264743101025
-29.682440885033067,-51.123471343610916
-23.640443596560726,-46.541742273007685
-23.600561673505204,-46.61909399741094
-9.410005917339076,-36.647410054144544
-22.711927870432568,-42.63004113951235
-15.834368774038424,-47.9827490176833
-30.03356608833849,-51.16255976401937
-22.936910913712644,-43.36097335035078
-19.803790375324304,-43.939528402501224
-25.440487711584137,-49.244403876668756
-30.05699196497551,-51.09118248613219
-19.929317244841815,-44.00012547981164
-24.18271029899563,-46.80183859998844
-22.726492189390754,-47.368069249056276
-27.19474783640758,-49.602121868949034
-23.461065861049427,-46.5348260520918
-21.790782716262648,-48.185502465188456
-14.518474806651268,-49.14209708875239
-12.969658191018029,-38.434683986065856
-22.59381281247852,-43.06930284283151
-17.77879253605165,-50.96475697951772
-1.3188176217867502,-48.4392976047107
-23.31247663924116,-51.36500347341602
-23.329127586361675,-46.71593725251928
-23.17639710613478,-46.9741566217698
-23.608527203762655,-46.661200705889904
-28.478878471630875,-48.99587861083373
-11.788063884310118,-38.35536601172615
-23.54655345508458,-46.4834073928634
-9.394953002962945,-40.513675077750676
-20.851486476148338,-49.338051388729944
-28.264372002881753,-52.392471865848876
-3.208188663131559,-52.21394603392211
-22.78653273791093,-50.21831951855033
-19.937105985386673,-43.97631024306514
-18.171155141939753,-47.94677822629168
-19.92610397403667,-43.966234873755646
-27.58986746596335,-48.55115296520964
-23.601426675448273,-46.644833875540314
-21.20102722747159,-47.84481434920346
-24.959184284292277,-53.462644000057004
-23.681405028974126,-46.65688688768331
-25.854746637852465,-52.529928364679
-23.688118958076775,-46.55322175065381
-22.11818024684982,-45.054594887879006
-29.61111067145767,-52.19331355503113
-17.733896355961836,-49.11590889021752
-29.89866010388233,-51.16289525746851
-26.331777299276467,-48.84943205286778
-23.523970256589994,-47.130875394960086
-21.76228712736817,-41.33987997931834
-1.3215363047681983,-48.47228603185361
-4.419358212248047,-39.04633611936836
-27.118392469189253,-49.999646980328514
-19.80041723467681,-43.99469936417469
-19.850842563717205,-43.92524820019193
-21.53777358554522,-43.01178776941251
-28.143666211720436,-54.55843651763893
-23.987614013313628,-46.2703660822602
-23.55913907953774,-46.31339528338652
-23.586392536105212,-46.632292260895994
-21.567726660682453,-51.35147355015182
-8.661327866132828,-36.322934024548594
-9.61283856403303,-35.724214703880584
-21.227355100370904,-43.77268466098554
-21.582987429934295,-46.94775856933444
-31.719759796332415,-52.35233925500244
-22.347041144096096,-49.08949941889112
-21.42071989648959,-50.07647119060039
-22.761895289271685,-43.44132518888004
-22.739120145317514,-43.43892377697676
-14.861839997901694,-40.823996358837306
-23.584344043487192,-46.67837486389916
-21.134454549709325,-44.26216501908777
-29.68780422662314,-51.46796398824514
-22.91439065092511,-43.245698748834876
-21.290953944399842,-43.41847642583561
-19.935486917207538,-43.96684971780442
-23.60197394512295,-46.67991676821998
-23.532953023597276,-46.658245942661374
-24.73337100980205,-53.75223735938521
-23.012986504226507,-43.46551954103294
-16.67006191402836,-49.27721337910691
-22.876979699775763,-43.42527912676291
-23.462265836782144,-46.593839689926625
-30.068075416697386,-51.16694720484587
-22.338398569332107,-47.1683209783616
-23.539553595497527,-46.70471877885835
-15.80012425304452,-47.928409647846166
-23.715049594657156,-46.53726820837794
-23.912479452341287,-46.464091820911676
-23.51528398330601,-47.6101837826727
-29.907549524986482,-51.22302661798351
-23.616568945148217,-46.63246063987731
-20.500058430359516,-54.58520628491055
-5.516082473097255,-47.48207354222856
-25.517906274199433,-49.28064321321517
-23.602704285372067,-46.47248337804867
-30.060813567633588,-51.21610940415793
-22.498802227143052,-44.10490736469651
-30.073975766729273,-51.20920966671198
-29.674528376033688,-51.12607688127652
-23.725231104378484,-46.58203502122138
-22.31442445502393,-50.27711765740892
-19.6365201044844,-43.89965142692269
-19.84520293925086,-43.94165280266261
-22.81926169355244,-43.034765203493144
-25.490559269496057,-49.3020273557388
-19.926559904315027,-43.92578549439883
-5.883632920510784,-35.20384948972188
-23.092115290171797,-47.20086129070291
-23.563299264968794,-46.66015369245716
-27.636045816504996,-52.2730491223361
-16.74032365920853,-43.84816627484434
-26.947572578379823,-49.070726394118175
-23.616348584304056,-46.598888382294724
-18.535836904994678,-40.301312520021206
-18.84451065912408,-44.86189781021224
-23.571450396276592,-46.64798146062393
-17.889045463636027,-51.7333743606051
-21.53777358554522,-43.01178776941251
-23.181161077296622,-50.649607832519244
-17.80579849882583,-49.62161283369103
-23.54212151927856,-46.868673816258195
-22.34076068807875,-49.09506969646532
-27.23924890910298,-48.637066921218334
-16.698300553288423,-49.25584062722183
-23.81452622279837,-45.36872586432735
-23.469612876492175,-46.53738261121392
-23.587358989348647,-46.50788455197429
-22.892592677028812,-48.432807890658594
-14.666464349143078,-52.35393109184135
-21.17989319210998,-47.78842912306861
-23.969746244887734,-46.321938826751385
-25.538499348815012,-49.19950992683624
-22.98056296317437,-43.65998986714787
-23.615724245280116,-46.689034340800625
-23.19481431742845,-46.896799281008185
-19.74682264854181,-44.08154489521176
-23.586365509313623,-46.57107896083531
-23.170084199458067,-46.873580899201464
-22.96400610563264,-43.176583586189814
-22.95264549810749,-43.30267070542142
-20.935281510237854,-54.963196579894685
