latitude,longitude
-22.780736129682907,-46.58886710961831
-26.8502566353173,-52.259177603289075
-23.414432773281256,-51.88601798709874
-15.825763628129284,-48.0822981195241
-23.448820684410215,-46.72876362629742
-23.63294144621507,-46.706958480611
-23.49830914117729,-46.635885898464316
-30.04001802649551,-51.1871644866255
-23.609836678101775,-46.531199708357384
-22.882259138501702,-42.98436172867216
-29.70481298890532,-51.13227331551381
-23.508942703893887,-46.5123104758649
-19.943003504595815,-44.1136240110523
-22.97994384964084,-46.99537068151858
-23.526008583418218,-46.53344298946832
-19.933597411898084,-44.18364111990186
-22.33978411439518,-46.92430967953944
-22.716115971598075,-46.77803930243014
-23.589487918494676,-46.68100070686952
-15.834368774038424,-47.9827490176833
-8.285133447365821,-35.97077216910167
-22.944389409694335,-47.29535122151839
-22.3480131169951,-48.78449569702055
-23.707693503963625,-46.581331687353014
-30.016072959902203,-51.17892132567785
-25.49258834625179,-49.14306522953388
-30.048806233363706,-51.18867453193921
-23.589821561881468,-46.62447165912772
-23.669855509401188,-46.589828905516704
-23.940192910182187,-46.36943044979018
-22.743739077121926,-47.33699738819053
-23.570255901395463,-46.811308031928846
-20.453716066262192,-50.882766385357854
-16.73666684411151,-49.277614405549414
-16.650025458783585,-49.29948641096093
-21.27300883595864,-43.0283534011806
-23.660030872728164,-46.44151148849928
-25.29320167334102,-54.09513421896751
-19.858655852092287,-43.96707038116434
-23.00061899109575,-43.40471828456726
-21.130015778682363,-42.36814522541782
-26.760771390660448,-48.68190978174774
-22.743646919862503,-47.31203571315089
-8.775766866210699,-63.8585133898608
-3.882391865125537,-38.61917530256511
-6.244549790818907,-38.91497112899601
-3.723632954593798,-38.60436072809454
-19.95998638615182,-44.17124358444791
-22.91934258444982,-43.21542322502566
-23.103845020089434,-48.91419147685258
-22.50767872860578,-41.92492452461747
-23.645347857953944,-46.66896311863845
-24.036617080982605,-46.50486334481668
-20.729284202791742,-46.6138365124631
-22.708702100662567,-47.664700852471455
-23.50113158753629,-47.518579280491025
-23.650084860226986,-47.577740424892745
-16.064382329437276,-57.68804700926159
-23.49831803726825,-46.399527552329054
-22.983923430498677,-43.20710146591801
-22.75802643377173,-47.2869273225229
-22.885437717054536,-43.54971957423267
-15.759941938987499,-47.8944989792052
-19.147111404098304,-45.714540087226354
-26.911876880258855,-48.65639411001171
-22.85798998347003,-47.05305088047736
-29.901903486564926,-51.21251453274881
-25.501025632552153,-54.55781657411947
-22.822136510808797,-47.27033542521254
-29.72097168052741,-53.80030616843753
-30.065165420626524,-51.19984085059113
-22.23802521827311,-42.525863570577954
-23.00365666838402,-43.34075885321382
-4.4087870127259015,-40.403597696310186
-7.358247021378397,-39.04581684412135
-20.754734638539272,-42.877519985294875
-29.695645655808665,-51.08821853260562
-23.594135363810274,-46.64576084364335
-19.83983900936164,-43.985937003574
-23.60837706120375,-46.778910684858026
-22.43604343688856,-47.5803561862402
-23.56804145680593,-46.66139884320943
-23.731595183841126,-46.666616911554875
-23.536502958352973,-47.18889011605327
-17.70676566862526,-39.31012880895912
-23.56988247931966,-46.525535956916954
-23.549784784833403,-46.83915708999163
-22.523466670512946,-41.94562478073354
-20.345030195796223,-40.28790374199651
-22.73089307532096,-45.12347279027041
-29.703605629255527,-52.42254825459426
-22.9284131316606,-43.24053818011483
-23.514559190667416,-46.70669726579445
-23.621975084279143,-46.63678952365746
-8.747843794092708,-63.856714830131516
-22.971100942584982,-46.55052117385688
-23.5823769762781,-46.68670275509793
-25.64411708576659,-49.32255004688335
-22.716901581653744,-47.64018826320614
-20.362257720801402,-40.354059476166064
-22.665773825235487,-45.009051684655034
-23.60474408402972,-46.66928871133856
-23.66564299120122,-46.788617724630534
-22.796501747075496,-42.976229884705056
-22.614833826992143,-43.7056833757486
-23.81452622279837,-45.36872586432735
-23.70442740492646,-46.570177102858786
-23.52145675690014,-46.5498093547084
-26.91734770092456,-48.6598559347152
-23.629842596014047,-46.615622905049655
-8.738175443258836,-63.87686579614044
-20.520692144641046,-43.70443546935004
-17.256416719034622,-40.02070527103256
-23.609829365904908,-46.50825170905198
-23.45085923626503,-46.59011057457601
-23.691430316709738,-46.382238458966924
-28.30487550473039,-54.26489553802902
-22.391358120668244,-41.78144325648454
-23.513611625675395,-46.18967506489793
-23.457896264617634,-46.54066338996751
-20.25306174547872,-43.80096892837851
-12.933578017611838,-38.42775083334619
-23.538137148733387,-46.67678839138363
-22.355359127465086,-47.38491597664382
-8.070960881795752,-39.12347730047268
-19.960059611364848,-43.96164848633417
-23.545930039168788,-46.6439975177819
-15.745605517370523,-47.89204141328941
-18.683263859461768,-49.56993869358836
-23.009474979914724,-43.33453004891502
2.8112506417828613,-60.67829724669431
-18.950237259905315,-48.30947065944327
-19.94078306621906,-44.16330513476691
-22.943384670900663,-43.334379195440675
-12.897691476513936,-38.46315986559092
-23.615724245280116,-46.689034340800625
-22.901684792085465,-43.06891496088816
-22.726194334553114,-47.3372546257877
-22.596373040143572,-46.50720671996105
-23.593289291903172,-46.77250541665594
-31.327267622414176,-54.106450230952476
-10.70542552187786,-48.40626767818213
-23.688713388674568,-46.79261135376148
-22.449135694468286,-41.86954575599882
-23.0708640248793,-44.95559406579931
-23.536524750087455,-46.80341057457763
-23.5475837754449,-46.51853404810763
-15.82389437806813,-47.97790596506647
-3.7378816901681575,-38.50270088014194
-23.631247780469412,-46.636676440435835
-15.831954352347955,-48.10778386686139
-19.814703705251677,-43.170408968379554
-14.616069374297904,-53.15859124208869
-22.944389409694335,-47.29535122151839
-22.956592971962404,-42.88349437707549
-23.346965763755986,-51.17165906258636
-23.502754626563185,-47.430450592561066
-17.80450072692499,-50.916494660436
-23.59893436528226,-46.526397502690244
-23.504385034128497,-46.62662104590108
-30.00774165360148,-51.04936511484554
-12.926719940977632,-38.32069120107235
-21.77922337830387,-43.348542259665436
-20.500058430359516,-54.58520628491055
-20.044102902323623,-45.01623976625967
-23.632467814268665,-46.64041103217349
-23.564629644939046,-46.53426768325188
-27.59147077848588,-48.58315671583113
-22.88753798552459,-48.44108689823038
-28.23188261767478,-48.67933195388164
-29.089435463724925,-53.21596164133482
-22.984082408782132,-43.44889019919413
-23.50325736152079,-46.72035402820785
-23.08992524585618,-46.611654225087754
-15.837821999999996,-48.036888000000005
-23.715049594657156,-46.53726820837794
-16.80650921009425,-49.30998512411221
-9.166493174421886,-36.21850219952146
-19.964442926751282,-43.948558170209324
-23.55447708066191,-51.46575603144137
-21.24732242379185,-47.12564916167221
-23.572079387384715,-46.51148786470064
-15.807765581948386,-43.30926774639613
-22.745675146224823,-43.44388802788448
-23.464178363367658,-46.5393353334921
-23.533422462256876,-46.60497703630567
-2.535103217126019,-44.292126742115514
-29.692576960657448,-53.812342318454164
-22.90125781010044,-43.54143450306732
-23.17639710613478,-46.9741566217698
-23.63705125225753,-46.648941622379496
-20.459926314581125,-54.61173109941503
-20.82983781185323,-49.37839232423515
-19.99409402882276,-43.88705802237222
-22.754556594478977,-47.620841411360665
-7.249322876715521,-35.899495955616075
-23.801617154149607,-45.40535578498678
-22.89370323658222,-43.23151762119007
-22.692948844892886,-46.98287754029339
-22.902290913852557,-43.29839517326876
-26.82760329690557,-49.27037623408743
-19.983131953284765,-44.01222423599671
-22.942211644081592,-43.17758693818263
-9.835547680795925,-48.72605594606053
-22.79367354642018,-43.33816809639402
-19.67394902539022,-51.19287959241918
-23.529106968546415,-46.812418104383354
-23.504404348720815,-46.410146549765194
-13.367204191409805,-39.07196625266378
-18.843505845498942,-41.95847366467954
-23.661686973091975,-46.56555990420881
-25.446809987466867,-49.17697276075929
-22.608907135302825,-45.1833131511937
-23.0175862225283,-45.54145499768457
-22.47953658479948,-44.48622078883198
-16.638794085977707,-49.325728798491234
-22.80367015623033,-43.37546193823627
-22.904269139060403,-42.420471716567825
-27.2307414273828,-52.02442356124779
-22.23508280072691,-45.93392182723874
-5.879928758832639,-35.17693590893309
-22.99073734829478,-43.63045092144838
-23.138276989175584,-46.46861253251347
-15.469445339648816,-58.34773170554173
-20.610108566038733,-42.14637144350596
-20.681936090284385,-40.50912373578259
-19.927499910711955,-43.93957488042518
-24.18271029899563,-46.80183859998844
-22.87340901049045,-43.453741156927215
-8.515170308067942,-36.93883612607133
-26.48669076477055,-49.08123612140746
-22.66951051838989,-43.61452547990683
-12.89316674808706,-38.33787462509412
-23.622332972865358,-46.681448461259414
-27.156572530334884,-48.50320378589788
-22.523466670512946,-41.94562478073354
-23.61999668837158,-46.5708999388835
-23.577435950107756,-46.686989849503625
-8.680312005193727,-35.58892050493797
-1.353798777363931,-48.39245051533584
-25.458880971712073,-49.284894008186754
-22.94115559665642,-43.04313417662492
-22.938458346916736,-43.19636807620551
-23.631431550786342,-46.70542363002859
-12.994229640820665,-38.48053490492905
-20.1403596878013,-44.88407963221903
-23.58166434627907,-46.67309051335824
-22.918636000417816,-43.25724486396323
-22.93526347623966,-43.18726357297112
-23.98485830470597,-46.30206995146365
-24.959184284292277,-53.462644000057004
-12.98068795660464,-38.489187981428685
-23.678751958429203,-46.55814401491674
-23.54328354161044,-46.31303020637171
-21.469600955340287,-49.22221684743829
-22.91439065092511,-43.245698748834876
-19.46878672545066,-42.563894781305024
-12.88954251647786,-38.31484979149197
-22.128695191828278,-51.37899558656062
-23.519005155195273,-46.60286093182149
-23.59680394879425,-46.63462180317358
-23.552809147805707,-46.53652662971855
-23.084538184716045,-48.91483917390777
-23.49706387038927,-46.797449279127356
-23.488234128266228,-46.46998900543199
-16.432027097855745,-39.075628672281674
-22.754556594478977,-47.620841411360665
-23.53834207224248,-46.51257059337908
-21.608502670027345,-45.56646669347021
-23.463703230285844,-46.85247290281747
-23.652471434062786,-46.788583044855486
-19.84520293925086,-43.94165280266261
-20.698563939792187,-44.82676038665834
-5.07447184386934,-42.81811359801628
-28.20732212632177,-53.48483905681858
-3.7421306491840984,-38.52390517081264
-25.425234868690325,-49.189110840767945
-23.53018017535287,-46.768222735545116
-23.98041973738379,-46.30448134840117
-16.581826749152743,-39.13634462689909
-22.407672873089922,-43.66768976744021
-21.80577857916654,-48.182222415404254
-23.512098356339052,-46.75732910234469
-25.496893465578342,-49.24972624126247
-12.17395482093698,-43.21478059581291
-6.354803150332729,-37.721572491346556
-19.927499910711955,-43.93957488042518
-23.512737270121892,-46.342315440743086
-22.486125097013726,-42.19317094379995
-9.696548460783545,-56.60884628098378
-11.661759736331561,-39.005236463862424
-16.405922323480205,-49.22131968706363
-21.169917105554653,-50.43855197921922
-29.920487045468192,-51.05971169945322
-29.73317506085318,-50.00722404235803
-23.26640620191997,-51.18563600982483
-15.617234435832989,-56.07769308038795
-23.725231104378484,-46.58203502122138
-23.009977958697192,-51.95197225362497
-19.93928390654724,-44.05144900305217
-21.792838907017778,-46.56736517999682
-23.511353077474464,-46.42394850462806
-16.405922323480205,-49.22131968706363
-22.751923494229857,-42.53355679259949
-23.625468927234877,-46.74135022703571
-23.585184942277372,-46.62895173075642
-20.839948654995542,-40.73441103540227
-12.944479200932776,-38.3656061096733
-22.91624456473871,-43.217950335265314
-23.66720323526326,-46.559306153914356
-26.473533296244547,-48.98379768685917
-27.566337580105493,-48.625466202482784
-30.02197079273956,-51.20246392009434
-15.817341154889993,-47.97384491307565
-23.548180432170703,-46.91036002990535
-18.76341842229982,-44.43315677131984
-22.62500096799094,-43.89666343676933
-23.566860580458098,-46.639505296222325
-22.893848032534077,-47.06133702244192
-22.892057554565948,-47.08244278411783
-22.97994384964084,-46.99537068151858
-23.427721174369363,-46.54809395175098
-23.57948374284714,-46.72274120969969
-12.092512976501041,-45.806926726764516
-21.418495092445855,-45.96231346792829
-23.224503345848692,-45.88784285021326
-23.598350557697625,-46.61245522550356
-19.924640007158555,-43.94612171790458
-30.054736655635054,-51.19956059413189
-23.417809229155445,-46.46296643100529
-23.61010743964927,-46.46009483679291
-30.039628920394765,-51.222633099068446
-22.954105582144187,-43.06800543617149
-21.124876951863786,-42.92677954827477
-24.498837779550914,-47.84616128650985
-23.45203458939662,-46.68707135277251
-19.894574207526322,-43.931234581848464
-20.32247630196992,-40.377627770866894
-23.661686973091975,-46.56555990420881
-9.388984661764814,-40.48899850698816
-1.4607701372238082,-48.500964982423625
-23.564028977467746,-46.634953911249525
-23.481247005440782,-46.59340498656688
-23.588548090189523,-46.399578722515265
-28.717417414368814,-49.355317992733184
-22.7378823853966,-43.540626520424674
-18.859976311157332,-41.93810116318083
-23.979155876742425,-46.228265226057005
-22.912591686606383,-43.1862926503346
-23.493551785330187,-46.871704015268854
-24.718385807053032,-53.758962630285744
-19.904918272682526,-43.936891702496084
-23.565817301521164,-46.75268750755806
-23.5687292156125,-46.73833894003388
-20.015161316520967,-45.97684756408032
-22.936910913712644,-43.36097335035078
-23.632040669944693,-46.79080579119409
-22.22211570256022,-45.92900668003546
-23.535419303134443,-46.56539114474216
-30.0335136501279,-51.18047298864099
-31.327267622414176,-54.106450230952476
-23.422486463916375,-51.93840508788844
-23.224503345848692,-45.88784285021326
-23.65899128544237,-47.05328447469846
-18.89674278364268,-41.97887359687618
-17.69608108165854,-42.5164573465004
-23.509968872336355,-46.29020664503258
-22.420453050750368,-45.453006813108715
-18.813867941106714,-42.701362287783425
-19.772457974003032,-47.92897761634437
-20.462535621768353,-45.433058998165116
-22.277313985913022,-49.07511886119882
-3.7855859148770437,-38.613777776789036
-25.39657589455284,-49.26576244564952
-3.1010264942576717,-60.0081354309455
-12.894065059286595,-38.408708241916806
-23.391233145894322,-51.935291848403644
-27.156572530334884,-48.50320378589788
-21.201064692224886,-47.802366376021745
-23.588522392161526,-46.53129129303779
-23.52031032590555,-46.66643901391753
-22.924664773806043,-43.09986986144608
-20.284593073690584,-40.295404560172486
-19.945831499496915,-43.952595920189324
-23.47998895737949,-46.64486948882975
-20.610108566038733,-42.14637144350596
-22.923671061854975,-43.27951061325531
-19.8740600443073,-44.987013346319735
-22.534372047886492,-44.152599018026045
-18.913247873843893,-48.27821224449982
-23.538905805876308,-46.92410128109349
-23.620770791153817,-46.675169187600964
-23.937701640508344,-46.325997442544626
-23.40425794388176,-46.88345222307975
-20.437204870234993,-44.76203405975945
-23.589847401363585,-46.632613806421325
-23.58560674998556,-46.63379474748059
-15.84774645006146,-47.895940363674605
-16.725859458097673,-49.22444694502152
-23.6059059185124,-46.66127657930586
-27.63653957371275,-48.65548931824332
-11.442768731822959,-61.4502731631457
-16.956804802062678,-51.81355562584151
-23.51785667889076,-47.14000062242054
-19.398462430517732,-40.05754626853264
-22.434827421253168,-45.45127149652405
-27.214586575753962,-49.637725417940416
-13.367204191409805,-39.07196625266378
-23.660089100315815,-46.814481308800794
-23.404579357905572,-46.763196669293556
-23.382472093966726,-51.927966489669856
-15.542518572911552,-54.29976942741651
-23.532463426093493,-46.7795430751613
-28.936707913282838,-51.549550950237695
-23.63068641299851,-46.789223672880226
-15.803070325168445,-47.8904186862304
-22.835696540770993,-43.046659352747774
-22.716901581653744,-47.64018826320614
-20.29852025735377,-40.309656089854876
-29.766631434346724,-51.14696838432703
-23.540262855028377,-46.58495462693488
-23.593620778373012,-46.76614576202182
-23.443466857712394,-46.55322071143852
-23.59250411503919,-46.60240268369203
-23.532344407408807,-49.246322233598406
-20.300614699361443,-40.29502806253336
-18.775765183946636,-42.93166199720475
-23.59296728697988,-46.73607617353981
-23.55364177873547,-46.452661287455506
-19.940411132888965,-44.01845243035027
-20.523653408304646,-47.364272201308715
-22.911485038665678,-43.19844247973102
-23.396334781814478,-46.31470569541417
-25.39222454874473,-49.21712218006659
-15.890869456325788,-48.09613187195913
-25.764307814399025,-49.720376165993436
-22.423670477262604,-46.83237363814916
-27.57921733867404,-48.607593349827305
-23.491261472058344,-46.62898231747277
-25.53831601990526,-49.2933382577417
-25.431322500860052,-49.279218853975614
-15.658883452420957,-56.1257928871568
-21.185458382865324,-45.05992891923337
-15.62923116778944,-39.79596981356357
-22.924664773806043,-43.09986986144608
-5.084063384940898,-42.78072768859218
-3.823325335218368,-38.46612915655687
-23.281596661742274,-47.29437377283495
-23.60997334616927,-46.66218954108803
-3.9489521807486305,-40.4753495714187
-23.243574103583622,-45.913597683805854
-22.817991862922586,-47.24110126411868
-12.952776309752187,-38.480754911557895
-6.4133556570692125,-38.01396726012292
-22.245906407400124,-43.70711050441482
-28.676778989638045,-49.369430926573905
-22.875180718406455,-43.30082797736799
-21.261305139468316,-48.3069513648719
-21.4891348193248,-44.64257757939084
-19.613117562252103,-44.039892263544594
-23.444799847334334,-46.727582558308946
-23.743497549425403,-46.706328705967124
-11.430232476786514,-40.59743564218765
-23.56033909413364,-46.75091587091028
-6.046478049246685,-38.460689612380214
-23.56623239736193,-46.48729264861962
-23.606543729666658,-46.63962779604521
-28.935732876825345,-49.480869443779824
-22.849034554602184,-43.3744236468128
-27.223517738688038,-49.65999071139675
-23.933647491746992,-46.43022081878951
-7.186810954798932,-39.73609068016859
-23.68403379536562,-46.438790462630976
-23.486926292494474,-46.892835688754026
-30.336434008509343,-54.323654394426036
-10.758321970842102,-48.902605367288636
-28.856785799862656,-51.28407511043694
-13.002072619923947,-38.46302359081901
-22.89897972246694,-43.69930833968602
-21.764571387448203,-43.34597324239811
-23.003775163660325,-45.55922387088625
-22.481763564480136,-47.459958340316014
-28.24976510296633,-52.42663023242172
-26.90380516299316,-52.90589294135717
-17.739423770726262,-48.61985263114811
-23.569271648168506,-47.46015473488269
-22.663902111270872,-50.435818033107424
-23.687007595079173,-46.70240296312421
-6.887745156328405,-38.558942508879
-16.710022071030732,-49.26658700280382
-22.922200558918416,-43.20015626664135
-22.962712938814793,-43.17081078295359
-27.488658010203356,-48.41497883914835
-25.66857273713288,-53.80378605276698
-22.931070810893235,-43.176115962189364
-29.170436903929577,-51.140302108689305
-20.65380512604578,-42.855154534932346
-4.12940164944552,-44.12654958605844
-23.53624654014997,-46.66166521796584
-22.93615390975268,-43.18183226783301
-23.59534594756412,-46.50398989849836
-8.75722031031166,-63.87493002328887
-23.17639710613478,-46.9741566217698
-22.962843790439337,-43.40116578306733
-9.44149199276727,-38.22319062329672
-22.407672873089922,-43.66768976744021
-25.478571579823353,-49.26959282398755
-21.208465978661582,-43.75933020854842
-22.89632327899467,-45.37170640368484
-23.57299307641752,-46.747126396000155
-23.52145675690014,-46.5498093547084
-30.013568477418232,-51.190248519309016
-11.374591455564957,-37.84024090800674
-20.144650964683777,-50.8317828180983
-27.2307414273828,-52.02442356124779
-23.407026645928973,-46.32327742813019
-23.323512710333638,-45.97001327564452
-12.894141206073297,-38.421134674219424
-29.76745500476797,-51.160058110032374
-18.731116778352217,-50.95508760157416
-23.967496128452172,-46.386454598108664
-30.157486153891494,-51.156549759840175
-23.497999478007042,-46.48582674989175
-23.54328354161044,-46.31303020637171
-22.926258825257293,-43.231846424609124
-19.31600396028638,-47.52829292656993
-23.56553029762195,-46.77836723266996
-22.97287384631737,-43.19052130370871
-21.20067990646626,-50.47847522594971
-23.46300549914993,-47.50261674690875
-25.474093335032048,-50.650359401955136
-19.90685809004346,-44.00897326136238
-16.686011863427215,-49.23919868328363
-21.473823280401756,-46.39609170165559
-20.654321414730862,-40.49021162512816
-25.476488477709083,-49.32116194845892
-23.627754263109203,-46.69571984890643
-30.038653607648868,-51.121878336551084
-23.515676072388043,-46.68823275335758
-29.706552545551585,-51.141392113693655
-23.56102212257434,-46.72778520240412
-20.25306174547872,-43.80096892837851
-13.008034746151363,-38.51072761001893
-27.223517738688038,-49.65999071139675
-33.689948281745096,-53.460182952408736
-22.916840745702157,-43.56234010712123
-23.969746244887734,-46.321938826751385
-23.706316018037764,-46.55695623040588
-23.513622707699803,-46.689080041176965
-15.824737159338747,-48.059917898485196
-23.31356290136734,-45.975911445179754
-23.560692913961418,-46.667688532670496
-10.66939236672733,-39.49764755503931
-23.61087407551533,-46.634451125019986
-26.30185090445441,-48.848394072332624
-9.008680982153361,-48.14533761541835
-22.46444719888521,-44.438401119561064
-20.29620696858057,-40.32083517192289
-23.633746308008703,-46.61435675248872
-23.531825413303835,-46.344933061065866
-21.40527876627326,-48.50445358762055
-29.784433749767008,-55.79219384385998
-29.160194449589316,-51.189259393053376
-23.640443596560726,-46.541742273007685
-23.55609171648326,-46.660462198375605
-26.912573829813205,-48.67397974813438
-22.869656945184236,-42.32141493624608
-23.81839039683,-46.080623703430746
-19.534726911066024,-54.04240605753879
-23.669873484997385,-46.802043206285404
-15.87741871279567,-48.07636016492263
-22.900623767679903,-43.12707292419885
-19.90612056261318,-43.92370433417947
-15.82389437806813,-47.97790596506647
-21.128013784260595,-42.39734841367991
-23.031477279481543,-46.981116767869366
-19.747919876876693,-47.926174933935684
-19.896490671704086,-43.968757304671726
-24.111895557479222,-46.6654374217682
-18.00378389311868,-43.37812589823714
-23.211336157869347,-46.880302938807695
-20.71723806255909,-40.52427446576242
-30.595087652628596,-51.75234557238618
-10.933659640528752,-37.07884940903215
-20.158689016993435,-40.19214871446735
-21.48088262281061,-56.14884117173597
-24.005082885034327,-46.44924029793915
-19.521177544995183,-40.646884253536676
-16.287848576124805,-48.9567015061463
-18.718212244497813,-39.854862504638575
-21.117760548690043,-42.94287086370393
-3.7202778344734786,-53.73974164226499
-16.716107833139546,-49.27263404221347
-23.60682154714043,-46.62265554227448
-19.888699722100885,-43.79699750158475
-23.713389601731247,-46.77826926936613
-23.69775130858687,-46.77551766454478
-19.90243778707744,-44.01672013436968
-18.84147789852723,-41.93270922073151
-22.871018134717986,-43.35684491471533
-16.623704808429572,-49.21648005373658
-23.495559289690213,-46.48735882532564
-23.55085153937119,-46.71112085549369
-21.2634592201143,-48.49549672750633
-15.813933452398985,-47.947024928343275
-28.388244359898746,-49.407237961634344
-28.23188261767478,-48.67933195388164
-22.93474494507816,-45.45667796572522
-23.425555705618997,-46.52529155803017
-20.655803964613053,-43.777859325148654
-19.49929004003187,-42.54717532598178
-23.169668058717317,-46.886715164164926
-13.002072619923947,-38.46302359081901
-23.53171637882901,-47.148670759327565
-22.90399569141675,-43.255586095591596
-23.337534926971806,-46.75629218018842
-17.224179023999792,-46.874264632410146
-30.035780991917438,-51.20115101491418
-22.90125781010044,-43.54143450306732
-19.45799501338864,-44.24812822762975
-21.68423890796645,-51.076015335560356
-22.911669634752162,-42.80609731472158
-23.251060768328085,-45.83435185164658
-22.93017458401669,-43.396083912145656
-22.551533713566123,-45.77857277716527
-22.436899908376112,-46.93652617736023
-23.501621140431034,-46.8672342134941
-29.460556715554084,-51.96671716734519
-23.57483596773854,-46.49680878317832
-23.49066870653631,-46.60743925992832
-23.638227320802304,-46.61019609996571
-19.838499894736227,-43.97441181935798
-3.208318710870564,-43.403096500833485
-20.71615282762481,-48.5352546233584
-22.837911776525182,-43.322271046058205
-22.777094880902542,-47.11265601762946
-6.887745156328405,-38.558942508879
-23.679657110399766,-46.69141448992614
-29.724830419368793,-52.442846507888184
-23.53354303883608,-46.41041783796571
-23.510538970251268,-47.45966978985546
-16.400187212609055,-39.26274691403601
-19.869927909222362,-43.919706450313775
-22.12273521177679,-51.38636933470504
-20.110674250821898,-41.999729713013636
-29.724830419368793,-52.442846507888184
-13.020323700819892,-42.69286729718251
-22.223278613966098,-49.92623448675976
-25.705029613115023,-52.91874039387263
-23.69775130858687,-46.77551766454478
-23.945473847773908,-46.28944883420095
-23.329721686232062,-46.59712215964799
-22.786431160715033,-45.182986457727914
-7.949392726165964,-35.38525575171722
-11.687572920711823,-61.171245969030984
-16.752725205357667,-43.871824295209926
-22.983923430498677,-43.20710146591801
-20.794068968967036,-49.365081320140064
-22.624259148936215,-43.216521289568654
-23.699886738300087,-46.765235162496474
-20.1403596878013,-44.88407963221903
-23.55058562363121,-46.435849908626594
-33.51290122678889,-53.34974784632117
-12.262566397295354,-38.94040710191046
-22.949418433889697,-43.38717689639774
-20.351385134684687,-40.428427705590074
-19.195901004272244,-40.8461662814689
-22.96914820115267,-43.383065237968154
-14.223207197286877,-42.78339770003472
-17.854414830019376,-41.508669774560246
-23.334429800170735,-51.18716562962759
-28.28918668786219,-49.93410075331146
-20.317000803364834,-40.372320098134026
-22.883270236856813,-43.092274005588976
-19.84520293925086,-43.94165280266261
-30.02022895157803,-51.15471491513133
-22.89632848053299,-49.62424016246884
-23.53640184486753,-46.79599574353976
-23.67120903205988,-46.49116730072025
-23.577893206679768,-46.588161278903414
-20.300614699361443,-40.29502806253336
-23.641860793712077,-46.50072807238241
-23.474186988920838,-46.63639383827207
-23.734513562006086,-46.71364677944692
-25.490559269496057,-49.3020273557388
-23.417809229155445,-46.46296643100529
-28.274304945434466,-49.165211726860214
-5.293304861195718,-44.49150526122288
-22.81926169355244,-43.034765203493144
-9.369440533528255,-40.53616224249572
-22.80367015623033,-43.37546193823627
-15.844934685277869,-48.01874342674417
-23.552318105469972,-46.69818329551116
-3.73456878838418,-38.51053386926288
-6.559559478054803,-47.444238726302686
-19.7601647723446,-42.07556527702556
-26.30023352326491,-48.8162065713987
-22.18558668174831,-49.926333650430514
-14.41678595312179,-44.38216215825127
-22.934535219557368,-42.911752855372335
-23.685798014930253,-46.57089267384955
-7.590727896323007,-37.53988021706024
-21.1726252218232,-43.021932822233104
-22.692948844892886,-46.98287754029339
-19.98331916932688,-44.00137386328225
-22.436899908376112,-46.93652617736023
-23.155406439486104,-45.89963152591728
-23.65222654150357,-46.574441179188376
-18.706580825893784,-40.406383792282284
-22.48781772335237,-47.20455471253453
-29.692576960657448,-53.812342318454164
-22.21454318095158,-54.78725984860318
-22.478535643061456,-45.6179413188178
-19.814703705251677,-43.170408968379554
-27.653601494994245,-48.53093479474947
-1.4336806655079546,-48.46977258818889
-23.474030349371844,-47.46739714652167
-23.956747673686184,-46.34527196911743
-26.53662393358683,-53.33140901036453
-23.753745460203838,-46.59114822278003
-23.504404348720815,-46.410146549765194
-16.365477061774676,-39.58871454504194
-23.610257241579795,-46.68710161819632
-16.750497132009393,-49.22457704909345
-15.867324605965779,-48.05886812552991
-3.208188663131559,-52.21394603392211
-29.68888489152505,-51.11443622736192
-19.986747634732293,-44.04859791669265
-7.948808380673422,-35.021630304393824
-25.517958758362607,-49.241322268367675
-23.582256279462534,-46.530619916653386
-28.274304945434466,-49.165211726860214
-19.729365350880283,-50.19956607813191
-22.739877981560678,-47.636189698759374
-23.474030349371844,-47.46739714652167
-16.459475736621883,-54.65065743359164
-24.00892314920891,-46.41912533835566
-23.454944106097237,-46.599707925862795
-32.195804508900835,-52.18003308278351
-16.714468385196874,-49.281094517546244
-10.162703550893575,-48.34344599317166
-22.338398569332107,-47.1683209783616
-23.518635254069064,-46.413806647070324
-23.50325736152079,-46.72035402820785
-23.57983030302489,-46.75751352696018
-20.179524111785053,-40.25832209201947
-23.6698729598244,-46.47621306270231
-19.47933772202455,-44.15763999812865
-29.954773309596405,-51.18588572359675
-20.78666297669921,-49.35932711127301
-25.513673225973893,-49.25560607832763
-22.867915276400364,-43.09960548772939
-23.689802953993745,-46.78480991560759
-22.211471483564292,-49.658624971976394
-22.027570000897715,-47.900721880222946
-23.157306228305913,-47.054060446426554
-30.130673114991193,-51.23370085557171
-23.57306413856713,-46.58463505080684
-3.7638466793619596,-38.490103523253445
-22.515929877212496,-44.19242792298655
-23.404915542335686,-46.04306997289357
-17.544176686326463,-39.727568879871214
-21.31117247818891,-51.834902374357675
-16.724633124078522,-43.872478442041405
-23.12280918290881,-46.56005009398448
-23.673607729060798,-46.42031224979211
-23.47077712192759,-46.71443121107414
-23.00365666838402,-43.34075885321382
-20.162109146386353,-44.90191602362892
-22.46524225917617,-44.45825455376094
-23.9832494362654,-48.87652512325584
-22.785406920932918,-43.30183701135841
-22.943106415045435,-45.465236616495005
-21.77455146829013,-43.34134389157835
-23.56102212257434,-46.72778520240412
-20.799615258522962,-49.415358231664605
-30.016365408451822,-51.14349360047594
