latitude,longitude
-25.507014183111192,-49.27596297946231
-23.56556171419585,-46.58163873599627
-22.92275898098944,-43.24610402750805
-9.979483347743496,-57.449932389721454
-2.5163034117548686,-44.22818772442188
-21.05906715090505,-44.083411637917365
-21.28525080062919,-50.31903969288287
-23.511192262104764,-46.29582111132436
-12.89202635597046,-38.45938456460033
-23.972315584927916,-46.31441392365003
-17.854414830019376,-41.508669774560246
-23.526008583418218,-46.53344298946832
-24.402021416487027,-53.51740411970836
-20.556279636011347,-48.57186491314685
-3.7299655044069553,-38.53598477359112
-23.54210527610059,-46.77872842727658
-17.224093251739983,-42.585292129283744
-22.66558609993429,-50.41524708602697
-12.994229640820665,-38.48053490492905
-19.46878672545066,-42.563894781305024
-23.55609171648326,-46.660462198375605
-23.613603985246744,-46.598007140345565
-23.86523119516945,-49.14092247100062
-23.739452495644574,-46.49161359296361
-12.694261704089492,-38.3331159844292
-23.547817339445313,-46.29562373495023
-21.872728278244775,-42.693795195399666
-23.462064417366523,-46.59934771732716
-20.140215675984397,-40.19358162519006
-23.59886114132778,-46.44038224218923
-7.2145228423915375,-39.30961254620597
-19.836538648932322,-43.17906543890219
-23.492687855695195,-46.70633793156746
-20.33547255205006,-40.33122810411291
-23.348488519228844,-51.20700005581052
-23.412184224711485,-46.845135263019195
-30.02970197536621,-51.20251936491887
-23.48367405026139,-46.86347700284117
-23.55574490427214,-46.594607877507244
-22.912451674236518,-47.04911549910742
-10.66939236672733,-39.49764755503931
-20.799615258522962,-49.415358231664605
-25.430144074286265,-49.28531986744622
-16.730185916955403,-49.31945412542768
-23.674725263248256,-46.75060206710468
-31.69725421849867,-52.339119321208784
-10.942160880002485,-37.070953783946344
-22.916792143186893,-43.2315503991291
-23.601190973796935,-46.667509452155585
-27.595232430148467,-48.617592337593344
-23.468454700874055,-46.53086934690919
-18.162400909970735,-47.92291830676111
-23.5458043750033,-46.83882324744325
-20.459926314581125,-54.61173109941503
-22.882735624308978,-43.12349628123473
-22.95610379641451,-43.19395105535187
-16.69761210069688,-49.275773991978866
-17.879393204827718,-51.70550938209175
-22.980688017563587,-43.18955936508215
-22.477153463969263,-46.61937324894836
-3.744184712706462,-38.4841883946307
-21.197009034368783,-43.34318796568732
-8.096506511800984,-35.01874735053958
-22.80367015623033,-43.37546193823627
-22.251294327685233,-42.54062738137718
-23.67120903205988,-46.49116730072025
-18.989317381866417,-43.676546976959784
-23.684409432652274,-46.767242211555256
-23.60474408402972,-46.66928871133856
-23.4977397422524,-46.703783700781436
-23.543400839095103,-46.75251285489483
-1.461505480174624,-48.47898058815779
-5.506636293632463,-47.47666734253774
-23.551639612978537,-46.69044231280594
-29.649633636465808,-50.572926219838145
-19.787035607141224,-42.13788581415279
-22.980184787318855,-43.19459066773997
-13.002072619923947,-38.46302359081901
-20.313996010788053,-40.31410164821837
-14.877157234147305,-40.84455789210545
-23.556208232336434,-46.56186138574652
-20.312687316823,-40.29762077462264
-5.9234460497061505,-35.219361727337976
-23.212886071407144,-44.70778007705102
-23.585530330196242,-46.6072925951616
-23.52535252410638,-46.69940378835368
-22.93789996632962,-43.578646142633474
-23.55609171648326,-46.660462198375605
-22.239521710872417,-49.91668498014019
-23.878443429622717,-47.995279102161966
-25.478571579823353,-49.26959282398755
-23.04826806621512,-50.230620017698705
-5.112565119096701,-42.75251526407548
-24.038144994253823,-50.45694394555729
-15.53783951661986,-47.30350890288578
-16.68590385978021,-49.35006710056194
-23.737826896312306,-46.57487165420056
-22.73724580824453,-53.03334337675801
-29.954773309596405,-51.18588572359675
-16.660747400237423,-49.23959915279354
-23.615830177735223,-46.76853282528394
-23.62443867527938,-46.755016657293524
-23.540539029037927,-46.31794954369798
-23.559996646549298,-46.58597349950898
-23.621542891813732,-46.57510268453868
-23.59592650540589,-46.675589505966116
-23.665535515458636,-46.549114970194566
-20.906495440904006,-48.64248793800185
-29.16631381159491,-51.178313942502264
-20.421792359655733,-50.08289205067882
-18.936874053113982,-47.00168811744176
-23.586664410257892,-46.551875160054564
-22.395196728632893,-41.792224311998055
-22.89838731739938,-47.05164054745483
-23.762167655259194,-46.706377793659634
-21.172861452750706,-47.823699739561384
-17.987237146966546,-46.903807574561995
-25.46434177212552,-49.555524081905
-23.00365666838402,-43.34075885321382
-22.507749532334888,-44.07183556436881
-14.822844251231134,-39.03190895015061
-23.47361504186344,-46.70682318113959
-23.48581649547979,-46.75630535658032
-23.48284143507815,-46.54345371819321
-23.138276989175584,-46.46861253251347
-16.03686784292441,-48.03035505538111
-23.04264719378123,-46.84408199622023
-23.600609746209475,-46.463232096684415
-8.515170308067942,-36.93883612607133
-1.42735235431935,-48.47287416565519
-23.55447708066191,-51.46575603144137
-20.01027390089369,-44.03073203617085
-7.401989293844122,-35.11521553577263
-20.1403596878013,-44.88407963221903
-22.37383470058596,-41.78067437668943
-23.51660025727028,-46.78697369149595
-22.72953022730883,-47.356200129609164
-23.587634592932172,-46.7493356748718
-23.601255884857707,-48.07028912493731
-22.76960146949544,-47.33979048887264
-22.91439065092511,-43.245698748834876
-29.99999504325932,-51.096263458359886
-23.759765367386116,-45.76393937474926
-23.086339156484083,-47.216886836434966
-23.505654482558477,-47.479115135789606
-29.43728962562763,-51.97361580073605
-23.523970256589994,-47.130875394960086
-15.83681375091501,-48.004469491789585
-16.86254234593388,-44.882300942726836
-23.688118958076775,-46.55322175065381
-23.45292929995693,-45.0932194085285
-19.582399237133536,-46.95379572329407
-22.908308587634586,-43.2764243094503
-23.60357378729597,-46.79514648924704
-24.013846719177685,-48.34081618801694
-23.224503345848692,-45.88784285021326
-23.54890998191391,-46.42292496090773
-27.61701405791804,-52.38039524446383
-19.596561505957943,-46.93748848324942
-28.24976510296633,-52.42663023242172
-7.9607265830440115,-35.013010318315416
-22.899105988671963,-43.24932163781583
-20.252688293692476,-42.040598534498436
-15.41435013054077,-39.49559371209774
-21.132599352282416,-44.23886752394803
-23.530395619220247,-46.56597235661916
-27.869378257855843,-54.17438824100585
-21.025578170979767,-47.77320119312098
-23.560171767981796,-46.787089953936416
-23.623600984620346,-46.59315292295777
-22.938856559491374,-43.345833803466256
-22.984082408782132,-43.44889019919413
-23.61464444495384,-46.68140474830002
-22.081623849526718,-48.22036238417816
-20.138476164068276,-40.247794403228106
-22.892119186598112,-47.05458135882979
-22.911485038665678,-43.19844247973102
-23.78754820266299,-45.562569680445975
-23.62057801188256,-46.527409786403275
-30.151146473508383,-51.21736197618071
-20.3359255734059,-40.38995407087754
-16.724633124078522,-43.872478442041405
-24.498837779550914,-47.84616128650985
-22.18920408703399,-47.388202192286805
-23.660844018358976,-46.599421233500735
-23.727016656204924,-46.56057269276542
-23.71319005512969,-46.687406541358385
-23.412891548345666,-51.98024958034895
-23.435580032958246,-46.40226021813595
-23.494222639325827,-46.438262361973386
-19.1335158187054,-44.11198717407156
-23.535806868559465,-46.509600024807966
-20.553623627436433,-47.38735911880558
-20.284122537295122,-50.24970393813751
-17.80579849882583,-49.62161283369103
-21.37586629145424,-42.31567440074627
-22.868363814263645,-43.46923216795061
-22.93526347623966,-43.18726357297112
-21.169917105554653,-50.43855197921922
-20.179524111785053,-40.25832209201947
-19.92804207952199,-44.11644937786632
-23.706316018037764,-46.55695623040588
-19.775753332678057,-43.92928539699495
-2.903243737642899,-41.77704114243993
-27.58400215027178,-48.50167876632907
-20.252688293692476,-42.040598534498436
-18.595141030878892,-46.51867937098783
-22.936255491866632,-43.66139906574753
-23.54403701732507,-46.686850912471385
-22.687275506720226,-46.98332591368959
-26.742551405132584,-49.27417288129167
-23.628942068896162,-46.4672167658442
-22.07047143353818,-46.57354819165934
-6.325757558052025,-47.43089957828529
-23.53567115186183,-46.201138334692274
-16.349355193273038,-48.95546714694175
-25.38112017187803,-49.33014689439228
-23.5865213205464,-46.64377391019783
-19.460508470366,-44.231459719753516
-23.592544968052124,-46.84708371808512
-24.303098802679962,-46.98704897913629
-21.68959953988564,-49.74510895753003
-15.803070325168445,-47.8904186862304
-22.45551658751011,-43.47008296388349
-23.554474193503776,-46.75548753684523
-23.53553345873529,-46.72963723549799
-23.032505379277787,-45.55943817616169
-23.431867474054954,-46.43492308830101
-29.73317506085318,-50.00722404235803
-15.828558786715739,-48.07594250367469
-7.2548189871533575,-39.42351738935106
-23.500699662169755,-47.45936934082601
-23.597017937639016,-46.74276541469741
-27.725282317240147,-48.50654722652421
-19.2343844155782,-42.47992168232195
-22.39176554058553,-47.54851112572863
-20.171285062076116,-40.204567331111676
-22.90493675256665,-47.09708472302028
-15.81005410448555,-48.131833957633575
-23.01080349932642,-43.309886652481104
-30.130673114991193,-51.23370085557171
-23.50194675411805,-46.69850016324396
-18.891615962728622,-48.28981551637616
-26.876415100422584,-52.40399465779401
-23.466105299674652,-46.55783693557416
-22.968389299018025,-43.18499447264174
-22.925942886418497,-43.56135750790765
-22.755876522336784,-43.45011309119681
-22.369169974758762,-47.362793483002655
-21.117760548690043,-42.94287086370393
-23.553256361644554,-46.47265844061827
-22.128139671808405,-51.44143598380819
-12.883798434959816,-38.31373848145943
-16.791034258917378,-49.24313808603426
-22.55101493109428,-42.984420499067156
-23.283456855425758,-45.895416007240044
-28.827449667113747,-52.50925488808854
-23.563384434881435,-46.583034589807156
-21.243499488094184,-48.804810394183285
-18.661002511868237,-48.18097918000252
-22.766572484803707,-41.90867520598634
-21.552859881634557,-42.19618878044137
-22.708702100662567,-47.664700852471455
-3.7855859148770437,-38.613777776789036
-12.917780875118181,-38.39181471694269
-23.490758745356786,-46.58336932471798
-19.797807587931835,-44.01877555324665
-23.589377835483873,-46.6303969650611
-22.885828313712466,-43.82785584819328
-23.552946103472205,-46.85082344930689
-12.670246382541528,-39.1032774673989
-22.065707657624642,-42.06975873031077
-21.42071989648959,-50.07647119060039
-22.380992395141202,-41.77433351499612
-23.716916214057587,-46.69469317014638
-23.660297402747567,-47.216803875883514
-15.832786657811647,-47.94636739374684
-19.980486288814678,-43.93981496058216
-20.348018625778746,-40.337319922872204
-21.528683722343338,-46.64505089436832
-23.545930039168788,-46.6439975177819
-6.4030959099249865,-41.73849735000889
-23.563218065950153,-46.69821444174412
-20.754734638539272,-42.877519985294875
-22.765388055774636,-43.513740263369385
-23.288301572514964,-45.96299534609562
-15.80698607290208,-48.104958853481016
-27.2307414273828,-52.02442356124779
-22.900623767679903,-43.12707292419885
-19.877317989449942,-40.874205444443405
-22.52044984882392,-43.19101234595283
-23.48741125450329,-46.592162394636865
-20.473275776855306,-54.60938795111063
-15.483420529424635,-44.37989415554969
-23.201281366969063,-46.781863782593305
-23.49809915521164,-46.3159558321391
-23.527681032654808,-46.73062332314679
-20.264136503422566,-40.29628587511779
-23.595480536632664,-46.659158404677086
-22.934576022997856,-43.37578841332685
-22.50767872860578,-41.92492452461747
-26.767403658297592,-53.18449911898905
-28.6500516244744,-53.61643454856416
-23.061671257685905,-45.58596740211623
-21.13250367769362,-51.10318656308273
-5.82979051426621,-35.21448217333384
-29.896969576105143,-51.14666015161824
-6.094117746073023,-39.448978487408645
-23.022806049124334,-45.55084735573734
-23.398249916913286,-46.438338438831295
-23.275310701223674,-47.307125332161846
-23.597787481892404,-46.683971167929215
-23.01564701182897,-44.221479881948945
-22.721880392950528,-43.561201066899194
-7.5776786858143685,-40.501362066517
-19.92610397403667,-43.966234873755646
-23.51748678878717,-46.42678744635806
-21.20102722747159,-47.84481434920346
-23.53339341928376,-46.417516080182985
-23.329721686232062,-46.59712215964799
-6.764045936317326,-43.01072930155525
-23.546506947085877,-46.65850174642454
-30.02022895157803,-51.15471491513133
-0.46790722755920855,-52.615313548381295
-19.967129460220246,-43.939935749372026
-22.740325486164828,-46.89675369133934
-23.716132991525605,-46.70963812057224
-25.376941287989244,-49.235294868640665
-20.655803964613053,-43.777859325148654
-22.906575946931884,-43.288191675905786
-15.250875904857965,-40.24424010376961
-19.985951805017518,-44.02495825887791
-20.91928765411362,-44.06779162363379
-23.452202665497055,-46.50643552039563
-20.284122537295122,-50.24970393813751
-23.48526154289571,-46.85262130367337
-23.483517358709324,-46.70051310887716
-23.45545123283487,-51.87667940741231
-12.914877721189566,-38.432959209434124
-22.567226142913878,-44.081857434496655
-27.81744218025849,-50.31054351011172
-23.586365509313623,-46.57107896083531
-23.50065650537135,-46.796003402734534
-24.01439467431421,-46.438358319817674
-19.928561584176087,-44.035622697401806
-15.842610145347995,-47.97578274752615
-22.358990143474156,-41.7718755016627
-22.537511050775038,-44.16847147710433
-22.82772655101709,-43.028899045397075
-21.764571387448203,-43.34597324239811
-20.300614699361443,-40.29502806253336
-17.340845395897375,-44.933534144970075
-22.877515295743336,-43.53029348075374
-23.584449311551456,-46.6433025523181
-24.111895557479222,-46.6654374217682
-22.730364905902913,-43.39084713564882
-21.63768799537827,-48.33536994352243
-15.920195059279408,-47.953875943016776
-23.519005155195273,-46.60286093182149
-23.753035244413926,-46.597209507620114
-24.517638745035434,-51.674409443391355
-23.338993599490653,-51.136186148711786
-25.48933940885059,-49.303836794009264
-22.811121030063198,-43.32621279907768
-23.965227243543822,-46.34358134349832
-23.436675064466126,-46.72729636208273
-22.91624456473871,-43.217950335265314
-23.528233295388443,-46.3109541530825
-16.61303287034048,-49.31566265287883
-22.878636914963185,-43.08609614601049
-23.59210768654157,-46.519779436636945
-23.615724245280116,-46.689034340800625
-22.940382993925976,-47.09526288732753
-19.915080965134134,-43.91755839558083
-15.608747432436559,-56.086287763025894
-22.96914820115267,-43.383065237968154
-3.723469600166844,-38.5159199403503
-19.862878760675365,-43.86066985886877
-24.94065572152963,-53.4697999858977
-12.872503549103401,-38.320069021635064
-19.98331916932688,-44.00137386328225
-22.951601887531698,-47.00199555891175
-23.246680687314193,-45.88690913568317
-23.104114819584026,-45.67752010997833
-1.3793226900750635,-48.38695563031493
-22.57120786162832,-47.1657687687331
-20.72487631162102,-42.30527328039586
-20.90411355682284,-49.26857484683175
-23.661829862870697,-46.526935182825184
-19.521177544995183,-40.646884253536676
-16.021322855744447,-48.01930555832088
-23.53266648168572,-46.70313446547824
-20.971610978511638,-46.12132992617946
-30.07796614758053,-51.239641167846614
-17.78190690626713,-40.24484723914631
-26.660970150266746,-48.69195331731784
-22.710900736908826,-46.801395362759884
-23.648545691733677,-46.5948699084495
-27.118392469189253,-49.999646980328514
-23.545499193005295,-46.542983090673914
-23.157306228305913,-47.054060446426554
-22.729029230512737,-47.6411480898057
-23.59713487958609,-46.766158206347946
-29.16744881112399,-51.154831167311414
-15.830023262395743,-47.98046577137943
-23.556111699158375,-46.65057380587253
-23.594135363810274,-46.64576084364335
-30.1308422421083,-51.217982754358765
-25.520219665355693,-49.12503305036287
-16.67863380857308,-49.28310419432187
-23.45197323675553,-46.55717167587118
-24.049427538072177,-52.37656854858303
-23.035543387492346,-47.00577338179382
-21.140509358148133,-47.81485211603114
-9.888675029135362,-36.46836013110915
-23.56165294846951,-46.65602130430725
-16.064382329437276,-57.68804700926159
-23.50269192488431,-46.52979794531367
-25.213256266447722,-49.35231918774444
-27.826846219294872,-50.306936893151104
-3.764022926386492,-49.66832812111422
-22.903600471965053,-43.306901589519335
-20.41006048815079,-42.898816907456904
-15.606545965805905,-56.12160298519369
-22.85547822328912,-46.319501271003986
-4.2763533240932405,-41.778085846855895
-7.511929938098344,-35.31684951447655
-22.954408685481397,-43.18565003105734
-3.819532453802952,-38.49170821816082
-23.734513562006086,-46.71364677944692
2.8352716570302348,-60.673422403092275
-26.765832348429505,-51.017212731414865
-22.437809628313726,-46.82887639504781
-23.15836742843691,-49.97662130525926
-2.570935999584228,-44.206467572744494
-21.474775758729194,-47.56169244633029
-23.21096762896891,-46.84481900005691
-23.711358324499425,-46.69794827478876
-22.96914820115267,-43.383065237968154
-28.47572857600971,-48.78465926103056
-19.954716106653937,-44.038963744666205
-19.928756987172125,-43.911597736466845
-9.910598282583434,-63.04023428820198
-19.73109725363684,-43.941465688797514
-24.020432382667018,-46.45996058132933
-19.740337139221076,-45.25863430864748
-23.598691750800985,-46.56248317931866
-20.110674250821898,-41.999729713013636
-22.453204812282443,-47.53463005761418
-23.520213894289626,-46.1773226916366
-17.224179023999792,-46.874264632410146
-11.378158125172407,-40.01174351658424
-23.441740759137385,-51.9274915819165
-15.588320030897629,-56.0683568270174
-26.332674810171454,-48.80469806879703
-29.749091037179987,-52.40973568621413
-23.544639792044695,-46.32694579681152
-29.43873624609201,-51.956449296928504
-15.607627383914497,-56.03397878380792
-21.528683722343338,-46.64505089436832
-23.82702750392373,-46.736838749140006
-3.8788741702259144,-38.618745979476834
-23.00126761701065,-43.335598837067195
-30.08992066214609,-51.731524503305074
-28.50773425045821,-55.231598780198624
-23.637283488227958,-46.63800500644555
-11.866928762786964,-55.516922606819165
-12.99258816956892,-38.45396828083186
-22.816247900756288,-47.02283651850155
-22.986493696399226,-43.23306806247376
-14.46984469491785,-48.45694988484229
-20.951037384599147,-48.487843704692686
-15.794833357393175,-48.11834695128028
-23.47824424090556,-46.62488291727544
-23.979090612559926,-46.20543840219495
-3.450955216573817,-44.778441915102725
-22.43604343688856,-47.5803561862402
-25.81371424107947,-53.47405236512289
-11.797063477493758,-37.947646687659
-23.474186988920838,-46.63639383827207
-28.291244645937873,-52.79025576343903
-23.70723033317834,-46.624927504731
-23.970086581511055,-46.37258888672381
-22.815393536423954,-47.28640463224874
-20.010857207379935,-40.79846476486159
-23.6698729598244,-46.47621306270231
-23.53624654014997,-46.66166521796584
-20.89376471416788,-45.275613114778345
-22.990048508158576,-43.35448107201585
-22.801495702866447,-42.98390861201865
-15.542518572911552,-54.29976942741651
-19.869927909222362,-43.919706450313775
-22.796129136045177,-43.382751851825866
-23.671410321922412,-46.50607463708344
-23.701153113067193,-46.58292897999655
-30.01102781312712,-52.90338145288067
-2.5163034117548686,-44.22818772442188
-25.547216322850392,-49.149678957163644
-21.09562841743753,-48.66404771711194
-9.007675987232084,-35.220048242659786
-26.277548996753634,-49.39998974551005
-23.532071320207503,-46.476332563388084
-9.397535125536908,-38.22631693338159
-23.652361271418293,-46.50789694256687
-22.859827954098073,-47.03822923832904
-12.935741966012023,-38.376834696468165
-28.211900819098773,-51.52518474256216
-22.919581236170703,-47.05723143749277
-22.409495973729328,-46.95544666295392
-19.96615600317642,-43.80531972631104
-21.528683722343338,-46.64505089436832
-21.677323573632478,-43.220196445426325
-16.715397174014264,-49.25961979845112
-23.433547523156022,-47.50917936639681
-11.866928762786964,-55.516922606819165
-27.304425502499527,-49.79617447830576
-22.46444719888521,-44.438401119561064
-23.281596661742274,-47.29437377283495
-23.60837706120375,-46.778910684858026
-15.639526353112192,-56.14603893322148
-15.73951068471323,-47.886409720758564
-23.485526064048955,-46.70560335074764
-29.833102764742073,-50.520084062694195
-21.55425425078897,-47.70186196800954
-22.741511633167868,-45.10961076172543
-23.65724198521616,-46.612830839593734
-23.52386550882949,-47.2566134724933
-23.44874587507586,-46.517988442722405
-2.5163034117548686,-44.22818772442188
-17.340845395897375,-44.933534144970075
-22.990363024010797,-44.24714059828006
-23.224503345848692,-45.88784285021326
-5.834605203282276,-35.21889025300882
-14.223207197286877,-42.78339770003472
-16.737888907164145,-49.2019264302793
-22.84085769372567,-43.07623548195784
-20.077863070164618,-44.57613377216054
-22.962843790439337,-43.40116578306733
-27.589316882452696,-48.52246814146245
-6.400125364972757,-38.86025558900953
-20.345030195796223,-40.28790374199651
-22.895126173289988,-43.357502145957014
-23.563299264968794,-46.66015369245716
-18.171155141939753,-47.94677822629168
-23.541614488738958,-46.64154914252655
-25.48933940885059,-49.303836794009264
-20.850773092296365,-41.105805462083765
-27.00447650803857,-51.15253710423867
-12.937224222619792,-38.43733988619563
-23.582952459935555,-46.64655809838421
-27.68168782191655,-48.490773516662365
-20.25731159513661,-41.87310733510025
-23.598350557697625,-46.61245522550356
-23.522840094345344,-46.1955458411618
-23.490333607900926,-46.62712160939034
-14.518474806651268,-49.14209708875239
-22.72953022730883,-47.356200129609164
-21.97692007478667,-51.65254186168632
-3.745146238129667,-38.5040410642394
-12.24335622327465,-51.59296235351379
-23.495786476161264,-46.847483452538775
-23.52743020828518,-46.69602838486029
-3.737951990259311,-38.556513714052684
-23.940910798171338,-46.384935389282745
-22.33978411439518,-46.92430967953944
-23.615026594777163,-46.63498468822014
-9.420985153171676,-62.01242919415229
-23.48255993586803,-46.5821023396063
-23.5861129154455,-46.965367053486965
-30.108668249875173,-51.22225389903749
-23.549456199830747,-46.63673294803691
-23.47077712192759,-46.71443121107414
-25.44415869735422,-49.296714896621786
-14.46984469491785,-48.45694988484229
-22.974131387582364,-47.12644955885273
-23.54718618772206,-46.550705882358656
-22.975419252327086,-43.1926336521948
-17.54793213812784,-39.747899125694694
-1.4037776808396927,-48.45754701841617
-22.89632305663318,-43.03845772727727
-23.601255884857707,-48.07028912493731
-29.170771745747384,-51.23096209702351
-31.74920670921829,-52.374663293331146
-19.831906204860392,-44.144968204300504
-22.90024700400981,-43.28620954651435
-23.561423631210438,-46.635830059412875
-1.3482592427561904,-48.40148710765368
-23.56002628658197,-46.573459561753396
-21.305958369618196,-46.71407789047773
-21.257173644663997,-48.320963873344816
-16.65503281560373,-49.279690009256925
-28.69121147375418,-49.387054719568205
-23.646504679681726,-46.66622567766507
-22.614833826992143,-43.7056833757486
-23.850051837280752,-52.13212486253981
-23.473610999502764,-46.70072868664525
-23.556284097103738,-46.616366508040244
-27.420999300127587,-51.77517148009965
-23.485889893023497,-46.41934660866459
-16.882338803976655,-42.08993711129524
-20.420269781817655,-49.97168387901125
-23.514486567730298,-46.39218021781278
-22.85214352640945,-43.34281302027885
-23.613023583846296,-46.68482314602871
-22.722818281793863,-43.31391577966738
-22.76452043290214,-43.403242685589504
-23.624775521881908,-46.633522254167616
-23.6226981700655,-46.68007510658324
-2.502220358616742,-44.292314166685316
-23.494508960661726,-46.503342898739746
-5.103348715678188,-42.75279328736579
-22.894909629211273,-43.29895518595954
-23.653255735596105,-46.71183480625175
-4.566714237937559,-37.76420388407889
-19.967878760000023,-44.054695953243254
-23.114730524308005,-46.552880539877926
-20.35314672721178,-46.84294115960025
-26.500511928687622,-49.08529233667027
-15.585559682836337,-56.107732018856225
-23.532326090747762,-46.85022450586513
-23.71501550511251,-46.703489033562036
-23.53354303883608,-46.41041783796571
-22.862090786321993,-43.39136925868886
-21.25454760893622,-47.81529076556559
-23.586365509313623,-46.57107896083531
-21.126740609138768,-56.486943260234575
-29.698799981780393,-53.87351008241474
-23.6118926985818,-46.6306094165635
-25.49258834625179,-49.14306522953388
-23.600561673505204,-46.61909399741094
-15.759941938987499,-47.8944989792052
-26.884074363503007,-48.70582801300171
-23.412914306185964,-51.942038144347315
-9.656989321235253,-35.706668009204016
-23.53016227206259,-46.82934462319267
-15.588320030897629,-56.0683568270174
-3.836790175577744,-38.49168652747865
-20.906495440904006,-48.64248793800185
-16.698891264432238,-49.29457247836524
-16.164330348585707,-42.293253501472705
-22.72591927501641,-47.651635811139556
-5.58787718938735,-39.37474088159691
-23.44464030466934,-46.75047519937531
-19.924640007158555,-43.94612171790458
-30.151146473508383,-51.21736197618071
-27.105724111171046,-48.93331822533233
-23.965227243543822,-46.34358134349832
-23.49878920186773,-46.74414023527852
-29.10846525296456,-49.63523203121822
-19.937105985386673,-43.97631024306514
-22.52187001385751,-44.19199951150962
-20.284122537295122,-50.24970393813751
-22.90024700400981,-43.28620954651435
-23.433637357810895,-46.53377282479951
-21.305958369618196,-46.71407789047773
-3.7440187715146775,-38.588495604653914
-23.60567392342068,-46.481512620852826
-23.512218586332587,-46.89595803664039
-23.497314211412,-46.70960852407719
-19.74843312724783,-47.93624451081128
-22.746274001626638,-43.70850342461017
-10.310601820328687,-55.404855127740255
-23.068725394296354,-45.56936595291388
-23.50320576014991,-46.42228420833628
-29.796549082988218,-55.80399794147971
-21.866032425983533,-47.47810175812134
-29.151227841718196,-51.18157794785442
-23.490333607900926,-46.62712160939034
-23.553927490558312,-46.306910500960136
-23.38261585567166,-52.94086174613473
-7.0787110442601495,-36.05967093459546
-21.130015778682363,-42.36814522541782
-18.871945482069957,-41.963082328814274
-19.951640378337572,-43.99014732257203
-24.18271029899563,-46.80183859998844
-22.8338340042933,-43.24885668973888
-27.45450086247898,-53.93374624805844
-7.553526582008524,-35.45050466581066
-23.51010786952278,-46.787354816664426
-22.945344203574273,-43.18501054894506
-22.90493675256665,-47.09708472302028
-23.23378678072189,-45.90247179987765
-20.82983781185323,-49.37839232423515
-20.005324790521676,-43.85098134058036
-22.11818024684982,-45.054594887879006
-23.60618374084051,-46.6593117092981
-23.57288590685508,-46.792877865019484
-15.844934685277869,-48.01874342674417
-3.211628210130476,-45.001725340475865
-29.7926115497913,-51.86124955771732
-19.958061361305475,-43.97891108299589
-12.988302164561876,-38.521305342803196
-18.91496728978643,-48.19387916693654
-20.027378175476695,-48.93350958851247
-23.566821540316397,-46.548687874123836
-27.58400215027178,-48.50167876632907
-20.655803964613053,-43.777859325148654
-23.546724134529352,-46.574058052376294
-3.717490463103508,-38.59928475757382
-23.453337686725693,-46.64510401738256
-23.535195804232487,-46.6798136283144
-22.62500096799094,-43.89666343676933
-22.93526347623966,-43.18726357297112
-22.85798998347003,-47.05305088047736
-27.59375774522556,-48.544313757312
-13.514781739067578,-41.59315952462812
-22.903244816618834,-43.10702359822047
-23.12437674038101,-46.58279155346655
-22.76960146949544,-47.33979048887264
-22.913221103749397,-42.837959070033506
-18.732553185354252,-47.496367615119944
-19.848731547720213,-44.03841654314855
-17.739423770726262,-48.61985263114811
-23.246680687314193,-45.88690913568317
-24.94935913379545,-53.44792000110513
-20.806706931018397,-49.38916453524917
-22.901199547746405,-42.99117459566906
-22.975100456164604,-47.142925230302346
-23.56417051426737,-46.97305614273438
-23.566530732061704,-46.67861605515885
-22.740951276982393,-43.40737575567729
-22.496114223843744,-43.15620443994322
-26.906689238975705,-51.40612862455323
-22.548465250035644,-44.16762552681855
-27.62939454251468,-48.66448388737343
-23.00365666838402,-43.34075885321382
-22.984439128577407,-43.221512713158894
-23.553924661670028,-51.42889211783706
-23.476741320858554,-46.72499374323387
-19.89027761672174,-43.99936639767064
-16.51328325061693,-49.42095049445381
-26.902549141356545,-48.825091024455396
-24.142597510300845,-49.822367226600484
-23.65332484601465,-46.655940539498715
-25.376941287989244,-49.235294868640665
-6.13321403407986,-39.87786568296309
-22.73506396921331,-47.3993689803177
-23.51702258112065,-47.457762980548374
-23.5365281705122,-46.54238297128412
-22.765805976346552,-43.444133886232144
-23.157306228305913,-47.054060446426554
-23.53384157170313,-46.68821291235148
-22.641865834980965,-43.07245208309176
-23.589377835483873,-46.6303969650611
-23.67416145710767,-46.54521714133647
-22.481763564480136,-47.459958340316014
-23.528382181486563,-46.35378870272508
-22.876979699775763,-43.42527912676291
-22.804314962307647,-47.20596316089543
-25.513500234491616,-54.53488856904195
-19.92710413330578,-43.94496355953477
-23.21870222903969,-46.832495908625276
-15.807573029311902,-47.90182919932561
-23.164137570782795,-45.893264604543624
-20.73584717355837,-46.59906911664477
-20.73752999199967,-48.90903646625077
-23.60537881954435,-46.61387919950285
-22.555991404059704,-47.422060378397546
-24.257703279680843,-49.716423400788905
-25.490651503913067,-54.55736637931501
-23.663842697059174,-46.53296352289973
-19.943139917584855,-44.0001224844162
-22.740325486164828,-46.89675369133934
-23.515282658322338,-46.440756043913275
-23.54089999196139,-46.776112969814946
-23.305968307814425,-46.01565033269452
-22.56280227845788,-44.17158974089946
-12.281956784481254,-38.95673880172487
-20.648234723325487,-41.90925009163094
-19.9254795846107,-44.085707529386184
-22.46524225917617,-44.45825455376094
-22.931070810893235,-43.176115962189364
-31.759921629226437,-52.23554163696003
-23.17639710613478,-46.9741566217698
-20.642057869063198,-51.1070106789236
-19.881619613784373,-44.0093411697343
