latitude,longitude
-25.406829674391105,-52.41264472955824
-23.57072227332635,-46.72857079879624
-23.22615684992227,-47.95507950049946
-27.75049699992845,-54.489863029042446
-22.407672873089922,-43.66768976744021
-20.520692144641046,-43.70443546935004
-23.246680687314193,-45.88690913568317
-10.898533737769652,-61.91524394126366
-23.103845020089434,-48.91419147685258
-23.40962038329088,-46.38642615987194
-28.69203115456471,-49.34762579562179
-21.01035927017287,-42.83848375712542
-22.89640784288119,-43.57751001381103
-18.892698009108987,-48.249939897161696
-27.636045816504996,-52.2730491223361
-21.552859881634557,-42.19618878044137
-15.631397229040488,-56.15598484469861
-23.464805059922668,-46.59871241697142
-23.459173046685173,-47.40454580051051
-30.513795368962732,-53.48920920234292
-19.924640007158555,-43.94612171790458
-23.476142147293086,-46.71578918951932
-9.967843044507287,-67.8132844686253
-16.625931819753774,-49.29337699535482
-23.54245143060755,-46.81284888182184
-22.894787607705084,-43.27754555337601
-23.614011992536618,-46.726838641118455
-22.9661923608996,-43.330734513875385
-19.93104856825169,-43.93603257269489
-22.436727253151187,-42.98057224296583
-23.551038737265092,-46.541485741974924
-21.68423890796645,-51.076015335560356
-23.538478169361685,-46.76162168584183
-19.940114849442473,-43.91958024514323
-23.562128634884576,-46.64191854981315
-19.924640007158555,-43.94612171790458
-16.710022071030732,-49.26658700280382
-22.98284371340203,-43.224740007201746
-11.422656268105673,-58.779227239204424
-25.5672665993883,-48.56507587887401
-25.272807023543834,-50.07009121273323
-23.6750280616797,-46.78565570400957
-23.492578215801924,-47.41091670439589
-23.551639612978537,-46.69044231280594
-23.061671257685905,-45.58596740211623
-22.89838731739938,-47.05164054745483
-12.88954251647786,-38.31484979149197
-28.505974693406685,-50.93824129882796
-28.505974693406685,-50.93824129882796
-23.53884249396187,-46.64523045306012
-10.175309351373926,-48.31917296101113
-22.420453050750368,-45.453006813108715
-23.52211658938186,-51.677663357935636
-19.93928390654724,-44.05144900305217
-17.535583399039037,-43.0160204416974
-5.071963778883322,-37.98542915658496
-18.446014425685505,-50.451540714418236
-15.76528459695353,-47.856663
-6.4641497837997495,-37.09359388877891
-23.640937410256512,-46.76337437080339
-29.61111067145767,-52.19331355503113
-17.557090737968647,-52.55031992446528
-22.378083442469958,-41.78502762494202
-15.606545965805905,-56.12160298519369
-9.108812539014636,-37.11702026683657
-19.303656393400818,-44.409526971597074
-23.69509382773101,-46.61223976767647
-22.962843790439337,-43.40116578306733
-3.7299655044069553,-38.53598477359112
-22.892791605649705,-47.17384949978645
-24.18271029899563,-46.80183859998844
-8.119032745627356,-35.85540518630471
-22.609897676638738,-48.796236988898144
-23.503219552870178,-46.39614127696109
-22.01500436480162,-47.890181085560954
-23.609871314168224,-46.44916843361716
-23.563373145822332,-46.49598895587589
-19.31214841752365,-42.37318971562277
-22.904219800443396,-43.09158065028215
-16.69644784230109,-49.262090671819784
-5.526800124592476,-47.48297989847753
-22.927918848210947,-43.231972121774945
-18.179141998482002,-47.94601353330415
-23.446778360939213,-46.555430522760574
-23.49956917108083,-46.47297734734176
-27.45450086247898,-53.93374624805844
-22.786322478605623,-43.43138510904009
-22.936910913712644,-43.36097335035078
-30.04001802649551,-51.1871644866255
-23.40919757420048,-46.51493233205057
-22.889303208418358,-43.30454037225461
-23.581695843051772,-46.67705269490653
-12.933578017611838,-38.42775083334619
-20.182732189905018,-48.027801720573265
-23.463703230285844,-46.85247290281747
-23.002859858736702,-46.8242058282966
-23.70361931371571,-46.56388329504261
-25.10992654835552,-50.170550395429885
-22.89620288125077,-43.3126606135441
-24.030847147560067,-46.522648929869774
-9.624370714206648,-35.73376401603869
-23.497077991394548,-46.85105837491413
-19.79623163488499,-43.91571850311825
-13.00910117780522,-38.525978987269255
-19.742465619045834,-47.91461236949278
-22.927918848210947,-43.231972121774945
-23.55951371696275,-46.531410428061825
-16.164330348585707,-42.293253501472705
-23.40660939835652,-46.29305119961509
-28.038737678812925,-48.6314633279986
-22.750167811642015,-45.12203477190475
-10.25140701608446,-36.882810437497355
-23.50240352278454,-46.81346336139107
-23.707693503963625,-46.581331687353014
-20.448047106254716,-54.67182234275242
-23.580631506933937,-46.65187237389757
-12.248222981114571,-38.920540405516185
-23.8121235957412,-46.69878825336759
-24.951383297341962,-53.46685083806426
-12.90343511155954,-38.44652650429135
-23.63689379146373,-46.785005045034744
-15.82736831980685,-48.09777550322276
-22.87873543265549,-43.41578836228776
-6.598378754488047,-37.62309129188836
-22.531038247576934,-43.212309414991445
-21.19102299555017,-47.76791416876067
-23.25813123618297,-45.887609104925545
-25.523659951314183,-49.205823494327504
-21.25454760893622,-47.81529076556559
-23.737826896312306,-46.57487165420056
-23.53711367223848,-46.6796784024149
-24.111502882057714,-49.331432729703785
-22.886952911633603,-43.44664412720136
-15.483420529424635,-44.37989415554969
-19.991238421800066,-44.42872947177971
-19.948076470462276,-43.94761823033123
-22.93942997754594,-47.05945875329185
-20.22398020791205,-40.27581852168545
-20.806706931018397,-49.38916453524917
-22.942211644081592,-43.17758693818263
-23.40158741531339,-47.37933622981909
-22.980184787318855,-43.19459066773997
-20.80037808685989,-40.64884981550936
-23.508030130650774,-46.66118911401634
-22.964834958641692,-43.22490223070294
-23.15836742843691,-49.97662130525926
-19.929634471795296,-43.91777905690393
-22.84207289300327,-43.265065434319375
-23.539050227122885,-46.71577306475604
-22.933999074895677,-47.033040044139064
-29.341142468184568,-49.74491959115232
-22.949418433889697,-43.38717689639774
-22.835828487618866,-43.27614378416552
-23.577435950107756,-46.686989849503625
-23.00020257591201,-47.01655479937756
-23.340234613273584,-46.830139519037004
-23.548180432170703,-46.91036002990535
-22.78216791549053,-47.17816106376935
-7.237091763896688,-39.39557541823201
-27.17358062600817,-51.49262118869298
-22.682286408835747,-47.662111832661616
-12.092512976501041,-45.806926726764516
-19.937105985386673,-43.97631024306514
-23.645347857953944,-46.66896311863845
-22.148084858468287,-51.169549494890205
-23.433618823901707,-46.525250314836526
-23.673009429546735,-46.77009169849542
-25.45478218398842,-49.3498653688691
-25.36747499672607,-49.18419913151328
-22.830988719475503,-43.030860775912465
-23.534371613792537,-46.212853320038995
-23.621975084279143,-46.63678952365746
-22.477153463969263,-46.61937324894836
-22.85385144400098,-42.06053768420368
-22.826662975624327,-43.32253146348838
-23.610942393251083,-46.686593546009355
-5.811200387378493,-35.22011226834216
-18.057550851165484,-41.13523097260996
-23.50521986198309,-46.60044750495477
-22.537511050775038,-44.16847147710433
-8.110065701117277,-42.946757250450396
-22.395310198346348,-41.79457687426667
-23.6913846262179,-46.54373229668177
-21.803200599395232,-49.60221269289015
-22.761895289271685,-43.44132518888004
-28.7822545951823,-51.60921296756925
-15.91083602415266,-52.2325120279945
-25.447307432429135,-49.050549743303
-23.51995453281058,-46.539600813481556
-10.185039835290208,-59.460581802148425
-23.584344043487192,-46.67837486389916
-23.54128677697378,-46.385425350081825
-20.33141443592607,-47.78938848316795
-21.214889830150025,-47.82160048649501
-21.741552524507007,-43.33532591318603
-29.887194793276596,-51.090847199099
-23.52046804233337,-46.72051889455558
-22.918636000417816,-43.25724486396323
-20.89283207700589,-47.58503975145971
-22.96767360462036,-43.19002828343279
-23.22310017153818,-46.796208537489015
-24.111502882057714,-49.331432729703785
-19.935486917207538,-43.96684971780442
-23.04826806621512,-50.230620017698705
-27.180929526447667,-51.2373440328739
-2.852174529633772,-41.81217651338669
-7.249322876715521,-35.899495955616075
-25.748854265422104,-53.06008829226004
-23.504508609704047,-46.73639099668855
-19.80022270458039,-41.71530616082556
-23.56148136654526,-47.45059205912182
-20.82161096539281,-49.352930673333994
-20.140215675984397,-40.19358162519006
-23.631431550786342,-46.70542363002859
-7.990403053242664,-38.2893068453313
-22.906619343447986,-43.55224985960653
-19.788775348858486,-44.01738463521277
-23.476857088052625,-46.65555959512381
-20.520692144641046,-43.70443546935004
-23.632467814268665,-46.64041103217349
-15.870815714972982,-48.096459671634946
-21.139914280432922,-44.257832926725555
-22.400213535113647,-41.815552675554386
-22.37006124500207,-47.38887462828355
-22.5799858221109,-47.42866004567684
-23.895179365423765,-46.42385612048429
-23.096492254601642,-46.71792466026417
-25.41804942777255,-49.248773418631316
-19.967129460220246,-43.939935749372026
-23.56925274057871,-46.6186169730581
-5.067748225237531,-42.765129153342386
-25.41668187478551,-49.33623045442169
-23.49249121473466,-46.69963829158368
-21.025578170979767,-47.77320119312098
-23.49826168271757,-46.63778498866557
-21.89465752505219,-49.58914012491246
-20.73584717355837,-46.59906911664477
-23.578531639769785,-46.87426299033069
-22.949216265111257,-43.19021396256848
-22.780222493712103,-43.31660541678869
-22.84207289300327,-43.265065434319375
-23.522840094345344,-46.1955458411618
-23.49459706456804,-46.607166793136535
-16.375216038691978,-39.5875514115943
-27.00182932043365,-48.658061338736935
-29.227559055629417,-51.1604724902391
-23.5657699974044,-46.4917857222121
-10.214470777179054,-36.835897810295585
-27.59288344150436,-48.55247105419274
-16.66674998628716,-49.25719348542554
-16.25358822328803,-49.98156896584807
-9.948276680421026,-54.9012704789378
-21.17989319210998,-47.78842912306861
-19.84081096347382,-43.89442610218509
-26.914469334728032,-49.112263234420354
-22.50813163708028,-43.18141468751701
-19.8602067251786,-43.940734736912134
-22.755876522336784,-43.45011309119681
-19.886506529945777,-43.92385723641602
-25.29320167334102,-54.09513421896751
-25.404556648781742,-49.34546729400173
-30.38327593084102,-56.45186170954984
-23.95460047631286,-46.3377311534732
-25.507014183111192,-49.27596297946231
-17.340845395897375,-44.933534144970075
-23.414867372419952,-51.44411993509553
-27.595232430148467,-48.617592337593344
-23.8121235957412,-46.69878825336759
-22.885872200386753,-43.51372891804045
-29.9992301981563,-53.50054936444503
-22.11818024684982,-45.054594887879006
-27.58986746596335,-48.55115296520964
-16.432635326638003,-51.81759945569071
-19.740337139221076,-45.25863430864748
-30.03058947301783,-51.22769725328026
-24.498837779550914,-47.84616128650985
-21.227537006658544,-50.45588703268646
-22.895126173289988,-43.357502145957014
-27.566337580105493,-48.625466202482784
-23.532068071956992,-46.39737526240548
-22.769600179710007,-47.150402273886925
-22.746274001626638,-43.70850342461017
-23.625556172438372,-46.80788173453037
-23.649415108653077,-46.70069839909865
-28.475478880500795,-51.844427950983686
-15.792495491113193,-47.85048746218763
-16.579554212323874,-50.30572061487164
-15.79709175884297,-47.93699734599852
-22.930174278267906,-43.34644038809006
-29.170345215469887,-51.515832650288
-21.17989319210998,-47.78842912306861
-16.66674998628716,-49.25719348542554
-23.54858318028307,-47.137245126987445
-23.506552317081347,-46.50371261329608
-23.505458928120674,-46.708520612957685
-19.977377243819177,-44.02064083006473
-20.280018460507243,-50.55143504638967
-21.757320637712766,-48.82974353343713
-19.977377243819177,-44.02064083006473
-22.903244816618834,-43.10702359822047
-23.608527203762655,-46.661200705889904
-21.926864046161832,-50.514137499884185
-22.87598170475498,-43.260056154664426
-32.034647098812194,-52.097201592173086
-20.33013337723304,-40.39043058407728
-22.829351276710426,-43.01399541493808
-30.049924834136878,-51.20192263924158
-26.918216834656096,-49.09395375152906
-23.67379408515461,-46.737425375843934
-15.245677323447492,-40.62366862989962
-23.484769700217907,-46.73414273203397
-31.762679492581864,-52.33833548608868
-20.312687316823,-40.29762077462264
-26.243807786975307,-50.797398784031024
-20.378657653721778,-40.3195013930245
-17.84408125595435,-40.34915577347188
-23.51161645469503,-46.49150765738699
-23.490333607900926,-46.62712160939034
-25.516020508755332,-49.32413785458696
-22.92668402323647,-43.6293303106984
-15.815334367328477,-47.9166656602897
-29.755778626042446,-57.08813772410531
-24.32169496969213,-50.6218666304443
-19.878923245107323,-43.93150497890123
-23.656212229743875,-46.573772500316295
-19.760689324089594,-47.94687145770197
-23.762167655259194,-46.706377793659634
-25.53359815522883,-49.090135964515824
-23.57293947983718,-46.65111477720919
-13.949892230855662,-39.11166935758068
-31.755496519621683,-52.341271902872975
-30.065786895558777,-51.22599388213198
-28.936707913282838,-51.549550950237695
-23.538497860152077,-46.83055847374101
-22.98031162983633,-46.98526687545999
-22.41517885946495,-49.406220145953256
-20.571439124011665,-48.57153939443046
-29.922319959121165,-51.036577618482404
-13.020323700819892,-42.69286729718251
-24.41926777315803,-52.84549517538318
-23.565952267759908,-46.63094391856622
-23.029807361067544,-45.58990903449009
-15.747830613470377,-47.890560500248284
-23.61175618411197,-46.6817126256114
-15.920350682439091,-46.10773503284157
-31.102961069926003,-50.91340742099438
-23.25521418062186,-47.29782024690447
-27.58400215027178,-48.50167876632907
-22.863075231369574,-47.14998118893471
-18.76341842229982,-44.43315677131984
-27.78040191272875,-48.521470049040275
-20.486367758092847,-54.59315702990551
-28.038737678812925,-48.6314633279986
-26.256138918645817,-49.52153209709077
-23.25521418062186,-47.29782024690447
-22.39213658183407,-47.57768122006807
-23.49269969912071,-46.42102612749887
-20.423159710618485,-54.56401957327232
-18.976011926949518,-48.27425372243968
-11.797063477493758,-37.947646687659
-16.440336187363684,-41.009185123828935
-27.89690084530647,-54.4018831548014
-22.223278613966098,-49.92623448675976
-22.91439065092511,-43.245698748834876
-6.400125364972757,-38.86025558900953
-18.921397435860243,-48.329463344963266
-26.125856030894784,-49.81253069564955
-25.154758898021456,-50.147672626139034
-22.477153463969263,-46.61937324894836
-18.40943750971563,-49.24156911843404
-23.003301740276893,-46.83771515499862
-23.66266878058395,-46.66804755169988
-23.009474979914724,-43.33453004891502
-29.13506310013978,-51.178794764775546
-2.5778026730853143,-44.85721804208877
-30.007015310934637,-51.174887744167556
-14.312747501518933,-49.153687621017596
-23.51092169835768,-46.8599234853307
-21.973167687922782,-46.794594747496426
-27.528367115974625,-48.49191371378214
-12.569805405342088,-52.249778856281885
-27.62112447858872,-48.63998884803814
-23.618896001391455,-46.66765351402122
-23.583275429079283,-46.78711576044639
-23.352215741814835,-46.8256991012963
-23.660297402747567,-47.216803875883514
-22.48619767441373,-48.55959102350534
-19.752808606994623,-47.912703752485456
-22.124483077954615,-47.66233977037924
-22.611873908844625,-46.05815656894132
-23.190566148375822,-45.79610034363286
-21.43645850266221,-45.9424215666751
-23.55623821364504,-46.64005986522848
-18.891615962728622,-48.28981551637616
-26.159429770563225,-51.54775703701616
-21.297097998727057,-50.325118255468816
-23.593221441898947,-46.67273270444528
-21.75650602388155,-41.33204541278837
-19.951799038267147,-44.196037480396015
-21.55830903418038,-45.462388870068295
-22.982102328411834,-43.220133149701795
-23.967496128452172,-46.386454598108664
-15.240463949187793,-58.11313764020772
-20.47791574581992,-54.74422158748782
-22.056968661722404,-46.976119150606664
-1.4265555698575179,-48.465663313873534
-23.485889893023497,-46.41934660866459
-20.966705988175878,-42.04149743158907
-31.69725421849867,-52.339119321208784
-16.745149541882597,-48.51478334802312
-20.345803660646123,-41.64094155038808
-22.423670477262604,-46.83237363814916
-23.56417051426737,-46.97305614273438
-22.975100456164604,-47.142925230302346
-5.181754798018344,-37.3471605289818
-19.773769799293095,-47.99663564226125
-22.760838936119505,-43.456651013810664
-23.17639710613478,-46.9741566217698
-20.693537430599772,-50.042499092685674
-23.21096762896891,-46.84481900005691
-21.48639335970809,-51.533744143993815
-15.994741731063716,-41.272557046950766
-23.561767741459438,-46.59488335721782
-23.557390163497683,-46.64445833667601
-22.641865834980965,-43.07245208309176
-23.54029496150103,-46.85298992497375
-21.50427602371412,-50.32234439497585
-11.866928762786964,-55.516922606819165
-12.217395171026356,-38.95930838211802
-9.538272597390494,-36.631240876326984
-17.739423770726262,-48.61985263114811
-19.696757570955118,-46.16985512823507
-23.455735213474668,-46.46413518042136
-22.92391649241729,-45.43765990159926
-23.5711528559151,-46.62043601303771
-12.569805405342088,-52.249778856281885
-25.748854265422104,-53.06008829226004
-12.92575158601116,-38.48046401992289
-23.51562982228004,-46.141112172039605
-22.86940966621501,-43.55658717782943
-23.48030331546238,-46.64176777956362
-20.943377425763206,-48.464464703670735
-23.535964656661317,-46.6452995563268
-19.898569593157415,-43.895245036379826
-22.8979897401689,-43.668559184847275
-18.57194907121821,-46.51614830786751
-23.33133681639532,-51.1772454543046
-20.22052678746204,-50.903424365886195
-23.5760892208339,-46.63873070008102
-29.394875869959993,-51.94517116513302
-23.545991879885587,-46.509707571749665
-23.458408561739535,-51.91966280632187
-22.879083342003998,-43.33935560703397
-15.807765581948386,-43.30926774639613
-17.889045463636027,-51.7333743606051
-22.7574077930847,-43.28687072573673
-18.950237259905315,-48.30947065944327
-15.617234435832989,-56.07769308038795
-8.885144139592253,-36.46721494072983
-8.070960881795752,-39.12347730047268
-18.667247149650553,-43.081802572328144
-23.525173181187792,-46.84154767609531
-5.879928758832639,-35.17693590893309
-23.600788676457856,-46.67137818658838
-22.972177127739343,-47.164118642216145
-20.25306174547872,-43.80096892837851
-23.56204912797664,-46.65959031403357
-17.800097013614312,-50.946485808778434
-31.74920670921829,-52.374663293331146
-22.974984883743733,-45.5479375145357
-23.564964275872747,-46.975513090087006
-19.952073783668204,-44.04492550420541
-23.65085190334761,-46.446857836675115
-1.4484997588470065,-48.47542034972689
-23.11797132164229,-47.22778675742878
-23.55557140750302,-46.758827063661656
-23.619760069994566,-46.75403015575641
-19.814723724085457,-43.981022747564694
-28.328525261018967,-49.0499501724189
-16.375216038691978,-39.5875514115943
-23.301437394792444,-45.93308736096662
-24.2790339570858,-47.235761825825534
-1.3188176217867502,-48.4392976047107
-22.655662293967406,-50.39542900698363
-18.843505845498942,-41.95847366467954
-23.500064244706618,-46.89055947585276
-22.896463187772802,-43.27217170225893
-23.56204912797664,-46.65959031403357
-17.04383628389522,-44.206084191117945
-12.930435038933034,-38.44304341994283
-5.519211468900777,-47.461428316951235
-23.40919757420048,-46.51493233205057
-23.56417051426737,-46.97305614273438
-23.959894868797257,-46.37279450084673
-6.748088778361755,-35.63143101928753
-25.406829674391105,-52.41264472955824
-23.396225427258642,-46.324075599173696
-23.483299504583464,-46.55004826610957
-15.793451951210246,-47.84585219627235
-23.41453163504732,-46.490558758328696
-29.497658970479996,-51.95838431142123
-16.697188538122592,-49.28903347803086
-21.459831186137798,-43.55226142874583
-23.55544278132933,-46.69096415804883
-23.579039318151192,-46.62195565179699
-30.0496622603401,-51.22708167490839
-23.641860793712077,-46.50072807238241
-22.65141951649659,-43.06655787630404
-19.740337139221076,-45.25863430864748
-23.098378596236117,-47.18299469206071
-23.478704803069746,-46.614513396023284
-1.4012864318692067,-48.44465670206498
-19.460508470366,-44.231459719753516
-23.628528928652063,-46.635469209362796
-3.8006973441168093,-38.566334316370884
-22.940616864219127,-43.06545401112337
-12.994229640820665,-38.48053490492905
-2.5239771793313035,-45.08620291497238
-20.781094621426742,-51.70839956070067
-25.46434177212552,-49.555524081905
-29.48122530440761,-51.80817280859795
-23.707693503963625,-46.581331687353014
-22.72546659818089,-43.5110829974867
-18.85534971833756,-41.94652108961764
-23.541288814286364,-46.64569860301067
-9.387578875425406,-40.46695943734612
-30.015528344866215,-51.16270825237461
-29.831370452768066,-57.0281256409334
-23.453584506332742,-47.48851312145476
-23.485528189079854,-46.69543376710277
-23.660297402747567,-47.216803875883514
-23.520410060508976,-46.56823533906901
-19.86328394431232,-44.03919478557516
-23.53890160984344,-46.657291130376805
-16.28982439596361,-44.782768172251146
-23.659363636440858,-46.523183340521726
-19.961677660888405,-43.41034926077615
-22.940616864219127,-43.06545401112337
-20.452954288687177,-54.58744900816366
-24.246396881737045,-51.67066762921262
-22.936255491866632,-43.66139906574753
-3.120035553106246,-60.02499960797718
-12.991988303294372,-38.44601870192823
-16.72197610145377,-43.862913638944754
-29.921085540874067,-50.99969837302634
-3.7255889150584247,-38.493448248212495
-23.52838382611641,-46.73995425532667
-23.55427598104983,-46.84144554417204
-22.25427859501532,-54.81174167970847
-22.727495091333505,-43.52334987524174
-23.405216064239422,-46.445482710763685
-8.098973798700145,-35.01606242769088
-23.044417151183058,-45.55403695784142
-30.103114340162893,-51.242610992939916
-12.57213395759066,-55.71451568754792
-23.98647854243764,-46.391656285382474
-22.97446802175342,-43.69653970436559
-27.844650496014463,-51.57643492457599
-7.887590132628154,-40.08427106445939
-23.48159963547886,-47.44821483282601
-23.6583832187801,-46.75380386791608
-5.729452829926924,-35.26613618011208
-22.754556594478977,-47.620841411360665
-21.08270714593196,-49.23953425279601
-12.22914287067901,-38.75779408975454
-30.08992066214609,-51.731524503305074
-22.826662975624327,-43.32253146348838
-22.395196728632893,-41.792224311998055
-23.20274626766997,-47.29586644694692
-27.35619105881218,-53.39597913996276
-23.082208154800963,-47.203432527827864
-19.00287889903145,-57.6439573351087
-23.547817339445313,-46.29562373495023
-30.041161395936467,-51.21366068095055
-23.4469773760785,-46.42668333499846
-21.148926512528384,-43.51364099878391
-23.608527203762655,-46.661200705889904
-26.14422230537972,-53.30975982980494
-22.769761724280997,-47.59727991098111
-23.584761557299654,-46.584372005908506
-30.050518862948486,-51.179855469371994
-17.978576822192636,-50.34016443818602
-23.22615684992227,-47.95507950049946
-27.652608385227847,-48.482456914460904
-19.929634471795296,-43.91777905690393
-23.59680394879425,-46.63462180317358
-23.723969536837192,-46.782637627475815
-22.81926169355244,-43.034765203493144
-22.91163569455387,-47.07476334441908
-10.823373418772062,-42.72712975976762
-23.67893995552787,-46.73628125750146
-19.317869160982106,-46.052254006280606
-23.303916909849324,-45.96265248801375
-22.93505848017406,-43.33359407042852
-23.59512090536768,-46.57334683733354
-23.082208154800963,-47.203432527827864
-22.83065608217072,-43.04204141088675
-23.501501454838426,-46.15067015542788
-22.887802678045404,-47.03827277348357
-23.31260107304633,-51.167179746017865
-20.83620882180298,-49.38807095699605
-23.21096762896891,-46.84481900005691
-7.387134648529148,-37.508443536306565
-20.437204870234993,-44.76203405975945
-23.595498594800546,-46.559726963517065
-15.810822063459904,-47.89635989396289
-15.313791149450699,-45.60962495919048
-31.102961069926003,-50.91340742099438
-23.625468927234877,-46.74135022703571
-23.329721686232062,-46.59712215964799
-23.511192262104764,-46.29582111132436
-24.01038369810233,-46.40627700615777
-23.642226594229374,-46.60775727102568
-4.566714237937559,-37.76420388407889
-19.87286858644122,-44.010365775431666
-29.921311542816017,-50.90827228272991
-23.57983030302489,-46.75751352696018
-12.746158192919424,-60.13247088023664
-26.922277619402177,-49.065782642113284
-25.53941930483049,-49.278123419246675
-27.099447738368898,-52.61009712967408
-16.69269417172613,-49.116798466806955
-23.531680926472017,-46.580702146286306
-23.438498935888322,-51.93518924887095
-22.645362089009033,-50.42390529970871
-23.557709002952702,-46.636769371015525
-27.55802381286752,-48.63172484576851
-22.990617033363584,-46.99726284808287
-31.401705514245457,-53.876362374725424
-23.577435950107756,-46.686989849503625
-22.716901581653744,-47.64018826320614
-10.70542552187786,-48.40626767818213
-27.48204459903416,-53.4014350145469
-23.4442716894422,-46.738988656979586
-23.600561673505204,-46.61909399741094
-22.708702100662567,-47.664700852471455
-21.711111204841288,-46.246609024346874
-30.00818156770628,-51.20130443913633
-27.029807812153113,-50.92124249393452
-12.973462830007803,-39.267568794096164
-22.867915276400364,-43.09960548772939
-23.51196609358015,-46.58386437718145
-21.153323461585163,-41.56743108039143
-19.967129460220246,-43.939935749372026
-23.21096762896891,-46.84481900005691
-23.552640734461253,-46.645204377633014
-19.87782692209869,-43.995421429190664
-25.564537684252354,-49.39532110345251
-23.41376398480768,-46.829922714714996
-22.766572484803707,-41.90867520598634
-29.68888489152505,-51.11443622736192
-23.53983233291429,-46.44479870320024
-27.58986746596335,-48.55115296520964
-25.458880971712073,-49.284894008186754
-23.654166939401673,-46.74258158812544
-22.736719290555133,-45.58642608881507
-23.53556755719745,-46.50420977477025
-15.761628318995127,-49.63356589227914
-10.233040367517951,-48.3221322189196
-23.52089232181077,-46.84578284021312
-1.4161632879881674,-48.4487294959505
-23.5593782690559,-46.62016401941447
-21.866032425983533,-47.47810175812134
-26.265947453467756,-52.68368411266407
-29.138347982191938,-51.526606744399956
-16.176287602159032,-40.69302960684199
-23.786505805481134,-46.717708657900694
-23.609430024757696,-46.66050227039208
-19.630798716958807,-43.222253680108246
-22.87593847841455,-46.793434706878294
-23.681514252303955,-46.50092180775808
-19.099162775692967,-41.03380534053093
-20.514002290391613,-50.35275590689482
-21.324486290283637,-48.63223957233124
-22.892119186598112,-47.05458135882979
-23.484505055041186,-46.573773850049506
-19.92710413330578,-43.94496355953477
-25.496536487339647,-49.34796123069205
-20.642057869063198,-51.1070106789236
-22.954431333815165,-43.355273422217586
-25.547216322850392,-49.149678957163644
-23.014807429888084,-45.5589971986783
-22.529027105018827,-43.176611016577574
-21.55014754152816,-45.735008687198345
-23.695232275686898,-46.59759930295141
-15.673596172003469,-38.949304954144246
-22.90957243765554,-43.177703112986926
-30.039628920394765,-51.222633099068446
-23.81452622279837,-45.36872586432735
-28.113341306295343,-52.143843160296505
-20.949993970927927,-43.8044101390876
-12.244274132111302,-38.979613231207175
-22.797778392204666,-43.1813608625154
-2.5176521621982775,-44.24148936593309
-23.56988247931966,-46.525535956916954
-25.53831601990526,-49.2933382577417
-19.89826888358225,-43.92056950329572
-23.551881657731418,-46.64072797271628
-22.869656945184236,-42.32141493624608
-22.434827421253168,-45.45127149652405
-3.7202778344734786,-53.73974164226499
-29.939102125987596,-51.0515669964755
-22.292516144794227,-48.57785806309617
-28.038737678812925,-48.6314633279986
-25.373430766248102,-49.24552314564656
-23.602127204718407,-46.63292581249194
-20.83232137438696,-41.15726028126335
-24.257703279680843,-49.716423400788905
-22.791069250515502,-47.08099870691225
-20.279454990887867,-49.20255148137911
-23.55609171648326,-46.660462198375605
-18.885475513209133,-41.94732216443706
-21.80577857916654,-48.182222415404254
-23.55707863643761,-46.767578751896316
-12.974972872404884,-38.428897251989724
-25.07899379426755,-50.17726003213446
-25.44178653148089,-49.311076015365074
-25.813132721140192,-48.53630463973458
-23.568187676241045,-46.59475374901044
-12.829740573799091,-38.26498569317291
-26.992704286772575,-48.6321515048972
-23.52982460593583,-46.618173551632395
-23.45115172332368,-46.7900925923417
-7.239387292120763,-35.89435058750892
-22.878636914963185,-43.08609614601049
-23.017863885236956,-47.528751090697924
-23.275310701223674,-47.307125332161846
-19.893180943617555,-44.027523122420256
-9.176329291731037,-36.68004491131996
-27.2307414273828,-52.02442356124779
-25.21513981049956,-50.98763401109218
-20.842526985457383,-41.118887955035255
-21.752507078396935,-43.367535787571335
-29.903850560910488,-51.18536886017076
-23.65025584859138,-46.75372470475789
-20.787124688836577,-49.399434370964286
-23.455428477203597,-46.437514934122746
-23.104584896212867,-48.92451534848484
-22.897521961702388,-43.591752252623216
-23.2848839894323,-46.704139822015044
-22.90125781010044,-43.54143450306732
-19.841600785453984,-43.980221836123626
-22.917530927853004,-43.52832489679447
-20.421792359655733,-50.08289205067882
-22.975419252327086,-43.1926336521948
-26.732885867295646,-49.17013948595085
-25.511002205663097,-49.16173908447372
-23.582930932860656,-46.724710728339616
-24.111895557479222,-46.6654374217682
-23.565123083728512,-46.759743968166745
-22.755338688692223,-43.308531682770784
-23.57483596773854,-46.49680878317832
-29.588354352147718,-50.90067661062182
-19.68423501841894,-44.89175789294175
-30.121449870629604,-51.33632567897216
-19.45799501338864,-44.24812822762975
-23.67636972794607,-46.51462732950937
-23.636027323303832,-46.71300250099041
-21.721527370533845,-41.3221427551705
-13.543400052390028,-58.80819185176756
-22.895126173289988,-43.357502145957014
-25.361830924773393,-49.230141715263066
-23.31247663924116,-51.36500347341602
-23.74089677212715,-46.55520335320268
-23.69134216701428,-46.62898847868135
-22.670100311395657,-47.68745994590648
-19.923884704317427,-43.99145877560747
-19.919123700793243,-44.009741154157915
-22.916897084840258,-43.40278883313535
-22.865673065092206,-43.28931782004311
-21.257173644663997,-48.320963873344816
-23.967496128452172,-46.386454598108664
-23.617863900607443,-46.74177221023733
-23.401267513818837,-51.89433304784449
-19.961677660888405,-43.41034926077615
-23.616299909517164,-46.64217626413456
-23.519193185045896,-46.533632452774356
