latitude,longitude
-23.1834899556503,-45.884465606995605
-22.9661923608996,-43.330734513875385
-21.20403858652155,-49.293054572622275
-22.903600471965053,-43.306901589519335
-27.60765861187083,-48.580999903322414
-23.54379184344285,-46.65854396252987
-23.646504679681726,-46.66622567766507
-22.957353859304472,-45.48825756661391
-10.686032724388479,-37.42754801878447
-22.92000252235775,-43.36957540735059
-22.975100456164604,-47.142925230302346
-19.91112837775807,-43.92573657794807
-23.577893206679768,-46.588161278903414
-23.607065980745602,-46.70458436752858
-22.916792143186893,-43.2315503991291
-21.201064692224886,-47.802366376021745
-30.026403246025414,-51.180352151436644
-21.190127996903524,-47.787901312704996
-19.927499910711955,-43.93957488042518
-22.90399569141675,-43.255586095591596
-23.55707863643761,-46.767578751896316
-23.956747673686184,-46.34527196911743
-18.97635525199552,-49.46297455530935
-19.90612056261318,-43.92370433417947
-22.86842136453436,-43.47985554134832
-22.814787634492188,-43.043299353496145
-20.00168960671946,-50.375282349761356
-20.64076096431599,-40.50899384799111
-25.399872090209236,-49.240868724359665
-23.484868126967406,-46.684311287574126
-23.549584845417158,-46.62029999286664
-14.751273938437231,-50.56816461230506
-25.483878697680172,-49.272408707514224
-21.98080481713223,-44.93169566840271
-23.640443596560726,-46.541742273007685
-19.8074389848162,-43.98485974295429
-20.429857399353573,-54.623145615305646
-22.916792143186893,-43.2315503991291
-22.891289709125676,-43.528538034861285
-22.927779325237225,-43.554503392883646
-20.015161316520967,-45.97684756408032
-22.79811558143936,-43.19569772270941
-19.199423707009597,-46.243218971875685
-23.173971919234166,-46.85286416061964
-22.868363814263645,-43.46923216795061
-20.462535621768353,-45.433058998165116
-23.487422115473283,-46.4300278559273
-21.42071989648959,-50.07647119060039
-20.62352159105578,-49.65195844976547
-23.594027301222617,-46.786173435750975
-23.953153311271457,-46.31920772096954
-19.924640007158555,-43.94612171790458
-23.49706387038927,-46.797449279127356
-22.76240169452735,-43.49189992116156
-23.51121324471153,-46.458844679310054
-15.79244194738333,-48.124107418561415
-23.55619057504086,-46.569128350390784
-21.184684061099745,-49.579401283354365
-22.81662825484204,-43.416324968037635
-23.562128634884576,-46.64191854981315
-15.832090332817739,-48.054668278078054
-25.468293006199442,-49.24281926237234
-23.49228045530089,-46.6117694020757
-23.31832277744808,-46.22610698417854
-23.086339156484083,-47.216886836434966
-25.517853606692245,-49.30110056045463
-30.068075416697386,-51.16694720484587
-22.893920459110277,-43.54642397807569
-23.57725543271809,-46.621631742215655
-20.280018460507243,-50.55143504638967
-23.613843837563966,-46.467275229586726
-23.106392237874637,-47.215352449815526
-22.121936929654556,-51.41379596692071
-22.930711174851954,-43.689463800258565
-22.822136510808797,-47.27033542521254
-28.23188261767478,-48.67933195388164
-31.760565247048927,-52.370996456514355
-23.535806868559465,-46.509600024807966
-22.121295785525298,-51.39492197648286
-25.395684474976697,-49.229948642263295
-23.247403321743978,-46.85464065410206
-12.29931496028016,-38.952110261863886
-3.815264666681341,-50.61876737410132
-24.111895557479222,-46.6654374217682
-23.453961663812116,-46.73188402974432
-23.522969820693564,-46.6174067986714
-15.901158859532057,-47.77844460865012
-21.179539568540232,-47.8085976482549
-21.73321508937952,-48.109939881638084
-23.543999145187104,-46.400186730160335
-22.75802643377173,-47.2869273225229
-23.92576056030005,-48.69799582939115
-19.02370672710774,-43.42373065473078
-15.820003649668356,-48.07935707738389
-18.950237259905315,-48.30947065944327
-22.421254826042272,-50.58073078033742
-22.869656945184236,-42.32141493624608
-3.7439349481207547,-38.52761765665848
-22.9293837852093,-53.13587259427024
-12.991988303294372,-38.44601870192823
-28.7822545951823,-51.60921296756925
-19.92947645372167,-43.93692445117372
-23.50994839490356,-46.66534774802667
-22.85826717262727,-43.25269222978845
-25.522497915304434,-54.58448285009856
-19.79623163488499,-43.91571850311825
-23.53354303883608,-46.41041783796571
-22.849422868592242,-43.313508827488235
-26.348449405272156,-53.27739176431275
-23.96194269902421,-46.38211637150603
-23.683536618616507,-46.58651864788761
-23.60924929634277,-46.74028971622016
-23.646361017056073,-46.78451326253859
-3.858717379326444,-38.58438425781571
-22.93768625306415,-43.24886943417946
-21.203427986517287,-41.89346823832069
-22.481763564480136,-47.459958340316014
-22.895126173289988,-43.357502145957014
-23.509929065049914,-46.37587149314251
-24.332666805019763,-50.636286354181664
-30.18570762445532,-51.17435605397354
-15.845346178629205,-48.031423828294834
-22.916897084840258,-43.40278883313535
-20.005324790521676,-43.85098134058036
-23.590284975563605,-46.64586546649825
-22.91285701073434,-43.18834911843803
-22.654571316146207,-43.20333179891332
-15.7725675827139,-47.88349979187398
-22.918636000417816,-43.25724486396323
-11.570269199721732,-39.27942744513517
-25.540551776875077,-49.33432433759196
-25.504914633007544,-49.30003383657739
-23.556559690754995,-46.798388413323494
-23.661829862870697,-46.526935182825184
-22.765805976346552,-43.444133886232144
-23.955980420412022,-46.3816145241068
-21.044518401659868,-41.975047892864765
-16.064382329437276,-57.68804700926159
-22.56282525014635,-42.69457406811352
-23.542064478545445,-46.605675589722296
-23.987614013313628,-46.2703660822602
-22.94823833181119,-47.08004442285133
-23.622287896060012,-46.536900867948354
-30.004096963110783,-51.19631899770257
-24.020432382667018,-46.45996058132933
-16.176287602159032,-40.69302960684199
-22.73800117354833,-45.09597930974519
-23.664479629322727,-46.60605653702866
-23.546198248769173,-46.747279312714305
-28.542458167831455,-51.691383578716206
-25.435988026002313,-49.242692326351815
-21.834793738633508,-45.40188042460609
-21.13426147855206,-41.676563123423726
-14.872078901821629,-40.83567335587174
-23.50782287674617,-46.75206169037894
-23.691886310998093,-46.79068226944645
-19.95380280794058,-43.93090361544768
-22.065707657624642,-42.06975873031077
-23.613843837563966,-46.467275229586726
-23.00365666838402,-43.34075885321382
-23.54212151927856,-46.868673816258195
-23.532438323637052,-46.564320279722764
-23.723969536837192,-46.782637627475815
-16.882338803976655,-42.08993711129524
-29.71618476628732,-52.50603847584622
-19.879678273976502,-43.943732061721455
-30.016072959902203,-51.17892132567785
-23.48160906817955,-46.553282496727476
-23.483583375571712,-46.748070542970176
-22.94201063901169,-47.042321116234085
-7.990403053242664,-38.2893068453313
-23.570946265426123,-46.71117220448642
-23.658027203392173,-46.790332097233566
-22.605618431997776,-46.92044723813352
-22.252002596014556,-47.8154311245141
-26.992704286772575,-48.6321515048972
-1.9960058047852822,-47.9447170198381
-23.67416145710767,-46.54521714133647
-19.928756987172125,-43.911597736466845
-5.883632920510784,-35.20384948972188
-23.609430024757696,-46.66050227039208
-23.54154753142689,-46.571906445626375
-22.842300160047333,-43.012143227734775
-23.561456812728604,-46.63294793571506
-22.930347789330696,-43.242752264879
-5.189482734244597,-42.739498521509574
-22.974984883743733,-45.5479375145357
-29.922777578535715,-51.19922421475095
-25.41703885144276,-49.26076000637536
-17.18743056986159,-41.697403090797735
-23.618574568615113,-46.75202097007322
-29.76745500476797,-51.160058110032374
-23.472334583682706,-46.656578449510576
-30.157486153891494,-51.156549759840175
-23.605115715452584,-46.66570859710609
-22.945344203574273,-43.18501054894506
-22.781707096310374,-43.42552236371597
-22.980688017563587,-43.18955936508215
-22.879083342003998,-43.33935560703397
-21.177709840485363,-47.76782007545161
-26.287074320291687,-48.87373981375373
-23.6831997048296,-46.68526592421876
-22.905696239420436,-43.179258208124
-23.956747673686184,-46.34527196911743
-21.469600955340287,-49.22221684743829
-22.88548385187386,-43.457692806726584
-21.74146456750724,-43.35962184240734
-22.01500436480162,-47.890181085560954
-23.65550134575389,-46.74240184331877
-11.661759736331561,-39.005236463862424
-4.327048757984198,-40.71134544089484
-21.40261065132153,-50.475396356377374
-28.856785799862656,-51.28407511043694
-1.4012864318692067,-48.44465670206498
-22.894787607705084,-43.27754555337601
-22.91974562608373,-47.085450062846974
-23.613329498323626,-46.594930375911936
-19.915304813107138,-43.98688278746186
-22.548465250035644,-44.16762552681855
-16.475635889827068,-54.616899990162395
-23.464508708899025,-46.64920725174605
-25.54084533841596,-49.255337769531344
-23.937701640508344,-46.325997442544626
-22.906575946931884,-43.288191675905786
-30.071335028920938,-51.17775102637316
-23.485125790212166,-46.58537751870623
-22.823420763935182,-47.087192956804046
-26.95943665505385,-52.531715111772
-21.772902260434623,-43.31619269603936
-3.074261633166443,-60.028002747564734
-22.383436514042817,-46.94792654261969
-19.596561505957943,-46.93748848324942
-3.470379266072461,-41.55482822863676
-23.466680620069337,-46.672226855718876
-23.72122990442298,-47.02534688953767
-23.01751924067968,-50.406587945752555
-26.876415100422584,-52.40399465779401
-25.56690418746555,-49.30911494692522
-22.292929207701782,-42.52127663127073
-23.646504679681726,-46.66622567766507
-22.892791605649705,-47.17384949978645
-22.209160354419872,-45.85514365316303
-24.036617080982605,-46.50486334481668
-15.757499970020184,-47.890053758247596
-19.908046499230526,-44.09702007463229
-17.224179023999792,-46.874264632410146
-20.03832083259134,-44.1389195965802
-23.610744462863586,-46.64021903027216
-16.71446500803076,-49.32712107058624
-30.103114340162893,-51.242610992939916
-22.89500060780138,-47.03483554893082
-23.67636972794607,-46.51462732950937
-20.8944987962768,-51.373938917694275
-23.58422109515566,-46.674052829159464
-23.484776590879946,-46.60659423636553
-26.491580915704773,-49.05208077176978
-22.921319784263666,-43.92075713526868
-20.59354685270679,-47.6417023123706
-22.203229129527816,-49.938709675535144
-23.655481847595084,-46.59460100325933
-19.82329457000592,-43.96124588496535
-17.224179023999792,-46.874264632410146
-20.2975007222893,-40.30639204574532
-23.59822835666078,-46.66241093510214
-23.67416145710767,-46.54521714133647
-23.551599742813252,-46.79452337779029
-3.741775507703804,-38.56014613240963
-22.2882072038809,-42.53124510791559
-23.60641961338842,-46.6312390500502
-21.11271327505402,-47.790810074479445
-23.40069745064372,-46.39816504064931
-23.93357260989164,-46.32962527759821
-3.73456878838418,-38.51053386926288
-22.97994384964084,-46.99537068151858
-23.997421003930324,-46.422793172449644
-31.31768106146857,-54.09166490540177
-28.387828504120098,-53.91593589989323
-18.76341842229982,-44.43315677131984
-12.092512976501041,-45.806926726764516
-12.874081355187329,-38.760463746164696
-15.837305650415598,-48.02235902807053
-22.923671061854975,-43.27951061325531
-7.232359390471553,-39.410112819486976
-23.533493438448822,-46.711300979148106
-25.417945903851347,-49.20678980584238
-30.0335136501279,-51.18047298864099
-18.741282890204708,-47.70192478146414
-22.740325486164828,-46.89675369133934
-23.6913846262179,-46.54373229668177
-23.062085819088384,-47.18851575507259
-22.903600471965053,-43.306901589519335
-22.1870620867574,-47.37119724771054
-27.17211550774298,-51.50903852507785
-23.945181237945636,-46.37439582171989
-22.88287678261581,-43.36417448357045
-1.059169016311131,-46.7684589300373
-23.55913907953774,-46.31339528338652
-23.658692857165168,-46.66049408948232
-22.016230021078254,-47.42398672830743
-24.086744528896748,-54.25118501409774
-20.391011466737936,-43.50704716202351
-23.528295980520745,-46.32041331063883
-22.973834321262327,-43.681076192478585
-23.44412578142203,-46.467540512689496
-26.125856030894784,-49.81253069564955
-4.045776495038853,-40.865253945263454
-23.55609171648326,-46.660462198375605
-23.505547950176677,-47.469705263932234
-23.549601578981417,-46.689402177584746
-30.068075416697386,-51.16694720484587
-14.90441803724208,-40.83464046567793
-24.18271029899563,-46.80183859998844
-1.4266351108520052,-48.46411642706418
-23.51001559627656,-46.528862342759865
-22.89608958418596,-43.59889671190929
-17.319319646207198,-53.193994250646135
-15.844934685277869,-48.01874342674417
-23.696375623592306,-46.455792948524845
-21.733997772715966,-41.315665675113635
-23.510538970251268,-47.45966978985546
-22.840098124434217,-43.067783333874104
-22.809810356113022,-42.16440529771769
-25.526098993795372,-48.52292820313947
-22.61593315501294,-43.17975719830376
-2.4248631006952523,-54.712286504848265
-22.95307081006449,-45.4591029085109
-8.753783812248034,-35.11175634422805
-22.759685746162333,-43.29297061113346
-23.495863087771472,-46.50308450815668
-22.949216265111257,-43.19021396256848
-23.706316018037764,-46.55695623040588
-23.42413885933309,-51.89568585707491
-21.13761925131724,-48.98140794581657
-19.3364369651837,-47.11322180439937
-12.91881538532272,-38.45026382886385
-22.951601887531698,-47.00199555891175
-16.698300553288423,-49.25584062722183
-23.49366255558067,-47.52355978260048
-22.437244497585272,-46.96545705034642
-24.036617080982605,-46.50486334481668
-22.633046009436118,-47.052603912237764
-23.60197394512295,-46.67991676821998
-23.192903749104506,-47.2753096960776
-19.6365201044844,-43.89965142692269
-12.962298227534694,-38.4398374088008
-23.62144653869018,-46.59840783857172
-22.89838731739938,-47.05164054745483
-22.892119186598112,-47.05458135882979
-23.536082809674177,-46.6495393904693
-21.97692007478667,-51.65254186168632
-23.311784723589227,-51.19770031125335
-23.40962038329088,-46.38642615987194
-23.623600984620346,-46.59315292295777
-14.822844251231134,-39.03190895015061
-23.50194675411805,-46.69850016324396
-22.735332235607448,-47.17665406567105
-23.579639087518498,-46.77558803926995
-23.546703359402944,-46.89983624019375
-23.546530728461864,-47.49220093703209
-22.712261582859313,-43.43397796646817
-24.951755468655858,-53.42517181498286
-3.7421306491840984,-38.52390517081264
-23.493495973957156,-47.00063392391789
-22.378083442469958,-41.78502762494202
-3.544078339355614,-43.91826140002698
-22.91285701073434,-43.18834911843803
-19.950609107128003,-44.028217215800694
-23.56804145680593,-46.66139884320943
-22.273293769857762,-48.554800135471694
-21.227355100370904,-43.77268466098554
-2.561914344900055,-44.23262619204475
-23.388778047166188,-48.734366044855584
-23.841231011646432,-46.70713531502652
-20.988926911431516,-47.65461870355724
-22.949216265111257,-43.19021396256848
-22.22355041829654,-54.81411231813863
-25.748854265422104,-53.06008829226004
-28.46111701460001,-52.819327311203836
-30.121449870629604,-51.33632567897216
-20.754734638539272,-42.877519985294875
-23.473069775926067,-46.6414503667967
-22.282154968038324,-48.12510155957026
-22.888368672611147,-43.58090949448298
-22.527718078493134,-42.9782662795107
-27.653601494994245,-48.53093479474947
-23.53978485023305,-46.19090421090353
-23.511203891310107,-46.39933342623787
-23.53356011630756,-46.79780463580427
-20.520692144641046,-43.70443546935004
-23.421873727753518,-46.43689021198498
-23.55234512423792,-46.407940793112274
-23.584988740156632,-46.76723184375316
-29.71298596986335,-51.13718521097418
-21.781324254660284,-48.14382108750105
-26.891021758568968,-49.07374245904507
-5.103348715678188,-42.75279328736579
-22.89500060780138,-47.03483554893082
-30.03800906270192,-51.144626559356176
-15.846515912660097,-47.83113215749081
-23.559724738660115,-46.831541229455176
-23.648730193239803,-46.436306740158656
-26.09545225360856,-49.78817808887627
-19.937105985386673,-43.97631024306514
-18.908355105069518,-40.07586676010298
-12.792102385300263,-38.39277244867185
-23.965227243543822,-46.34358134349832
-12.99258816956892,-38.45396828083186
-22.91285701073434,-43.18834911843803
-19.317869160982106,-46.052254006280606
-22.912591686606383,-43.1862926503346
-21.77206207331581,-43.38341071196411
-20.252688293692476,-42.040598534498436
-23.68602726400406,-46.76122292477737
-22.934576022997856,-43.37578841332685
-19.460508470366,-44.231459719753516
-23.700197687438838,-46.51312842218974
-22.924015428292364,-43.213547671608936
-23.266333210340754,-51.17058520666673
-23.55302497746704,-46.74524388209306
-15.836025173392335,-47.87567001395956
-16.648302105450124,-49.331635248125764
-23.434370516019598,-47.067361987331125
-25.376941287989244,-49.235294868640665
-16.645346414924663,-49.18535459775117
-30.03133220499311,-51.21280239906098
-28.41944855924533,-53.654098747811844
-20.30451572984983,-40.29957607459328
-22.841194048235696,-47.191693201262844
-18.859976311157332,-41.93810116318083
-23.561433895535792,-46.68984601367532
-18.726388479336865,-39.86738021826739
-23.410633365293403,-46.445163597259956
-15.784431863233904,-47.91704557351041
-20.762171380404617,-49.36429513004493
-23.684914927517177,-46.45695782334157
-20.71615282762481,-48.5352546233584
-19.73109725363684,-43.941465688797514
-22.87598170475498,-43.260056154664426
-23.589279214292457,-46.68138530022938
-22.96914820115267,-43.383065237968154
-23.631765715208417,-46.62313404323022
-20.553623627436433,-47.38735911880558
-7.216352227994898,-35.869551856369704
-23.683137667931973,-46.66679869299973
-19.938244124656844,-43.99225680295105
-23.538497860152077,-46.83055847374101
-22.975419252327086,-43.1926336521948
-27.585486027486755,-48.579890126623155
-23.578171603805533,-46.507307407444394
-23.629055643177534,-45.43371185336911
-23.438957791052477,-46.31928137845881
-21.799662681171732,-43.35771115457958
-22.902823180776004,-43.05085812937723
-25.49258834625179,-49.14306522953388
-27.507170237197773,-48.644882653371965
-22.15880124499384,-49.96150594898239
-15.754820612456419,-47.89825021466993
-10.895664917664018,-37.09558197849862
-7.228197847808331,-39.39807407938012
-22.937297973252853,-43.17688961297632
-23.436314739688918,-47.47137629459927
-22.960010215505793,-44.28652433060666
-19.832785993247683,-43.949572226652066
-23.305641873895137,-51.186960940804056
-21.47289191086977,-46.9970820932493
-21.17989319210998,-47.78842912306861
-23.10162100644003,-47.711819140556784
-20.374972291536913,-43.41808524893612
-23.50065650537135,-46.796003402734534
-22.963566031370586,-42.05065090167672
-22.972177127739343,-47.164118642216145
-23.512218586332587,-46.89595803664039
-25.43757779822154,-49.281917193320346
-15.62923116778944,-39.79596981356357
-23.594335929948894,-46.834256985354166
-23.04826806621512,-50.230620017698705
-22.96767360462036,-43.19002828343279
-23.56002628658197,-46.573459561753396
-23.491724436850333,-46.62677132498977
-19.977377243819177,-44.02064083006473
-27.573569045013777,-50.15586492258372
-22.72398694854633,-43.56859220120247
-23.694526108967484,-46.6655370213035
-23.157306228305913,-47.054060446426554
-20.836232417418525,-49.41325557086349
-23.48159963547886,-47.44821483282601
-23.567543590159627,-46.626085143450254
-30.005360772726824,-50.14976807414613
-26.889322403539186,-49.350562973333936
-15.85395647169764,-47.99148744532384
-22.877932352600038,-43.33016620442747
-15.831954352347955,-48.10778386686139
-23.472431708106374,-46.27637913641988
-23.027766508413336,-45.578564280368944
-22.975100456164604,-47.142925230302346
-30.000128583308786,-51.13647315449666
-24.111502882057714,-49.331432729703785
-22.9661923608996,-43.330734513875385
-23.95460047631286,-46.3377311534732
-19.80556301968097,-44.02448617359141
-23.57201202255187,-46.219148024353075
-10.915091555575327,-37.072589615533346
-23.600788676457856,-46.67137818658838
-24.111502882057714,-49.331432729703785
-23.52673778216916,-46.51986041346076
-19.951799038267147,-44.196037480396015
-29.691335597767345,-51.14899414367738
-22.922555910410814,-43.243901231317764
-23.325362957582694,-46.704014642968566
-19.980486288814678,-43.93981496058216
-20.391011466737936,-43.50704716202351
-23.522317926702843,-46.59061483317943
-23.446778360939213,-46.555430522760574
-23.631247780469412,-46.636676440435835
-20.91395197058557,-46.986296190767
-27.602191704819873,-48.64242703793294
-23.60474408402972,-46.66928871133856
-21.560540707693434,-45.43181837493425
-22.8338340042933,-43.24885668973888
-23.519046486009138,-47.48526575155911
-27.678198545039592,-48.68709681646422
-25.51720041685248,-49.264433478949705
-4.429295476576523,-41.45392129985152
-25.414543906885584,-49.229875625526766
-12.998447438043499,-38.48687706928067
-21.48639335970809,-51.533744143993815
-24.98170955426232,-53.46092572034841
-19.93473759623535,-43.480555742440544
-22.28640235708559,-43.92036819601698
-23.436537107307473,-46.54418094544431
-23.76091277395501,-46.67085584580605
-22.01500436480162,-47.890181085560954
-21.77922337830387,-43.348542259665436
-23.04826806621512,-50.230620017698705
-23.622578843657756,-47.01272716168212
-23.535964656661317,-46.6452995563268
-23.570255901395463,-46.811308031928846
-18.913247873843893,-48.27821224449982
-23.65129393801703,-46.766853457232756
-21.93506719324893,-50.52481882516592
-23.609001235970496,-46.66118914456519
-15.894031399747952,-48.049677340241885
-22.477153463969263,-46.61937324894836
-23.545280103148976,-46.55833696328074
-17.460076462397126,-41.88544113747723
-22.57120786162832,-47.1657687687331
-16.72197610145377,-43.862913638944754
-18.85534971833756,-41.94652108961764
-9.156550877434656,-35.53292851997611
-23.9832494362654,-48.87652512325584
-21.227355100370904,-43.77268466098554
-23.45682094005968,-52.039905497105465
-23.665024558298327,-46.731720644870634
-1.3942470925041115,-48.4678429427839
-23.40069745064372,-46.39816504064931
-15.842610145347995,-47.97578274752615
-12.988918879886935,-38.48811019919627
-26.323116974041866,-48.82953141516657
-25.458880971712073,-49.284894008186754
-23.40961107615344,-46.739768532358525
-25.887866961664873,-48.58448614692999
-20.45170007108882,-54.57178607131569
-28.523681116023674,-49.3184374684408
-23.972315584927916,-46.31441392365003
-27.94929768834988,-54.75222141272684
-22.75840569413738,-43.442957719272044
-23.688118958076775,-46.55322175065381
-7.018672399492172,-35.85930389793509
-22.899054123828922,-43.17942063171785
-22.749481886689015,-47.64546148891775
-23.595125620936496,-46.63657923674851
-23.850051837280752,-52.13212486253981
-1.3510618567702595,-48.384592118843095
-16.56252766720666,-45.99863586747309
-23.529819075625554,-46.46178303972399
-22.911485038665678,-43.19844247973102
-29.888211440561275,-50.99846935501849
-23.40759380422854,-46.74636906583293
-22.878636914963185,-43.08609614601049
-7.251681035950176,-39.30709581025017
-22.89640784288119,-43.57751001381103
-22.974984883743733,-45.5479375145357
-21.582987429934295,-46.94775856933444
-23.343064913776036,-46.74643711397255
-22.900623767679903,-43.12707292419885
-26.157884258484824,-52.970267920680804
-22.907494545333314,-43.17316912947844
-27.095439895824768,-52.63207120275463
-22.805762553276402,-45.193135141371066
-21.214889830150025,-47.82160048649501
-23.755407728923156,-46.68298265577685
-30.038653607648868,-51.121878336551084
-27.60765861187083,-48.580999903322414
-23.719576291836983,-46.564753092486725
-23.56417051426737,-46.97305614273438
-4.842097370780367,-39.56462337909636
-18.89705563536845,-48.32910295026265
-23.00061899109575,-43.40471828456726
-23.610279226711643,-46.64822333219872
-24.498837779550914,-47.84616128650985
-17.224179023999792,-46.874264632410146
-19.945831499496915,-43.952595920189324
-22.791069250515502,-47.08099870691225
-23.53002050935749,-46.782768057355845
-23.486614521947377,-46.68525072598246
-15.831099138572945,-47.91445523637194
-23.632114348335318,-46.76077037734816
-23.686691975728444,-46.66485785553794
-3.656914466243523,-45.3706407324689
-19.810952280668232,-43.98998650424639
-21.772225708483816,-48.180222226584
-16.637146841090726,-49.251432691122325
-19.460508470366,-44.231459719753516
-22.488554766757602,-44.07191114075898
-22.83922650739659,-42.22206859801617
-23.67191526063104,-46.73263715626593
-25.51720041685248,-49.264433478949705
-22.73381526820578,-43.37869831571141
-23.543999145187104,-46.400186730160335
-3.2762848140617864,-45.654905431548535
-18.76341842229982,-44.43315677131984
-19.937105985386673,-43.97631024306514
-30.153210401639857,-51.14326579712897
-19.973801098687222,-43.972640133729
-17.857454090339942,-41.51935392129263
-19.92439663271057,-43.91178340122713
-26.935130994148356,-48.9379272246603
-20.935281510237854,-54.963196579894685
-22.741006794925283,-43.699829819938394
-22.665773825235487,-45.009051684655034
-19.925953136630515,-43.92700122120833
-22.911119400069477,-43.62264162522756
-16.36381396260518,-46.89530822527895
-19.814703705251677,-43.170408968379554
-23.493992216184438,-46.62835871344504
-20.172671360072147,-42.271083557003195
-23.660297402747567,-47.216803875883514
-21.604804770084296,-48.36556109601183
-29.167939929389256,-51.50485891134791
-9.368950234886228,-40.49100224148204
-23.57127586906545,-46.479396724588405
-23.484776590879946,-46.60659423636553
-23.55218662873847,-46.7497208088132
-23.10162100644003,-47.711819140556784
-1.42735235431935,-48.47287416565519
-22.903244816618834,-43.10702359822047
-19.826182498347993,-41.43855366446426
-28.758904580489418,-52.01163548343002
-16.70897417202083,-49.27664431838495
-19.00484554584605,-41.65183983345179
-23.594829483255708,-46.412661455679434
-20.71682359973729,-47.87953500680894
-23.458408561739535,-51.91966280632187
-22.33652517561201,-49.059381618263615
-21.921257645470448,-50.73237742419827
-14.086973323425669,-46.36157033599773
-23.565855116526446,-46.43493844446314
-22.996628159483347,-49.883395010180266
-29.170436903929577,-51.140302108689305
-16.39106444355094,-48.982925547994185
-8.44617819121274,-40.767924021680365
-23.587634592932172,-46.7493356748718
-22.942211644081592,-43.17758693818263
-28.264372002881753,-52.392471865848876
-22.984439128577407,-43.221512713158894
-23.67162488305792,-46.7646569264103
-22.899054123828922,-43.17942063171785
-5.526800124592476,-47.48297989847753
-23.56102212257434,-46.72778520240412
-1.2040726572700915,-46.02104434904004
-16.70190686700189,-49.239576265131646
-23.560948576672736,-46.6884223318783
-19.60572642689479,-41.967591790413046
-22.437244497585272,-46.96545705034642
-29.81959208601507,-51.13705203576924
-23.6174243030369,-46.55188178218849
-23.69134216701428,-46.62898847868135
-22.982140216547368,-43.2068752507304
-23.493718851420663,-46.54618856351207
-22.962843790439337,-43.40116578306733
-14.87233187007307,-40.860823558908365
-22.729277662911585,-43.46322545433846
-20.420269781817655,-49.97168387901125
-2.561914344900055,-44.23262619204475
-25.472311300959113,-49.538963646217745
-23.5058494441551,-46.678388367703725
-23.68246489607092,-46.64106598913229
-22.93768625306415,-43.24886943417946
-25.376941287989244,-49.235294868640665
-16.044742696790014,-48.03798071548763
-25.41514785414182,-49.18059028549585
-21.75125793732588,-48.158815794108364
-7.865781662087841,-38.75903891430712
-29.916229965544648,-51.188160177251014
-22.33098509272632,-49.09994406784406
-22.889762604191272,-43.4839078513451
-22.878636914963185,-43.08609614601049
-21.364132750962657,-46.939895484874384
-22.89982953390923,-43.20080433539785
-23.436711113694077,-46.51134032474465
-11.548025813188568,-41.15916631362807
-23.50945857820767,-46.881080560206925
-22.056619499199538,-44.99224961571746
-23.60230420415543,-46.75599818781657
-23.59592650540589,-46.675589505966116
-19.944897882133596,-43.93958522933523
-15.625478252566008,-48.64078714428
-7.590727896323007,-37.53988021706024
-8.089040071950778,-37.64423184729449
-27.826605195097557,-50.32797462657418
-23.556801901688534,-46.84622468228897
-12.701935856389666,-38.32433257166734
-22.93942997754594,-47.05945875329185
-23.52485971745752,-46.69201008546271
-23.500142370129407,-46.43458554897361
-26.760771390660448,-48.68190978174774
-23.51995453281058,-46.539600813481556
-22.723826526212957,-47.67289783022834
-20.550804031175538,-54.621512565234674
-22.95610379641451,-43.19395105535187
-21.458774911650938,-54.36564021303858
-29.12726123734295,-51.17453458697447
-21.25056294017619,-45.5062556560422
-24.01355135269556,-46.28257370581274
-22.752499889436493,-43.394896892016234
-23.563299264968794,-46.66015369245716
-19.93104856825169,-43.93603257269489
-22.408952143712373,-47.56368041482114
-23.554625139986463,-46.92343724780601
-23.492687855695195,-46.70633793156746
-23.562320274061285,-46.69444918700145
-23.64513691085879,-46.76918116853053
-23.577435950107756,-46.686989849503625
-19.49929004003187,-42.54717532598178
-20.31787159626845,-40.337550362387454
-23.53546844605214,-46.630290773383464
-23.607277181662262,-46.66109337422719
-23.189420416902394,-46.921573347175155
-30.038653607648868,-51.121878336551084
-21.210669607756014,-43.77895878236746
-23.553150909841392,-46.7551766042438
-22.91934258444982,-43.21542322502566
-23.520724956071753,-46.665938971441705
-20.858669988986815,-46.38689599524818
-12.982806089337023,-38.45808623534637
-23.40919757420048,-46.51493233205057
-23.652250899830324,-46.53834444978406
-19.394302899766817,-40.06744800455661
-23.008068841447866,-43.29861176534446
-22.963566031370586,-42.05065090167672
-3.470379266072461,-41.55482822863676
-23.95460047631286,-46.3377311534732
-23.641699913505526,-46.598731005875635
-22.01500436480162,-47.890181085560954
-23.5634354904988,-46.65791603919699
-22.904219800443396,-43.09158065028215
-23.627534295197535,-46.60829070808081
-23.31899426548102,-46.71024292150706
-23.185387191387434,-52.20422371871448
-22.73962521457062,-43.51130348349013
-21.20131082333705,-47.7779524735565
-27.58986746596335,-48.55115296520964
-15.810962514850353,-47.905698516812734
-19.98331916932688,-44.00137386328225
-23.47353065420714,-47.483469553604266
-5.074337902069725,-42.81328546467564
-3.135250781327465,-60.00546136496781
-26.733413761251644,-53.51752991440853
-20.288301513728257,-45.54130069344622
-30.0335136501279,-51.18047298864099
-22.548465250035644,-44.16762552681855
-24.035800350309216,-46.530272444437905
-16.67465027796245,-49.237307963632894
-23.189420416902394,-46.921573347175155
-23.673566314986033,-46.6468776753663
-2.9129358244158987,-41.77880306772577
-22.900623767679903,-43.12707292419885
