latitude,longitude
-22.75945387444939,-43.482879914460725
-22.407672873089922,-43.66768976744021
-20.855268653361247,-41.10871046055535
-16.016768361135686,-48.072015369630975
-23.587565723331036,-48.044869013829825
-30.04632927933785,-52.89077375267583
-22.878636914963185,-43.08609614601049
-19.826182498347993,-41.43855366446426
-21.53777358554522,-43.01178776941251
-23.54210527610059,-46.77872842727658
-15.833309482288845,-47.92000075063287
-23.62443867527938,-46.755016657293524
-23.60596688276585,-46.673408830411454
-23.622332972865358,-46.681448461259414
-3.745146238129667,-38.5040410642394
-23.565734784650232,-46.64147810312642
-23.664977542231917,-46.690930028196526
-22.947502549436845,-43.33814210193204
-20.556279636011347,-48.57186491314685
-22.954428429403336,-43.177074208583655
-27.105724111171046,-48.93331822533233
-16.81553372770271,-49.23447529237231
-23.770303882688204,-53.293996444343186
-23.564254398809837,-46.678684296960284
-24.720782448085927,-53.720451600886705
-7.219468653121622,-35.8900988227815
-23.613029598605625,-46.79742955757189
-23.08550507419915,-46.95954096067056
-20.79658993282142,-49.387674445122684
-10.248915063501807,-54.9093311180316
-23.51749485807657,-46.48987603590752
-22.69779444296121,-46.72140143614964
-29.120617399578634,-51.182188553613486
-21.604804770084296,-48.36556109601183
-22.903244816618834,-43.10702359822047
-23.60196628922902,-46.677392083452496
-23.598350557697625,-46.61245522550356
-26.85527459959587,-49.148639497698674
-23.634734731757376,-46.66897040805662
-23.74086261146305,-46.53189666316331
-29.394875869959993,-51.94517116513302
-15.666351618048658,-47.82437983473188
-23.729244704545895,-46.59517054648574
-22.73800117354833,-45.09597930974519
-19.967129460220246,-43.939935749372026
-23.589955075176466,-46.41220586639828
-25.769619047516255,-53.53398372267607
-29.160194449589316,-51.189259393053376
-23.47312248319718,-46.643816695070555
-23.446461146402513,-46.7014892893545
-16.67006191402836,-49.27721337910691
-7.992295730074806,-35.0390841617891
-29.29807174227816,-51.50260091138188
-23.706316018037764,-46.55695623040588
-19.557641779018834,-42.66862150055632
-22.756383362709226,-47.20083632524296
-21.594340571750315,-48.811084255858304
-27.103038579743327,-52.62044254719733
-22.783351382978882,-43.341241458502886
-23.68166159783415,-46.623333307785806
-20.719638211559772,-46.60484852857177
-23.483695441764517,-46.72667919801563
-23.605850519316675,-46.63410662514823
-22.33277427705416,-46.94968396481364
-23.15508948167052,-46.98567021144163
-13.24729892694147,-39.40719948923638
-23.571817551425642,-48.03604940951495
-22.980184787318855,-43.19459066773997
-20.188079675277496,-40.241697762995486
-24.944714386631638,-53.490306188479785
-10.926518032378093,-37.06353792675327
-28.367888099367914,-53.25278666124056
-20.652998586134935,-40.48707808325544
-19.918527030159275,-43.93988998298764
-23.171134108648467,-45.84103820732553
-23.303916909849324,-45.96265248801375
-20.456904681522104,-54.64678802096931
-23.46969889118785,-46.58996021925599
-15.631397229040488,-56.15598484469861
-23.433637357810895,-46.53377282479951
-23.527681032654808,-46.73062332314679
-10.9322145186293,-37.06606772200166
-23.51562982228004,-46.141112172039605
-23.257426689535535,-51.13815333886967
-23.00365666838402,-43.34075885321382
-23.582023394880895,-46.68062800542677
-25.29320167334102,-54.09513421896751
-23.660089100315815,-46.814481308800794
-19.87782692209869,-43.995421429190664
-19.923884704317427,-43.99145877560747
-22.944389409694335,-47.29535122151839
-9.979872137226337,-67.82634864438137
-23.661960826078342,-46.735784316611195
-15.831954352347955,-48.10778386686139
-22.754937621777117,-47.349403967150316
-18.397332829662663,-52.66256478805725
-26.733413761251644,-53.51752991440853
-22.972595655601573,-43.18771945633726
-23.349777166836894,-47.84737774347543
-23.329721686232062,-46.59712215964799
-22.18920408703399,-47.388202192286805
-22.52604630747886,-43.733223812347035
-23.58100757658398,-46.7462060022269
-15.612737718346429,-57.91708197566089
-24.111502882057714,-49.331432729703785
-31.77233288809365,-52.339195202803516
-22.943384670900663,-43.334379195440675
-23.65022806110628,-46.67081335868613
-29.699988549664248,-53.73268020253615
-22.998972337423886,-44.305293524341295
-19.924640007158555,-43.94612171790458
-23.3000366080716,-46.70953772141059
-30.078992393377305,-51.00391030450386
-23.433762388302366,-46.720957851080165
-16.757760238926558,-49.21401552746121
-20.374972291536913,-43.41808524893612
-19.630798716958807,-43.222253680108246
-23.21686067703018,-45.908593804889406
-1.4308782634823871,-48.48400822665941
-20.289863189022366,-40.31566239170038
-23.46994427716732,-46.84806741022414
-21.472495940036875,-46.74849920183369
-22.92275898098944,-43.24610402750805
-19.57607170373005,-42.64316837375909
-23.012986504226507,-43.46551954103294
-21.140509358148133,-47.81485211603114
-26.40748019696608,-52.356924498560545
-2.9317494177419343,-39.90751859461361
-18.924080198164372,-48.24926718659151
-22.2882072038809,-42.53124510791559
-22.585714522615266,-44.96826742540543
-30.05100723715448,-51.21795745343652
-21.2634592201143,-48.49549672750633
-21.792838907017778,-46.56736517999682
-26.918216834656096,-49.09395375152906
-23.553150909841392,-46.7551766042438
-9.486574647743202,-44.5851404257246
-20.91395197058557,-46.986296190767
-23.224372002311355,-45.882059803885305
-18.718212244497813,-39.854862504638575
-22.181647599313436,-47.404266712265496
-24.111502882057714,-49.331432729703785
-23.699886738300087,-46.765235162496474
-18.741282890204708,-47.70192478146414
-19.932894734007483,-47.55206053235131
-22.930347789330696,-43.242752264879
-23.661829862870697,-46.526935182825184
-22.915669330916156,-43.22521348233055
-29.16744881112399,-51.154831167311414
-21.122415018222018,-48.96331895137842
-23.644749748681335,-46.82023828063341
-22.796122600220517,-45.18345967035634
-20.856451163027177,-50.262113211145056
-23.164137570782795,-45.893264604543624
-23.646504679681726,-46.66622567766507
-26.82760329690557,-49.27037623408743
-22.934576022997856,-43.37578841332685
-27.121052540706184,-48.91197615944203
-15.831816658580305,-47.99983795650156
-23.31069725085469,-45.98442655904846
-29.694265352619357,-51.12674948919691
-22.488919677352353,-44.48177554862974
-23.587188002777914,-48.019601752997474
-23.518543927010445,-47.12860853773638
-16.400187212609055,-39.26274691403601
-23.557297755021388,-46.92912815971817
-14.864971995351361,-39.59078746382382
-22.94626727954732,-47.050498239853944
-23.00126761701065,-43.335598837067195
-22.366040649505837,-46.93816713358191
-1.2986602992387684,-47.89825256590643
-22.942211644081592,-43.17758693818263
-19.92710413330578,-43.94496355953477
-25.635752110869927,-53.347292477552294
-23.561433895535792,-46.68984601367532
-23.510630743633005,-46.655237650268454
-21.134122864665894,-47.74577904228066
-23.338993599490653,-51.136186148711786
-23.522897002052254,-46.70627876738096
-13.543400052390028,-58.80819185176756
-19.966637880848918,-44.20266622401852
-23.10463140520373,-45.70609492602988
-22.420453050750368,-45.453006813108715
-16.440336187363684,-41.009185123828935
-27.57763361862666,-48.535482990954904
-22.9676259714085,-43.203212882392535
-23.53599263946852,-46.644089822607214
-27.029807812153113,-50.92124249393452
-23.51220780313035,-46.59263904944159
-22.94115559665642,-43.04313417662492
-22.868670153263302,-43.78013952780047
-23.618666201976836,-46.63958286779005
-20.52875913617737,-47.411109783856105
-30.020350022586353,-51.07946137103182
-15.81991512263875,-47.814722128580776
-22.931070810893235,-43.176115962189364
-28.7822545951823,-51.60921296756925
-23.2509871851244,-45.89887386715422
-22.877917464289315,-42.010629587226084
-23.31577307924926,-46.73140586010318
-20.644842999268597,-41.00717001967551
-28.23188261767478,-48.67933195388164
-12.945754382865934,-39.52141988424625
-23.538497860152077,-46.83055847374101
-21.872728278244775,-42.693795195399666
-21.20178666844952,-50.45806674629396
-22.895126173289988,-43.357502145957014
-25.513673225973893,-49.25560607832763
-23.69672767457616,-46.61690818671134
-23.613023583846296,-46.68482314602871
-16.339031884980418,-39.57806338684691
-23.50497852091677,-46.73489603550116
-23.983786906789266,-46.24074680750368
-23.988076947317097,-46.47919474051287
-19.93104856825169,-43.93603257269489
-20.91395197058557,-46.986296190767
-18.08907764015331,-50.22159338536131
-22.201858399386726,-49.96832318210501
-23.532344821199384,-46.67128073797281
-23.54403701732507,-46.686850912471385
-21.646291351876272,-41.75133524307317
-23.737634803935123,-46.70481168115122
-10.940341097961163,-37.081774051582954
-21.98080481713223,-44.93169566840271
-23.547817339445313,-46.29562373495023
-23.471894875916593,-46.70358161893092
-23.588380095778792,-46.80242673463387
-23.479478331322362,-52.697441776738174
-19.958061361305475,-43.97891108299589
-5.198700104551451,-39.29377385907465
-23.45131923094327,-46.555198102155735
-23.60985649011612,-46.52964693018126
-7.387134648529148,-37.508443536306565
-23.57273791226793,-46.612680073611074
-21.208159120071993,-47.60162092584304
-23.589487918494676,-46.68100070686952
-14.46984469491785,-48.45694988484229
-30.077454851622498,-51.193185781508085
-22.92275898098944,-43.24610402750805
-21.472495940036875,-46.74849920183369
-23.55619057504086,-46.569128350390784
-21.203427986517287,-41.89346823832069
-23.68403379536562,-46.438790462630976
-16.632315440775848,-49.25827955043821
-23.33496114653665,-46.83119094546434
-22.975100456164604,-47.142925230302346
-23.014807429888084,-45.5589971986783
-23.49956917108083,-46.47297734734176
-23.537410323865338,-46.46658306778087
-12.937224222619792,-38.43733988619563
-22.006977411809356,-47.870402572477715
-23.5633829397171,-46.69604286948889
-23.5162951389626,-46.76288048095172
-20.520692144641046,-43.70443546935004
-21.77206207331581,-43.38341071196411
-1.3558068753822978,-48.46602787996992
-23.573611137323827,-46.64695540691905
-21.40527876627326,-48.50445358762055
-8.376909914843818,-35.45189171440257
-22.408608081087035,-43.13140914649256
-23.623508357816505,-46.68828823733013
-29.92825496252197,-51.08079127086062
-21.994466598287342,-47.428195222532594
-23.457187515666153,-46.50795526231964
-23.802690762934287,-46.73150077934431
-9.557203301435148,-35.78335594116137
-25.435988026002313,-49.242692326351815
-21.316713780337263,-42.813063003025135
-30.034631058661265,-51.14627605802357
-23.224503345848692,-45.88784285021326
-19.789355560991005,-43.98463829779658
-21.77669229741182,-41.31277925515021
-22.880927748818323,-42.03732021337319
-22.92496986205362,-47.07428354596361
-23.04608520211333,-45.56856990405503
-23.60618374084051,-46.6593117092981
-14.432570124936385,-39.904578538190265
-23.04955173261455,-47.83762131131263
-20.42650921461472,-41.964222195549866
-23.462724463674125,-46.55217909250661
-23.59470154633667,-46.68729881009805
-23.61063973194722,-46.660278301990026
-23.59822835666078,-46.66241093510214
-20.1403596878013,-44.88407963221903
-23.453975800323057,-47.473709082916216
-25.511002205663097,-49.16173908447372
-21.143388951956982,-48.995313956819665
-23.017119909364315,-44.527779283924374
-26.33339381940892,-48.83337100442479
-15.576748178629293,-56.02284311315733
-19.943139917584855,-44.0001224844162
-22.902823180776004,-43.05085812937723
-19.723406801685012,-42.52341163463227
-12.855405989259113,-38.71642450470942
-22.927918848210947,-43.231972121774945
-25.474093335032048,-50.650359401955136
-24.55452501789851,-54.058524957866744
-22.869656945184236,-42.32141493624608
-25.574237641971916,-49.41083979141846
-27.68168782191655,-48.490773516662365
-23.515676072388043,-46.68823275335758
-19.967129460220246,-43.939935749372026
-23.550470713163346,-46.48017143402959
-15.841933361571046,-48.00838558824698
-22.2882072038809,-42.53124510791559
-17.73200537036009,-46.16588731423496
-19.915080965134134,-43.91755839558083
-21.872728278244775,-42.693795195399666
-23.49830914117729,-46.635885898464316
-12.979401136116156,-38.49741792535076
-22.91407351775641,-51.7971810913463
-25.508622878279315,-49.226688173955246
-23.98485830470597,-46.30206995146365
-28.633640085853184,-53.6218210763569
-22.923608277456776,-42.81985709837895
-12.932058885846097,-38.4976158754003
-19.506713154390688,-42.6286140396501
-23.60837706120375,-46.778910684858026
-14.877157234147305,-40.84455789210545
-25.560542872997,-52.0359804052452
-23.57593765505466,-46.72721564183399
-23.665304121176842,-46.64447857501559
-30.052226089372667,-51.220906020974006
-19.523710163486744,-40.63932320926248
-23.352872773131907,-46.74820205424275
-19.91674942216083,-43.90182965852815
-26.90515935274631,-49.100613770293585
-23.595125620936496,-46.63657923674851
-23.528382181486563,-46.35378870272508
-30.017451288062436,-51.189593319930665
-25.48628268559993,-53.60248109064927
-19.86477356430017,-43.98962196689194
-21.24470863650576,-44.99920163943048
-23.53457301407031,-46.682293134182096
-23.967496128452172,-46.386454598108664
-24.2790339570858,-47.235761825825534
-22.91285701073434,-43.18834911843803
-4.450475687361891,-49.11559572959486
-22.852801036751845,-43.00454397099251
-1.455600001062288,-48.479381448710356
-23.52114704400114,-46.754035561354506
-22.96767360462036,-43.19002828343279
-1.4445041744248073,-48.48446990449777
-22.86842136453436,-43.47985554134832
-27.58197084062921,-48.59476151795888
-19.894574207526322,-43.931234581848464
-22.212335154405462,-49.94566118521493
-23.59062688490493,-46.60661223767746
-23.475816671784944,-46.623028293335686
-25.547216322850392,-49.149678957163644
-23.37087914790086,-46.84796832895859
-23.663622011919834,-46.71520079925148
-1.3942470925041115,-48.4678429427839
-29.18654362612816,-54.86751605569601
-23.601092055866452,-46.5536962508733
-15.807456612688576,-47.88440956669204
-23.034454768574385,-46.98122363680282
-24.01038369810233,-46.40627700615777
-23.70442740492646,-46.570177102858786
-21.76175042972456,-41.32267235907806
-23.464805059922668,-46.59871241697142
-22.36678609093001,-41.79341334370008
-23.66534490729428,-46.74004197698363
-19.914058298019203,-44.1037500258735
-23.744510387209566,-46.54078887232146
-23.488986884986797,-46.57065328067549
-23.665842154253788,-46.73656569305856
-22.930347789330696,-43.242752264879
-26.09545225360856,-49.78817808887627
-20.84937768298942,-41.129327485493384
-22.975100456164604,-47.142925230302346
-22.567226142913878,-44.081857434496655
-20.500058430359516,-54.58520628491055
-22.760838936119505,-43.456651013810664
-19.927499910711955,-43.93957488042518
-22.957353859304472,-45.48825756661391
-29.765458577850765,-52.4405657366876
-23.53640184486753,-46.79599574353976
-22.85547822328912,-46.319501271003986
-28.753138688345135,-49.47539266989946
-22.477153463969263,-46.61937324894836
-20.158689016993435,-40.19214871446735
-23.539078110086802,-46.59060270875651
-9.945319444726195,-67.8231598423896
-22.53320113902048,-55.724382663190354
-22.903244816618834,-43.10702359822047
-16.361253921121996,-49.4971427858531
-22.90024700400981,-43.28620954651435
-21.40527876627326,-48.50445358762055
-20.921194883899908,-48.497189268235374
-21.552859881634557,-42.19618878044137
-22.871441098801014,-43.258727578503766
-23.109338900643955,-46.55435220767655
-22.64373828349399,-43.18294410548734
-23.665523235370998,-51.35659668422704
-20.437204870234993,-44.76203405975945
-16.72197610145377,-43.862913638944754
-23.689282735862996,-46.61971483359872
-23.387644893671027,-51.9551937045819
-22.8979897401689,-43.668559184847275
-19.769651724636105,-44.134819058021634
-23.54594454397298,-46.64936937401518
-15.830023262395743,-47.98046577137943
-12.437692684045293,-39.12045661530482
-25.30534604334855,-52.539428611179545
-20.171094573670317,-42.524746122470695
-28.371375016977016,-51.63699594667549
-23.563299264968794,-46.66015369245716
-24.047332489747543,-46.525443189675
-22.23438342537475,-49.97666729419309
-18.99834541822861,-46.3093582806933
-25.40529447160565,-51.47110531346176
-20.71682359973729,-47.87953500680894
-23.803095878753478,-53.6815508743569
-23.62918063698736,-46.68040488730149
-23.5865213205464,-46.64377391019783
-23.23378678072189,-45.90247179987765
-19.53430181412056,-49.50209456509558
-23.68403379536562,-46.438790462630976
-23.51561244157366,-47.44346053722514
-22.912977836349942,-45.36856765513889
-23.66385515483215,-46.68579217808032
-22.85798998347003,-47.05305088047736
-5.379029058855996,-49.130688891865795
-15.645092735698789,-47.79841429471472
-25.416404434412815,-49.26781099812907
-22.830988719475503,-43.030860775912465
-26.998521324070392,-51.411579838730134
-23.539944363160135,-46.439816187506
-23.55551845084748,-46.82833863237432
-22.937297973252853,-43.17688961297632
-22.82772655101709,-43.028899045397075
-3.870113257225441,-38.62664978449965
-23.66344269074566,-46.538607058455014
-16.69761210069688,-49.275773991978866
-11.504137772643935,-54.875626404243995
-22.1394912025613,-51.42067602982886
-24.32169496969213,-50.6218666304443
-11.304164446373438,-41.85580503001343
-22.948469100305584,-43.364489898207424
-23.54212151927856,-46.868673816258195
-25.446809987466867,-49.17697276075929
-23.51562982228004,-46.141112172039605
-28.264372002881753,-52.392471865848876
-23.531424390734568,-47.134427650462705
-22.892119186598112,-47.05458135882979
-26.923253324789695,-48.69584107679452
-21.42071989648959,-50.07647119060039
-21.35993680296325,-48.07391298482992
-23.72799221530055,-46.542847789990844
-15.794833357393175,-48.11834695128028
-15.823198034175316,-47.987107680110014
-22.885933394996815,-43.01198310466729
-23.673009429546735,-46.77009169849542
-23.680396491949327,-46.679226696237954
-22.245906407400124,-43.70711050441482
-15.069536524574875,-57.187765718121476
-24.71295584259675,-53.73495778703588
-30.004385603413855,-51.05439844391613
-22.85547822328912,-46.319501271003986
-12.99258816956892,-38.45396828083186
-20.285484534887292,-50.39756171781864
-22.902076954244116,-43.18149783382577
-22.869656945184236,-42.32141493624608
-22.915669330916156,-43.22521348233055
-23.471228484637706,-46.608230787896424
-30.035780991917438,-51.20115101491418
-7.656670780626436,-49.064301526605604
-12.478669410006965,-49.12290484577028
-20.760206303395872,-41.53516276114849
-21.692372645349362,-43.43339295077051
-27.600182562331035,-48.506916255070074
-19.8602067251786,-43.940734736912134
-2.4459781534780625,-54.737971485495386
-24.11367123966415,-49.46395943939489
-22.892057554565948,-47.08244278411783
-24.728198850320755,-48.11280440454567
-23.499287714127018,-46.605785079672366
-23.96257392430028,-46.33409872636019
-19.613117562252103,-44.039892263544594
-10.898533737769652,-61.91524394126366
-14.518474806651268,-49.14209708875239
-22.524331281433394,-44.102125157726
-23.967496128452172,-46.386454598108664
-30.197932693222516,-51.18131123572987
-22.962712938814793,-43.17081078295359
-23.580631506933937,-46.65187237389757
-22.889303208418358,-43.30454037225461
-3.844585896749452,-38.48368842917723
-15.766207333326596,-47.88472815603002
-23.532956160041547,-46.716796816499105
-22.816656860200855,-47.071274052071395
-9.63456422388523,-35.72634810322068
-15.839676967068065,-48.01409159355892
-23.70723033317834,-46.624927504731
-10.219555619948185,-48.323559573952295
-22.954428429403336,-43.177074208583655
-23.54164754294986,-46.36097153205661
-22.87777517954261,-43.57771051289784
-18.913247873843893,-48.27821224449982
-28.293540609837006,-53.502237842130484
-19.45799501338864,-44.24812822762975
-22.321334710652803,-49.060172893209554
-29.677045008814133,-51.06040344017741
-13.85335406142537,-40.08168414154893
-20.851486476148338,-49.338051388729944
-23.520213894289626,-46.1773226916366
-23.835126827049763,-46.814086285028324
-21.97692007478667,-51.65254186168632
-16.651494591205964,-49.19094618625631
-23.226758388259334,-46.844944515243114
-20.422763825096684,-49.966737537480064
-5.886563452788081,-35.20824131593824
-12.969658191018029,-38.434683986065856
-23.508938946125415,-46.15005921825602
-23.618600031221774,-46.696706511764695
-23.408572942829046,-51.42299747613877
-22.400213535113647,-41.815552675554386
-22.85798998347003,-47.05305088047736
-20.027378175476695,-48.93350958851247
-23.652366177840182,-46.75575337195744
-23.95460047631286,-46.3377311534732
-27.57763361862666,-48.535482990954904
-30.04555850617237,-51.161051979627864
-22.965504326975662,-43.21544841322041
-23.498139816048575,-46.49572758105604
-20.139440804479516,-44.176860884746766
-20.300614699361443,-40.29502806253336
-25.423732218611953,-49.99647454443913
-23.715944600804175,-47.41423188991358
-19.82870132887267,-43.98907685613865
-25.333988375905772,-49.265793006741646
-22.904269139060403,-42.420471716567825
-21.483488699983003,-47.368650634851434
-23.2874269483057,-47.67058614671448
-25.878242728454026,-52.9125189764566
-30.016365408451822,-51.14349360047594
-3.2762848140617864,-45.654905431548535
-22.917340261223625,-45.44734773789425
-26.512379468089694,-49.13306383841987
-26.62247494553852,-53.67563706127842
-19.91149550132684,-44.07416254433934
-23.482530078191154,-46.67532726765493
-20.423159710618485,-54.56401957327232
-23.21686067703018,-45.908593804889406
-18.99834541822861,-46.3093582806933
-24.55452501789851,-54.058524957866744
-22.909310774242133,-43.67111972774
-22.90787506147104,-47.08503484836697
-21.74146456750724,-43.35962184240734
-22.81145621722834,-42.97220863173353
-8.119032745627356,-35.85540518630471
-23.52386550882949,-47.2566134724933
-19.500415267687423,-41.07286145044403
-22.835828487618866,-43.27614378416552
-23.52386550882949,-47.2566134724933
-21.096165638552563,-45.08823599152949
-22.87350715228705,-43.365677543874476
-12.521263887473877,-48.4034936003218
-30.03133220499311,-51.21280239906098
-23.67191526063104,-46.73263715626593
-23.513611625675395,-46.18967506489793
-19.170320066709547,-41.86159132325709
-13.367204191409805,-39.07196625266378
-23.004990522576687,-43.547845204575495
-21.154639915189833,-47.80275271383766
-22.93310566245211,-43.554113810125536
-5.18237423073426,-37.33704247600094
-23.536999211875866,-46.44959406372341
-22.757882920125365,-47.41705497247527
-23.641860793712077,-46.50072807238241
-22.964834958641692,-43.22490223070294
-22.809517664348757,-43.200203165435006
-30.103114340162893,-51.242610992939916
-19.91432324022869,-43.97570327877978
-22.769600179710007,-47.150402273886925
-19.944897882133596,-43.93958522933523
-17.364555680535215,-44.98464723646802
-20.355460307873003,-40.31414725723033
-22.95685190582306,-43.19364574140025
-13.002072619923947,-38.46302359081901
-23.588548090189523,-46.399578722515265
-15.77790357825517,-47.851736165355554
-23.57922547166997,-46.76054026806948
-20.300614699361443,-40.29502806253336
-21.552859881634557,-42.19618878044137
-21.201064692224886,-47.802366376021745
-19.460508470366,-44.231459719753516
-22.00120050686708,-45.28846436817869
-16.44192914806397,-54.63856592999032
-16.636370092812044,-49.30150264956661
-23.715049594657156,-46.53726820837794
-20.428887200235767,-51.340470206757374
-22.990617033363584,-46.99726284808287
-20.47214945681272,-54.548597648992995
-23.976117914975294,-46.22003843970622
-23.429046276039617,-46.82684649058021
-23.681425529357256,-46.74828542511998
-22.477153463969263,-46.61937324894836
-10.175309351373926,-48.31917296101113
-23.64186314290331,-46.78544216949182
-23.67391548382347,-46.53815742287354
-22.57120786162832,-47.1657687687331
-20.456904681522104,-54.64678802096931
-23.828685909251046,-46.72278516535994
-23.2874269483057,-47.67058614671448
-26.30185090445441,-48.848394072332624
-18.924080198164372,-48.24926718659151
-29.097309899999978,-51.12826384999998
-22.85000255449932,-43.263354020176415
-18.683263859461768,-49.56993869358836
-14.377597702807696,-56.458624453656256
-24.385497130331405,-47.928056088934675
-23.236673429298886,-51.66793387228431
-23.46300549914993,-47.50261674690875
-23.47817508804517,-46.69172337465088
-25.434704439196352,-48.7127535418243
-23.613023583846296,-46.68482314602871
-18.873998221431016,-48.27413981278631
-23.478838903373145,-46.77875442842892
-17.557090737968647,-52.55031992446528
-25.405785334416084,-49.25264477086644
-22.515824878742336,-43.171367156938
-23.487125730991433,-46.878743885651815
-16.687175140273464,-49.25652819246044
-21.790782716262648,-48.185502465188456
-23.52838382611641,-46.73995425532667
-23.78324858916119,-46.706410469858085
-20.355460307873003,-40.31414725723033
-23.59464098522388,-46.67301776450619
-23.55913907953774,-46.31339528338652
-23.557647455396495,-46.939782586668564
-1.353798777363931,-48.39245051533584
-16.65675073890077,-49.50789958157583
-23.086381167892863,-48.931017748184935
-18.61964761772338,-46.50544980979103
-16.01208992912674,-48.00501665738568
-12.911896286260852,-38.46396969887157
-26.064709162027093,-53.05002994897593
-21.769363742814342,-50.961958450969824
-23.422486463916375,-51.93840508788844
-19.927499910711955,-43.93957488042518
-23.747386703980514,-46.61682639510686
-23.457326156626056,-46.49715010296478
-22.95610379641451,-43.19395105535187
-23.445010778994714,-46.714588956280316
-22.901684792085465,-43.06891496088816
-19.770639716831752,-43.934258571554054
-25.532443548837264,-49.26485050867499
-21.646334449010975,-49.38266329330534
-21.973167687922782,-46.794594747496426
-18.843505845498942,-41.95847366467954
-27.58221912591979,-48.6665819836296
-22.408952143712373,-47.56368041482114
-17.20584411495066,-54.14593314010621
-28.23188261767478,-48.67933195388164
-22.11818024684982,-45.054594887879006
-17.77879253605165,-50.96475697951772
-20.771279225466216,-45.274279437400594
-23.40404595977174,-46.41877432373761
-22.954428429403336,-43.177074208583655
-22.819291471555054,-43.00635838364596
-29.692576960657448,-53.812342318454164
-22.10367343012363,-50.17893613850752
-9.888675029135362,-36.46836013110915
-22.900742702573616,-43.584638425541556
-23.574125170586786,-46.777839281404844
-23.527633485977955,-46.50400413075323
-15.84162334154589,-47.83833437532496
-18.891615962728622,-48.28981551637616
-25.392188407011368,-51.46696682657607
-25.3859849919381,-49.244508505962024
-23.60641961338842,-46.6312390500502
-10.692505914399304,-39.85303138630818
-26.452250365623897,-49.0546529451957
-22.24170675068277,-49.93219852435152
-21.193638491208663,-47.81519785770763
-27.491427495073015,-53.68604465670731
-22.91439065092511,-43.245698748834876
-25.213256266447722,-49.35231918774444
-16.689185811198076,-49.31369512782823
-23.55302497746704,-46.74524388209306
-21.646291351876272,-41.75133524307317
-23.615724245280116,-46.689034340800625
-5.0685666556499385,-42.77736642277119
-21.670060626559774,-41.05687237302475
-23.67162488305792,-46.7646569264103
-29.924146120759744,-51.161634590868964
-23.59857912413625,-46.63080143489233
-23.956747673686184,-46.34527196911743
-3.7986827435159323,-38.493208324837774
-28.766177640519835,-49.35338887442253
-22.965715672808177,-43.178905752541795
-23.546530728461864,-47.49220093703209
-22.93474494507816,-45.45667796572522
-23.443466857712394,-46.55322071143852
-20.076821553002276,-41.12371138232125
-20.416363755330885,-49.985003954240284
-19.86949505446246,-43.95094395435073
-23.589279214292457,-46.68138530022938
-23.655985963156702,-52.60966603538315
-4.226384665835354,-44.78906394035814
-17.224179023999792,-46.874264632410146
-23.17639710613478,-46.9741566217698
-13.723170179440901,-59.25834528253075
-23.532071320207503,-46.476332563388084
-22.53226374576553,-44.079457905348505
-20.81200837928365,-49.3379073655301
-22.846064764028267,-43.310535362275125
-23.10977796769474,-45.7205368736088
-21.622766528986368,-48.36457234000102
-11.679428518842505,-51.37675429719135
-23.699886738300087,-46.765235162496474
-14.540576551279152,-49.96901725828049
-16.71974126608181,-49.293976624632016
-21.715040740842372,-43.40591509750519
-23.611538185902575,-46.512545740786265
-29.86087323102249,-51.27283476987694
-23.53567115186183,-46.201138334692274
-23.4249441083876,-46.42265741739796
-26.992704286772575,-48.6321515048972
-23.173971919234166,-46.85286416061964
-23.538140480305035,-46.946093356454476
-19.723406801685012,-42.52341163463227
-23.56118965884429,-46.47448584310014
-20.843958221870825,-49.63110180939413
-5.0727487092330446,-42.75571878777736
-29.16631381159491,-51.178313942502264
-23.55447708066191,-51.46575603144137
-21.78913132386113,-46.56757074031739
-22.97287384631737,-43.19052130370871
-22.84410299270375,-43.352192692225955
-15.778685104466023,-48.00002287254452
-23.098378596236117,-47.18299469206071
-15.813194505700219,-47.89330451642298
-23.55161134287111,-46.545136780188514
-23.492851437763264,-46.586798219154936
-23.404915542335686,-46.04306997289357
-22.60000425928191,-47.407128587319605
-20.277032824262832,-40.29246868696163
-8.977994568290816,-38.22122765434695
-27.85304797287883,-53.777970149174564
-23.573100861060333,-46.41539587519137
-22.12222046181737,-51.42757454107439
-29.227090400657925,-51.348650787139775
-16.81553372770271,-49.23447529237231
-1.3640003110695582,-48.414150641432855
-23.594027301222617,-46.786173435750975
-23.6829412447182,-46.53548743908488
-19.6365201044844,-43.89965142692269
-15.754820612456419,-47.89825021466993
-23.95460047631286,-46.3377311534732
-25.094349162546603,-50.16088307377579
-23.54648127525745,-46.49189065896295
-23.640443596560726,-46.541742273007685
-22.78401552867977,-43.39703232529075
-21.703495030535557,-47.276353860301036
-23.706316018037764,-46.55695623040588
-21.227635317928375,-50.43629630801112
-18.60531231245011,-47.88337089557223
-23.563218065950153,-46.69821444174412
-22.893701145563117,-43.12041784927662
-23.08550507419915,-46.95954096067056
0.055708755876180245,-51.06155039105695
-23.618896001391455,-46.66765351402122
-29.706864785465388,-53.71802555114767
-22.752482799036027,-47.659172492729944
-23.531039542235852,-46.51583258285473
-23.54548737466908,-46.80486551241692
-23.584323318798525,-48.035746466246295
-8.285133447365821,-35.97077216910167
-22.93526347623966,-43.18726357297112
-23.51672944347777,-46.899987394453554
-20.284593073690584,-40.295404560172486
-23.54245143060755,-46.81284888182184
-20.78666297669921,-49.35932711127301
-23.51010786952278,-46.787354816664426
