latitude,longitude
-23.409444143057968,-46.45548825701676
-22.537511050775038,-44.16847147710433
-1.059169016311131,-46.7684589300373
-12.147696738920589,-44.98490116057857
-22.703127966651618,-46.766321367772875
-25.460543394917334,-49.52696341332561
-22.711927870432568,-42.63004113951235
-22.753451244075414,-47.32701632231297
-1.7280569130405292,-45.14182897643021
-23.557414360968927,-46.674988994070105
-21.781665365076357,-50.79155691581234
-22.86486541105725,-43.24870050352789
-18.683263859461768,-49.56993869358836
-22.930174278267906,-43.34644038809006
-23.546687632927878,-46.798109784495324
-20.556279636011347,-48.57186491314685
-4.226384665835354,-44.78906394035814
-23.44565538225258,-46.54152485277401
-22.420957055962983,-43.421068368395325
-23.70300043852044,-46.62159647392933
-23.758257267496436,-46.68071449711015
-22.869656945184236,-42.32141493624608
-22.749261034645635,-43.45743479740957
-22.892791605649705,-47.17384949978645
-20.644842999268597,-41.00717001967551
-22.421254826042272,-50.58073078033742
-22.211471483564292,-49.658624971976394
-23.62370013493997,-46.80039548773421
-23.647259845532528,-46.6438925966313
-15.784431863233904,-47.91704557351041
-23.465351131478307,-46.33959705106874
-3.9168006708446113,-40.38577720902622
-23.700998891440033,-46.634987005364756
-15.792503453812104,-47.84512683563065
-22.984160176092548,-43.2249547488026
-19.729365350880283,-50.19956607813191
-23.6698729598244,-46.47621306270231
-8.876869250972835,-36.47103244332139
-26.910058048728136,-49.07450193655634
-23.678575022664635,-46.46508387745462
-23.965227243543822,-46.34358134349832
-23.546724134529352,-46.574058052376294
-23.5861129154455,-46.965367053486965
-23.736320933108612,-46.782582162249994
-19.925953136630515,-43.92700122120833
-15.838666605415781,-48.01356249007805
-20.655803964613053,-43.777859325148654
-21.693370826873448,-45.25976867138689
-16.025165909036623,-48.07882247349112
-22.78768837569014,-43.64890166112606
-23.587137260977688,-46.77847248843925
-23.48163665026993,-46.58016703941922
-23.67416145710767,-46.54521714133647
-23.482722295019073,-46.57510689223968
-2.8902381436643245,-40.11078207183492
-1.4484997588470065,-48.47542034972689
-23.540695255566053,-46.641582935722816
-30.02113692774557,-51.209674184414396
-23.44779912579923,-46.5110506107013
-6.753572603131509,-38.99100741638856
-22.934576022997856,-43.37578841332685
-22.437244497585272,-46.96545705034642
-23.60637544441468,-46.73749142075066
-22.78315358395093,-43.359790035626105
-22.84207289300327,-43.265065434319375
-23.012270229296217,-46.81354512889947
-19.91149550132684,-44.07416254433934
-23.21631528677145,-47.27159350089572
-23.577776656858877,-46.75608628761338
-30.078992393377305,-51.00391030450386
-21.368981491695614,-46.523156559190284
-23.522317926702843,-46.59061483317943
-22.01445177696216,-47.908417441670906
-22.368024597233408,-48.3862619792224
-14.379562568914997,-54.05867213555142
-15.781852449476983,-47.93405506253423
-23.00126761701065,-43.335598837067195
-23.62370013493997,-46.80039548773421
-10.740203324663494,-40.37833401958889
-19.740337139221076,-45.25863430864748
-31.69725421849867,-52.339119321208784
-23.53688952817112,-47.4696868600856
-23.082208154800963,-47.203432527827864
-19.596561505957943,-46.93748848324942
-16.74032365920853,-43.84816627484434
-19.613117562252103,-44.039892263544594
-23.618600031221774,-46.696706511764695
-23.47353065420714,-47.483469553604266
-28.06895869493593,-52.012067960800664
-22.438586857786017,-46.821178576191286
-20.076821553002276,-41.12371138232125
-30.04632927933785,-52.89077375267583
-23.157306228305913,-47.054060446426554
-23.560948576672736,-46.6884223318783
-23.607277181662262,-46.66109337422719
-22.481575209710517,-43.815654672455764
-22.87663503197003,-43.80985126698182
-20.898323948532866,-40.78024910980026
-15.824737159338747,-48.059917898485196
-20.353042258450223,-40.37298836632755
-19.54551718490544,-40.63413418662913
-23.579639087518498,-46.77558803926995
-10.462341603580402,-40.18376698689585
-23.762167655259194,-46.706377793659634
-22.964834958641692,-43.22490223070294
-22.50904359141813,-55.732429268358324
-19.885361321243785,-43.98390472158661
-16.70190686700189,-49.239576265131646
-22.86639129706421,-43.271588010936256
-22.96914820115267,-43.383065237968154
-15.163985855096605,-49.80376085496954
-23.6425869131191,-46.64797406079715
-20.095874844538976,-42.44291346825208
-22.77725605509211,-47.28318210696583
-23.584988740156632,-46.76723184375316
-22.814653098753038,-47.26078830509768
-23.5058494441551,-46.678388367703725
-26.89066585414966,-48.65532838709397
-23.477638371873436,-46.74921995719647
2.8352716570302348,-60.673422403092275
-20.00168960671946,-50.375282349761356
-22.813667080366127,-50.07278787064314
-21.607145357582965,-43.75713266137063
-27.4198423877185,-48.426466395426715
-5.055214070321057,-42.780249589175845
-23.507526711529028,-46.50745645030542
-22.94140355109201,-46.531646975688524
-3.1111936472821315,-59.987124434975854
-19.87286858644122,-44.010365775431666
-15.844934685277869,-48.01874342674417
-12.080262780117183,-41.09561826538263
-23.305641873895137,-51.186960940804056
-23.555745434779755,-46.61919393930693
-23.487012986660353,-46.65867539409774
-23.532344821199384,-46.67128073797281
-23.475816671784944,-46.623028293335686
-23.577031966374758,-46.64702162223932
-22.90256593354822,-43.17859890530715
-20.371280369661093,-40.307218377608
-23.571168123099824,-46.63836454335033
-23.329721686232062,-46.59712215964799
-22.740325486164828,-46.89675369133934
-22.982102328411834,-43.220133149701795
-20.264409607818916,-40.38953750829309
-25.53941930483049,-49.278123419246675
-23.54245143060755,-46.81284888182184
-19.950609107128003,-44.028217215800694
-26.732885867295646,-49.17013948595085
-21.972779273217117,-47.894128067678025
-23.55291859838744,-46.581431020500325
-27.59288344150436,-48.55247105419274
-19.512078547306903,-42.61008583361945
-7.992295730074806,-35.0390841617891
-3.073350152453084,-60.00195277435232
-29.982935220438282,-51.16871875557622
-15.815647983485286,-47.98690836700863
-20.53893016309683,-48.55891073056784
-23.73831890939708,-46.59447666790097
-23.70723033317834,-46.624927504731
-2.4248631006952523,-54.712286504848265
-23.49889643158341,-46.35834167666946
-23.51562982228004,-46.141112172039605
-21.76228712736817,-41.33987997931834
-23.537410323865338,-46.46658306778087
-16.752725205357667,-43.871824295209926
-24.111895557479222,-46.6654374217682
-29.700303484292903,-51.1730092951155
-27.805536171025462,-50.30432378950087
-22.94201063901169,-47.042321116234085
-29.153966713587515,-51.16480661035684
-15.672568477533233,-56.12503745244941
-26.97670723721944,-48.64453806319265
-23.521544604351487,-46.46654685686275
-22.65141951649659,-43.06655787630404
-22.880927748818323,-42.03732021337319
-6.113061894772267,-38.20667004551809
-22.75112889373035,-50.3867285284848
-22.710900736908826,-46.801395362759884
-13.367204191409805,-39.07196625266378
-21.42071989648959,-50.07647119060039
-22.372456577270054,-41.794318146541826
-21.266924658570048,-48.330035257180946
-9.433213445540401,-40.4961203502536
-23.516404722728385,-46.799839957143696
-22.394479284128444,-45.54133645163208
-18.913247873843893,-48.27821224449982
-10.91901710117066,-37.06391361774778
-23.53477609449015,-46.67176500524488
-21.996127081910227,-47.900956746048266
-20.31396062242991,-40.29874528373585
-17.224179023999792,-46.874264632410146
-26.905042374995617,-49.08876648795015
-23.627754263109203,-46.69571984890643
-23.654909067177922,-46.731698849374524
-26.857521279711488,-49.05132400015447
-23.60618374084051,-46.6593117092981
-23.6750280616797,-46.78565570400957
-15.845375022447364,-48.04387674813142
-22.949216265111257,-43.19021396256848
-24.74533577205676,-53.70889287787256
-21.882470794657713,-45.08737826639442
-3.053257486851734,-59.9663216275799
-1.3669818638394697,-48.337637101745216
-23.54282909583654,-46.60252438520741
-14.90441803724208,-40.83464046567793
-25.51720041685248,-49.264433478949705
-23.2874269483057,-47.67058614671448
-23.49990045339548,-46.615049990749235
-26.899553045659992,-49.05977365742468
-23.60618374084051,-46.6593117092981
-23.49004174460817,-46.66899634479027
-23.67658775733503,-46.77941495125434
-23.009474979914724,-43.33453004891502
-12.57213395759066,-55.71451568754792
-1.3188176217867502,-48.4392976047107
-27.58400215027178,-48.50167876632907
-23.569032131454914,-46.6234362735564
-5.886563452788081,-35.20824131593824
-20.269590775902845,-50.54343569834741
-23.208988915768153,-45.85446999952331
-22.926258825257293,-43.231846424609124
-30.071335028920938,-51.17775102637316
-23.544867697472093,-46.64828171537102
-22.86701104551035,-43.3718833166048
-15.884489616770237,-48.12321244909666
-20.77686359976854,-49.36411121795177
-21.133280448285596,-44.208080359340826
-30.03321276448013,-51.231437899598326
-14.812767340239787,-39.28065106523352
-23.628066452900686,-46.60230241313097
-23.428319760676164,-51.95833421266875
-19.39247386325331,-40.048083683797074
-23.58524091453049,-46.60415501936259
-30.0289981741667,-51.18923930531897
-22.92668402323647,-43.6293303106984
-22.874881658404487,-48.4357533856323
-26.270742296656483,-48.881817687818064
-23.640143776337073,-46.516159475210166
-25.478717171898115,-49.246115918287956
-23.81452622279837,-45.36872586432735
-22.479457551269412,-44.49700600388295
-22.965504326975662,-43.21544841322041
-19.913379943766735,-43.95870189476292
-23.53599263946852,-46.644089822607214
-18.989317381866417,-43.676546976959784
-22.83504285077506,-43.31263647240441
-22.93739161662063,-43.02214638411356
-22.869656945184236,-42.32141493624608
-22.749383783452853,-43.443731820645425
-23.54854682449348,-46.700273746251476
-30.048806233363706,-51.18867453193921
-23.275632413647912,-46.73833814940541
-23.195572887198388,-45.87928465065799
-16.255154175969334,-47.95457185439946
-23.553081763436257,-46.695748959185224
-23.605115715452584,-46.66570859710609
-15.59027828955832,-56.10220538732397
-22.947654432562018,-43.033650870497574
-22.93526347623966,-43.18726357297112
-22.968389299018025,-43.18499447264174
-19.37533597130217,-40.07149648621064
-23.246680687314193,-45.88690913568317
-22.96669955681108,-43.6017686687425
-28.678033689593565,-49.33883528084043
-19.919078673746107,-44.70012328311897
-23.635209317477777,-46.65058314523511
-23.96455069566706,-46.27876856476224
-23.474030349371844,-47.46739714652167
-22.02725682220289,-42.36626102797318
-23.346965763755986,-51.17165906258636
-23.541451615282888,-46.877156784535366
-25.4699735553138,-49.30737230197128
-23.499702301795015,-46.185232958890026
-17.70878213034909,-48.15033976578792
-23.460889439603353,-46.65885904148838
-21.203427986517287,-41.89346823832069
-24.00658250001525,-48.337664523915855
-29.71779605257507,-52.41850431850839
-22.807947948601363,-43.40773098670876
-23.54426649274773,-46.70810802164639
-16.459840612028366,-49.96081462896285
-23.595818626086405,-46.49848234727586
-29.917004803844414,-51.17176531770829
-20.652998586134935,-40.48707808325544
-22.895126173289988,-43.357502145957014
0.0356664668607039,-51.06310281589394
-22.93526347623966,-43.18726357297112
-24.977531834712277,-53.44604444865879
-23.596895686427406,-46.58061925319536
-22.983923430498677,-43.20710146591801
-22.836828071243165,-43.308044609639154
-22.87777517954261,-43.57771051289784
-26.912573829813205,-48.67397974813438
-22.803350481704705,-43.035818282243795
-22.986493696399226,-43.23306806247376
-22.89370323658222,-43.23151762119007
-23.607718189069413,-46.899975069743455
-20.27851289140612,-40.411675223412075
-28.629204719725085,-53.09899628853221
-22.453204812282443,-47.53463005761418
-23.60196628922902,-46.677392083452496
-23.47077712192759,-46.71443121107414
-21.11271327505402,-47.790810074479445
-19.74682264854181,-44.08154489521176
-29.919402974839493,-51.14505892899358
-23.646504679681726,-46.66622567766507
-24.498837779550914,-47.84616128650985
-22.940382993925976,-47.09526288732753
-1.3591901571287892,-48.40232827826422
-17.69608108165854,-42.5164573465004
-27.095439895824768,-52.63207120275463
-30.016072959902203,-51.17892132567785
-19.936413160169675,-44.13845416864851
-21.2634592201143,-48.49549672750633
-9.95647868243801,-67.82849981530683
-24.18271029899563,-46.80183859998844
-22.91285701073434,-43.18834911843803
-23.45292929995693,-45.0932194085285
-21.132599352282416,-44.23886752394803
-12.89996195821725,-38.42122750373924
-12.988918879886935,-38.48811019919627
-23.98041973738379,-46.30448134840117
-23.64364822659825,-46.75901937537009
-23.88021442880335,-46.41727266494471
-27.5428797113887,-48.63342614517381
-22.93017458401669,-43.396083912145656
-23.51545915244909,-46.48182177626828
-12.248222981114571,-38.920540405516185
-21.190885638654162,-48.156208788295054
-29.76745500476797,-51.160058110032374
-23.613023583846296,-46.68482314602871
-23.544814881452595,-46.36585649268777
-6.359437670698038,-39.29189215047045
-21.222654026016308,-50.446487245275485
-23.281596661742274,-47.29437377283495
-28.678033689593565,-49.33883528084043
-23.625556172438372,-46.80788173453037
-32.040290570267786,-52.116232261387786
-27.64689284678193,-48.680545044873234
-11.608126706996917,-39.63042304643768
-23.55291515065281,-46.59397649516422
-23.59128199855944,-46.720030549867445
-23.362945113345816,-46.74096686271874
-20.644424619529314,-47.28110045998544
-14.873520943364689,-40.858005648088564
-23.545930039168788,-46.6439975177819
-21.203427986517287,-41.89346823832069
-23.563541620009776,-46.65594961304885
-23.496201243987443,-46.771379771515434
-23.666891532935804,-46.66276156638343
-15.54095046484551,-47.33733368967048
-23.329721686232062,-46.59712215964799
-25.10727190687243,-50.152437469950655
-15.833309482288845,-47.92000075063287
-27.81772374608258,-50.330752255444736
-23.54154695284625,-46.56065610480408
-9.732249599240676,-36.67364367685701
-20.338207364211467,-40.31902931764566
-22.825702517520487,-45.190396155703766
-22.903244816618834,-43.10702359822047
-23.545912805690424,-46.633615371244936
-20.73752999199967,-48.90903646625077
-22.896463187772802,-43.27217170225893
-28.505974693406685,-50.93824129882796
-10.462341603580402,-40.18376698689585
-22.869656945184236,-42.32141493624608
-23.53477609449015,-46.67176500524488
-23.60641961338842,-46.6312390500502
-29.689436500143422,-53.79833260135038
-25.541844711589423,-54.58482020405323
-23.956747673686184,-46.34527196911743
-23.65863339030433,-46.80115069214492
-23.55364177873547,-46.452661287455506
-25.433759382431628,-49.29776849784536
-23.618896001391455,-46.66765351402122
-23.65332251329359,-46.734511192556155
-23.074269544490623,-47.22683552357861
-26.660970150266746,-48.69195331731784
-25.447307432429135,-49.050549743303
-23.610942393251083,-46.686593546009355
-5.293304861195718,-44.49150526122288
-26.790832660659536,-48.631242744888894
-22.839960552960562,-43.37703910572293
-19.96615600317642,-43.80531972631104
-23.43113060537283,-51.91823531933558
-27.805536171025462,-50.30432378950087
-23.00126761701065,-43.335598837067195
-22.79367354642018,-43.33816809639402
-20.585751390105447,-47.863693188164746
-8.44617819121274,-40.767924021680365
-3.096086359545172,-60.020552831089034
-19.927921567486838,-43.921733138793535
-23.941873053352303,-47.07320010425571
-22.903244816618834,-43.10702359822047
-21.768019598079484,-43.353159991076566
-10.9322145186293,-37.06606772200166
-22.89632848053299,-49.62424016246884
-20.28277684321241,-44.83146841702718
-22.892119186598112,-47.05458135882979
-22.826662975624327,-43.32253146348838
-23.554377818784552,-46.62833776862852
-29.19085626647707,-51.23023949816572
-23.357716094647408,-46.7332369986947
-21.594340571750315,-48.811084255858304
-29.43728962562763,-51.97361580073605
-12.741679313725752,-38.61348183660038
-22.512289387153597,-55.70672540964989
-19.8848666737642,-43.909296752547284
-23.559073244239713,-46.615479964241814
-19.927499910711955,-43.93957488042518
-30.0496622603401,-51.22708167490839
-19.787035607141224,-42.13788581415279
-23.64365536920469,-46.54636839196643
-18.89674278364268,-41.97887359687618
-22.01327199468416,-47.415154364565055
-23.608814786321876,-46.5215921238063
-7.228197847808331,-39.39807407938012
-5.29488246695531,-36.75812276543539
-22.32554921158232,-49.0943305385508
-21.567726660682453,-51.35147355015182
-27.58400215027178,-48.50167876632907
-22.463997775061394,-44.448931343839035
2.8469292065254623,-60.712952167283575
-19.937105985386673,-43.97631024306514
-12.997791406726941,-38.52110269341218
-23.141731401854,-46.58223394588068
-21.19657051682267,-50.442511066131274
-23.4760883756792,-46.7225878483933
-29.738280346812697,-51.142598602635864
-19.6365201044844,-43.89965142692269
-22.26644264507621,-48.56846937128424
-21.6788118018318,-42.085750705297365
-22.72591927501641,-47.651635811139556
-15.79244194738333,-48.124107418561415
-23.495786476161264,-46.847483452538775
-23.64364822659825,-46.75901937537009
-20.73752999199967,-48.90903646625077
-20.480037106637017,-49.77624322252799
-15.803332695564578,-48.097949994264475
-9.655002377493531,-35.7344014288952
-12.90343511155954,-38.44652650429135
-23.522897002052254,-46.70627876738096
-24.01038369810233,-46.40627700615777
-23.52685922041741,-46.47107205776288
-22.89608958418596,-43.59889671190929
-23.559437636506487,-46.5914278306787
-19.787035607141224,-42.13788581415279
-22.984663776560208,-43.19252844912838
-22.73595274251212,-47.61839862005817
-11.81567580101508,-42.059525987376695
-22.748946620633895,-50.578951684465736
-5.102923191200864,-42.82426512776563
-22.215327311805336,-54.83513016636891
-22.476723812378204,-41.908050104851085
-28.935732876825345,-49.480869443779824
-9.410005917339076,-36.647410054144544
-10.804773825870665,-55.457710496152515
-22.916792143186893,-43.2315503991291
-23.01080349932642,-43.309886652481104
-14.805137848703515,-39.03948412019607
-19.23247128352798,-44.0238313224809
-17.854414830019376,-41.508669774560246
-22.12273521177679,-51.38636933470504
-26.287074320291687,-48.87373981375373
-15.606545965805905,-56.12160298519369
-23.956747673686184,-46.34527196911743
-21.124876951863786,-42.92677954827477
-7.877711226236677,-35.44809501145187
-23.702852723394397,-46.401558774842776
-15.878862656849211,-52.27357365971642
-3.7299655044069553,-38.53598477359112
-24.32169496969213,-50.6218666304443
-9.979872137226337,-67.82634864438137
-23.189420416902394,-46.921573347175155
-22.1870620867574,-47.37119724771054
-23.676569848880845,-46.66989690432334
-24.026525667888205,-46.47823694263504
-22.916957297061114,-48.441709225830735
-16.757760238926558,-49.21401552746121
-19.864278518802923,-43.908424416822974
-19.6365201044844,-43.89965142692269
-30.026403246025414,-51.180352151436644
-23.604533636672183,-46.528421629953066
-19.923582110787258,-44.09184616947447
-19.96264364770031,-44.037409315055065
-22.982140216547368,-43.2068752507304
-22.716901581653744,-47.64018826320614
-23.541183796388026,-46.596844045911226
-19.73930434519547,-40.66322894308198
-20.831212457088878,-49.369679601017765
-23.530395619220247,-46.56597235661916
-22.850770856036984,-43.27052152360208
-22.982102328411834,-43.220133149701795
-22.867915276400364,-43.09960548772939
-12.903628446974125,-38.433006359597
-19.873055459669974,-43.93786577993863
-20.25892061310893,-40.26756763394875
-20.162109146386353,-44.90191602362892
-15.85850587309379,-48.075622361665665
-16.056320706382433,-48.03491456060776
-22.76960146949544,-47.33979048887264
-23.53624654014997,-46.66166521796584
-20.428887200235767,-51.340470206757374
-19.92710413330578,-43.94496355953477
-22.96600110470844,-46.97884176166376
-23.608276816475644,-46.52671491226303
-23.44266986233479,-46.46368170613942
-23.563270061400424,-46.59940391516721
-27.55802381286752,-48.63172484576851
-28.50773425045821,-55.231598780198624
-23.56763780192691,-46.51066886108543
-19.937105985386673,-43.97631024306514
-15.435886132786075,-47.605277997029184
-23.532414809330287,-46.7051154000384
-15.617234435832989,-56.07769308038795
-23.54548737466908,-46.80486551241692
-19.466534517809862,-45.6005195139431
-25.434704439196352,-48.7127535418243
-23.457187515666153,-46.50795526231964
-22.94856570290517,-42.70343236618995
-23.2874269483057,-47.67058614671448
-19.91149550132684,-44.07416254433934
-23.404915542335686,-46.04306997289357
-23.54231356870518,-46.79881675488461
-16.724633124078522,-43.872478442041405
-5.181754798018344,-37.3471605289818
-23.543319623797903,-47.45738003311678
-23.530395619220247,-46.56597235661916
-22.527718078493134,-42.9782662795107
-19.93104856825169,-43.93603257269489
-22.849034554602184,-43.3744236468128
-21.456753030411576,-47.005874282304596
-19.95380280794058,-43.93090361544768
-20.847164397952103,-41.1548455256115
-22.52044984882392,-43.19101234595283
-23.92794774374185,-46.40974227350017
-3.470379266072461,-41.55482822863676
-26.30185090445441,-48.848394072332624
-23.592510950643604,-46.625493444820044
-20.91395197058557,-46.986296190767
-22.88166297959637,-47.12600066691146
-23.5928960129834,-46.64219105725156
-23.514699154771932,-46.56748610841785
-26.922277619402177,-49.065782642113284
-22.88460270536805,-47.06730188388011
-25.532443548837264,-49.26485050867499
-21.77206207331581,-43.38341071196411
-23.71528473952517,-46.59045718465921
-29.696453633261633,-53.771631094195875
-15.77790357825517,-47.851736165355554
-22.953082188232262,-43.18924536490673
-14.062202729797061,-52.20445915381339
-22.829351276710426,-43.01399541493808
-24.94065572152963,-53.4697999858977
-23.453534684861847,-49.40549224796598
-2.499790812449406,-44.26102004950505
-17.224179023999792,-46.874264632410146
-20.94924974603446,-40.80778682448668
-23.710466484131683,-46.54893965048129
-16.432027097855745,-39.075628672281674
-32.040290570267786,-52.116232261387786
-19.98661584484775,-43.86167962070279
-19.46878672545066,-42.563894781305024
-27.24215921586008,-52.031238756252556
-22.803511012903023,-47.302615013490154
-22.905686000249105,-43.17715630706046
-21.39750160339178,-42.70084352872553
-23.657086155201185,-46.74061857869908
-22.80830442913339,-43.18564856697722
-25.412063650373128,-49.35638685367505
-23.541564465809035,-46.30014585940993
-21.223349032851438,-47.76840018908952
-28.4908427541057,-49.025671165060594
-7.58660639733172,-37.464281917160015
-23.581695843051772,-46.67705269490653
-22.87947674705333,-43.44026398123804
-24.18593625529678,-53.025628604177484
-25.430044083996442,-49.271257314577674
-18.57194907121821,-46.51614830786751
-23.477638371873436,-46.74921995719647
-22.47147348398906,-43.82176084577266
-22.891289709125676,-43.528538034861285
-21.2634592201143,-48.49549672750633
-23.511511562483935,-46.4842937005647
-23.501744307143422,-46.62080286230928
-23.65022806110628,-46.67081335868613
-22.93942997754594,-47.05945875329185
-24.111502882057714,-49.331432729703785
-15.900981209797205,-48.06432958381131
-23.256593496952405,-45.92009307287213
-23.522897002052254,-46.70627876738096
-23.281596661742274,-47.29437377283495
-23.969746244887734,-46.321938826751385
-9.007625823834186,-36.05768481521995
-20.91928765411362,-44.06779162363379
-6.852092560629193,-35.490921511694495
-25.094349162546603,-50.16088307377579
-22.912369544913414,-43.17350079335498
-23.21579486313284,-46.81031746077411
-20.81912074784063,-49.379027917410916
-22.882442915756755,-43.34947007028447
-19.894574207526322,-43.931234581848464
-8.661327866132828,-36.322934024548594
-18.97882641545508,-41.97968305588026
-15.576748178629293,-56.02284311315733
-23.771696125483068,-46.71251908538587
-22.900623767679903,-43.12707292419885
-22.941061091973175,-43.19123119117337
-23.393148630425916,-45.660762194770186
-23.531755578002787,-46.55574448716494
-20.952064735661384,-41.342187048258076
-22.918636000417816,-43.25724486396323
-25.489784860457984,-49.287777552631
-19.870855445819213,-43.91255799664469
-23.542313427616563,-46.60375547072402
-22.895126173289988,-43.357502145957014
-23.437909449626826,-46.77069996648594
-25.406829674391105,-52.41264472955824
-19.84757316684865,-44.02943024506619
-15.845346178629205,-48.031423828294834
-23.88021442880335,-46.41727266494471
-22.926258825257293,-43.231846424609124
-12.893548358972945,-38.432290199047266
-23.59454887218148,-46.733483194116985
-19.90685809004346,-44.00897326136238
-22.879226893202635,-43.09157186572148
-19.92710413330578,-43.94496355953477
-23.622808936233557,-45.41413597858683
-29.694204375791134,-51.23318877432423
-25.446809987466867,-49.17697276075929
-2.570935999584228,-44.206467572744494
-23.60212253218954,-46.43667160303353
-23.526901031009324,-46.56186443365883
-22.984082408782132,-43.44889019919413
-25.673552839643985,-49.30512972531903
-23.232505015099704,-45.92657167281117
-12.911896286260852,-38.46396969887157
-23.706316018037764,-46.55695623040588
-30.25494108313939,-54.92033424915634
-23.329721686232062,-46.59712215964799
-19.892231672540447,-44.095542240719475
-23.157994972014652,-46.91819985268585
-23.45292929995693,-45.0932194085285
-20.233854705661066,-41.50681788342372
-23.55609171648326,-46.660462198375605
-1.3215363047681983,-48.47228603185361
-22.285564358190715,-48.53505780924213
-23.63321068793269,-46.638276697926756
-22.22355041829654,-54.81411231813863
-2.497993108453236,-44.29776053434182
-23.690227933766124,-46.63953173003591
-23.684914927517177,-46.45695782334157
-30.03321276448013,-51.231437899598326
-21.117760548690043,-42.94287086370393
-23.955980420412022,-46.3816145241068
-23.642770217266186,-46.57208010294458
-22.83922650739659,-42.22206859801617
-22.02725682220289,-42.36626102797318
-23.60062679626439,-46.54953091064054
-22.87777517954261,-43.57771051289784
-12.132390116921437,-38.42147135318039
-23.95460047631286,-46.3377311534732
-23.604780479603217,-46.69355855742375
-25.612764068813906,-49.37234951517323
-16.70190686700189,-49.239576265131646
-22.613849230729144,-46.36255789741449
-27.417206526172105,-49.599046537208515
-27.35619105881218,-53.39597913996276
-23.073803305772525,-46.55657840378333
-22.975419252327086,-43.1926336521948
-23.609499932228204,-46.93280761412864
-23.357716094647408,-46.7332369986947
-4.291176025645771,-38.64171653349278
-8.366340905422762,-35.241202970272305
-20.473539671490766,-54.57814289892311
-14.864971995351361,-39.59078746382382
-30.052808223119516,-51.203499409090796
-21.775367994979863,-43.35396470677335
-25.396145693399628,-49.322472669876014
-22.823420763935182,-47.087192956804046
-12.885854617352223,-38.467901407128956
-20.340521299600127,-40.38489798744822
-19.948076470462276,-43.94761823033123
-23.738708912922277,-46.68933298902944
-22.85069880641289,-42.005000566817465
-15.585559682836337,-56.107732018856225
-19.831906204860392,-44.144968204300504
-21.266924658570048,-48.330035257180946
-27.156572530334884,-48.50320378589788
-22.954431333815165,-43.355273422217586
-22.900623767679903,-43.12707292419885
-23.00365666838402,-43.34075885321382
-1.461505480174624,-48.47898058815779
-22.731683227835816,-43.34902267341827
-23.525969997524804,-46.18844218219641
-23.60197394512295,-46.67991676821998
-22.708702100662567,-47.664700852471455
-15.766207333326596,-47.88472815603002
-19.317869160982106,-46.052254006280606
-23.224503345848692,-45.88784285021326
-22.954428429403336,-43.177074208583655
-23.557419361355286,-46.8121288863409
-28.487149679928635,-49.00915004736616
-31.762679492581864,-52.33833548608868
-3.755033338861861,-38.55274495981474
-22.90024700400981,-43.28620954651435
-22.936255491866632,-43.66139906574753
-19.80041723467681,-43.99469936417469
-26.960282815228826,-50.418345640869106
-13.794652877169758,-47.458383628644775
-10.97144268818594,-37.04572365122985
-23.445104372262904,-46.37446965996916
-23.475339939016436,-46.73854879445111
-22.425778361057304,-47.560436700322384
-3.753637021429279,-38.512601538049346
-23.33496114653665,-46.83119094546434
-19.886506529945777,-43.92385723641602
-30.01102781312712,-52.90338145288067
-23.160675066688075,-45.80031656775564
-23.1811714154633,-45.82885254621156
-23.5365281705122,-46.54238297128412
-15.89509051958135,-40.18811177569545
-23.173971919234166,-46.85286416061964
-22.555991404059704,-47.422060378397546
-25.590865340837354,-49.40299274485168
-22.954408685481397,-43.18565003105734
-15.751752690236305,-47.89295960849137
-23.607718189069413,-46.899975069743455
-23.539657127270956,-46.63188421270581
-19.82870132887267,-43.98907685613865
-23.49563098807611,-48.407203156224355
-16.326567467398455,-48.94157776675532
-14.785944847203497,-39.04668219410761
-22.11725591000923,-43.20586042115694
-22.304490124435745,-51.55827751528551
-25.430044083996442,-49.271257314577674
-3.7354711025990266,-38.50102268221039
-23.55574490427214,-46.594607877507244
-23.813330050823865,-46.73497439694308
-23.649415108653077,-46.70069839909865
-23.571817551425642,-48.03604940951495
-1.4336806655079546,-48.46977258818889
-22.915669330916156,-43.22521348233055
-23.68279506327293,-46.66096268820594
-2.9042495798412467,-40.84632530300268
-22.726194334553114,-47.3372546257877
-23.41376398480768,-46.829922714714996
-12.993950101682431,-38.46646071076197
-23.515676072388043,-46.68823275335758
-25.566575306913016,-49.29082189438951
-23.54210527610059,-46.77872842727658
-19.897716877170648,-43.98517637288424
-25.3576111473919,-49.16301410727879
-15.87741871279567,-48.07636016492263
-23.71565592288304,-46.545747829147714
-23.61964671515011,-46.67572233629378
-26.892637342495952,-48.69833814351686
-22.796501747075496,-42.976229884705056
-27.589316882452696,-48.52246814146245
-23.484390681973398,-46.71914916826478
-20.652998586134935,-40.48707808325544
-27.57763361862666,-48.535482990954904
-19.93473759623535,-43.480555742440544
-22.67647360100043,-43.257020025423316
-16.754971989346966,-49.31859334216937
-23.519046486009138,-47.48526575155911
-22.295151742810653,-51.9115524214896
-23.450665352098014,-46.74628466462477
-15.627214460091391,-46.426328893985065
-29.85657197787015,-51.14254294333009
-23.3311048328903,-46.73224644606239
-23.6698729598244,-46.47621306270231
-23.28347574480209,-52.60400102839588
-20.53786612024154,-43.98279310089687
-22.93198016932755,-47.11184149169856
-23.07552200184021,-47.19699724754161
