latitude,longitude
-15.79324064276979,-47.850356926645915
-28.23188261767478,-48.67933195388164
-22.408952143712373,-47.56368041482114
-20.345030195796223,-40.28790374199651
-8.11210224547473,-35.029661436200286
-23.666106180880533,-46.77934000250037
-23.700998891440033,-46.634987005364756
-23.53884249396187,-46.64523045306012
-23.543999145187104,-46.400186730160335
-20.35038439416757,-40.32316313424692
-27.23924890910298,-48.637066921218334
-9.891410157473626,-63.04214782124408
-23.329721686232062,-46.59712215964799
-19.81482965587278,-43.86734400732412
-21.82152967191702,-48.14485939614039
-22.740900636540452,-43.31546716030017
-19.73930434519547,-40.66322894308198
-23.452156090503394,-46.718805900672294
-30.03058947301783,-51.22769725328026
-19.74843312724783,-47.93624451081128
-21.243499488094184,-48.804810394183285
-23.503553235058284,-46.79825426414906
-17.900096023899486,-51.731048091587056
-21.179539568540232,-47.8085976482549
-22.869656945184236,-42.32141493624608
-23.538905805876308,-46.92410128109349
-22.90493675256665,-47.09708472302028
-23.582541073649487,-46.73993690651195
-23.53384157170313,-46.68821291235148
-23.556051532494397,-46.522617210633534
-25.437196092611366,-49.332558792176
-19.787035607141224,-42.13788581415279
-21.714719999999943,-41.92499999999996
-23.086339156484083,-47.216886836434966
-30.04166839423787,-52.89549363614215
-22.005220870242514,-47.85621631942498
-23.494508960661726,-46.503342898739746
-12.269614124371584,-38.95073040385744
-25.437196092611366,-49.332558792176
-23.18106178183431,-46.903643278482534
-23.56914511719341,-46.65734766505129
-25.37860169525331,-49.27700666451329
-15.617234435832989,-56.07769308038795
-23.471752671094716,-46.58096467398982
-23.60474408402972,-46.66928871133856
-23.086381167892863,-48.931017748184935
-2.502220358616742,-44.292314166685316
-26.277548996753634,-49.39998974551005
-21.930547778284403,-50.49834751389763
-23.45681436635574,-46.63181315561633
-30.0335136501279,-51.18047298864099
-26.796411407228035,-49.09590143933176
-9.392623276572062,-38.23891950462654
-23.6698729598244,-46.47621306270231
-23.965733873195102,-46.32872174420308
-23.487012986660353,-46.65867539409774
-4.871409019623875,-43.34503479959538
-23.529916894969414,-46.88926053118829
-12.937224222619792,-38.43733988619563
-19.822347132611853,-43.99780836832119
-23.478910049737898,-46.53824148499725
-28.475921543742647,-49.01172864670753
-30.065165420626524,-51.19984085059113
-30.052568281881054,-51.22167277068932
-23.623451442288548,-46.93703824992479
-23.555981373614493,-46.65331111428111
-22.867915276400364,-43.09960548772939
-16.445379521693987,-54.629782247218
-23.25813123618297,-45.887609104925545
-23.60945189477959,-46.91753331085016
-5.213570953984841,-37.33623578092242
-30.243801490942477,-50.26317884150175
-20.02505759295368,-44.06905695722996
-21.75650602388155,-41.33204541278837
-22.826662975624327,-43.32253146348838
-29.939437762555936,-51.014466959951086
-19.91674942216083,-43.90182965852815
-25.44178653148089,-49.311076015365074
-10.940341097961163,-37.081774051582954
-2.5439696486357115,-44.28354731006604
-23.422486463916375,-51.93840508788844
-23.51921070636201,-46.5659557064848
-20.349877466729343,-40.38401591798
-21.559049323866528,-45.44560302339784
-30.005360772726824,-50.14976807414613
-23.59680394879425,-46.63462180317358
-21.6788118018318,-42.085750705297365
-19.45366788949367,-42.543942258247114
-12.958607288147931,-38.46743732268244
-22.918636000417816,-43.25724486396323
-23.596895686427406,-46.58061925319536
-23.54538332542204,-46.748783067509244
-22.33652517561201,-49.059381618263615
-23.573100861060333,-46.41539587519137
-23.557414360968927,-46.674988994070105
-23.49066870653631,-46.60743925992832
-22.793576022140794,-47.156760769068185
-23.243574103583622,-45.913597683805854
-22.317164000578675,-41.72590561503861
-30.049924834136878,-51.20192263924158
-22.78503597435333,-47.29518741436911
-25.439849104802,-49.352662543830284
-19.630798716958807,-43.222253680108246
-11.422656268105673,-58.779227239204424
-19.2343844155782,-42.47992168232195
-23.116399349149894,-47.2378265415626
-23.18106178183431,-46.903643278482534
-16.681212867089993,-49.27788339722137
-23.684914927517177,-46.45695782334157
-29.120617399578634,-51.182188553613486
-8.236645735574932,-35.75482087179524
-22.86639129706421,-43.271588010936256
-25.489784860457984,-49.287777552631
-3.2762848140617864,-45.654905431548535
-21.13426147855206,-41.676563123423726
-30.017451288062436,-51.189593319930665
-19.848731547720213,-44.03841654314855
-30.005360772726824,-50.14976807414613
-23.2509871851244,-45.89887386715422
-24.728198850320755,-48.11280440454567
-18.854563056789672,-41.950021064799024
-20.837240420336304,-41.11713803072733
-23.544852949531748,-46.640410456031695
-15.45657509599985,-47.610193491249696
-23.597793718111188,-46.64392305383594
-19.935486917207538,-43.96684971780442
-23.673149270468024,-46.41985501627954
-28.038737678812925,-48.6314633279986
-19.93104856825169,-43.93603257269489
-25.433759382431628,-49.29776849784536
-23.609499932228204,-46.93280761412864
-19.841600785453984,-43.980221836123626
-22.54079651100627,-43.20123507158808
-22.921732048290643,-45.44386026623783
-23.588614272951954,-46.54391819853243
-12.140210286962754,-38.42230450413788
-23.63187200830408,-46.703808026500845
-19.926410099853396,-43.945864431370076
-22.967510448447268,-49.87139306137049
-23.513592113967142,-46.48669475904644
-22.641854186411024,-47.189385100712364
-23.454802426053476,-46.45637200113501
-25.07899379426755,-50.17726003213446
-23.469197012597693,-46.57960857271055
-20.486367758092847,-54.59315702990551
-9.166493174421886,-36.21850219952146
-2.551847789349706,-44.1390020111061
-22.321334710652803,-49.060172893209554
-24.966466359942885,-53.466729765315804
-21.466660105003783,-47.0053072961284
-15.787326571209984,-47.88582780336425
-22.065707657624642,-42.06975873031077
-15.830307633862471,-47.92289906163665
-21.08270714593196,-49.23953425279601
-13.726726915764589,-57.90834821580807
-23.00365666838402,-43.34075885321382
-23.621323518868838,-46.73019140744087
-22.503611114586064,-44.11545931568367
-9.656989321235253,-35.706668009204016
-23.59386435470998,-46.57347663087832
-23.652800394936932,-46.815101031569185
-21.768019598079484,-43.353159991076566
-19.87782692209869,-43.995421429190664
-19.011686553159592,-57.656029340247876
-6.319450820178443,-35.71115049051256
-23.433762388302366,-46.720957851080165
-20.288301513728257,-45.54130069344622
-29.924146120759744,-51.161634590868964
-23.584449311551456,-46.6433025523181
-22.33652517561201,-49.059381618263615
-3.7957425830621228,-39.27256514944034
-26.34349031361258,-48.832746481119635
-13.002072619923947,-38.46302359081901
-22.923671061854975,-43.27951061325531
-22.92899941363898,-43.181450328399634
-22.745050183450243,-47.42043526753409
-23.57483596773854,-46.49680878317832
-23.57627417701989,-46.64871016894717
-30.026823730414925,-51.22181388079912
-22.633046009436118,-47.052603912237764
-22.355359127465086,-47.38491597664382
-23.492808011471663,-46.740701708848064
-29.64374771606845,-50.78003388312219
-3.71444447943014,-38.552335600271235
-3.724104406992829,-45.8639974185921
-23.82702750392373,-46.736838749140006
-23.34333798469785,-47.839689532998875
-23.49546423987318,-47.42828678920389
-22.951601887531698,-47.00199555891175
-23.965227243543822,-46.34358134349832
-22.38686498362748,-41.78475383866494
-24.977531834712277,-53.44604444865879
-20.73584717355837,-46.59906911664477
-23.95460047631286,-46.3377311534732
-22.879226893202635,-43.09157186572148
-27.071407007773114,-53.1624449018156
-2.5326786634911342,-44.2791675634286
-19.76942326255774,-44.07394121424602
-20.284593073690584,-40.295404560172486
-19.93712826921185,-43.95772185993362
-23.569548092281046,-46.797864312332926
-23.541451615282888,-46.877156784535366
-21.246173701880668,-48.30893828156518
-24.01439467431421,-46.438358319817674
-23.642226594229374,-46.60775727102568
-22.385756366304967,-41.77570679058345
-23.45131923094327,-46.555198102155735
-22.872059666972856,-43.77093362835852
-18.41249436044673,-46.41696000317545
-23.41376398480768,-46.829922714714996
-23.621544136190163,-46.78504018896171
-19.512078547306903,-42.61008583361945
-21.48088262281061,-56.14884117173597
-25.501030850103422,-49.33313993830729
-20.655803964613053,-43.777859325148654
-22.878636914963185,-43.08609614601049
-19.32488535792775,-41.24923467320021
-23.157994972014652,-46.91819985268585
-23.529930846298743,-46.65354908690434
-23.48797217669172,-46.7521277926123
-23.438736681339247,-46.42261867739057
-23.641699913505526,-46.598731005875635
-19.980579348933848,-44.064108845930996
-23.457326156626056,-46.49715010296478
-28.291244645937873,-52.79025576343903
-23.725231104378484,-46.58203502122138
-12.983511641773736,-38.43766595302501
-22.71769036507631,-43.564065900112745
-29.773663291996964,-57.096141134176285
-19.966637880848918,-44.20266622401852
-19.924640007158555,-43.94612171790458
-23.558495308932887,-46.52911922454966
-12.962274226187358,-38.410111674544964
-23.527952279641305,-46.48405348285507
-22.81949144895205,-43.055163805708716
-20.1403596878013,-44.88407963221903
-21.48639335970809,-51.533744143993815
-23.031477279481543,-46.981116767869366
-22.822624306841355,-43.00309374212152
-12.979401136116156,-38.49741792535076
-20.806706931018397,-49.38916453524917
-14.180373776936616,-44.53533989742621
-22.87511783534157,-47.23312446878663
-21.22009128689276,-50.41656092527555
-16.7470190472493,-49.20131680417273
-22.984082408782132,-43.44889019919413
-26.24556370537885,-48.60788895849941
-22.943384670900663,-43.334379195440675
-23.202268092167245,-45.89802848030465
-29.941081316868793,-51.10745666222594
-23.56914511719341,-46.65734766505129
-23.510824402445753,-46.59388576024579
-23.539050227122885,-46.71577306475604
-19.98331916932688,-44.00137386328225
-23.484875111923657,-46.62457520306331
-23.542687069565435,-46.62477459348308
-13.009204656950946,-38.49489344587528
-23.096683014106908,-52.465858842848625
-23.693393193642333,-46.523184416465625
-19.539302049854438,-40.625950773820364
-23.157306228305913,-47.054060446426554
-5.578677546417205,-36.91480507328553
-21.061570668726123,-41.362964494022094
-21.42700224703721,-50.065009131816375
-22.01500436480162,-47.890181085560954
-25.55842134362274,-49.195697020152195
-21.77356263566882,-52.115709937410635
-22.71737712510739,-47.3546265821342
-22.88460270536805,-47.06730188388011
-20.469107166899036,-45.96079974138365
-25.854746637852465,-52.529928364679
-23.605850519316675,-46.63410662514823
-22.830563953896416,-43.04519602926142
-22.92275898098944,-43.24610402750805
-29.460556715554084,-51.96671716734519
-22.880118655848957,-43.483604754804006
-16.33320358612409,-48.93962957040372
-23.725480351883835,-46.678527176581966
-23.215675309327473,-46.86036675853516
-23.967496128452172,-46.386454598108664
-12.144745694647177,-44.991236805863174
-23.53014172264964,-46.685409428910276
-22.611873908844625,-46.05815656894132
-19.915080965134134,-43.91755839558083
-23.563270061400424,-46.59940391516721
-7.738536137932019,-41.67869040245639
-23.60497215144589,-46.62000602777737
-28.505974693406685,-50.93824129882796
-23.650936619411485,-46.70090582373059
-22.274617698782972,-46.9528438955837
-23.763888461827847,-53.87916854204342
-19.967129460220246,-43.939935749372026
-2.545530806466226,-44.26272239416228
-22.93789996632962,-43.578646142633474
-22.591286084804697,-43.312298090959715
-22.438586857786017,-46.821178576191286
-24.55452501789851,-54.058524957866744
-19.82639852843166,-43.97983837767937
-19.927009983084165,-40.14346404404395
-23.586392536105212,-46.632292260895994
-21.795711019289445,-50.879277765103005
-23.706316018037764,-46.55695623040588
-20.29620696858057,-40.32083517192289
-1.3656248850543073,-48.38423467401918
-22.966933621230876,-43.187921650856076
-23.21174633273221,-46.76287513805131
-22.016927097859046,-47.87457058864057
-6.354803150332729,-37.721572491346556
-21.172861452750706,-47.823699739561384
-22.735308724256505,-43.368998625397396
-27.39905523530042,-51.225564957350315
-23.654779221446987,-46.77239155052198
-22.583825650676168,-47.37638610949686
-29.40523713119915,-51.32578918258865
-23.453961663812116,-46.73188402974432
-19.924640007158555,-43.94612171790458
-23.585184942277372,-46.62895173075642
-23.622578843657756,-47.01272716168212
-14.827390518995262,-39.31458263673462
-23.389574261143586,-46.29971002969239
-23.627064454143632,-46.63665166742415
-22.559072088152682,-43.0449231385173
-23.019970357774312,-45.57156916139429
-21.973167687922782,-46.794594747496426
-23.454908399942045,-46.52577153625234
-23.48741125450329,-46.592162394636865
-24.01038369810233,-46.40627700615777
-23.616040419147648,-46.49796340236415
-27.59147077848588,-48.58315671583113
-23.54493260145606,-46.42885774341657
-22.33642322037987,-49.043374315449675
-30.041161395936467,-51.21366068095055
-23.51460889429324,-46.69904453685821
-6.6181673112694925,-38.09634112809656
-21.872728278244775,-42.693795195399666
-29.29807174227816,-51.50260091138188
-22.933999074895677,-47.033040044139064
-23.409444143057968,-46.45548825701676
-23.65134552203218,-46.80516612586432
-23.606343652836532,-46.617937272279974
-22.850770856036984,-43.27052152360208
-20.646964054744565,-50.36256371267588
-25.4344024088818,-49.226703504712354
-16.65503281560373,-49.279690009256925
-22.888192458215798,-43.62473650428692
-2.5509616078650073,-44.265072429220744
-24.959184284292277,-53.462644000057004
-21.339319962321323,-47.73735255699762
-19.87782692209869,-43.995421429190664
-8.791199653190134,-63.88453708917677
-17.18743056986159,-41.697403090797735
-30.130673114991193,-51.23370085557171
-23.695232275686898,-46.59759930295141
-30.00326017740813,-51.11873514426362
-30.1308422421083,-51.217982754358765
2.8469292065254623,-60.712952167283575
-21.208465978661582,-43.75933020854842
-30.06470923694082,-51.192293195490166
-16.648302105450124,-49.331635248125764
-23.700197687438838,-46.51312842218974
-23.635209317477777,-46.65058314523511
-22.825702517520487,-45.190396155703766
-20.32499012357191,-48.32013128878087
-22.96400610563264,-43.176583586189814
-23.6698729598244,-46.47621306270231
-19.7601647723446,-42.07556527702556
-22.59912233055666,-48.78750986401859
-22.864899824837988,-48.44881631957213
-23.967496128452172,-46.386454598108664
-21.210669607756014,-43.77895878236746
-15.846515912660097,-47.83113215749081
-21.865404185877196,-45.650823499750366
-12.694261704089492,-38.3331159844292
-19.90243778707744,-44.01672013436968
-23.409510417545597,-50.35787677226498
-27.17211550774298,-51.50903852507785
-20.732516031917744,-42.029943765152524
-23.595608042070683,-46.64327183856404
-23.751069522562073,-46.701769110820365
-30.07796614758053,-51.239641167846614
-28.24976510296633,-52.42663023242172
-9.63456422388523,-35.72634810322068
-23.23378678072189,-45.90247179987765
-22.369169974758762,-47.362793483002655
-23.81452622279837,-45.36872586432735
-29.170771745747384,-51.23096209702351
-22.614833826992143,-43.7056833757486
-28.387828504120098,-53.91593589989323
-21.625829988988215,-42.10489089799901
-26.272530923506324,-48.8615316520409
-25.764307814399025,-49.720376165993436
-23.53413117171118,-46.67859103997377
-22.986493696399226,-43.23306806247376
-30.25494108313939,-54.92033424915634
-20.355460307873003,-40.31414725723033
-18.65997082673933,-41.404371281217
-19.91149550132684,-44.07416254433934
-22.91150171276761,-43.37652610722418
-25.07996038746568,-50.13255780440033
-22.92275898098944,-43.24610402750805
-23.640560822452837,-46.65306653877791
-19.011686553159592,-57.656029340247876
-23.548514659300917,-46.25089583769429
-29.9214783761525,-51.0176361064708
-22.911485038665678,-43.19844247973102
-23.646504679681726,-46.66622567766507
-30.065165420626524,-51.19984085059113
-12.86329125421668,-38.435412252945085
-20.031912284089135,-49.40546507066174
-23.51802010869821,-46.52769687306691
-22.93198016932755,-47.11184149169856
-9.656989321235253,-35.706668009204016
-23.582171130030517,-46.54403810283081
-22.892791605649705,-47.17384949978645
-23.467220042735367,-46.52639447307487
-23.511353077474464,-46.42394850462806
-23.990010810909506,-48.89105652417942
-22.648997352455513,-43.658130951709566
-30.25494108313939,-54.92033424915634
-22.369169974758762,-47.362793483002655
-23.6235690681668,-46.618310186560485
-23.55755124440892,-46.796787215995884
-22.814787634492188,-43.043299353496145
-10.462341603580402,-40.18376698689585
-22.942673177094186,-47.153203545441144
-23.566292989796676,-46.78782137212701
-23.49830914117729,-46.635885898464316
-31.755496519621683,-52.341271902872975
-20.33013337723304,-40.39043058407728
-15.91675220342055,-48.056801731163006
-23.544797865169553,-46.692057063690925
-23.631163944790963,-46.46582252355118
-23.13411287780508,-47.227975141375694
-22.951601887531698,-47.00199555891175
-23.56804145680593,-46.66139884320943
-19.605227525304745,-46.92587490743115
-22.506039691968684,-44.089839061307046
-17.857454090339942,-41.51935392129263
-23.474030349371844,-47.46739714652167
-23.95460047631286,-46.3377311534732
-6.0178115229838305,-37.40712414032614
-22.92496986205362,-47.07428354596361
-22.84391441168263,-43.283779066776354
-23.66344269074566,-46.538607058455014
-22.96914820115267,-43.383065237968154
-23.157994972014652,-46.91819985268585
-20.90546920360633,-51.3816272285432
-23.534961347519182,-46.538591191949685
-22.925942886418497,-43.56135750790765
-23.64186314290331,-46.78544216949182
-23.020470737334897,-43.462656420683075
-20.52456333037959,-54.64428675878551
-23.65121878229917,-46.736924065994984
-20.770002235308887,-49.71183362055287
-23.488983987496372,-46.35738119832365
-23.48761470851276,-46.603991023751746
-23.532704021465538,-46.68485034486324
-22.74878510574231,-43.43168107136049
-23.541494161505177,-46.20512735511424
-25.528333622778415,-49.28873469667295
-25.51720041685248,-49.264433478949705
-23.53163603098532,-46.57548705482906
-13.003383201229054,-38.47479560723899
-22.903244816618834,-43.10702359822047
-23.725142886740507,-46.534232887636556
-12.319657049080448,-38.774522507245685
-23.08550507419915,-46.95954096067056
-20.162109146386353,-44.90191602362892
-7.198190230663674,-40.14111802108165
-23.609871314168224,-46.44916843361716
-23.434724295187742,-46.75144799620903
-22.97994384964084,-46.99537068151858
-22.735332235607448,-47.17665406567105
-23.531185574566038,-46.438007168288124
-23.53002050935749,-46.782768057355845
-30.07796614758053,-51.239641167846614
-23.414432773281256,-51.88601798709874
-29.916229965544648,-51.188160177251014
-22.740900636540452,-43.31546716030017
-22.773281327423422,-43.41781714536901
-30.113791532973178,-51.074766611512956
-22.938856559491374,-43.345833803466256
-30.336434008509343,-54.323654394426036
-23.663842697059174,-46.53296352289973
-18.913247873843893,-48.27821224449982
-22.652696249418973,-43.27612564986131
-23.560055882960995,-46.80446835953168
-24.008101778173305,-46.2720020139474
-23.965227243543822,-46.34358134349832
-22.870448202643573,-43.34296526816302
-5.1902879250140055,-37.33984428255542
-19.787035607141224,-42.13788581415279
-15.83570023371753,-47.835613519114034
-23.593614907953462,-46.67016686873297
-23.59063676727138,-46.40544553714187
-7.361945970086666,-35.89916123615084
-22.892631104117832,-43.2860135732632
-22.9676259714085,-43.203212882392535
-29.571977530057968,-50.794729763963296
-18.949518957205385,-48.276290012747964
-23.502430544452945,-46.353588691905934
-20.62703187024197,-40.749310569372355
-20.43791149730181,-54.57446184730994
-23.58092797491596,-46.76652456032927
-23.391233145894322,-51.935291848403644
-23.57627417701989,-46.64871016894717
-22.926258825257293,-43.231846424609124
-12.304098701403808,-38.64073809086561
-20.288301513728257,-45.54130069344622
-23.995593132937426,-48.885136846421126
-21.68959953988564,-49.74510895753003
-23.660030872728164,-46.44151148849928
-22.979654619727746,-44.30007261866837
-23.560171767981796,-46.787089953936416
-12.59626102465988,-38.96863572581739
-22.266556821915255,-45.91635661318967
-23.508942703893887,-46.5123104758649
-22.098987638094695,-51.41646068555834
-30.10763680374532,-51.25045031930645
-28.565730832865242,-51.97461945303225
-23.813330050823865,-46.73497439694308
-23.53757657410565,-46.64883790118901
-19.8543117905246,-43.89833067844855
-23.471894875916593,-46.70358161893092
-16.937623665018553,-40.68427534408378
-23.647184596956798,-46.71383856437029
-17.84408125595435,-40.34915577347188
-5.77997567577143,-35.200158985835564
-17.29974988504652,-42.73241020739487
-23.46837495610026,-46.633410041508924
-2.527439886639662,-44.29195362425256
-21.109897644968864,-44.023367679359396
-23.179558233032935,-45.85510343437449
-15.75046199006069,-47.89649347350024
-12.965618399615346,-38.50132172909295
-23.226758388259334,-46.844944515243114
-2.9400263525052392,-48.945192852956254
-23.195121005761028,-46.83038266241374
-22.944389409694335,-47.29535122151839
-23.6477002069401,-46.777706142664805
-23.48549047246887,-47.47950405912514
-27.685684731933794,-48.560359427145045
-4.327048757984198,-40.71134544089484
-29.44141212383164,-51.510556666045666
-23.125016228981334,-45.71406705773997
-25.516972963675986,-48.51071562319436
-21.98080481713223,-44.93169566840271
-23.569271648168506,-47.46015473488269
-23.538413803439983,-46.80799647915472
-23.52043348353363,-46.72668925401349
-20.015161316520967,-45.97684756408032
-22.736719290555133,-45.58642608881507
-23.224503345848692,-45.88784285021326
-22.245906407400124,-43.70711050441482
-22.321334710652803,-49.060172893209554
-8.28760678017174,-35.955902230173415
-23.45085923626503,-46.59011057457601
-23.441513479752444,-46.74790735195499
-22.967798135167154,-46.807019514453884
-23.530037173754273,-46.79888215459073
-23.48680400920038,-46.705300018054736
-1.4480116813065176,-48.49023011768201
-15.767955679976819,-47.891011727932785
-22.164289874346352,-43.29222008230455
-22.735332235607448,-47.17665406567105
-20.02505759295368,-44.06905695722996
-22.47416584983119,-43.83036811337702
-22.885872200386753,-43.51372891804045
-22.89433959920376,-43.56722290454661
-28.061001781776675,-53.06614906485782
-23.00020257591201,-47.01655479937756
-23.44689834148904,-46.41352622713192
-23.56118965884429,-46.47448584310014
-23.613603985246744,-46.598007140345565
-22.796122600220517,-45.18345967035634
-21.594340571750315,-48.811084255858304
-23.613023583846296,-46.68482314602871
-23.525219436926424,-46.517028705036076
-3.0886150599110977,-60.03744327382931
-12.375897314455672,-54.92875189573694
-23.54548737466908,-46.80486551241692
-19.764914311361157,-43.02993999536736
-27.687250757458745,-51.128367966768735
-23.035543387492346,-47.00577338179382
-19.944897882133596,-43.93958522933523
-29.673818626126845,-53.818397864461
-23.532071320207503,-46.476332563388084
-22.777094880902542,-47.11265601762946
-10.902225761099624,-37.075537697563504
-8.738175443258836,-63.87686579614044
-24.246396881737045,-51.67066762921262
-28.46111701460001,-52.819327311203836
-13.866408898483575,-40.06886553103463
-22.758522248481707,-43.508127017147494
-23.53164158468372,-46.65628875324909
-23.62443867527938,-46.755016657293524
-20.29852025735377,-40.309656089854876
-22.97446802175342,-43.69653970436559
-3.619697420144631,-45.349365699330235
-22.53320113902048,-55.724382663190354
-11.661759736331561,-39.005236463862424
-19.85461537734019,-43.914739731934176
-22.249435727092425,-50.76827149621685
-19.6365201044844,-43.89965142692269
-23.20504089340484,-46.15320025782968
-27.724472750239457,-48.54188463055436
-22.916792143186893,-43.2315503991291
-11.853803043353981,-55.503545408785854
-22.903244816618834,-43.10702359822047
-18.921397435860243,-48.329463344963266
-16.116153206536712,-42.53032980281246
-23.594135363810274,-46.64576084364335
-16.945433238326146,-45.32339298714917
-4.566714237937559,-37.76420388407889
-23.608276816475644,-46.52671491226303
-23.529819075625554,-46.46178303972399
-3.7255889150584247,-38.493448248212495
-23.983121609666224,-48.88894090646998
-22.59912233055666,-48.78750986401859
-22.7564139768185,-43.46805785878517
-3.728787111719697,-38.648823338850725
-22.33642322037987,-49.043374315449675
-19.45799501338864,-44.24812822762975
-2.561914344900055,-44.23262619204475
-8.738654560849152,-36.627217324784084
-22.611873908844625,-46.05815656894132
-23.828685909251046,-46.72278516535994
-23.267316407623344,-51.15970440348606
-12.701935856389666,-38.32433257166734
-20.946079843310827,-48.486768073057085
-22.859130493251165,-43.47880605689346
-25.457666569768072,-49.21739574951018
-23.688079710607827,-46.561821378433045
-23.531731945338546,-47.49980351058786
-3.73456878838418,-38.51053386926288
-30.09345145800748,-51.136221471453084
-22.52744156376058,-44.09263832691697
-23.678575022664635,-46.46508387745462
-22.439785843395267,-49.920418157041055
-23.57488824640585,-46.5427336181458
-22.407672873089922,-43.66768976744021
-23.537393590878057,-46.57674715135937
-22.85798998347003,-47.05305088047736
-21.511446904180822,-51.435774888929295
-15.823198034175316,-47.987107680110014
-23.552946103472205,-46.85082344930689
-25.414553698714798,-49.3143601532815
-23.464204707776585,-47.47145666010211
-23.503984478867597,-46.80555306737292
-19.53430181412056,-49.50209456509558
-22.934535219557368,-42.911752855372335
-23.725848384706723,-46.621347285188676
-23.65724198521616,-46.612830839593734
-22.942673177094186,-47.153203545441144
-22.34719449804868,-49.05968914675231
-26.232193978218582,-49.411882265954304
-23.64354297879925,-46.31309904240693
-23.541288814286364,-46.64569860301067
-22.770757410165142,-43.431299135619504
-21.604804770084296,-48.36556109601183
-12.945754382865934,-39.52141988424625
-23.48179174946684,-46.63626819210909
-22.772099357267713,-42.92264307986125
-23.455428477203597,-46.437514934122746
-23.546530378903565,-46.56533761884633
-23.613843837563966,-46.467275229586726
-12.992981050501497,-38.4924979045667
-22.573882492272183,-53.04463023253227
-23.62020569014463,-46.56414467348053
-23.276771834482673,-45.9476363726433
-12.946785227455917,-38.37553079341866
-21.05779825741124,-49.689910403947984
-15.823198034175316,-47.987107680110014
-22.964834958641692,-43.22490223070294
-23.44874587507586,-46.517988442722405
-16.55830187974565,-41.50318894315647
-23.56165294846951,-46.65602130430725
-29.75617795251874,-51.095421610801004
-23.479332643151153,-46.575940355471346
-24.40993758440824,-52.10075796373303
-19.45366788949367,-42.543942258247114
-23.6688681244215,-46.526520322958525
-29.703605629255527,-52.42254825459426
-21.594340571750315,-48.811084255858304
-16.691109084528954,-49.24054057449684
-26.125856030894784,-49.81253069564955
-23.55807593943668,-46.776020963910824
-22.81145621722834,-42.97220863173353
-30.194715607982825,-52.36693198827828
-19.74843312724783,-47.93624451081128
-22.81315246690653,-43.588840531452654
-22.01500436480162,-47.890181085560954
-10.689896480335408,-37.43489009123086
-20.340521299600127,-40.38489798744822
-15.834368774038424,-47.9827490176833
-15.763580590800174,-47.88582425715255
-30.151146473508383,-51.21736197618071
-23.645944113812103,-46.742842329041075
-16.51556200611542,-42.86026572168145
-23.541451615282888,-46.877156784535366
-23.508166285335093,-46.51640080234857
-21.40261065132153,-50.475396356377374
-22.922555910410814,-43.243901231317764
-23.562654420175843,-46.68385353410988
-23.302318252316944,-45.97188817895197
-26.89066585414966,-48.65532838709397
-29.99999504325932,-51.096263458359886
-25.612764068813906,-49.37234951517323
-22.45551658751011,-43.47008296388349
-23.568378754831496,-46.33354383619191
-23.552778853099586,-46.63393189503632
-29.692576960657448,-53.812342318454164
-3.8780846128375708,-38.458657123059716
-21.739749890361267,-44.31003568552108
-25.29320167334102,-54.09513421896751
-23.092115290171797,-47.20086129070291
-23.610744462863586,-46.64021903027216
-16.302479647142366,-48.95954361428614
-17.076857047076597,-40.71818088940351
-25.40629819687705,-49.26049870142462
-22.430217898121057,-46.57340512991158
-23.65193704568734,-46.656416300511445
-23.642441270973286,-46.56083126678533
-22.73962521457062,-43.51130348349013
-22.748837947683032,-43.41109548829838
-22.900623767679903,-43.12707292419885
-21.673906970212734,-49.75805943683959
-26.992704286772575,-48.6321515048972
-23.58616507419856,-46.60113477069717
-27.58986746596335,-48.55115296520964
-18.32097783533344,-40.40572143357216
-23.57299307641752,-46.747126396000155
-26.992704286772575,-48.6321515048972
-23.54372870370402,-46.52824199910874
-27.814755187584375,-50.32399181257711
-22.930347789330696,-43.242752264879
-15.832843226933647,-47.97606060945693
-23.636027323303832,-46.71300250099041
-22.506039691968684,-44.089839061307046
-22.9661923608996,-43.330734513875385
-3.73170886555047,-38.569631604059474
-12.994229640820665,-38.48053490492905
-22.986493696399226,-43.23306806247376
-23.60611666604036,-46.64294962313065
-25.542326473535166,-49.18219514723537
-19.46878672545066,-42.563894781305024
-19.75831267254844,-47.955524613502334
-23.59312793078756,-46.676760982883046
-12.88601938119607,-38.41290789764152
-19.900090667701736,-43.97811787075004
-23.311278572671075,-51.15708411065321
-23.6059059185124,-46.66127657930586
-5.259305875315556,-36.718540718094914
-23.462724463674125,-46.55217909250661
-23.522840094345344,-46.1955458411618
-19.967129460220246,-43.939935749372026
-22.57072148150254,-47.40309520372463
-22.86701104551035,-43.3718833166048
-23.538478169361685,-46.76162168584183
-16.71578894009003,-49.27402612240441
-20.605356378108795,-41.20519636049413
-23.56133095594082,-46.68516395817431
-23.622287896060012,-46.536900867948354
-23.475170270681495,-46.687384603437756
-27.351864119163903,-51.60580689056574
-21.305958369618196,-46.71407789047773
-22.432932956159267,-46.814362379945464
-20.884709308834225,-49.571920762950214
-19.831906204860392,-44.144968204300504
-3.709717065744132,-38.578816948541174
-22.5799858221109,-47.42866004567684
-23.57601657708377,-46.74118636634989
-18.843505845498942,-41.95847366467954
-23.587344327666905,-46.60324253151919
-23.53978485023305,-46.19090421090353
-23.409532169394367,-46.76428344937553
-25.49518196225445,-49.220452866492025
