latitude,longitude
-23.561185904622896,-46.461300810486996
-15.815647983485286,-47.98690836700863
-23.547427379696707,-46.97129276518184
-22.96400610563264,-43.176583586189814
-23.645347857953944,-46.66896311863845
-16.71320457550908,-49.262379033962155
-20.25892061310893,-40.26756763394875
-23.52866988395518,-46.49566476020745
-21.68423890796645,-51.076015335560356
-22.829351276710426,-43.01399541493808
-19.850842563717205,-43.92524820019193
-22.74919369674164,-43.469546131254496
-23.532414809330287,-46.7051154000384
-20.188079675277496,-40.241697762995486
-22.565964761592497,-47.383806032359345
-23.412914306185964,-51.942038144347315
-12.934048778466854,-38.35925965852837
-24.959184284292277,-53.462644000057004
-22.722956089481777,-43.4618987093067
-18.954174871944247,-48.23791059400363
-5.87939332015166,-35.1981946122877
-16.724633124078522,-43.872478442041405
-29.78072314714336,-55.79044638233172
-23.67391548382347,-46.53815742287354
-23.68118390492665,-46.629991414909725
-22.743646919862503,-47.31203571315089
-23.637971923510126,-46.951189599283836
-23.70442740492646,-46.570177102858786
-22.317164000578675,-41.72590561503861
-6.113061894772267,-38.20667004551809
-14.957801336720662,-39.303426475448376
-22.23678607602293,-54.78634075648919
-24.498837779550914,-47.84616128650985
-15.550183236860988,-47.32949631600096
-26.820254176542722,-49.02722752137481
-22.72482408621595,-52.62259347387968
-22.96914820115267,-43.383065237968154
-23.574742387339086,-46.85594356819911
-15.754820612456419,-47.89825021466993
-23.652281831910415,-46.71548233316468
-23.65672635208545,-46.65649780793579
-22.870448202643573,-43.34296526816302
-23.621323518868838,-46.73019140744087
-15.851079643476,-47.95109413876528
-22.740602295539126,-47.37582085471678
-18.954174871944247,-48.23791059400363
-10.689896480335408,-37.43489009123086
-21.24470863650576,-44.99920163943048
-29.655798861769537,-51.17176185223903
-12.57213395759066,-55.71451568754792
-22.339397511937932,-41.75630392529991
-12.914384835611664,-38.48303594760276
-13.453317809538076,-42.23950486413498
-22.655502343064512,-50.425710079139506
-22.892119186598112,-47.05458135882979
-19.948076470462276,-43.94761823033123
-11.853803043353981,-55.503545408785854
-5.87751439674151,-46.702464406913776
-23.548514659300917,-46.25089583769429
-8.110065701117277,-42.946757250450396
-20.275790157816278,-40.28920643319558
-22.417677274664406,-42.976721443009545
-29.89866010388233,-51.16289525746851
-29.17368352068626,-51.181833831558144
-23.53890160984344,-46.657291130376805
-22.530401657559057,-44.12014977797975
-21.718907282263544,-43.0651238881955
-20.297021210550845,-40.347271252186125
-26.918268320773088,-48.958546845286634
-22.972595655601573,-43.18771945633726
-27.214586575753962,-49.637725417940416
-16.761882447963472,-49.259238775263746
-22.90437708368826,-47.058952091287765
-23.693588575286977,-46.51272565763
-22.334793192506897,-49.07545610735668
-23.311784723589227,-51.19770031125335
-23.459027947635942,-46.64565575282281
-25.45822497671693,-49.184972932901424
-29.954773309596405,-51.18588572359675
-23.533257619282658,-46.81309221592292
-22.931070810893235,-43.176115962189364
-23.660089100315815,-46.814481308800794
-20.79658993282142,-49.387674445122684
-12.425449890980154,-38.32736451308022
-27.805536171025462,-50.30432378950087
-6.547697538758055,-42.25046262070475
-23.601426675448273,-46.644833875540314
-19.814336414816914,-43.965577065754054
-29.61111067145767,-52.19331355503113
-24.944714386631638,-53.490306188479785
-23.564964275872747,-46.975513090087006
-22.827149190613206,-43.05394814122972
-23.5657699974044,-46.4917857222121
-23.602127204718407,-46.63292581249194
-22.997483794858947,-47.50572510550505
-22.41459970679043,-49.13935965877436
-20.515427189998412,-54.61375145225019
-19.929634471795296,-43.91777905690393
-19.8535411212119,-44.6088222607113
-23.5760892208339,-46.63873070008102
-22.300403390531027,-48.560112997892816
-21.203427986517287,-41.89346823832069
-23.56918561612589,-46.70010733104057
-19.836057733815164,-43.94538236770013
-25.489784860457984,-49.287777552631
-22.89952439510986,-43.230524380416774
-24.314251507368116,-52.5291131371975
-15.834368774038424,-47.9827490176833
-22.30424086489494,-49.090193517128775
-29.540942398695503,-49.88526690603354
-23.56599294000603,-46.398227800523166
-23.640563722528213,-46.49443184221042
-25.587446676750563,-49.38348516319561
-22.934709833532803,-47.02069012145118
-3.7680006570076685,-38.585278266682906
-23.48686598302112,-46.67379824356865
-23.581726207482784,-46.71793925378227
-22.90787506147104,-47.08503484836697
-22.906619343447986,-43.55224985960653
-22.439785843395267,-49.920418157041055
-10.168506073718648,-48.340909004752085
-23.181161077296622,-50.649607832519244
-13.542298711925342,-52.2715176549458
-23.567010080253134,-46.6357981412501
-22.164289874346352,-43.29222008230455
-20.371280369661093,-40.307218377608
2.812956385249003,-60.71347119636714
-25.51287711289878,-49.1837265499
-23.509968872336355,-46.29020664503258
-20.384654228340246,-40.32372831183719
-6.783329340091707,-51.08162715259287
-22.849422868592242,-43.313508827488235
-24.62205960059617,-53.32239831564485
-20.610108566038733,-42.14637144350596
-23.490710018591106,-46.637548988665955
-23.531424390734568,-47.134427650462705
-32.034647098812194,-52.097201592173086
-23.715049594657156,-46.53726820837794
-22.901684792085465,-43.06891496088816
-23.429963536262726,-46.497969729167934
-25.3576111473919,-49.16301410727879
-13.066932709409706,-55.932542791808736
-22.778161755463493,-45.207735146947634
-27.57535121151344,-48.64611678897892
-23.452202665497055,-46.50643552039563
-29.231046769171382,-53.67851335397243
-15.82736831980685,-48.09777550322276
-26.932024747628567,-49.142028750845995
-23.45292929995693,-45.0932194085285
-20.21168518103553,-40.23961903218325
-23.55305446892853,-46.78198098470048
-3.9489521807486305,-40.4753495714187
-25.635752110869927,-53.347292477552294
-19.929634471795296,-43.91777905690393
-23.51764636147317,-46.51069908998602
-9.392623276572062,-38.23891950462654
-23.481247005440782,-46.59340498656688
-9.431109890516382,-38.21744324850699
-19.765681427601386,-43.854081070513466
-12.944479200932776,-38.3656061096733
-22.740325486164828,-46.89675369133934
-20.671104810675356,-44.06587180143237
-22.87739752537529,-47.029468512231524
-23.2874269483057,-47.67058614671448
-12.17395482093698,-43.21478059581291
-22.006977411809356,-47.870402572477715
-22.38340773030761,-46.93598735087051
-23.479332643151153,-46.575940355471346
-23.020470737334897,-43.462656420683075
-18.546168147952585,-42.76559239874276
-23.544867697472093,-46.64828171537102
-16.69761210069688,-49.275773991978866
-22.877917464289315,-42.010629587226084
-23.478130903023057,-46.71136249610471
-11.327155585412319,-42.13460799960475
-20.473539671490766,-54.57814289892311
-16.69550896266711,-49.2771091317639
-23.67120903205988,-46.49116730072025
-12.425449890980154,-38.32736451308022
-23.499270140417153,-46.49730993413348
-1.7230241817101857,-48.88106537387819
-22.997483794858947,-47.50572510550505
-22.321334710652803,-49.060172893209554
-9.979872137226337,-67.82634864438137
-25.517958758362607,-49.241322268367675
-26.843431219270787,-48.63491566536206
-31.758884315714507,-52.27200451887027
-20.027378175476695,-48.93350958851247
-22.911485038665678,-43.19844247973102
-7.845872969859307,-35.26392871085616
-1.4480116813065176,-48.49023011768201
-27.160802125766637,-52.31539991047459
-23.53163603098532,-46.57548705482906
-19.6365201044844,-43.89965142692269
-20.284122537295122,-50.24970393813751
-23.957239570868065,-46.284967101915434
-23.31832277744808,-46.22610698417854
-17.84408125595435,-40.34915577347188
-9.64771095899477,-35.70620431910359
-22.755876522336784,-43.45011309119681
-14.873520943364689,-40.858005648088564
-28.482823926378174,-48.98398215020871
-23.541518342112,-46.50490728663864
-20.345030195796223,-40.28790374199651
-19.977377243819177,-44.02064083006473
-23.684928978279135,-46.77281242119202
-23.279836234367632,-51.28352361017778
-23.632642413705756,-46.55438133370328
-15.82389437806813,-47.97790596506647
-27.28299944363184,-48.93077294776364
-28.565730832865242,-51.97461945303225
-12.942098001777698,-38.44987788462284
-23.51672944347777,-46.899987394453554
-23.674317279951723,-46.6842096970639
-20.351385134684687,-40.428427705590074
-6.99478880729175,-41.13485280145811
-18.892698009108987,-48.249939897161696
-6.689736437594984,-36.660570829467154
-23.632430657617455,-46.6309192883278
-19.983131953284765,-44.01222423599671
-23.706489225118336,-46.8589416965264
-21.75650602388155,-41.33204541278837
-8.838577670536376,-69.2613848114748
-23.541183796388026,-46.596844045911226
-20.65784177366289,-43.77659493151107
-16.467956080761542,-54.631426759761695
-3.816121606387835,-38.51764340087385
-21.15700584776457,-47.82492084329618
-22.84410299270375,-43.352192692225955
-12.694580767237262,-38.322714695397714
-23.5398955986149,-46.372433774072356
-22.814653098753038,-47.26078830509768
-8.738175443258836,-63.87686579614044
-20.71615282762481,-48.5352546233584
-23.62020569014463,-46.56414467348053
-23.54089999196139,-46.776112969814946
-19.962987438175677,-44.00313479763526
-23.5928960129834,-46.64219105725156
-23.40961107615344,-46.739768532358525
-23.528642312268488,-46.70861780278877
-22.984441149894817,-43.193415923903295
-19.976595684049848,-44.14866521897493
-22.88659325431333,-43.26783420069858
-23.57983030302489,-46.75751352696018
-23.482103326067488,-46.64537516133471
-23.446461146402513,-46.7014892893545
-21.27182721366138,-50.33058556677166
-1.365623483493968,-48.40466179883652
-22.740900636540452,-43.31546716030017
-19.927499910711955,-43.93957488042518
-3.924749169815321,-40.893261936065585
-21.05239268704112,-49.05981951184297
-23.109338900643955,-46.55435220767655
-22.463997775061394,-44.448931343839035
-22.89632305663318,-43.03845772727727
-23.246680687314193,-45.88690913568317
-23.6027356999657,-46.643956717931644
-23.224503345848692,-45.88784285021326
-6.4641497837997495,-37.09359388877891
-23.730142195129147,-46.70950946737811
-19.920045698345238,-44.00405074763408
-23.696375623592306,-46.455792948524845
-3.4961978403866927,-39.58093372474767
-22.895604841331163,-43.84587026303256
-19.89553446760352,-44.01547548353399
-18.775765183946636,-42.93166199720475
-23.49809915521164,-46.3159558321391
-1.5176592956058603,-48.6765190528339
-15.80012425304452,-47.928409647846166
-22.93768625306415,-43.24886943417946
-22.962843790439337,-43.40116578306733
-23.44249295275072,-46.520640444716136
-22.93198016932755,-47.11184149169856
-23.493551785330187,-46.871704015268854
-23.430801420981215,-46.429506788849984
-23.60357378729597,-46.79514648924704
-23.12280918290881,-46.56005009398448
-27.652608385227847,-48.482456914460904
-20.33547255205006,-40.33122810411291
-20.799615258522962,-49.415358231664605
-29.68780422662314,-51.46796398824514
-15.819353688493397,-47.91662341947235
-23.092115290171797,-47.20086129070291
-23.490663503446214,-46.47631091396907
-21.98092039660214,-46.80056800368525
-23.679802032337243,-46.634136347755934
-22.89290587600688,-43.34764438953356
-23.572313271159754,-46.5307804993155
-23.639560268007624,-46.75549581004343
-23.598350557697625,-46.61245522550356
-23.57251800195739,-46.819952770036906
-25.451921656109388,-49.15354761010624
-25.64449513561674,-49.30091769165863
-21.140509358148133,-47.81485211603114
-16.534602275326026,-40.19046460759673
-22.23770063984843,-42.51875445706408
-15.913411892439393,-48.04666862611436
-9.53456946866304,-36.433853041307216
-22.975067710670686,-44.30433144181617
-22.743455469856762,-43.48205928698698
-23.457843678823885,-46.42102617569718
-23.560948576672736,-46.6884223318783
-23.511353077474464,-46.42394850462806
-22.33625019177183,-47.381166713111426
-23.63294144621507,-46.706958480611
-20.799615258522962,-49.415358231664605
-23.55837118451771,-46.582149042666956
-22.9284131316606,-43.24053818011483
-17.876285486552135,-51.73097004014615
-23.616135892291428,-46.51277665475443
-16.69761210069688,-49.275773991978866
-22.542607796501027,-44.11539841781968
-23.433637357810895,-46.53377282479951
-29.60528689356289,-51.164277892118754
-16.685354799745486,-49.264542877252936
-29.68434895692012,-53.81380324486171
-23.506883305455986,-46.373982505625875
-23.472602604059695,-46.56815995594543
-19.924640007158555,-43.94612171790458
-29.61111067145767,-52.19331355503113
-23.683536618616507,-46.58651864788761
-23.53631040591802,-46.65711200863415
-14.776414874042912,-39.26576724881844
-23.546531423966456,-46.50224297637528
-20.91395197058557,-46.986296190767
-25.433759382431628,-49.29776849784536
-23.344955912199215,-52.09904825765634
-22.926258825257293,-43.231846424609124
-15.84774645006146,-47.895940363674605
-23.727016656204924,-46.56057269276542
-22.905686000249105,-43.17715630706046
-29.170345215469887,-51.515832650288
-7.2145228423915375,-39.30961254620597
-1.2849813710764542,-47.92708937518955
-23.5365281705122,-46.54238297128412
-23.4977397422524,-46.703783700781436
-23.401267513818837,-51.89433304784449
-23.584988740156632,-46.76723184375316
-18.775765183946636,-42.93166199720475
-23.472414567045835,-47.433669226304225
-23.696375623592306,-46.455792948524845
-18.97635525199552,-49.46297455530935
-21.021185007463416,-47.377397097077406
-24.452002184845043,-54.167799767946775
-23.479915760524968,-46.686521806589106
-22.660352151128926,-51.07532266006207
-23.589377835483873,-46.6303969650611
-21.75640969070595,-43.33838647205329
-15.688610298832678,-47.82493559065584
-23.60270470486649,-46.473957534162366
-18.873998221431016,-48.27413981278631
-23.618666201976836,-46.63958286779005
-22.89500060780138,-47.03483554893082
-16.432635326638003,-51.81759945569071
-22.88869745778226,-43.118307020936726
-22.968389299018025,-43.18499447264174
-22.978415229717168,-43.23772919271784
-5.176091756573893,-42.785033227049894
-22.901684792085465,-43.06891496088816
-22.757396626521903,-43.28166913009443
-23.522840094345344,-46.1955458411618
-22.33277427705416,-46.94968396481364
-23.5058494441551,-46.678388367703725
-21.025578170979767,-47.77320119312098
-21.117760548690043,-42.94287086370393
-21.98344246281804,-46.777834072127455
-21.154142715098303,-48.97133354086963
-7.249322876715521,-35.899495955616075
-22.906374170614946,-43.56641006132979
-23.43480138584428,-46.51702543654886
-22.71884157108849,-43.33595036313581
-22.978415229717168,-43.23772919271784
-20.77259502214919,-41.67503440435154
-29.636550613199034,-51.007824148557695
-23.62688411384796,-46.606666864063726
-20.52456333037959,-54.64428675878551
-14.205460464439605,-41.67111205682086
-23.560055882960995,-46.80446835953168
-27.81744218025849,-50.31054351011172
-1.4474589491655796,-48.48261939084828
-22.92000252235775,-43.36957540735059
-23.22615684992227,-47.95507950049946
-26.734159431290017,-52.39024293725593
-22.39213658183407,-47.57768122006807
-7.695257989962354,-37.08341261588617
-12.946785227455917,-38.37553079341866
-20.140215675984397,-40.19358162519006
-5.293304861195718,-44.49150526122288
-22.703507395113427,-43.299579160811426
-19.86477356430017,-43.98962196689194
-23.54089999196139,-46.776112969814946
-32.034647098812194,-52.097201592173086
-22.937297973252853,-43.17688961297632
-22.53635385343385,-41.96657707418502
-19.6365201044844,-43.89965142692269
-26.09545225360856,-49.78817808887627
-23.057534124689322,-47.218046421386646
-24.966466359942885,-53.466729765315804
-23.590078051176235,-46.78607382169767
-23.591653111458157,-46.57239067425871
-23.970086581511055,-46.37258888672381
-29.092217224881846,-52.58608560249379
-18.994923624409637,-40.383087196982125
-19.894029624407654,-44.0422440467639
-27.89852791719221,-53.31111050685999
-12.968227193002798,-38.415478881123526
-23.54655345508458,-46.4834073928634
-22.984082408782132,-43.44889019919413
-23.553120259766178,-46.74980881993473
-21.456753030411576,-47.005874282304596
-23.577031966374758,-46.64702162223932
-30.026403246025414,-51.180352151436644
-23.647259845532528,-46.6438925966313
-20.269590775902845,-50.54343569834741
-23.835126827049763,-46.814086285028324
-11.185948677999654,-40.509834773956435
-30.03356608833849,-51.16255976401937
-3.868920871597834,-38.601406372908315
-22.544732957119656,-44.17640591869786
-15.566053992679104,-56.08486540647658
-20.805579917076816,-51.7146310524536
-23.49956917108083,-46.47297734734176
-23.60641961338842,-46.6312390500502
-26.992704286772575,-48.6321515048972
-25.39657589455284,-49.26576244564952
-20.140215675984397,-40.19358162519006
-22.878636914963185,-43.08609614601049
-19.964442926751282,-43.948558170209324
-20.188079675277496,-40.241697762995486
-22.33642322037987,-49.043374315449675
-23.21686067703018,-45.908593804889406
-21.974364253989346,-42.354217759630906
-20.921194883899908,-48.497189268235374
-19.977377243819177,-44.02064083006473
-8.109694987159566,-35.02240163663283
-17.340845395897375,-44.933534144970075
-23.59277554744454,-46.60119064355825
-29.460556715554084,-51.96671716734519
-22.36678609093001,-41.79341334370008
-22.275856087480665,-51.49849889926355
-28.732756571875615,-51.70457081880328
-23.57053421761298,-46.636111876960506
-18.057550851165484,-41.13523097260996
-23.435580032958246,-46.40226021813595
-22.93474494507816,-45.45667796572522
-19.902539076491827,-44.00328533744619
-25.40175794953332,-49.20601254689087
-18.732553185354252,-47.496367615119944
-22.862090786321993,-43.39136925868886
-23.957720257420597,-46.40717549525371
-22.832068060764513,-47.270520313249
-23.502133800699752,-46.38412893949837
-22.402062946072256,-42.975725296641876
-20.469754462066167,-45.123242407312524
-22.940382993925976,-47.09526288732753
-29.924146120759744,-51.161634590868964
-27.57921733867404,-48.607593349827305
-12.904636103175115,-38.36752174023612
-23.6558338512184,-46.734115354594856
-5.847561201981581,-35.24208155145854
-10.462341603580402,-40.18376698689585
-23.604533636672183,-46.528421629953066
-21.243499488094184,-48.804810394183285
-22.739877981560678,-47.636189698759374
-21.528683722343338,-46.64505089436832
-20.23621549257029,-40.27203665640387
-22.555991404059704,-47.422060378397546
-23.08888207089017,-47.19267768262213
-23.657086155201185,-46.74061857869908
-29.179997341487628,-51.18968606199083
-9.656989321235253,-35.706668009204016
-10.901509863214072,-37.06910993197746
-23.58063481276969,-46.49765133995642
-23.572660592822057,-46.74092043660306
-8.597804297170457,-38.56979971118692
-29.227090400657925,-51.348650787139775
-23.65332251329359,-46.734511192556155
-29.360522517268684,-50.810289331990454
-29.904950693956575,-51.07030394103
-15.752913030380174,-47.88488502914182
-16.43985343539315,-54.64136584931737
-22.814653098753038,-47.26078830509768
-24.944714386631638,-53.490306188479785
-22.602306948260036,-42.761426228408794
-22.819291471555054,-43.00635838364596
-18.718212244497813,-39.854862504638575
-15.78892983320835,-48.12481467459101
-19.82870132887267,-43.98907685613865
-19.009274336384372,-57.60379480051538
-15.483420529424635,-44.37989415554969
-23.74089677212715,-46.55520335320268
-15.818486836263316,-50.61773518037835
-23.521977833330244,-47.47440850898065
-23.625807260665148,-46.586376228960596
-23.21686067703018,-45.908593804889406
-23.45226454006022,-46.47644072856489
-24.035800350309216,-46.530272444437905
-25.406829674391105,-52.41264472955824
-19.8535411212119,-44.6088222607113
-23.138324697214127,-46.55837643290578
-23.53356011630756,-46.79780463580427
-28.727270770936773,-54.9107887611147
-22.93768625306415,-43.24886943417946
-10.916178696284799,-37.67161895543461
-21.646291351876272,-41.75133524307317
-23.528382181486563,-46.35378870272508
-23.59312793078756,-46.676760982883046
-22.896108516326315,-42.46919761067232
-3.127743785070379,-60.024833224524706
-23.45197323675553,-46.55717167587118
-23.684479126186545,-46.64680605702305
-21.294953796324283,-50.3432673557328
-16.7470190472493,-49.20131680417273
-8.278240767902668,-35.97848431685718
-23.56918561612589,-46.70010733104057
-20.398672649429837,-49.97325951966219
-22.13659792734099,-51.40076721437253
-22.916792143186893,-43.2315503991291
-22.91450844782073,-46.55569144608405
-29.93731412377801,-51.16997494701148
-19.896490671704086,-43.968757304671726
-23.41376398480768,-46.829922714714996
-21.225722260767267,-43.788917281738115
-21.032318116120695,-40.82269689695655
-20.839948654995542,-40.73441103540227
-22.209160354419872,-45.85514365316303
-30.08992066214609,-51.731524503305074
-23.56988247931966,-46.525535956916954
-31.39563257042559,-52.677083292535706
-14.590520575188581,-39.28593481385908
-23.324866602513097,-45.99090830839035
-19.779748346522492,-43.89250425527497
-23.66344269074566,-46.538607058455014
-29.924146120759744,-51.161634590868964
-23.64705656492504,-46.594441868372506
-28.645113066800086,-53.58606907231931
-27.65642094937441,-48.66583973921818
-23.323375590030206,-46.700789624567136
-19.45799501338864,-44.24812822762975
-21.715040740842372,-43.40591509750519
-27.60819165196078,-48.47070490190589
-20.252688293692476,-42.040598534498436
-23.52043348353363,-46.72668925401349
-19.870855445819213,-43.91255799664469
-22.91934258444982,-43.21542322502566
-22.813217838338204,-42.98741033222329
-19.896738694739458,-43.80790344244887
-24.016690072276422,-52.35317561140304
-23.55551845084748,-46.82833863237432
-19.87782692209869,-43.995421429190664
-18.14225958060552,-48.56353233302452
-23.157994972014652,-46.91819985268585
-23.69739633946055,-46.53032152014561
-22.523466670512946,-41.94562478073354
-23.462724463674125,-46.55217909250661
-23.198203430354848,-49.382780495954066
-23.569469699105195,-46.577833642505134
-18.692740606266046,-49.943576539277544
-12.670246382541528,-39.1032774673989
-23.2895548269244,-46.76289362355178
-19.3364369651837,-47.11322180439937
-23.624124956240593,-46.67436074338665
-23.557647455396495,-46.939782586668564
-23.54518937928602,-46.657610856988505
-12.964075903403062,-38.48625680779492
-10.922406650065616,-37.05085280943779
-23.564504609380954,-46.65279265595322
-22.975067710670686,-44.30433144181617
-19.886506529945777,-43.92385723641602
-21.203427986517287,-41.89346823832069
-20.25892061310893,-40.26756763394875
-23.60474408402972,-46.66928871133856
-23.00784148512966,-45.521107298301956
-19.915304813107138,-43.98688278746186
-23.66385515483215,-46.68579217808032
-16.664212849002173,-49.2821053072644
-23.519046486009138,-47.48526575155911
-1.428619244894737,-48.44937625266326
-24.205572115297535,-50.93384062126562
-23.59250411503919,-46.60240268369203
-23.181161077296622,-50.649607832519244
-29.913725142520825,-51.126470423905204
-23.57267662698428,-48.02371678579994
-16.686011863427215,-49.23919868328363
-17.884337333486087,-51.71698996065145
-22.739877981560678,-47.636189698759374
-23.751069522562073,-46.701769110820365
-20.48366159370359,-54.665991104730544
-22.725079692431553,-47.630333420285574
-21.05779825741124,-49.689910403947984
-23.544428420342992,-46.697302620784505
-22.852838896649487,-47.07569747166028
-24.036617080982605,-46.50486334481668
-22.92275898098944,-43.24610402750805
-19.27857905090132,-44.400885462089335
-23.31247663924116,-51.36500347341602
-23.548544564336584,-46.955788566344665
-23.476857088052625,-46.65555959512381
-22.91127562068369,-47.114678948448926
-22.883270236856813,-43.092274005588976
-23.969746244887734,-46.321938826751385
-16.36381396260518,-46.89530822527895
-23.47706013088405,-46.640128717252146
-19.936285983610865,-44.198773995604725
-24.020432382667018,-46.45996058132933
-23.159092676569852,-45.91788498508536
-23.531674192393698,-46.51135488856951
-3.989193441879884,-45.671190003174516
-1.46106050702273,-48.483918554515604
-15.832786657811647,-47.94636739374684
-20.32499012357191,-48.32013128878087
-23.523144691035252,-46.45294985547405
-23.53014172264964,-46.685409428910276
-23.55551845084748,-46.82833863237432
-24.008101778173305,-46.2720020139474
-15.173405629090755,-48.283736974882885
-23.615830177735223,-46.76853282528394
-23.997421003930324,-46.422793172449644
-23.601972173556078,-46.683672201054634
-22.877822501126325,-47.042510030492615
-23.513719395863195,-46.65934244930917
-22.936910913712644,-43.36097335035078
-22.515929877212496,-44.19242792298655
-22.98284371340203,-43.224740007201746
-23.58422109515566,-46.674052829159464
-21.134122864665894,-47.74577904228066
-18.898725451617064,-41.956556195855974
-22.899105988671963,-43.24932163781583
-21.13250367769362,-51.10318656308273
-23.00126761701065,-43.335598837067195
-23.767559274139806,-53.32087799646244
-18.859976311157332,-41.93810116318083
-29.68434895692012,-53.81380324486171
-23.52292354286206,-46.57242472056034
-19.44881356768176,-44.230422325069135
-23.4754956302924,-46.57154155013411
-23.549601578981417,-46.689402177584746
-19.950706295594046,-44.12364916345977
-23.55949013707879,-46.754750419815245
-22.91163569455387,-47.07476334441908
-26.287287983070975,-48.90755352352731
-9.656989321235253,-35.706668009204016
-23.17639710613478,-46.9741566217698
-22.53320113902048,-55.724382663190354
-27.104775732473907,-48.622296201371384
-19.539302049854438,-40.625950773820364
-22.93942997754594,-47.05945875329185
-23.500742944360795,-46.63469457728484
-3.603407789249076,-38.97122147447192
-21.768019598079484,-43.353159991076566
-22.984082408782132,-43.44889019919413
-23.631163944790963,-46.46582252355118
-23.096683014106908,-52.465858842848625
-23.60288915849467,-46.40002928160747
-14.799150226418146,-39.03406710155932
-21.339319962321323,-47.73735255699762
-30.09839250672376,-51.05959055623729
-29.692576960657448,-53.812342318454164
-21.364132750962657,-46.939895484874384
-25.417945903851347,-49.20678980584238
-24.53385608366247,-49.93937026289009
-22.796129136045177,-43.382751851825866
-23.644749748681335,-46.82023828063341
-25.389755516121042,-49.28999175306088
-3.7957425830621228,-39.27256514944034
-29.766631434346724,-51.14696838432703
-22.534372047886492,-44.152599018026045
-23.665842154253788,-46.73656569305856
-24.73928473952832,-53.72361220357971
-19.870437642670908,-42.9634767620037
-22.86639129706421,-43.271588010936256
-23.54258089570083,-46.6204712248413
-7.093480792948906,-55.403061166346
-12.91733525543948,-38.496268260042555
-23.599543527537637,-46.682768041520724
-23.506449155063766,-46.86860821070656
-22.9295644637217,-43.17684636890965
-22.49695278988367,-44.127492009916175
-23.181161077296622,-50.649607832519244
-29.674528376033688,-51.12607688127652
-23.453975800323057,-47.473709082916216
-16.724633124078522,-43.872478442041405
-22.916957297061114,-48.441709225830735
-22.918636000417816,-43.25724486396323
-23.631431550786342,-46.70542363002859
-22.70978866356844,-43.46565794974106
-22.407672873089922,-43.66768976744021
-20.770002235308887,-49.71183362055287
-29.579703310597797,-50.064610948621
-23.441740759137385,-51.9274915819165
-15.675491654720293,-58.09132744965036
-20.00168960671946,-50.375282349761356
-23.70854496548124,-46.508888110317464
-23.78836049187027,-46.720250374391554
-22.922380751135314,-43.629510536912356
-19.803790375324304,-43.939528402501224
-22.841194048235696,-47.191693201262844
-23.551729845164203,-46.313416040411035
-23.573100861060333,-46.41539587519137
-23.570946265426123,-46.71117220448642
-1.4266351108520052,-48.46411642706418
-22.934052783934792,-47.04149327512881
-5.356608970361842,-36.12544395225942
-8.527649408089498,-41.02060110035674
-23.589487918494676,-46.68100070686952
-12.944344177243497,-38.47502916494199
-15.895528001758658,-47.771707044954276
-22.878636914963185,-43.08609614601049
-22.893920459110277,-43.54642397807569
-12.893569393897506,-38.407882383947616
-25.541844711589423,-54.58482020405323
-23.29903706720065,-45.94694430122884
-22.948469100305584,-43.364489898207424
-4.142405504800179,-40.58204225534576
-25.405785334416084,-49.25264477086644
-22.942211644081592,-43.17758693818263
-23.58845659053837,-46.719338419798156
-22.016927097859046,-47.87457058864057
-22.740602295539126,-47.37582085471678
-23.138276989175584,-46.46861253251347
-25.376941287989244,-49.235294868640665
-22.882442915756755,-43.34947007028447
-20.351385134684687,-40.428427705590074
-19.814703705251677,-43.170408968379554
-4.180568412190748,-40.42480973254835
-5.13330157205322,-42.78859517340185
-29.981609930830203,-51.188586365945525
-19.85962393119908,-43.955601745373855
-2.5475046209485313,-44.22412465032394
-23.49546423987318,-47.42828678920389
-9.625896890906779,-35.71859501134659
-27.65146587907989,-53.639215909988394
-22.50813163708028,-43.18141468751701
-17.598070787085128,-44.748653491710684
-23.645023180743692,-46.6502444973996
-26.09545225360856,-49.78817808887627
-23.52520905703859,-46.58402154568833
-15.80758948272383,-47.902346578222506
-24.951755468655858,-53.42517181498286
-20.4108746266098,-44.0257580869963
-23.501437143746966,-46.87441824466936
-23.54594454397298,-46.64936937401518
-30.04166839423787,-52.89549363614215
-13.51023766630793,-48.74303416095663
-23.4249441083876,-46.42265741739796
-26.36933419313425,-48.82366993020963
-8.918939545163434,-35.72990569030661
-25.448990860825614,-49.28860985729242
-23.725142886740507,-46.534232887636556
-23.1811714154633,-45.82885254621156
-15.831954352347955,-48.10778386686139
-3.737951990259311,-38.556513714052684
-27.410053168682186,-52.41363609091986
-29.452704570692116,-51.30223268988188
-23.0708640248793,-44.95559406579931
-30.013568477418232,-51.190248519309016
-23.212886071407144,-44.70778007705102
-23.588287466102194,-46.74170988389856
-23.283719514404748,-46.73943521096414
-23.59470154633667,-46.68729881009805
-19.937177495451145,-43.935649109819
-22.46155960199464,-46.974951920995075
-21.27141666979365,-43.178671162090794
-23.531731945338546,-47.49980351058786
-21.04503370774155,-49.37615780505846
-18.683263859461768,-49.56993869358836
-29.89559160193633,-50.255660647118376
-22.878636914963185,-43.08609614601049
-23.979155876742425,-46.228265226057005
-22.80576900351771,-42.957267249723635
-26.249611365425224,-49.38023607551117
-23.44249295275072,-46.520640444716136
-6.074386550627746,-49.90637044692307
-21.164388613159687,-47.83692425185767
-23.60618374084051,-46.6593117092981
-27.27884982313588,-48.85121490462977
-18.83962666247476,-41.91164519002633
