latitude,longitude
-23.49878920186773,-46.74414023527852
-23.570211693584675,-46.71083963489561
-22.892257517452293,-43.442086965448716
-15.750112952659896,-47.88575348876364
-6.370269705877299,-39.28864104418745
-21.13761925131724,-48.98140794581657
-22.835828487618866,-43.27614378416552
-23.477638371873436,-46.74921995719647
-23.5602773538342,-46.486643043032906
-5.924296491286361,-35.263947226566856
-29.511355583933106,-50.781150737872736
-23.55651324139131,-46.60204784066851
-19.613117562252103,-44.039892263544594
-11.736384825824498,-49.07067153341281
-4.041771813184939,-44.93624756781053
-4.938637830671735,-37.973826288849644
-22.10915697043683,-41.470023578847695
-23.517643001212136,-46.592756877647595
-21.511446904180822,-51.435774888929295
-23.343064913776036,-46.74643711397255
-23.42244230452721,-46.5011562834216
-22.46524225917617,-44.45825455376094
-22.972595655601573,-43.18771945633726
-22.53320113902048,-55.724382663190354
-23.57922547166997,-46.76054026806948
-23.10162100644003,-47.711819140556784
-28.30487550473039,-54.26489553802902
-19.832230926043117,-43.95295564115413
-23.56599294000603,-46.398227800523166
-19.84364295836597,-43.90406350757184
-10.144574145793701,-54.869792959298294
-25.341809441562496,-49.295567613194905
-30.033459014989063,-51.151385280149206
-15.726397652720788,-47.867599498822955
-27.58400215027178,-48.50167876632907
-23.53978485023305,-46.19090421090353
-24.704619558438868,-47.5553599045237
-20.01844900506142,-44.06780303840638
-23.655457898391692,-46.666104317264804
-22.438586857786017,-46.821178576191286
-29.944993769759613,-51.04869510719993
-28.211900819098773,-51.52518474256216
-22.437244497585272,-46.96545705034642
-23.003775163660325,-45.55922387088625
-25.433759382431628,-49.29776849784536
-19.78192824681679,-44.260614123542815
-27.118392469189253,-49.999646980328514
-16.71320457550908,-49.262379033962155
-24.79443571070047,-50.010410652742046
-23.62965316664202,-46.70170376038393
-22.740602295539126,-47.37582085471678
-22.57072148150254,-47.40309520372463
-23.493551785330187,-46.871704015268854
-22.923608277456776,-42.81985709837895
-22.936910913712644,-43.36097335035078
-23.201725128274056,-45.90668585444045
-21.666021017651513,-43.43386694174454
-22.89499864011195,-43.49083696021551
-12.969658191018029,-38.434683986065856
-21.117760548690043,-42.94287086370393
-22.885933394996815,-43.01198310466729
-20.585751390105447,-47.863693188164746
-19.825436430269445,-43.89792250761005
-21.552859881634557,-42.19618878044137
-22.72953022730883,-47.356200129609164
-23.127776892616307,-46.569120552016265
-26.89066585414966,-48.65532838709397
-16.60751537928683,-41.77097185630254
-23.847975787151295,-46.75213574434506
-22.853879739168633,-43.39680943222228
-23.56565329231192,-46.545506296059145
-22.892057554565948,-47.08244278411783
-30.595087652628596,-51.75234557238618
-14.205460464439605,-41.67111205682086
-23.658375841125462,-46.60461841761926
-28.405745014830917,-54.9573655086217
-21.79974664739773,-49.93136486168772
-23.607065980745602,-46.70458436752858
-5.07447184386934,-42.81811359801628
-19.189127770488817,-40.10086124895699
-22.901659839487014,-48.45187374760101
-22.923671061854975,-43.27951061325531
-22.980688017563587,-43.18955936508215
-23.725142886740507,-46.534232887636556
-23.609430024757696,-46.66050227039208
-13.002628751515172,-38.5287078181575
-30.061072204519814,-51.15950491664326
-23.61922208810035,-46.77404660201641
-19.937177495451145,-43.935649109819
-19.93104856825169,-43.93603257269489
-23.60537881954435,-46.61387919950285
-20.36291378049634,-43.14402222191236
-23.601876203569766,-46.47704707518403
-19.9318555870041,-43.93264743101025
-23.52257042829829,-46.74217125500245
-30.039628920394765,-51.222633099068446
-23.521920013038716,-46.48230181370052
-23.436675064466126,-46.72729636208273
-22.936425609192046,-45.472069601190086
-23.577776656858877,-46.75608628761338
-23.93670298267911,-46.286899514163004
-19.955069241247276,-43.943871774301655
-19.6365201044844,-43.89965142692269
-23.506449155063766,-46.86860821070656
-18.62002742371327,-42.2826678589023
-23.564504609380954,-46.65279265595322
-23.727016656204924,-46.56057269276542
-23.744510387209566,-46.54078887232146
-23.526481930880937,-46.48639537704245
-3.4509323381238604,-52.890698787639884
-27.60928205831895,-48.629095039647055
-12.292150872698127,-38.951875099993266
-19.956086026625698,-44.05212106582629
-22.486125097013726,-42.19317094379995
-22.85798998347003,-47.05305088047736
-24.111895557479222,-46.6654374217682
-23.086339156484083,-47.216886836434966
-19.893940937707054,-43.903855862505864
-23.995593132937426,-48.885136846421126
-23.55305446892853,-46.78198098470048
-22.294713904990505,-49.04569576676682
-22.739877981560678,-47.636189698759374
-25.48560734807952,-49.32836141487462
-15.836025173392335,-47.87567001395956
-23.835126827049763,-46.814086285028324
-23.622332972865358,-46.681448461259414
-19.773769799293095,-47.99663564226125
-21.6480023302684,-46.39978613617222
-23.5584198333955,-46.67754385165927
-19.893940937707054,-43.903855862505864
-23.590817379164363,-46.535252328121544
-20.247692584391782,-40.271588132209246
-23.51748678878717,-46.42678744635806
-6.497455089795661,-43.701512508828564
-22.1596882107987,-42.41686495479445
-23.40660939835652,-46.29305119961509
-7.034988385150797,-37.28415466077647
-24.71295584259675,-53.73495778703588
-22.586590147687158,-47.51434485228316
-22.31437940711168,-49.11819276827153
-21.866032425983533,-47.47810175812134
-23.97049317681096,-46.30819529114142
-22.01500436480162,-47.890181085560954
-23.552946103472205,-46.85082344930689
-27.57921733867404,-48.607593349827305
-22.943384670900663,-43.334379195440675
-27.45450086247898,-53.93374624805844
-8.661327866132828,-36.322934024548594
-23.465351131478307,-46.33959705106874
-22.984441149894817,-43.193415923903295
-23.546530378903565,-46.56533761884633
-11.020952868213916,-68.72939233607998
-21.511446904180822,-51.435774888929295
-23.251060768328085,-45.83435185164658
-22.874881658404487,-48.4357533856323
-22.927918848210947,-43.231972121774945
-21.594340571750315,-48.811084255858304
-23.64365536920469,-46.54636839196643
-20.569366475414434,-46.02311914850127
-22.57120786162832,-47.1657687687331
-29.72097168052741,-53.80030616843753
-23.62409840533414,-46.63751916429707
-23.0708640248793,-44.95559406579931
-22.897388387199392,-51.88850965356307
-23.646361017056073,-46.78451326253859
-1.4266351108520052,-48.46411642706418
-21.227537006658544,-50.45588703268646
-28.44591339464315,-52.20283767459886
-21.13761925131724,-48.98140794581657
-31.74920670921829,-52.374663293331146
-21.201064692224886,-47.802366376021745
-22.829351276710426,-43.01399541493808
-23.557419361355286,-46.8121288863409
-23.98485830470597,-46.30206995146365
-22.712306754575053,-43.33463660408311
-30.151146473508383,-51.21736197618071
-27.156572530334884,-48.50320378589788
-23.50748494792546,-46.497339033976395
-22.94201063901169,-47.042321116234085
-22.565964761592497,-47.383806032359345
-22.764057590112582,-43.30041310063685
-31.760565247048927,-52.370996456514355
-20.188079675277496,-40.241697762995486
-23.59513766726221,-46.60857284597208
-23.551599742813252,-46.79452337779029
-22.990048508158576,-43.35448107201585
-17.224179023999792,-46.874264632410146
-21.742842822146265,-43.373020809540066
-15.652489685381559,-47.801063027870434
-24.966466359942885,-53.466729765315804
-22.978415229717168,-43.23772919271784
-23.246680687314193,-45.88690913568317
-23.681405028974126,-46.65688688768331
-23.6750280616797,-46.78565570400957
-23.67636972794607,-46.51462732950937
-26.256138918645817,-49.52153209709077
-22.8972372325489,-43.09915756428691
-23.50813343364587,-46.673788540796025
-23.54154695284625,-46.56065610480408
-14.205460464439605,-41.67111205682086
-22.984082408782132,-43.44889019919413
-23.541320398151313,-46.566033866374994
-21.994466598287342,-47.428195222532594
-10.602957751524896,-49.19543707598355
-22.907494545333314,-43.17316912947844
-23.093824983470046,-45.70170520211157
-16.164330348585707,-42.293253501472705
-23.57563693370555,-46.73273653129491
-25.437249840911985,-49.21243592752115
-23.462270277161405,-46.59380392478858
-29.84457928898311,-51.16850734710764
-5.520295274908873,-47.48297046080535
-23.536999211875866,-46.44959406372341
-7.249322876715521,-35.899495955616075
-22.407672873089922,-43.66768976744021
-22.91957476261592,-43.528555702253044
-30.03133220499311,-51.21280239906098
-23.54177865147578,-46.652422339639514
-19.939120614599368,-44.17301724018931
-29.29807174227816,-51.50260091138188
-22.245906407400124,-43.70711050441482
-22.931070810893235,-43.176115962189364
-29.903850560910488,-51.18536886017076
-2.570935999584228,-44.206467572744494
-22.804314962307647,-47.20596316089543
-30.03133220499311,-51.21280239906098
-22.43604343688856,-47.5803561862402
-12.982806089337023,-38.45808623534637
-20.8944987962768,-51.373938917694275
-18.57640750971048,-46.52598592302644
-12.671492643954235,-38.5444698542821
-16.648302105450124,-49.331635248125764
-23.012986504226507,-43.46551954103294
-22.923671061854975,-43.27951061325531
-23.471524878270273,-46.65419127239687
-3.7805760995216473,-38.59448690071138
-26.265947453467756,-52.68368411266407
-22.24370799929242,-43.098549171599785
-22.916792143186893,-43.2315503991291
-22.985312022606536,-43.20414276378722
-20.952064735661384,-41.342187048258076
-23.653723231387755,-46.61037830605271
-22.841194048235696,-47.191693201262844
-22.896108516326315,-42.46919761067232
-20.355841306375385,-41.95616973767781
-23.55346844624653,-46.538489287569014
-20.52875913617737,-47.411109783856105
-22.368024597233408,-48.3862619792224
-27.417206526172105,-49.599046537208515
-28.291244645937873,-52.79025576343903
-23.564028977467746,-46.634953911249525
-5.101432896757716,-42.83765899185828
-22.89952439510986,-43.230524380416774
-23.474186988920838,-46.63639383827207
-18.714277600364486,-41.17076252778367
-23.60596688276585,-46.673408830411454
-23.709470844712847,-46.540881790498744
-22.8338340042933,-43.24885668973888
-22.990048508158576,-43.35448107201585
-22.15880124499384,-49.96150594898239
-14.134256363320027,-39.73628797573607
-21.377740328873504,-42.690080353549966
-17.224179023999792,-46.874264632410146
-27.602191704819873,-48.64242703793294
-21.09945180179822,-42.11296280274188
-27.57921733867404,-48.607593349827305
-23.570980616662656,-46.53923864229892
-23.660030872728164,-46.44151148849928
-26.82760329690557,-49.27037623408743
-5.855344038566544,-35.208228444325194
-30.08992066214609,-51.731524503305074
-22.911669634752162,-42.80609731472158
-23.422486463916375,-51.93840508788844
-31.295172095454568,-54.13316767422157
-23.54518937928602,-46.657610856988505
-23.493718851420663,-46.54618856351207
-23.527681032654808,-46.73062332314679
-23.532463426093493,-46.7795430751613
-21.122930576727104,-41.04061029119546
-23.62350907936262,-46.675808380541184
-22.042499291135215,-47.8921000529258
-25.468293006199442,-49.24281926237234
-6.7165324815508685,-37.20194350410655
-23.526190426729194,-46.650970041202214
-23.6059059185124,-46.66127657930586
-22.282154968038324,-48.12510155957026
-23.477638371873436,-46.74921995719647
-23.60641961338842,-46.6312390500502
-22.7125342435385,-42.89540473111652
-23.17082213418428,-45.79632259632397
-23.626976819570974,-46.6244300789828
-22.848256572311055,-43.25613344368641
-23.6027356999657,-46.643956717931644
-21.718907282263544,-43.0651238881955
-25.440487711584137,-49.244403876668756
-23.498796088935535,-46.83305816446204
-6.579596769611026,-38.59734519989374
-19.770639716831752,-43.934258571554054
-27.60657304539599,-48.59271208975145
-23.566922054158677,-46.68744615053219
-25.40355863499577,-51.460133499312654
-23.686289892645352,-47.02922051385511
-16.36381396260518,-46.89530822527895
-19.9254795846107,-44.085707529386184
-23.523590611508364,-46.4435273976945
-20.374972291536913,-43.41808524893612
-23.540539029037927,-46.31794954369798
-22.413345253727122,-42.9459503111059
-23.67837776643417,-46.79756866766875
-22.900623767679903,-43.12707292419885
-0.04410329351238363,-51.172784469476674
-27.82626472010779,-54.664985049247946
-22.936255491866632,-43.66139906574753
-19.86477356430017,-43.98962196689194
-23.532344821199384,-46.67128073797281
-22.85798998347003,-47.05305088047736
-23.513611625675395,-46.18967506489793
-23.433637357810895,-46.53377282479951
-21.771189036980555,-43.33356592728472
-23.604533636672183,-46.528421629953066
-19.878923245107323,-43.93150497890123
-23.983786906789266,-46.24074680750368
-22.596373040143572,-46.50720671996105
-23.688079710607827,-46.561821378433045
-29.917004803844414,-51.17176531770829
-21.768019598079484,-43.353159991076566
-23.52145675690014,-46.5498093547084
-22.18444537327552,-43.024487689835446
-18.65264443369265,-48.19223548000688
-22.943384670900663,-43.334379195440675
-23.580336737877822,-46.45284045148394
-25.448990860825614,-49.28860985729242
-22.87777517954261,-43.57771051289784
-22.11818024684982,-45.054594887879006
-23.642998614546705,-46.596735921780656
-21.772225708483816,-48.180222226584
-28.462874883999454,-49.026528040427735
-19.82639852843166,-43.97983837767937
-1.4445041744248073,-48.48446990449777
-23.652361271418293,-46.50789694256687
-23.97049317681096,-46.30819529114142
-20.25892061310893,-40.26756763394875
-23.688118958076775,-46.55322175065381
-22.947502549436845,-43.33814210193204
-22.89500060780138,-47.03483554893082
-23.12125750907193,-47.166421485095206
-23.07716643508908,-52.4572323024351
-20.154331390341508,-40.26898012025663
-25.520025797148815,-48.53487613865823
-22.194884629066756,-47.378202675173
-23.40919757420048,-46.51493233205057
-15.602082513264957,-56.08316320716816
-22.898208677626002,-47.237755899494985
-17.29974988504652,-42.73241020739487
-13.949892230855662,-39.11166935758068
-19.46878672545066,-42.563894781305024
-22.395196728632893,-41.792224311998055
-23.412914306185964,-51.942038144347315
-2.5163034117548686,-44.22818772442188
-27.104775732473907,-48.622296201371384
-23.532660884264406,-46.55000833612708
-20.84745965383212,-41.12005826115421
-23.110602286087342,-48.262470448819585
-22.906575946931884,-43.288191675905786
-22.912591686606383,-43.1862926503346
-12.269614124371584,-38.95073040385744
-22.95814977271702,-53.29485095700367
-30.03058947301783,-51.22769725328026
-23.511203891310107,-46.39933342623787
-23.613603985246744,-46.598007140345565
-23.36033442262857,-47.86746818172678
-15.794687183997047,-47.93546669816589
-21.363501709799394,-48.22960077888058
-19.605227525304745,-46.92587490743115
-20.605356378108795,-41.20519636049413
-23.622578843657756,-47.01272716168212
-23.522851480322114,-46.65280923153936
-26.485010427834766,-51.99006235031652
-24.942274845194515,-53.41014083567158
-15.666351618048658,-47.82437983473188
-21.427358969698183,-45.9465125653126
-1.4445041744248073,-48.48446990449777
-20.843958221870825,-49.63110180939413
-22.498802227143052,-44.10490736469651
-3.073350152453084,-60.00195277435232
-23.445705523437532,-46.5936991329905
-23.526481930880937,-46.48639537704245
-19.91674942216083,-43.90182965852815
-19.99919317875783,-43.84782993620251
-16.058601680934853,-47.97930415145136
-22.164289874346352,-43.29222008230455
-22.86940966621501,-43.55658717782943
-23.536428003530194,-46.657426011378035
-19.92710413330578,-43.94496355953477
-12.57213395759066,-55.71451568754792
-19.958061361305475,-43.97891108299589
-21.7484569709422,-48.18604646839893
-22.980688017563587,-43.18955936508215
-19.94732845763311,-44.05782869450707
-24.137654185687932,-52.783200444253055
-18.892698009108987,-48.249939897161696
-15.724556332548568,-48.27713946249921
-14.796185351229544,-39.042784319956446
-23.715049594657156,-46.53726820837794
-23.52685922041741,-46.47107205776288
-23.59917301361541,-46.64802915518622
-23.283456855425758,-45.895416007240044
-29.7926115497913,-51.86124955771732
-20.02505759295368,-44.06905695722996
-22.93310566245211,-43.554113810125536
-21.009874555429974,-48.219255640094126
-23.738708912922277,-46.68933298902944
-23.609499932228204,-46.93280761412864
-26.880997658146306,-49.06185804718313
-22.93526347623966,-43.18726357297112
-25.441571360403625,-49.26687451387349
-23.624124956240593,-46.67436074338665
-22.898208677626002,-47.237755899494985
-20.858669988986815,-46.38689599524818
-23.667488769523878,-46.78230624492154
-23.453961663812116,-46.73188402974432
-20.1403596878013,-44.88407963221903
-23.37150161423472,-51.15313956570251
-26.287074320291687,-48.87373981375373
-23.604780479603217,-46.69355855742375
-21.41064841911369,-45.948697090632834
-5.0410768034736035,-42.77021252517036
-25.887866961664873,-48.58448614692999
-23.648544163014538,-46.65715849830985
-23.55447708066191,-51.46575603144137
-23.31260107304633,-51.167179746017865
-23.50501951707933,-46.593942564083434
-27.589316882452696,-48.52246814146245
-23.157994972014652,-46.91819985268585
-22.954428429403336,-43.177074208583655
-23.49208198891802,-46.34993692750342
-21.541975470827815,-41.175996266460004
-23.637381848852485,-46.52809787861087
-19.973801098687222,-43.972640133729
-22.479297031136763,-44.55714132223875
-16.55617790399998,-49.244785999999976
-29.381737615662075,-50.87401159925629
-15.673596172003469,-38.949304954144246
-5.114363937006376,-36.63185605079769
-23.00365666838402,-43.34075885321382
-22.62500096799094,-43.89666343676933
-26.249611365425224,-49.38023607551117
-22.555991404059704,-47.422060378397546
-22.9284131316606,-43.24053818011483
-23.597787481892404,-46.683971167929215
-15.584021340610313,-56.05260161443534
-5.807745201853521,-35.22988162565379
-22.247210939506793,-45.70752067761215
-19.92710413330578,-43.94496355953477
-23.70854496548124,-46.508888110317464
-19.886506529945777,-43.92385723641602
-27.600182562331035,-48.506916255070074
-29.763901745258085,-51.11931009023461
-3.753637021429279,-38.512601538049346
-23.6567181051574,-46.697808779737386
-22.94589410293565,-43.59445702153845
-23.60733666410941,-46.513300068742176
-22.311267188883868,-48.57966307627999
-22.586590147687158,-47.51434485228316
-12.98253491510488,-38.516976555107014
-23.495863087771472,-46.50308450815668
-22.900623767679903,-43.12707292419885
-28.405745014830917,-54.9573655086217
-23.55291515065281,-46.59397649516422
-20.844051382133838,-41.13971836504003
-26.272530923506324,-48.8615316520409
-23.02428090518156,-45.55908211584209
-20.279454990887867,-49.20255148137911
-23.00061899109575,-43.40471828456726
-22.82564949544464,-43.411649846764284
-23.102258576737572,-47.22237816036173
-22.983923430498677,-43.20710146591801
-22.18438702136632,-44.97127698904319
-20.1403596878013,-44.88407963221903
-20.317000803364834,-40.372320098134026
-22.1596882107987,-42.41686495479445
-27.592213711847208,-48.59546881743506
-22.91934258444982,-43.21542322502566
-25.538499348815012,-49.19950992683624
-23.62948705030978,-46.52414775441369
-19.656050263828543,-43.22082015442794
-23.10162100644003,-47.711819140556784
-15.662754687399914,-47.86039218894382
-25.405785334416084,-49.25264477086644
-20.001274680231308,-44.03682897732457
-19.906712194756448,-43.94889650258166
-22.88998422832266,-43.5793975830377
-18.08497000761245,-40.52105087597961
-22.90499344590392,-43.17607769647396
-23.664977542231917,-46.690930028196526
-23.956747673686184,-46.34527196911743
-30.164971760723823,-53.570361337244144
-22.92000252235775,-43.36957540735059
-20.71682359973729,-47.87953500680894
-23.60230420415543,-46.75599818781657
-19.810952280668232,-43.98998650424639
-21.132611570322496,-48.95877121445766
-19.93043046079391,-44.07071221645593
-23.650310918893148,-46.7744321553768
-21.978848424131762,-44.605769454482136
-19.961677660888405,-43.41034926077615
-10.940341097961163,-37.081774051582954
-23.555368925356003,-46.677209571939294
-23.95460047631286,-46.3377311534732
-23.59470154633667,-46.68729881009805
-23.46931158161913,-46.610305088387726
-23.334429800170735,-51.18716562962759
-21.703495030535557,-47.276353860301036
-18.47627421500296,-47.19682128916466
-5.87939332015166,-35.1981946122877
-23.41453163504732,-46.490558758328696
-22.670164793097833,-50.41134929119473
-16.432027097855745,-39.075628672281674
-23.55262273586526,-46.65253828877208
-23.476857088052625,-46.65555959512381
-16.156206939181892,-40.29470991190349
-23.471228484637706,-46.608230787896424
-12.969658191018029,-38.434683986065856
-29.17368352068626,-51.181833831558144
-11.722454098877977,-61.77703628883974
-22.940382993925976,-47.09526288732753
-28.847955903125886,-51.89174641297515
-23.202268092167245,-45.89802848030465
-22.815393536423954,-47.28640463224874
-22.942211644081592,-43.17758693818263
-20.362257720801402,-40.354059476166064
-23.54890998191391,-46.42292496090773
-23.81839039683,-46.080623703430746
-23.157306228305913,-47.054060446426554
-21.790782716262648,-48.185502465188456
-15.657509558105156,-47.796657677974366
-15.830023262395743,-47.98046577137943
-19.915080965134134,-43.91755839558083
-20.366701930567036,-40.3171892178199
-15.703376381652864,-44.02266877274999
-17.858065304878735,-41.495279214339966
-20.252688293692476,-42.040598534498436
-25.887866961664873,-48.58448614692999
-23.21686067703018,-45.908593804889406
-20.469107166899036,-45.96079974138365
-30.004352940251767,-51.13114718861932
-23.715944600804175,-47.41423188991358
-23.49200316465634,-46.639002861714104
-25.52842354569411,-49.27549000055634
-22.93017458401669,-43.396083912145656
-23.490529381868818,-46.44991608053585
-23.583744513178065,-46.67471803132269
-22.585714522615266,-44.96826742540543
-23.492690527555236,-46.693582120180864
-23.725142886740507,-46.534232887636556
-3.127743785070379,-60.024833224524706
-23.521544604351487,-46.46654685686275
-23.62711047279614,-46.4669488154222
-13.367204191409805,-39.07196625266378
-19.92804207952199,-44.11644937786632
-20.362257720801402,-40.354059476166064
-1.3591901571287892,-48.40232827826422
-25.523659951314183,-49.205823494327504
-23.50945857820767,-46.881080560206925
-19.970340650292773,-44.03581407359182
-16.666563760785795,-49.22595971020647
-22.8972372325489,-43.09915756428691
-23.53174394857515,-46.36315036566325
-20.188079675277496,-40.241697762995486
-3.829936775820808,-38.493757478230926
-19.87782692209869,-43.995421429190664
-23.622578843657756,-47.01272716168212
-22.413406412051476,-44.26183046621092
-29.72097168052741,-53.80030616843753
-23.236673429298886,-51.66793387228431
-27.64689284678193,-48.680545044873234
-22.849422868592242,-43.313508827488235
-15.453750636967458,-47.59978772286097
-6.354803150332729,-37.721572491346556
-15.607627383914497,-56.03397878380792
-16.368759030870123,-39.573238151209985
-23.00061899109575,-43.40471828456726
-23.202268092167245,-45.89802848030465
-19.935486917207538,-43.96684971780442
-12.997791406726941,-38.52110269341218
-22.743739077121926,-47.33699738819053
-28.968928433226385,-51.06874599856592
-22.841194048235696,-47.191693201262844
-19.630798716958807,-43.222253680108246
-22.57120786162832,-47.1657687687331
-23.58467849581475,-46.6043759276715
-23.488514873849823,-46.604866164915876
-23.72448075349886,-46.695249951488485
-30.016072959902203,-51.17892132567785
-5.055214070321057,-42.780249589175845
-11.381418773934895,-37.66097722011411
-15.906025222263294,-48.063490397723115
-26.28730662064822,-48.8518015892504
-31.755496519621683,-52.341271902872975
-22.688171783169818,-43.60645936527143
-23.586831106739375,-46.641787878821866
-19.582399237133536,-46.95379572329407
-21.95050313682302,-48.002189306823915
-5.855344038566544,-35.208228444325194
-19.915304813107138,-43.98688278746186
-23.00061899109575,-43.40471828456726
-22.61593315501294,-43.17975719830376
-23.685798014930253,-46.57089267384955
-23.541494161505177,-46.20512735511424
-23.086339156484083,-47.216886836434966
-6.7767331508993855,-43.01649873460372
-29.94272340893211,-51.09650357868583
-24.951755468655858,-53.42517181498286
-19.6365201044844,-43.89965142692269
-22.57120786162832,-47.1657687687331
-21.83491864103435,-46.89918572591988
-22.949216265111257,-43.19021396256848
-23.257727414439643,-51.17202229529085
-22.68266173895312,-43.447634264474104
-23.55246537201064,-46.50817935034174
-19.460508470366,-44.231459719753516
-22.94201063901169,-47.042321116234085
-23.66564299120122,-46.788617724630534
-23.53257175129284,-46.84282293121949
-22.916792143186893,-43.2315503991291
-14.778697541236195,-39.05732606895029
-12.883798434959816,-38.31373848145943
-16.581826749152743,-39.13634462689909
-15.81005410448555,-48.131833957633575
-3.823870220624783,-38.47843508196411
-23.596746827785225,-46.79540586604392
-23.968456147951247,-46.30547007327231
-23.173971919234166,-46.85286416061964
-21.764571387448203,-43.34597324239811
-23.794577364040794,-45.57408243947369
-23.688811861456085,-46.68796318321902
-12.99691443932584,-38.50292651475112
-15.720627959496907,-48.28619342858037
-20.43791149730181,-54.57446184730994
-28.999084965716698,-49.76175641053027
-23.585530330196242,-46.6072925951616
-26.28730662064822,-48.8518015892504
-22.730364905902913,-43.39084713564882
-19.869927909222362,-43.919706450313775
-16.506991076108925,-49.01955109427932
-14.379562568914997,-54.05867213555142
-23.7639730208048,-46.68808147880212
-22.754937621777117,-47.349403967150316
-23.50269192488431,-46.52979794531367
-28.505974693406685,-50.93824129882796
-23.490461793464778,-46.47241735854712
-25.826484009808265,-52.72835493304581
-25.475437373380835,-54.58499542477249
-3.6616241546510273,-45.379973060718314
-23.526895092619128,-46.42391119493388
-23.53347417057029,-46.57092785075372
-22.813888711430128,-43.202477496382585
-20.218137657631903,-40.24297180111905
-23.409444143057968,-46.45548825701676
-23.489105788029903,-46.484900225996114
-30.048806233363706,-51.18867453193921
-21.252494863546485,-47.81787869544213
-22.876979699775763,-43.42527912676291
-26.09545225360856,-49.78817808887627
-23.433637357810895,-46.53377282479951
-5.103348715678188,-42.75279328736579
-17.857454090339942,-41.51935392129263
-23.560948576672736,-46.6884223318783
-22.322474124218658,-49.02934087244578
-16.73986237318975,-49.239571692563096
-11.687572920711823,-61.171245969030984
-23.54655345508458,-46.4834073928634
-19.93104856825169,-43.93603257269489
-23.532463426093493,-46.7795430751613
-23.957512627903697,-46.32679999074166
-23.519005155195273,-46.60286093182149
-23.654270267509247,-46.74861950632383
-20.140215675984397,-40.19358162519006
-22.91285701073434,-43.18834911843803
-23.664937689215705,-46.64716725987307
-20.287589546817937,-43.48123170237621
-23.60637544441468,-46.73749142075066
-21.294953796324283,-50.3432673557328
-29.28655913641843,-51.87245532291165
-20.839948654995542,-40.73441103540227
-29.68888489152505,-51.11443622736192
-23.55609171648326,-46.660462198375605
-22.91439065092511,-43.245698748834876
-23.179531489945607,-47.31338383666045
-12.7132913303719,-38.31363248271132
-22.903244816618834,-43.10702359822047
-23.25521418062186,-47.29782024690447
-22.93125565114197,-45.476584895496444
-22.79108894458041,-47.29384174508786
-15.909408733766378,-48.08082526403186
-23.563384434881435,-46.583034589807156
-22.809517664348757,-43.200203165435006
-23.576525641385462,-46.800874287618655
-21.27267510481905,-48.318997514147284
-23.459604818253922,-46.61571276329234
-16.752725205357667,-43.871824295209926
-22.760838936119505,-43.456651013810664
-23.352795029539955,-47.87213798561125
-23.429483946217353,-46.92198229924257
-23.031477279481543,-46.981116767869366
-27.585486027486755,-48.579890126623155
-30.164971760723823,-53.570361337244144
-22.93739161662063,-43.02214638411356
-2.5360460779270935,-44.23733928870707
-11.185948677999654,-40.509834773956435
-22.93789996632962,-43.578646142633474
-18.50726515886232,-54.74875310212911
-21.94854676332669,-47.11780277213674
-20.83620882180298,-49.38807095699605
-19.787035607141224,-42.13788581415279
-22.137694020661545,-51.379204061918905
-23.60288915849467,-46.40002928160747
-16.757760238926558,-49.21401552746121
-23.587137260977688,-46.77847248843925
-22.01327199468416,-47.415154364565055
-21.301969203940764,-46.79344313786245
-22.116343325891133,-43.22252415653648
-23.50828707287881,-46.77809618473146
-23.201725128274056,-45.90668585444045
-22.87593847841455,-46.793434706878294
-23.660089100315815,-46.814481308800794
-22.968389299018025,-43.18499447264174
-23.616568945148217,-46.63246063987731
-22.564272403953478,-44.16186623183616
-15.7930968994929,-47.851615655761144
-21.201064692224886,-47.802366376021745
-22.979900329721083,-43.49176475913367
-23.638798850089824,-46.77305001490844
-7.531474935325155,-46.043105153123285
-23.60853669105205,-46.685657345108694
-19.830359704622214,-43.936951426113374
-30.068075416697386,-51.16694720484587
-23.36805920825005,-51.14181653182994
-22.364963223378926,-46.92438594468526
-31.364400277636015,-51.97864734895339
-22.88922927868442,-47.1085156313
-22.738054149192976,-43.33784294353117
-22.605618431997776,-46.92044723813352
-1.4265555698575179,-48.465663313873534
-30.015733809082764,-51.32857728642112
-23.559983225332953,-46.68503701766741
-25.573495605687683,-49.62757015584016
-16.956804802062678,-51.81355562584151
-16.632315440775848,-49.25827955043821
-22.423670477262604,-46.83237363814916
-23.713389601731247,-46.77826926936613
-3.8053468639357635,-38.524001339290294
-23.46996881755337,-46.466396164833775
-15.73951068471323,-47.886409720758564
-23.492578215801924,-47.41091670439589
-23.561174444941702,-46.621509031668836
-27.687250757458745,-51.128367966768735
-23.020470737334897,-43.462656420683075
-30.005360772726824,-50.14976807414613
-10.912450687557353,-37.05343453122495
-22.88659325431333,-43.26783420069858
-23.56875503877107,-46.65340944414582
-22.904213692481402,-47.05654899637806
-22.904213692481402,-47.05654899637806
-20.34980376751841,-40.306736340422056
-12.855405989259113,-38.71642450470942
-22.614621137795275,-46.70959342861236
-30.03321276448013,-51.231437899598326
-23.19481431742845,-46.896799281008185
-9.179905003939286,-38.255367222663445
-23.640143776337073,-46.516159475210166
-26.896164242640047,-49.23851117131641
-19.90612056261318,-43.92370433417947
-23.538805400349222,-46.530899791689514
-26.258502080968704,-53.63606883082188
-29.833102764742073,-50.520084062694195
