latitude,longitude
-23.558221837932255,-46.6789567043354
-30.03321276448013,-51.231437899598326
-16.400187212609055,-39.26274691403601
-22.94626727954732,-47.050498239853944
-22.670100311395657,-47.68745994590648
-22.9284131316606,-43.24053818011483
-15.80037538277552,-47.86052311245146
-23.49320528589879,-46.787889200021574
-23.527681032654808,-46.73062332314679
-23.313336270481077,-46.724899182867595
-22.769761724280997,-47.59727991098111
-25.568391782779834,-49.335870292342825
-20.611673656847113,-41.69466502754654
-17.80450072692499,-50.916494660436
-20.966705988175878,-42.04149743158907
-23.020470737334897,-43.462656420683075
-30.016072959902203,-51.17892132567785
-23.173971919234166,-46.85286416061964
-22.900742702573616,-43.584638425541556
-8.25882896796918,-49.29806443493769
-22.757096912776348,-47.376094232222364
-10.678041392087641,-38.282774205792485
-23.123122478910517,-46.54158063237094
-23.60164020391801,-46.62995639142873
-23.32445428160794,-46.747233601065446
-27.290948728745203,-50.577361136441226
-23.477638371873436,-46.74921995719647
-23.55651324139131,-46.60204784066851
-22.9676259714085,-43.203212882392535
-23.56623239736193,-46.48729264861962
-22.37849011300643,-47.56519468442955
-23.6626021681704,-46.61213718089104
-23.744201472044484,-46.801000298172546
-10.174506533679002,-48.88844523718384
-22.942211644081592,-43.17758693818263
-16.716107833139546,-49.27263404221347
-6.559559478054803,-47.444238726302686
-14.597055748289412,-39.84782718071237
-22.919581236170703,-47.05723143749277
-23.539944363160135,-46.439816187506
-2.427790186317367,-54.72992362073074
-18.706580825893784,-40.406383792282284
-15.649900120536138,-55.98928235988871
-22.48619767441373,-48.55959102350534
-22.21481460112107,-42.516952572022966
-23.670553696506342,-46.65419674414731
-24.004657807086662,-48.35022640713705
-23.473069775926067,-46.6414503667967
-21.097884822557145,-42.1838518540644
-23.141706933007367,-46.55109717181268
-23.2874269483057,-47.67058614671448
-23.31247663924116,-51.36500347341602
-22.47953658479948,-44.48622078883198
-22.886393425025812,-43.55887261839557
-23.59470154633667,-46.68729881009805
-22.930174278267906,-43.34644038809006
-23.576927145286824,-46.613420785199985
-23.29830353703169,-46.74524728220965
-26.481293919027955,-49.058517578119535
-22.871975474331105,-49.15636520455567
-27.35619105881218,-53.39597913996276
-20.41006048815079,-42.898816907456904
-21.02649301121051,-48.037169286567625
-23.953153311271457,-46.31920772096954
-15.807765581948386,-43.30926774639613
-23.532344821199384,-46.67128073797281
-23.956747673686184,-46.34527196911743
-20.398672649429837,-49.97325951966219
-16.66956866243249,-49.268831397978886
-15.560605178412752,-49.94714060919715
-23.640443596560726,-46.541742273007685
-30.054736655635054,-51.19956059413189
-20.729284202791742,-46.6138365124631
-22.582287289027455,-44.69615578487731
-20.73584717355837,-46.59906911664477
-19.91432324022869,-43.97570327877978
-20.29852025735377,-40.309656089854876
-21.456753030411576,-47.005874282304596
-23.59923218339919,-46.59764015981753
-22.80576900351771,-42.957267249723635
-30.04001802649551,-51.1871644866255
-12.092512976501041,-45.806926726764516
-22.944389409694335,-47.29535122151839
-20.500058430359516,-54.58520628491055
-23.49379694614944,-46.79651630684959
-30.09345145800748,-51.136221471453084
-23.2509871851244,-45.89887386715422
-23.490461793464778,-46.47241735854712
-23.269435103279353,-51.0529403954004
-23.007750921116784,-44.316365798269
-26.922277619402177,-49.065782642113284
-19.824159235073566,-40.26429872543492
-23.556051532494397,-46.522617210633534
-23.56946519015285,-51.467625476839174
-22.676424784708487,-43.46514837118792
-23.581695843051772,-46.67705269490653
-23.531259230328423,-46.69735447980676
-10.214470777179054,-36.835897810295585
-22.96558619184267,-43.184053068618084
-22.879226893202635,-43.09157186572148
-23.632642413705756,-46.55438133370328
-25.490559269496057,-49.3020273557388
-23.671410321922412,-46.50607463708344
-22.934576022997856,-43.37578841332685
-22.95178619027699,-47.18393306814824
-23.53640184486753,-46.79599574353976
-19.91149550132684,-44.07416254433934
-23.642668413700182,-46.60666379640446
-22.804314962307647,-47.20596316089543
-23.508119030075395,-46.44889652841769
-22.55124525869924,-47.90659642198055
-12.262767282840821,-38.980916535651275
-23.677039572876637,-46.74069469383206
-23.634902556306105,-46.564837338912426
-15.920195059279408,-47.953875943016776
-23.57922547166997,-46.76054026806948
-23.453337686725693,-46.64510401738256
-28.274304945434466,-49.165211726860214
-23.647184596956798,-46.71383856437029
-25.456349625618472,-49.26500692384353
-19.886506529945777,-43.92385723641602
-23.539078110086802,-46.59060270875651
-22.222454492299008,-49.946982295387656
-22.879220544172156,-43.45931046493797
-19.6365201044844,-43.89965142692269
-15.330308584541646,-57.20108733020316
-23.629484988746132,-46.69568015837473
-22.89370323658222,-43.23151762119007
-23.69134216701428,-46.62898847868135
-23.659419268656873,-46.79666929729134
-6.783329340091707,-51.08162715259287
-15.585559682836337,-56.107732018856225
-22.903244816618834,-43.10702359822047
-25.468293006199442,-49.24281926237234
-23.979155876742425,-46.228265226057005
-22.712261582859313,-43.43397796646817
-23.632467814268665,-46.64041103217349
-22.708702100662567,-47.664700852471455
-21.790782716262648,-48.185502465188456
-23.613843837563966,-46.467275229586726
-7.183268124215672,-48.205202236874264
-19.840041680680123,-43.95933923847523
-16.970748632115082,-48.95099744570015
-19.885361321243785,-43.98390472158661
-23.54154695284625,-46.56065610480408
-22.899054123828922,-43.17942063171785
-31.768341091047485,-52.326968170424095
-22.91624456473871,-43.217950335265314
-23.495724717630402,-46.618787965852384
-27.00447650803857,-51.15253710423867
-22.912369544913414,-43.17350079335498
-23.448041264613487,-51.869960318427
-14.086973323425669,-46.36157033599773
-28.487149679928635,-49.00915004736616
-23.583225101840586,-46.54649564680367
-23.55609171648326,-46.660462198375605
-5.10831319887268,-42.745688662448636
-23.621544136190163,-46.78504018896171
-5.992472687151518,-37.944090322271194
-21.996127081910227,-47.900956746048266
-23.564028977467746,-46.634953911249525
-23.598350557697625,-46.61245522550356
-22.304490124435745,-51.55827751528551
-20.339043748550235,-40.30909785366851
-15.791398232240027,-47.85698890190887
-21.24470863650576,-44.99920163943048
-22.37849011300643,-47.56519468442955
-23.51818223151519,-46.7572959347304
-23.70391466484698,-46.54294064122093
-16.724633124078522,-43.872478442041405
-16.946129151708693,-53.53109550892496
-22.62500096799094,-43.89666343676933
-23.95460047631286,-46.3377311534732
0.0356664668607039,-51.06310281589394
-23.40962038329088,-46.38642615987194
-23.700197687438838,-46.51312842218974
-23.835126827049763,-46.814086285028324
-23.571168123099824,-46.63836454335033
-22.820277206591264,-43.422709061508165
-23.21686067703018,-45.908593804889406
-2.5163034117548686,-44.22818772442188
-29.132686047022403,-56.55202563098082
-24.18271029899563,-46.80183859998844
-20.648234723325487,-41.90925009163094
-18.535836904994678,-40.301312520021206
-23.629843746643395,-46.61322119637299
-26.876415100422584,-52.40399465779401
-2.499790812449406,-44.26102004950505
-19.989981300542023,-44.013181725860335
-22.1596882107987,-42.41686495479445
-11.788063884310118,-38.35536601172615
-23.590284975563605,-46.64586546649825
-25.437249840911985,-49.21243592752115
-22.870856012007145,-43.543848748962915
-21.16740747421154,-51.04346287885728
-23.53749520048087,-46.954492514457776
-23.573756995286395,-46.64628032471808
-22.962843790439337,-43.40116578306733
-23.65374139695558,-46.63944436320994
-23.678575022664635,-46.46508387745462
-23.60747624819667,-46.7403578912672
-25.41703885144276,-49.26076000637536
-23.462807030859246,-46.67536704480812
-23.81197455444591,-47.72290759681853
-22.943384670900663,-43.334379195440675
-22.843731406376143,-43.30242672582641
-9.0144769077701,-42.69139823837438
-21.339319962321323,-47.73735255699762
-22.962843790439337,-43.40116578306733
-23.17639710613478,-46.9741566217698
-21.27964335926157,-49.40931193941116
-23.710466484131683,-46.54893965048129
-22.57072148150254,-47.40309520372463
-5.178977553905794,-40.667672201427315
-15.675491654720293,-58.09132744965036
-23.566821540316397,-46.548687874123836
-22.757096912776348,-47.376094232222364
-23.10048918278328,-47.20694142259149
-23.448041264613487,-51.869960318427
-3.924749169815321,-40.893261936065585
-23.019970357774312,-45.57156916139429
-23.49621127162248,-46.722387657313426
-23.548035167484144,-46.45929809989244
-22.901684792085465,-43.06891496088816
-22.781707096310374,-43.42552236371597
-23.6100569892304,-46.63325835278836
-22.53635385343385,-41.96657707418502
-24.030847147560067,-46.522648929869774
-22.322001161380243,-49.04575130270957
-26.945960859820904,-50.13939941622871
-22.97545814072231,-47.00268239234955
-19.199423707009597,-46.243218971875685
-18.179141998482002,-47.94601353330415
-20.644842999268597,-41.00717001967551
-21.2558336455043,-46.14487857042155
-12.991988303294372,-38.44601870192823
-22.962843790439337,-43.40116578306733
-23.414620232376247,-46.495092724030165
-22.088070810882762,-41.867321148898675
-22.993717586511426,-44.23784751419988
-19.9254795846107,-44.085707529386184
-26.500511928687622,-49.08529233667027
-23.319686274679018,-46.718579219326514
-25.47926849511713,-49.27985206363187
-12.745712645503335,-39.52031551503086
-16.71906809390217,-42.86502743163477
-23.553557038889775,-46.80913962478847
-22.75840569413738,-43.442957719272044
-22.876209770242784,-43.51981673638026
-25.050953823178595,-50.23272008361921
-18.949518957205385,-48.276290012747964
-22.809517664348757,-43.200203165435006
-23.53018017535287,-46.768222735545116
-23.532414809330287,-46.7051154000384
-21.969838473441058,-46.774716228966824
-8.212107058383987,-35.56693453071326
-22.55124525869924,-47.90659642198055
-22.78845736896033,-43.3470977753283
-19.54562243892238,-50.582284329250925
-27.23924890910298,-48.637066921218334
-23.725142886740507,-46.534232887636556
-23.762167655259194,-46.706377793659634
-23.2697082798542,-45.864566803347074
-31.766412277634775,-52.46130780177022
-23.429483946217353,-46.92198229924257
-22.016927097859046,-47.87457058864057
-23.42771464779158,-49.71815635045274
-22.962712938814793,-43.17081078295359
-29.949839227216522,-51.16849385835351
-22.551533713566123,-45.77857277716527
-21.752507078396935,-43.367535787571335
-20.03832083259134,-44.1389195965802
0.055708755876180245,-51.06155039105695
-22.11725591000923,-43.20586042115694
-15.843048553889913,-48.0084099430557
-23.157306228305913,-47.054060446426554
-23.303916909849324,-45.96265248801375
-1.7539664397020396,-47.067060076547726
-19.926410099853396,-43.945864431370076
-20.86684715929091,-51.49176549174564
-23.605115715452584,-46.66570859710609
-22.790333812014378,-51.71560039329485
-23.635209317477777,-46.65058314523511
-23.588522392161526,-46.53129129303779
-19.781986660188583,-43.91848304414403
-27.244144349224477,-52.023606096539496
-22.432932956159267,-46.814362379945464
-18.718328576961277,-39.83859455817204
-21.128013784260595,-42.39734841367991
-22.762874274353255,-47.628370056992935
-22.954428429403336,-43.177074208583655
-22.878636914963185,-43.08609614601049
-23.700774147450428,-46.77446961840027
-24.947470174914738,-50.119247011504996
-23.49546423987318,-47.42828678920389
-20.440677747834677,-40.34259599376331
-22.78186968966466,-49.7999709089014
-22.89838731739938,-47.05164054745483
-19.8740600443073,-44.987013346319735
-12.982806089337023,-38.45808623534637
-23.112732633478984,-46.52709406779924
-23.57469333734251,-46.51620620694581
-23.21686067703018,-45.908593804889406
-23.6698729598244,-46.47621306270231
-29.172077814708846,-51.172745516013656
-29.921311542816017,-50.90827228272991
-22.72591927501641,-47.651635811139556
-23.965227243543822,-46.34358134349832
-23.532463426093493,-46.7795430751613
-8.11210224547473,-35.029661436200286
-20.68943923837031,-50.92323220635256
-24.951755468655858,-53.42517181498286
-15.261549087667621,-39.4167152306624
-29.17368352068626,-51.181833831558144
-23.68821307718558,-46.65518357438836
-23.211336157869347,-46.880302938807695
-19.841600785453984,-43.980221836123626
-23.436537107307473,-46.54418094544431
-23.730142195129147,-46.70950946737811
-22.141866295406953,-48.52780319919559
-23.49346386270857,-46.57451697635212
-22.93017458401669,-43.396083912145656
-25.112276206068508,-50.20716465037956
-25.460704580502075,-49.32393195941993
-23.31832277744808,-46.22610698417854
-23.69261187944042,-46.6681303474309
-10.877222238932791,-61.95841508458224
-23.665024558298327,-46.731720644870634
-25.050953823178595,-50.23272008361921
-23.436537107307473,-46.54418094544431
-20.737163917888463,-49.582197494149476
-29.41678369308112,-53.026586319295326
-20.642057869063198,-51.1070106789236
-21.227355100370904,-43.77268466098554
-29.62040581051365,-50.927675208143306
-13.024718668171314,-39.007329261303646
-22.11818024684982,-45.054594887879006
-24.11367123966415,-49.46395943939489
-22.905686000249105,-43.17715630706046
-20.22052678746204,-50.903424365886195
-23.545411016454086,-46.63892437204838
-27.528367115974625,-48.49191371378214
-27.518376381111757,-48.5162770076532
-26.830003162446168,-49.08355470601301
-27.57763361862666,-48.535482990954904
-23.81839039683,-46.080623703430746
-20.538924680582515,-47.401380546896085
-23.53229723392667,-46.692377757273626
-20.437204870234993,-44.76203405975945
-20.469754462066167,-45.123242407312524
-21.203427986517287,-41.89346823832069
-29.92825496252197,-51.08079127086062
-25.478571579823353,-49.26959282398755
-21.46045965950171,-42.96366943556601
-23.771858350650845,-52.44832800271509
-23.50284763009311,-46.49002927408009
-22.193296313700362,-46.753191817942046
-13.438920474296195,-49.146558478539106
-23.69765729670045,-45.44410306284592
-19.840041680680123,-43.95933923847523
-28.50773425045821,-55.231598780198624
-22.82881191535288,-43.346307609440565
-16.762133114100433,-49.294034995321525
-23.54648127525745,-46.49189065896295
-22.766572484803707,-41.90867520598634
-23.53016227206259,-46.82934462319267
-23.547386224423946,-47.12199203664021
-23.61922208810035,-46.77404660201641
-23.621323518868838,-46.73019140744087
-11.747866378230363,-39.192356475836924
-23.669855509401188,-46.589828905516704
-20.868213869884148,-48.2933348627998
-21.676704427751673,-49.733114131070174
-21.294953796324283,-50.3432673557328
-20.05336570017963,-44.26097711552809
-22.400213535113647,-41.815552675554386
-11.834552427998759,-55.508109883918124
-23.6583832187801,-46.75380386791608
-19.937105985386673,-43.97631024306514
-23.701775781534284,-46.65125778746343
-22.93464894999394,-42.88228044187335
-25.4344024088818,-49.226703504712354
-22.92496986205362,-47.07428354596361
-23.597787481892404,-46.683971167929215
-23.564504609380954,-46.65279265595322
-23.58616507419856,-46.60113477069717
-23.699068218670835,-46.542196940263686
-21.177891257048422,-47.74337493709186
-23.55619057504086,-46.569128350390784
-12.96717646765204,-39.24311391701233
-23.67894521757313,-46.518401640158366
-25.539380451718603,-54.57505453475939
-3.9489521807486305,-40.4753495714187
-23.553927490558312,-46.306910500960136
-23.600561673505204,-46.61909399741094
-22.963566031370586,-42.05065090167672
-22.137694020661545,-51.379204061918905
-22.898208677626002,-47.237755899494985
-1.3591901571287892,-48.40232827826422
-25.490559269496057,-49.3020273557388
-23.58226466103989,-46.582237831728904
-6.852092560629193,-35.490921511694495
-7.259828499568576,-35.90795349578872
-22.97287384631737,-43.19052130370871
-22.990617033363584,-46.99726284808287
-23.67191526063104,-46.73263715626593
-23.53631040591802,-46.65711200863415
-9.569708628845596,-35.82583626195492
-22.90399569141675,-43.255586095591596
-22.055331228832138,-42.67356401432652
-13.00511809045674,-38.52312762059763
-6.074386550627746,-49.90637044692307
-23.157994972014652,-46.91819985268585
-22.733077865046614,-43.449613878629116
-23.693112690796838,-46.806040956993094
-22.854636691924163,-43.02258437303883
-23.62808672121588,-46.66909017915812
-22.730048629633224,-43.384013971466324
-22.866945338258184,-43.33478170506693
-20.03832083259134,-44.1389195965802
-29.689436500143422,-53.79833260135038
-2.965918254069343,-44.81225037296473
-23.645347857953944,-46.66896311863845
-20.391011466737936,-43.50704716202351
-23.6688681244215,-46.526520322958525
-23.499062689784747,-46.76793857798514
-13.00910117780522,-38.525978987269255
-3.6851137814213644,-40.36402965886259
-9.979483347743496,-57.449932389721454
-7.015859272902654,-42.12652551092339
-21.274432564825165,-47.305476221914155
-3.7986827435159323,-38.493208324837774
-16.06920351949316,-48.050541684967584
-14.753638660717574,-43.93965471559109
-29.89866010388233,-51.16289525746851
-19.884900429249182,-43.66495294562987
-22.273293769857762,-48.554800135471694
-20.79087679753519,-49.37011631689225
-26.125856030894784,-49.81253069564955
-16.71578894009003,-49.27402612240441
-28.712770593572095,-51.93407780760513
-20.110674250821898,-41.999729713013636
-12.948662799870494,-38.49355774244956
-23.636731433733214,-46.74658403439475
-5.870991776498123,-35.22867421536271
-21.78913132386113,-46.56757074031739
-5.084063384940898,-42.78072768859218
-23.532956160041547,-46.716796816499105
-22.285564358190715,-48.53505780924213
-15.838225542625707,-48.053400718858086
-19.94732845763311,-44.05782869450707
-23.42946359631355,-46.54959010802119
-22.80830442913339,-43.18564856697722
-26.912573829813205,-48.67397974813438
-22.90024700400981,-43.28620954651435
-30.077543451279446,-51.22280086064994
-24.959184284292277,-53.462644000057004
-23.406857959687002,-46.8611543371692
-17.153107268963442,-40.332421188723124
-10.940341097961163,-37.081774051582954
-27.351864119163903,-51.60580689056574
-15.967607197545206,-44.86176495316572
-17.35479624454691,-52.67918719946472
-23.04025231555285,-46.979782036139525
-22.924510509727508,-43.6352970573142
-23.57983030302489,-46.75751352696018
-21.165898166464288,-47.79796917565806
-23.288301572514964,-45.96299534609562
-22.489507019910214,-43.210414436144696
-15.831099138572945,-47.91445523637194
-23.513611625675395,-46.18967506489793
-23.681046931429318,-46.64315747307942
-21.460262940961975,-49.577083582537135
-21.363501709799394,-48.22960077888058
-18.891615962728622,-48.28981551637616
-14.432570124936385,-39.904578538190265
-23.463513771636933,-46.586237323090096
-27.35619105881218,-53.39597913996276
-23.59464098522388,-46.67301776450619
-15.878862656849211,-52.27357365971642
-23.64174670210713,-46.6328261500119
-19.973801098687222,-43.972640133729
-19.945831499496915,-43.952595920189324
-22.93615390975268,-43.18183226783301
-23.53354303883608,-46.41041783796571
-26.467360494541282,-49.093061835412655
-11.381418773934895,-37.66097722011411
-8.75722031031166,-63.87493002328887
-15.825252878661187,-48.05190553578882
-20.32860160989975,-40.36941562385166
-19.73109725363684,-43.941465688797514
-22.829351276710426,-43.01399541493808
-23.55651324139131,-46.60204784066851
-22.408608081087035,-43.13140914649256
-22.877515295743336,-43.53029348075374
-23.59470154633667,-46.68729881009805
-23.020470737334897,-43.462656420683075
-22.82316908005648,-43.020028236246695
-16.176287602159032,-40.69302960684199
-3.817507495921857,-38.580764892473454
-23.927265821556663,-46.37847494477222
-23.627004949037183,-46.82318450408936
-22.85513585002609,-43.363507308428105
-22.919473410802453,-47.06863500383827
-23.5865213205464,-46.64377391019783
-23.302318252316944,-45.97188817895197
-22.95824685287591,-43.27033293203979
-10.144574145793701,-54.869792959298294
-22.919618105516072,-42.83978957558533
-27.029807812153113,-50.92124249393452
-28.061001781776675,-53.06614906485782
-20.754734638539272,-42.877519985294875
-23.37393210304467,-46.863654135539
2.829994574864167,-60.72275024284943
-29.34523045559362,-51.76658692040368
-23.009699088836328,-46.85433450987479
-22.88170855771708,-47.050464266947195
-12.940421241997106,-38.4033019175359
-22.757882920125365,-47.41705497247527
-22.90499344590392,-43.17607769647396
-23.65724198521616,-46.612830839593734
-19.94732845763311,-44.05782869450707
-1.7953126147499632,-46.291986642937815
-23.544428420342992,-46.697302620784505
-22.73149487681548,-45.10876763793232
-23.11189686292527,-50.37155139815295
-22.821289601573387,-43.58391704635194
-23.6583832187801,-46.75380386791608
-22.938856559491374,-43.345833803466256
-23.554938164312624,-46.56841444889347
-12.936460498513638,-38.436204288967524
-30.038653607648868,-51.121878336551084
-23.57111603341937,-46.725326083567445
-23.721614977225546,-46.70178250029261
-22.972595655601573,-43.18771945633726
-23.476857088052625,-46.65555959512381
-18.913247873843893,-48.27821224449982
-23.566922054158677,-46.68744615053219
-23.607881903211,-46.601941036875836
-23.502430544452945,-46.353588691905934
-22.93768625306415,-43.24886943417946
-23.569298792364663,-46.78310812662829
-18.798215592177247,-52.62904866109051
-23.492578215801924,-47.41091670439589
-29.360522517268684,-50.810289331990454
-9.656989321235253,-35.706668009204016
-22.965453849156813,-43.17847566804377
-23.267316407623344,-51.15970440348606
-22.769600179710007,-47.150402273886925
-11.627033763785315,-46.82154699642291
-15.797879337583014,-48.06224867895498
-21.996127081910227,-47.900956746048266
-22.712261582859313,-43.43397796646817
-22.893848032534077,-47.06133702244192
-23.531680926472017,-46.580702146286306
-23.559983225332953,-46.68503701766741
-22.31437940711168,-49.11819276827153
-21.22765567189718,-47.92878828966958
-22.82383918425471,-43.30630185236261
-5.520295274908873,-47.48297046080535
-29.631686469472022,-50.83457395747405
-26.48669076477055,-49.08123612140746
-23.019107243424628,-48.010925171022315
-23.59585803575496,-46.66888854263691
-23.60682154714043,-46.62265554227448
-23.690227933766124,-46.63953173003591
-26.12304938936434,-50.31618729928811
-25.612764068813906,-49.37234951517323
-22.912591686606383,-43.1862926503346
-23.2731984469799,-46.72809762864204
-19.8740600443073,-44.987013346319735
-21.55830903418038,-45.462388870068295
-26.733413761251644,-53.51752991440853
-1.7230241817101857,-48.88106537387819
-18.93168965524821,-48.315055108323534
-22.11818024684982,-45.054594887879006
-25.40529447160565,-51.47110531346176
-23.71501550511251,-46.703489033562036
-23.539549291753428,-46.63302325151353
-21.044518401659868,-41.975047892864765
-21.673906970212734,-49.75805943683959
-19.54562243892238,-50.582284329250925
-22.515856390444938,-44.08975565571731
-15.826453716417499,-48.087208615291864
-21.243499488094184,-48.804810394183285
-22.9284131316606,-43.24053818011483
-30.049924834136878,-51.20192263924158
-22.954105582144187,-43.06800543617149
-23.320958447130433,-51.11273863908196
-21.188418727804695,-47.82938435475035
-23.646361017056073,-46.78451326253859
-23.569112793432428,-46.52228690836457
-22.940382993925976,-47.09526288732753
-15.840373800132589,-48.014727809891184
-23.031477279481543,-46.981116767869366
-23.658599743460158,-46.7255073604174
-14.666464349143078,-52.35393109184135
-23.475389386519822,-46.54425066153439
-17.857454090339942,-41.51935392129263
-19.26241946891296,-40.32532458042502
-22.906619343447986,-43.55224985960653
-23.660844018358976,-46.599421233500735
-25.460581186381432,-49.294363866810166
-24.004657807086662,-48.35022640713705
-16.970748632115082,-48.95099744570015
-23.639216252850222,-46.635269967214214
-21.757347530910046,-43.354060136263456
-23.55837118451771,-46.582149042666956
-26.322280622832753,-48.815180028698
-23.541905853440447,-46.63508761691669
-19.879678273976502,-43.943732061721455
-23.545263294678225,-46.69152484976026
-16.625931819753774,-49.29337699535482
-30.044900535662773,-51.09701786179232
-22.421254826042272,-50.58073078033742
-22.962843790439337,-43.40116578306733
-11.36300217337656,-38.32943880702623
-19.888699722100885,-43.79699750158475
-2.5163034117548686,-44.22818772442188
-20.25306174547872,-43.80096892837851
-23.49795326926181,-46.57611869717362
-22.90994948965739,-43.57642300994289
-15.840373800132589,-48.014727809891184
-23.493685090810914,-46.66619179317389
-5.51958772145273,-47.47512556361588
-12.792102385300263,-38.39277244867185
-23.57415476713049,-46.5764549890916
-23.57627417701989,-46.64871016894717
-23.613603985246744,-46.598007140345565
-10.12551530808525,-36.17491369584762
-23.106392237874637,-47.215352449815526
-27.602191704819873,-48.64242703793294
-23.747072329442975,-46.691295152641864
-22.79811558143936,-43.19569772270941
-8.236645735574932,-35.75482087179524
2.822774636701947,-60.670697691491505
-24.00658250001525,-48.337664523915855
-21.673906970212734,-49.75805943683959
-22.735332235607448,-47.17665406567105
-22.26258413023529,-46.171123940576315
-19.924640007158555,-43.94612171790458
-15.80012425304452,-47.928409647846166
-22.91150171276761,-43.37652610722418
-28.968928433226385,-51.06874599856592
-23.55651324139131,-46.60204784066851
-22.81662825484204,-43.416324968037635
-30.016072959902203,-51.17892132567785
-22.76428975859273,-47.226612971490795
-15.62923116778944,-39.79596981356357
-21.124876951863786,-42.92677954827477
-23.498059272714258,-46.69242441696751
-21.768019598079484,-43.353159991076566
-23.578315236347965,-46.642494182345125
-23.53749520048087,-46.954492514457776
-23.597787481892404,-46.683971167929215
-32.18411814346125,-52.15620085545089
-5.103058257575273,-42.79601008906639
-20.84937768298942,-41.129327485493384
-8.076095735202674,-37.27177644815796
-23.327452240818715,-51.222502604912066
-3.0301269516824725,-59.95161330405085
-3.208188663131559,-52.21394603392211
-22.934576022997856,-43.37578841332685
-23.621323518868838,-46.73019140744087
-22.076993687405867,-51.467562825000435
-23.517662520211974,-46.53169823121503
-22.301981282979202,-42.53765402389687
-23.52747482136266,-46.67379367245713
-10.938410731143048,-37.05714864189229
-23.204103869609316,-46.8725900966585
-23.453918298972592,-46.882587845905064
-23.517643001212136,-46.592756877647595
-22.725079692431553,-47.630333420285574
-22.46155960199464,-46.974951920995075
-23.67034845903575,-46.451225853193726
-19.91432324022869,-43.97570327877978
-12.969658191018029,-38.434683986065856
-22.897521961702388,-43.591752252623216
-22.247795402944273,-53.34735455657626
-22.251682541511787,-54.16017129885406
-22.743646919862503,-47.31203571315089
-22.43604343688856,-47.5803561862402
-22.723826526212957,-47.67289783022834
-3.763645860818204,-38.53983925058217
-23.387644893671027,-51.9551937045819
-22.890448292085242,-43.42058389455041
-10.930242851157974,-37.05169080950511
-23.012986504226507,-43.46551954103294
-23.469204997987195,-46.38254469134296
-18.57640750971048,-46.52598592302644
-22.211471483564292,-49.658624971976394
-23.012986504226507,-43.46551954103294
-25.416399052821404,-49.29134397540303
-1.3971450805772112,-48.47693927895785
-12.269614124371584,-38.95073040385744
-29.89559160193633,-50.255660647118376
-31.755496519621683,-52.341271902872975
-9.368571801653818,-36.37146069359348
-29.78072314714336,-55.79044638233172
-25.476488477709083,-49.32116194845892
-23.441513479752444,-46.74790735195499
-21.189301864844207,-46.97558761483616
-21.044518401659868,-41.975047892864765
-22.98284371340203,-43.224740007201746
-24.036617080982605,-46.50486334481668
-22.916897084840258,-43.40278883313535
-23.53500720956312,-46.514903811860755
-20.345030195796223,-40.28790374199651
-23.598386316952038,-46.5367000833728
-23.609836678101775,-46.531199708357384
-9.655002377493531,-35.7344014288952
-23.51121324471153,-46.458844679310054
-21.994466598287342,-47.428195222532594
-5.07447184386934,-42.81811359801628
-22.975100456164604,-47.142925230302346
-23.201725128274056,-45.90668585444045
-11.986619531975505,-44.257693071759434
-23.61999668837158,-46.5708999388835
-19.76249198605451,-44.12816438800791
-22.745675146224823,-43.44388802788448
-23.53567115186183,-46.201138334692274
-23.32299073292915,-46.7635812812956
-23.50320576014991,-46.42228420833628
-16.711963839236134,-49.311540005915134
-19.91432324022869,-43.97570327877978
-22.86701104551035,-43.3718833166048
-23.55903788611603,-46.64945883730207
-22.754937621777117,-47.349403967150316
-22.75802643377173,-47.2869273225229
-23.212886071407144,-44.70778007705102
-23.624411500782685,-46.652327592044834
-23.553256361644554,-46.47265844061827
-22.892791605649705,-47.17384949978645
-8.617094295363048,-39.60183695539925
-8.876869250972835,-36.47103244332139
-20.353042258450223,-40.37298836632755
-20.33959604188587,-40.29549349586974
-15.75046199006069,-47.89649347350024
-22.317062078921584,-48.54694510158921
-23.46806529097348,-46.53491516762795
-20.785575442330487,-51.70515511868424
-16.791034258917378,-49.24313808603426
-19.27857905090132,-44.400885462089335
-18.913247873843893,-48.27821224449982
-3.7440187715146775,-38.588495604653914
-21.74231062666481,-41.35658546786811
-20.732516031917744,-42.029943765152524
-22.81112347829558,-43.062369547929315
-23.681514252303955,-46.50092180775808
-22.9676259714085,-43.203212882392535
-23.953153311271457,-46.31920772096954
-23.68118390492665,-46.629991414909725
-18.47627421500296,-47.19682128916466
-26.992704286772575,-48.6321515048972
-23.759415570984828,-53.29278370090017
-23.545263294678225,-46.69152484976026
-22.818514679065782,-45.19467054021876
-23.653723231387755,-46.61037830605271
-23.688079710607827,-46.561821378433045
-23.777982270025362,-53.32903137915735
-22.769600179710007,-47.150402273886925
-23.743821187219975,-46.71021501910079
-23.529854200069636,-47.433721424331104
-15.839676967068065,-48.01409159355892
-20.923194199099708,-42.83319271427837
-20.030298091246618,-50.72841136849298
-12.974642000025888,-38.48108152613251
-23.60850634391392,-46.57128157988514
-27.57763361862666,-48.535482990954904
-23.2731984469799,-46.72809762864204
-22.83378877676253,-43.2960443339
-22.983923430498677,-43.20710146591801
-16.66329668400119,-49.30159808541758
-25.458880971712073,-49.284894008186754
-12.930435038933034,-38.44304341994283
-2.5349549379996796,-44.29853154585452
-14.849886723652746,-40.830088893331514
