latitude,longitude
-18.885475513209133,-41.94732216443706
-11.309948380095939,-38.21951612249752
-22.922006425170544,-43.1856574185095
-23.329721686232062,-46.59712215964799
-12.910089413684661,-38.41094009374661
-23.536502958352973,-47.18889011605327
-19.986747634732293,-44.04859791669265
-16.36381396260518,-46.89530822527895
-22.791069250515502,-47.08099870691225
-23.246680687314193,-45.88690913568317
-20.31787159626845,-40.337550362387454
-19.75761830800591,-47.9833685881583
-20.459926314581125,-54.61173109941503
-27.59147077848588,-48.58315671583113
-23.495703706178833,-46.62970690460868
-22.266556821915255,-45.91635661318967
-23.700197687438838,-46.51312842218974
-20.140215675984397,-40.19358162519006
-27.64689284678193,-48.680545044873234
-20.79454306878388,-49.224623059021205
-23.67416145710767,-46.54521714133647
-23.60641961338842,-46.6312390500502
-23.587344327666905,-46.60324253151919
-16.36381396260518,-46.89530822527895
-22.116303660811024,-46.6843979240541
-23.64889343688687,-46.6084949153963
-30.854063603521407,-51.808535087454906
-20.245228686986213,-42.89727859363446
-19.87782692209869,-43.995421429190664
-23.53884249396187,-46.64523045306012
-23.768294184343745,-46.72104799760831
-21.973167687922782,-46.794594747496426
-29.931409815780686,-50.99177359589995
-23.577031966374758,-46.64702162223932
-1.4308782634823871,-48.48400822665941
-23.60641961338842,-46.6312390500502
-16.632563553980436,-49.23586335032486
-23.65912475603681,-46.649072582206294
-23.648730193239803,-46.436306740158656
-25.44286211774669,-54.402764727764094
-22.91439065092511,-43.245698748834876
-23.48030331546238,-46.64176777956362
-23.581166009920118,-45.33489099090811
-23.476741320858554,-46.72499374323387
-23.438079060975763,-47.46774085310073
-15.843048553889913,-48.0084099430557
-23.5788729864022,-46.5796286940299
-23.51561244157366,-47.44346053722514
-23.63173576496557,-46.664097756002626
-15.726397652720788,-47.867599498822955
-15.740320384456695,-48.24427883289689
-23.625468927234877,-46.74135022703571
-23.247932027442513,-47.31563631288284
-23.72158413382707,-46.619064361729116
-21.48639335970809,-51.533744143993815
-19.948076470462276,-43.94761823033123
-22.823420763935182,-47.087192956804046
-20.52875913617737,-47.411109783856105
-15.54095046484551,-47.33733368967048
-22.22827551214017,-47.62297285810801
-15.632864242164501,-43.072635886699686
-4.289137525194669,-47.568081009372996
-25.36747499672607,-49.18419913151328
-23.587565723331036,-48.044869013829825
-24.022767949772,-46.49706890744068
-23.15508948167052,-46.98567021144163
-20.34980376751841,-40.306736340422056
-22.990617033363584,-46.99726284808287
-20.378657653721778,-40.3195013930245
-23.68166159783415,-46.623333307785806
-23.555809968332554,-46.49963790652673
-25.47375856280309,-49.203484864748276
-18.215963642733083,-49.738250572652646
-22.867915276400364,-43.09960548772939
-23.47567347689037,-46.604735426067066
-21.02609751967129,-44.323586479323815
-23.600609181469384,-46.639783553158175
-29.167939929389256,-51.50485891134791
-21.66138237837986,-42.34969318551897
-21.01035927017287,-42.83848375712542
-16.512880224214197,-50.374943011005605
-23.501501454838426,-46.15067015542788
-22.98284371340203,-43.224740007201746
-23.1231066415153,-48.93143634376666
-19.904918272682526,-43.936891702496084
-23.508119030075395,-46.44889652841769
-22.470849051492326,-42.657121037845265
-22.0757729596108,-54.788126738997065
-23.57983030302489,-46.75751352696018
-15.742828130781309,-43.02806964215582
-21.294953796324283,-50.3432673557328
-20.57822759538431,-48.55794076342175
-21.20178666844952,-50.45806674629396
-23.718907865445058,-46.39471606155454
-21.24470863650576,-44.99920163943048
-30.068075416697386,-51.16694720484587
-23.65672635208545,-46.65649780793579
-18.215963642733083,-49.738250572652646
-20.49786194971983,-54.656116953216205
-10.315481751652001,-48.318233585894326
-22.965504326975662,-43.21544841322041
-23.56925274057871,-46.6186169730581
-28.357506793762713,-49.28867359716511
-23.540291945676334,-46.630928059419446
-22.775193331957865,-43.38292984206083
-28.357506793762713,-49.28867359716511
-23.433618823901707,-46.525250314836526
-12.906137934124084,-39.19207625689255
-23.65325235699301,-46.703618980714076
-18.595141030878892,-46.51867937098783
-30.298293740430665,-51.30898296329025
-25.34239806590039,-49.086042958361304
-23.00365666838402,-43.34075885321382
-23.47077712192759,-46.71443121107414
-20.294772372767326,-40.29648209709086
-12.99258816956892,-38.45396828083186
-25.440487711584137,-49.244403876668756
-22.692948844892886,-46.98287754029339
-23.5258538183771,-46.54028231633082
-16.724633124078522,-43.872478442041405
-31.755496519621683,-52.341271902872975
-23.533257619282658,-46.81309221592292
-23.487775825909647,-46.39398452629554
-26.345681041186623,-49.90830890118037
-22.984082408782132,-43.44889019919413
-30.130673114991193,-51.23370085557171
-26.788654105095272,-50.993360060398096
-23.453337686725693,-46.64510401738256
-23.607991705310162,-46.430749600583695
-22.84085769372567,-43.07623548195784
-23.531130596538613,-46.638324826141904
-25.440487711584137,-49.244403876668756
-20.38928094367299,-40.4901873998062
-26.90515935274631,-49.100613770293585
-22.940382993925976,-47.09526288732753
-23.622287896060012,-46.536900867948354
-15.663246115641746,-48.198650457163616
-20.300614699361443,-40.29502806253336
-22.41978504655854,-45.46752604011171
-19.88536916949096,-44.04744140682534
-21.673906970212734,-49.75805943683959
-21.812595997261347,-45.547727080419236
-22.94626727954732,-47.050498239853944
-29.75617795251874,-51.095421610801004
-23.58616507419856,-46.60113477069717
-23.70723033317834,-46.624927504731
-22.194884629066756,-47.378202675173
-18.29316367914973,-39.95858510869711
-27.60819165196078,-48.47070490190589
-28.982392689696933,-52.350252178614674
-22.743646919862503,-47.31203571315089
-23.59470154633667,-46.68729881009805
-22.098987638094695,-51.41646068555834
-27.21992557329001,-52.02327989668861
-23.684672804941748,-46.41519960063821
-22.82461909143952,-43.30674667488389
-29.694204375791134,-51.23318877432423
-20.480037106637017,-49.77624322252799
-22.522799072828054,-43.18356622449073
-22.736719290555133,-45.58642608881507
-22.33625019177183,-47.381166713111426
-21.703495030535557,-47.276353860301036
-23.557709002952702,-46.636769371015525
-23.529507664786873,-46.67354758252887
-22.85123122560903,-45.24664690995328
-22.757882920125365,-47.41705497247527
-18.871945482069957,-41.963082328814274
-15.827493762553393,-47.92443250257791
-29.913725142520825,-51.126470423905204
-25.51720041685248,-49.264433478949705
-23.536502958352973,-47.18889011605327
-28.038737678812925,-48.6314633279986
-15.846515912660097,-47.83113215749081
-23.0175862225283,-45.54145499768457
-15.854468480888228,-47.934051260578414
-23.689349532967476,-46.679059044906474
-23.086339156484083,-47.216886836434966
-12.319657049080448,-38.774522507245685
-21.20403858652155,-49.293054572622275
-22.056337273273787,-45.044085682688426
-19.884900429249182,-43.66495294562987
-23.5760892208339,-46.63873070008102
-23.10048918278328,-47.20694142259149
-23.55609171648326,-46.660462198375605
-14.753638660717574,-43.93965471559109
-23.409186987730664,-46.402111186337315
-3.744184712706462,-38.4841883946307
-23.463513771636933,-46.586237323090096
-21.21267464200527,-50.434138792952915
-15.483420529424635,-44.37989415554969
-23.50231885102247,-46.30528241556756
-29.930632716179648,-51.707384861194306
-13.367204191409805,-39.07196625266378
-23.518543927010445,-47.12860853773638
-23.4469773760785,-46.42668333499846
-13.949892230855662,-39.11166935758068
-25.443619109810193,-49.276854859939675
-23.624968420796623,-46.56619435528589
-20.095874844538976,-42.44291346825208
-23.534653020202676,-46.78506420272344
-19.613117562252103,-44.039892263544594
-29.706864785465388,-53.71802555114767
-24.775695297014877,-50.00739531367073
-21.703553428587647,-47.48280676309555
-23.68974453406148,-46.67558611503699
-23.55302497746704,-46.74524388209306
-29.85657197787015,-51.14254294333009
-22.871019283986577,-43.45851442872572
-19.72870705777669,-47.93553366397365
-29.67044597567734,-52.78911852703207
-23.49208198891802,-46.34993692750342
-22.740264926145375,-48.57181320838898
-23.497544650322833,-46.73894137655675
-12.962274226187358,-38.410111674544964
-23.54718618772206,-46.550705882358656
-14.881678492911123,-44.08692784326681
-22.980184787318855,-43.19459066773997
-22.740325486164828,-46.89675369133934
-23.403047732433812,-46.99511625156263
-23.9832494362654,-48.87652512325584
-7.553526582008524,-35.45050466581066
-22.97287384631737,-43.19052130370871
-23.51749485807657,-46.48987603590752
-22.754556594478977,-47.620841411360665
-23.569284106080175,-46.543521044233486
-19.90612056261318,-43.92370433417947
-21.54809916954392,-45.43732110101335
-21.177891257048422,-47.74337493709186
-19.170320066709547,-41.86159132325709
-22.41978504655854,-45.46752604011171
-19.92439663271057,-43.91178340122713
-23.553120259766178,-46.74980881993473
-23.45463848837875,-46.55319902253427
-19.926559904315027,-43.92578549439883
-22.877515295743336,-43.53029348075374
-30.03133220499311,-51.21280239906098
-22.949216265111257,-43.19021396256848
-22.91373119718309,-43.39089712057767
-30.121449870629604,-51.33632567897216
-26.893329962007893,-48.67590410781905
-22.927918848210947,-43.231972121774945
-27.104775732473907,-48.622296201371384
-5.642927647264124,-37.259991960665666
-19.1387533240975,-40.615545044821154
-15.772888898609331,-47.88628830959998
-25.394747235498826,-49.344437579806964
-23.691013046281814,-46.703810106207634
-8.342164859774181,-36.412399573074104
-22.488554766757602,-44.07191114075898
-23.490333607900926,-46.62712160939034
-23.659363636440858,-46.523183340521726
-26.312712610848944,-48.85721879016354
-22.16851556770771,-47.38124121380082
-19.45366788949367,-42.543942258247114
-22.027570000897715,-47.900721880222946
-23.46871929983053,-46.70291623076357
-23.45197323675553,-46.55717167587118
-22.526986550460222,-44.12747631119979
-23.596746827785225,-46.79540586604392
-27.368607339813273,-52.77330694615436
-23.03410041877054,-49.16234455805439
-22.436727253151187,-42.98057224296583
-12.14924822465653,-44.99463560445614
-23.490353655303625,-46.580175655730486
-20.371280369661093,-40.307218377608
-23.498015599812312,-46.70785531697166
-3.135250781327465,-60.00546136496781
-22.83755935408489,-45.2574157422419
-21.604804770084296,-48.36556109601183
-28.30487550473039,-54.26489553802902
-19.958061361305475,-43.97891108299589
-23.81839039683,-46.080623703430746
-23.48741125450329,-46.592162394636865
-23.586365509313623,-46.57107896083531
-19.925953136630515,-43.92700122120833
-23.67636972794607,-46.51462732950937
-22.88998236045834,-47.19898012005197
-19.3364369651837,-47.11322180439937
-23.551729845164203,-46.313416040411035
-19.76842279220442,-47.91413426056181
-16.056320706382433,-48.03491456060776
-22.61593315501294,-43.17975719830376
-23.473069775926067,-46.6414503667967
-16.72784916123589,-52.32081038589061
-22.92275898098944,-43.24610402750805
-23.965733873195102,-46.32872174420308
-23.305968307814425,-46.01565033269452
-23.61922208810035,-46.77404660201641
-23.48761470851276,-46.603991023751746
-7.992295730074806,-35.0390841617891
-30.099225891176395,-51.02142924142691
-23.45292929995693,-45.0932194085285
-19.927009983084165,-40.14346404404395
-2.497993108453236,-44.29776053434182
-23.027766508413336,-45.578564280368944
-21.208159120071993,-47.60162092584304
-23.616299909517164,-46.64217626413456
-26.947572578379823,-49.070726394118175
-28.387828504120098,-53.91593589989323
-22.780736129682907,-46.58886710961831
-23.940910798171338,-46.384935389282745
-24.047101081589602,-46.53461369889022
-23.020470737334897,-43.462656420683075
-30.052226089372667,-51.220906020974006
-23.625468927234877,-46.74135022703571
-23.98041973738379,-46.30448134840117
-27.498995619501205,-50.11624713130413
-8.952778233808264,-39.080199659836026
-22.93789996632962,-43.578646142633474
-23.67872850029644,-46.49606223946507
-23.64705656492504,-46.594441868372506
-23.545704287907824,-46.37913213480587
-3.7297794980253705,-38.59444875910396
-19.8535411212119,-44.6088222607113
-22.692948844892886,-46.98287754029339
-22.965715672808177,-43.178905752541795
-25.437225932288545,-49.19396558589783
-15.542518572911552,-54.29976942741651
-6.0386559490711935,-37.021917390647346
-27.17141341711412,-53.714797107927495
-21.191206592695412,-43.975105805562876
-14.805137848703515,-39.03948412019607
-23.972315584927916,-46.31441392365003
-23.654337222511014,-46.56720926554255
-19.526644305085586,-40.662431856344476
-23.68403379536562,-46.438790462630976
-23.53510134639545,-46.66779159436937
-23.475389386519822,-46.54425066153439
-22.481763564480136,-47.459958340316014
-23.79925290070357,-48.60001796917145
-27.95014315609076,-51.80988631728818
-19.925953136630515,-43.92700122120833
-7.217805719389645,-35.90964298203826
-23.556051532494397,-46.522617210633534
-16.702903785611102,-43.83173842366979
-23.483924340352385,-51.799909104330034
-26.880997658146306,-49.06185804718313
-10.175309351373926,-48.31917296101113
-23.452636134633178,-46.75239926035206
-23.22310017153818,-46.796208537489015
-23.568439156874526,-46.63455549164137
-23.50224822474882,-46.595609671297865
-22.407672873089922,-43.66768976744021
-22.78216791549053,-47.17816106376935
-22.39176554058553,-47.54851112572863
-23.524144877528833,-46.47840266563505
-22.395310198346348,-41.79457687426667
-12.911896286260852,-38.46396969887157
-21.15700584776457,-47.82492084329618
-23.5760676381921,-46.53256743678749
-23.701775781534284,-46.65125778746343
-1.2991414016707556,-47.93207077840323
-4.880359628629927,-43.3533658190054
-13.002352026134645,-38.51932692969591
-26.28730662064822,-48.8518015892504
-23.57935629422102,-46.57876970584541
-23.447963485352822,-46.43878764601883
-26.903924810263675,-48.69304952086099
-25.513673225973893,-49.25560607832763
-22.978415229717168,-43.23772919271784
-21.882470794657713,-45.08737826639442
-20.199185893801197,-40.25773967249933
-22.75802643377173,-47.2869273225229
-23.453536818482117,-46.58604068922075
-23.681430542809252,-46.77814622934237
-30.02022895157803,-51.15471491513133
-18.57686674321764,-46.494770717684396
-23.179531489945607,-47.31338383666045
-27.104775732473907,-48.622296201371384
-8.278465616631594,-35.9716686600468
-9.967843044507287,-67.8132844686253
-20.140215675984397,-40.19358162519006
-12.964585982446785,-38.4956412809062
-19.78868766742378,-43.93969573586316
-23.483362773855806,-46.617055295327404
-2.996848827710589,-47.3572106078406
-15.666849571478046,-56.09429318517754
-26.473533296244547,-48.98379768685917
-29.930770367650247,-51.024790788316665
-27.603831163391323,-48.523562641551024
-18.398375205160377,-49.20839899359597
-22.55101493109428,-42.984420499067156
-23.619667725174757,-46.681716948715234
-6.4801497212964305,-35.432799303715115
-23.340234613273584,-46.830139519037004
-23.556801901688534,-46.84622468228897
-23.492808011471663,-46.740701708848064
-22.285564358190715,-48.53505780924213
-22.62086490867415,-43.19203787685941
-22.71769036507631,-43.564065900112745
-21.68959953988564,-49.74510895753003
-23.62113045883141,-45.399029937024274
-23.758257267496436,-46.68071449711015
-24.474612953774336,-52.87775898122082
-23.53187614843019,-46.777163269736114
-23.64222988760007,-46.79178002502203
-16.36381396260518,-46.89530822527895
-23.680729252163324,-46.44423827270244
-27.641872576498365,-52.29820814515756
-23.608276816475644,-46.52671491226303
-6.783329340091707,-51.08162715259287
-23.406857959687002,-46.8611543371692
-23.62688411384796,-46.606666864063726
-22.785778889541046,-47.31253714174073
-21.865404185877196,-45.650823499750366
-23.557297755021388,-46.92912815971817
-23.573756995286395,-46.64628032471808
-22.780162791974302,-43.30430364671711
-12.94558352525691,-38.38168604921771
-12.979401136116156,-38.49741792535076
-21.693370826873448,-45.25976867138689
-23.554625139986463,-46.92343724780601
-23.488234128266228,-46.46998900543199
-23.61437406842571,-52.08279443392809
-23.669873484997385,-46.802043206285404
-22.53635385343385,-41.96657707418502
-20.23621549257029,-40.27203665640387
-22.93739161662063,-43.02214638411356
-17.733896355961836,-49.11590889021752
-25.56833160453291,-54.569156293588904
-22.47953658479948,-44.48622078883198
-23.55609171648326,-46.660462198375605
-21.210669607756014,-43.77895878236746
-8.680312005193727,-35.58892050493797
-23.70361931371571,-46.56388329504261
-23.54620191296879,-46.658384582734
-23.549229163580517,-46.64303023455155
-21.693370826873448,-45.25976867138689
-22.852838896649487,-47.07569747166028
-15.608747432436559,-56.086287763025894
-23.532344407408807,-49.246322233598406
-23.530561572873726,-46.72688707248167
-23.705464946211745,-49.486363478018
-19.787035607141224,-42.13788581415279
-23.298405738519907,-45.98443847155154
-22.89897972246694,-43.69930833968602
-26.214074216311452,-49.378622596391445
-29.766631434346724,-51.14696838432703
-23.433905336392048,-50.56156092080512
-20.252688293692476,-42.040598534498436
-22.986493696399226,-43.23306806247376
-23.44349823847406,-46.72775696940088
-22.9293837852093,-53.13587259427024
-12.993950101682431,-38.46646071076197
-25.416399052821404,-49.29134397540303
-15.831129127194144,-48.015987817409915
-21.737567314232273,-43.34427798804919
-22.71769036507631,-43.564065900112745
-23.894811578963377,-46.427765005046574
-5.067119053083911,-42.79241767203694
-22.8338340042933,-43.24885668973888
-19.605227525304745,-46.92587490743115
-22.555991404059704,-47.422060378397546
-2.531124674377805,-44.23562193158321
-19.45799501338864,-44.24812822762975
-19.962987438175677,-44.00313479763526
-19.870011331138468,-47.44411447792477
-22.292516144794227,-48.57785806309617
-20.179524111785053,-40.25832209201947
-22.729029230512737,-47.6411480898057
-29.682440885033067,-51.123471343610916
-18.76341842229982,-44.43315677131984
-23.495786476161264,-46.847483452538775
-21.995959859554983,-46.782939036620526
-19.908046499230526,-44.09702007463229
-23.59470154633667,-46.68729881009805
-15.778163055053286,-47.8756945403515
-26.903924810263675,-48.69304952086099
-20.029091337907943,-44.06541316934687
-22.98056296317437,-43.65998986714787
-12.957890429428646,-38.48693510338029
-23.21096762896891,-46.84481900005691
-23.607634203985242,-46.69725157554867
-11.866928762786964,-55.516922606819165
-30.05078410829971,-51.14274869155843
-26.796411407228035,-49.09590143933176
-22.743714986754217,-43.341815651536294
-23.408292129241723,-46.897232123624974
-22.33652517561201,-49.059381618263615
-23.532956160041547,-46.716796816499105
-22.88170855771708,-47.050464266947195
-9.424205163318073,-40.49406669143966
-22.726520341234494,-43.43963538573773
-22.934576022997856,-43.37578841332685
-23.67416145710767,-46.54521714133647
-26.760771390660448,-48.68190978174774
-7.251681035950176,-39.30709581025017
-23.525700606115244,-46.691691746509825
-23.6027356999657,-46.643956717931644
-16.659796248798504,-49.330636936633915
-26.660970150266746,-48.69195331731784
-21.18958834061664,-48.787717587007684
-25.577998004570073,-48.576779887124886
-23.564504609380954,-46.65279265595322
-15.771866153316408,-47.87976858797449
-23.453536818482117,-46.58604068922075
-20.520692144641046,-43.70443546935004
-22.83260534906004,-43.40280856194903
-15.81141385569777,-48.1191958162543
-20.29852025735377,-40.309656089854876
-19.967129460220246,-43.939935749372026
-4.566714237937559,-37.76420388407889
-22.89093836436223,-43.43068537741354
-22.8702833138469,-47.21241406363173
-18.921397435860243,-48.329463344963266
-23.551038737265092,-46.541485741974924
-26.24031551438174,-49.36887447027449
-23.688118958076775,-46.55322175065381
-22.12124328966364,-45.124733823993424
-23.9653649573438,-46.41205736566615
-23.664977542231917,-46.690930028196526
-5.068139262933194,-42.788687749134226
-15.83681375091501,-48.004469491789585
-3.744184712706462,-38.4841883946307
-22.39213658183407,-47.57768122006807
-23.590817379164363,-46.535252328121544
-22.23802521827311,-42.525863570577954
-21.74231062666481,-41.35658546786811
-23.927265821556663,-46.37847494477222
-24.246396881737045,-51.67066762921262
-9.656989321235253,-35.706668009204016
-30.157486153891494,-51.156549759840175
-22.016230021078254,-47.42398672830743
-27.603831163391323,-48.523562641551024
-17.77879253605165,-50.96475697951772
-5.321205248711932,-48.21111239878048
-23.81452622279837,-45.36872586432735
-21.24470863650576,-44.99920163943048
-22.75769296858044,-47.592305305909306
-23.669873484997385,-46.802043206285404
-1.4308782634823871,-48.48400822665941
-29.784433749767008,-55.79219384385998
-4.96853207804296,-39.01849584612181
-22.926258825257293,-43.231846424609124
-19.936285983610865,-44.198773995604725
-19.769651724636105,-44.134819058021634
-29.001382772410068,-52.157169827625964
-21.211705991894558,-50.40363945155295
-19.76862793963933,-44.08665271841155
-30.048806233363706,-51.18867453193921
-29.18654362612816,-54.86751605569601
-22.89632848053299,-49.62424016246884
-23.687007595079173,-46.70240296312421
-23.601855983184823,-46.60890962544775
-21.85432094379683,-45.297227267821185
-22.7692389862532,-43.52530849381609
-22.23508280072691,-45.93392182723874
-23.54140143278026,-46.62990400057277
-15.79244194738333,-48.124107418561415
-26.395360282459738,-53.08044808096991
-21.604804770084296,-48.36556109601183
-21.126567901967174,-41.67280614857445
-22.895126173289988,-43.357502145957014
-20.5267996357992,-54.66690693778404
-23.2874269483057,-47.67058614671448
-22.733077865046614,-43.449613878629116
-22.827481947170174,-43.069815234475605
-25.07899379426755,-50.17726003213446
-24.111895557479222,-46.6654374217682
-10.864589292249612,-37.095792392971966
-22.417677274664406,-42.976721443009545
-23.427721174369363,-46.54809395175098
-23.480853013664593,-46.383058295896014
-23.736320933108612,-46.782582162249994
-23.50325736152079,-46.72035402820785
-23.489489892090067,-46.63285801485008
-23.008068841447866,-43.29861176534446
-19.68423501841894,-44.89175789294175
-23.669022064452157,-46.33321757384235
-22.984439128577407,-43.221512713158894
-12.940065777645186,-38.41789975938342
-19.904918272682526,-43.936891702496084
-20.754734638539272,-42.877519985294875
-22.740951276982393,-43.40737575567729
-20.140215675984397,-40.19358162519006
-23.521539879304328,-46.64873923331726
-20.42904979865411,-54.6542258621295
-22.39176554058553,-47.54851112572863
-30.084818966483514,-51.040122047799095
-23.54846810984891,-46.558315545885854
-25.44415869735422,-49.296714896621786
-21.83491864103435,-46.89918572591988
-19.952073783668204,-44.04492550420541
-23.689612630008693,-46.61559771019248
-23.642770217266186,-46.57208010294458
-23.4904780357307,-46.88895922055679
-24.951383297341962,-53.46685083806426
-15.585559682836337,-56.107732018856225
-23.51785667889076,-47.14000062242054
-27.753926417441956,-48.633494164318265
-31.751071747621015,-52.323201707599914
-23.53007582373447,-46.833395988872084
-22.878636914963185,-43.08609614601049
-21.646291351876272,-41.75133524307317
-23.323585689026327,-46.707619964937294
-22.857331891254038,-43.26363956816404
-8.74242117199268,-63.89564637015814
-23.553785206718914,-46.64960509694539
-22.766572484803707,-41.90867520598634
-23.448041264613487,-51.869960318427
-22.94626727954732,-47.050498239853944
-25.37683628464604,-51.48977412279048
-5.802034788241244,-35.20669212601262
-22.936910913712644,-43.36097335035078
-23.59179313088454,-48.068845061424454
-22.30520365716113,-42.888338422459626
-23.515676072388043,-46.68823275335758
-20.252688293692476,-42.040598534498436
-14.223207197286877,-42.78339770003472
-21.749563309373716,-41.34030196878794
-23.601619220537987,-46.666157192603585
-23.42413885933309,-51.89568585707491
-20.03832083259134,-44.1389195965802
-16.01005075703683,-48.066051807682214
-21.201064692224886,-47.802366376021745
-20.015161316520967,-45.97684756408032
-22.922380751135314,-43.629510536912356
-23.609499932228204,-46.93280761412864
-23.32193163736478,-46.72578440745973
-23.429963536262726,-46.497969729167934
-29.65142164465062,-51.00238423250858
-20.01844900506142,-44.06780303840638
-12.943098239886632,-38.36618667678859
-29.692576960657448,-53.812342318454164
-18.97635525199552,-49.46297455530935
-23.106785313341355,-45.7136441668264
-23.602127204718407,-46.63292581249194
-23.96257392430028,-46.33409872636019
-22.21481460112107,-42.516952572022966
-23.62569896288815,-46.7434681207222
-23.555981373614493,-46.65331111428111
-21.930547778284403,-50.49834751389763
-23.596746827785225,-46.79540586604392
-23.539311759230777,-46.400469886641815
-5.811200387378493,-35.22011226834216
-15.842796493648816,-48.12488746745885
-23.680396491949327,-46.679226696237954
-23.553717206079803,-46.62949909730413
-22.713860925116677,-46.76612661301402
-22.934052783934792,-47.04149327512881
-23.48174084665137,-46.652122455633794
-23.31832277744808,-46.22610698417854
-14.846953377232154,-40.85454134820232
-5.0685666556499385,-42.77736642277119
-29.957013274941524,-51.10229607644853
-23.63506393348811,-45.42502182165968
-22.954428429403336,-43.177074208583655
0.055708755876180245,-51.06155039105695
-8.269795887031092,-35.97535579092359
-22.981944699776783,-43.20241313570823
-29.550980771891854,-55.126704526655416
-22.07047143353818,-46.57354819165934
-23.02493387065307,-47.11602451997855
-22.865673065092206,-43.28931782004311
-1.4336806655079546,-48.46977258818889
-23.443466857712394,-46.55322071143852
-16.07746468934458,-47.9776087004438
-20.818007214067112,-49.36232011848669
-20.971610978511638,-46.12132992617946
-19.886506529945777,-43.92385723641602
-23.59822835666078,-46.66241093510214
-23.463691159835836,-46.152862551261
-22.975067710670686,-44.30433144181617
-19.938244124656844,-43.99225680295105
-22.954431333815165,-43.355273422217586
-30.039628920394765,-51.222633099068446
-21.294953796324283,-50.3432673557328
-9.95935155986708,-67.80548084063032
-6.693010896081552,-51.980997450589456
-19.31600396028638,-47.52829292656993
-28.67385030606916,-49.415848840143525
-28.682934818240092,-49.37021758102544
-19.8740600443073,-44.987013346319735
-19.787035607141224,-42.13788581415279
-29.692576960657448,-53.812342318454164
-16.304343252405243,-48.946899026799805
-13.009974697426188,-38.48646477039445
-22.851062285968773,-43.32617884775249
-23.69134216701428,-46.62898847868135
-23.40919757420048,-46.51493233205057
-19.797807587931835,-44.01877555324665
-22.486125097013726,-42.19317094379995
-19.967878760000023,-44.054695953243254
-21.169917105554653,-50.43855197921922
-25.392188407011368,-51.46696682657607
-23.593406680948615,-46.6857212639924
-22.890384906047277,-48.4631303841359
-23.530252629964917,-46.567110515887784
-18.76341842229982,-44.43315677131984
-23.188409628905863,-46.853987818287834
-29.497658970479996,-51.95838431142123
-29.68888489152505,-51.11443622736192
-14.776414874042912,-39.26576724881844
-26.363163265599326,-52.85066559049816
-19.782151109636132,-42.129340399483
-19.878923245107323,-43.93150497890123
-4.830288661012602,-42.16987422607917
-23.577031966374758,-46.64702162223932
-22.229962628646515,-49.936188527463
-22.78216791549053,-47.17816106376935
-8.941920209972304,-35.6635919416324
-16.361253921121996,-49.4971427858531
-22.974984883743733,-45.5479375145357
-23.698125557972265,-46.42789185596777
-27.118392469189253,-49.999646980328514
-22.692948844892886,-46.98287754029339
-15.83101803880186,-48.01102950131482
-23.539575239072448,-46.968903711367346
-23.466988487507592,-46.32528745224136
-19.92947645372167,-43.93692445117372
-23.189420416902394,-46.921573347175155
-23.45986541606346,-46.66642207028852
-23.469612876492175,-46.53738261121392
-21.294953796324283,-50.3432673557328
-24.55452501789851,-54.058524957866744
-23.983786906789266,-46.24074680750368
-22.50767872860578,-41.92492452461747
-29.675721087211446,-53.79063836221184
-23.44249295275072,-46.520640444716136
-23.020470737334897,-43.462656420683075
-22.01327199468416,-47.415154364565055
-28.64310602745523,-53.60738746615864
-20.27851289140612,-40.411675223412075
-24.498837779550914,-47.84616128650985
-21.99631103414352,-49.45469125083119
-23.485889893023497,-46.41934660866459
-15.767955679976819,-47.891011727932785
-19.85962393119908,-43.955601745373855
-22.905686000249105,-43.17715630706046
-25.66857273713288,-53.80378605276698
-22.965504326975662,-43.21544841322041
-23.543695877487025,-47.436261747657255
-23.479659412257398,-46.43334640491996
-23.574634361418234,-46.76198683942048
-23.537064916608408,-46.615082059766564
-24.001499900399857,-46.44986351673052
-22.886545226178782,-43.28157899070826
-29.924146120759744,-51.161634590868964
-23.157306228305913,-47.054060446426554
-23.282017820422997,-45.9394077639283
-23.705464946211745,-49.486363478018
-16.724633124078522,-43.872478442041405
-22.40647530951502,-51.52387024341253
-23.725848384706723,-46.621347285188676
-23.57951699385565,-46.6440809335794
-23.581695843051772,-46.67705269490653
-22.92000252235775,-43.36957540735059
-22.284796834661094,-42.531654096775355
-23.54620191296879,-46.658384582734
-23.615830177735223,-46.76853282528394
-21.203427986517287,-41.89346823832069
-20.1403596878013,-44.88407963221903
-22.883270236856813,-43.092274005588976
-29.762249215384376,-57.07895237377018
-19.32488535792775,-41.24923467320021
-15.340799938290754,-43.67233213795232
-23.114730524308005,-46.552880539877926
-23.58092797491596,-46.76652456032927
-22.9439588035687,-46.55429589206514
-27.21992557329001,-52.02327989668861
-12.914614302936144,-38.42055012344413
-22.218977906458345,-54.76793035844066
-22.400213535113647,-41.815552675554386
-16.467956080761542,-54.631426759761695
-19.91432324022869,-43.97570327877978
-23.502754626563185,-47.430450592561066
-23.256593496952405,-45.92009307287213
-19.065246951329033,-51.548550073999074
-23.49744829002551,-46.49414127983121
-21.169917105554653,-50.43855197921922
-23.61379843749782,-46.651636006177476
-23.69134216701428,-46.62898847868135
-20.78496644492344,-49.814182401302354
-23.50240352278454,-46.81346336139107
-22.585226675253317,-48.81459650433395
-9.583374640108921,-36.4701990872888
-23.681430542809252,-46.77814622934237
