latitude,longitude
-28.65956739420345,-49.11269112630646
-23.55623821364504,-46.64005986522848
-23.52892823325506,-46.17165148842831
-10.938410731143048,-37.05714864189229
-25.108614001193274,-50.16175098124213
-22.430659435293666,-41.99013315075911
-23.224503345848692,-45.88784285021326
-1.4445041744248073,-48.48446990449777
-0.7338251857113621,-47.85352354840545
-23.74289916734389,-46.7044153866856
-23.224503345848692,-45.88784285021326
-23.002859858736702,-46.8242058282966
-23.53384157170313,-46.68821291235148
-27.056581698958876,-49.52538128950715
-9.97796362176973,-67.83430606526893
-26.125856030894784,-49.81253069564955
-8.119678608106698,-35.02205141549003
-20.24649225322917,-50.64351825817716
-19.98661584484775,-43.86167962070279
-23.597927299595458,-46.679919732447274
-22.190683580787,-41.65744656238283
-27.518376381111757,-48.5162770076532
-22.81926169355244,-43.034765203493144
-20.655803964613053,-43.777859325148654
-22.898208677626002,-47.237755899494985
-22.529027105018827,-43.176611016577574
-25.458880971712073,-49.284894008186754
-23.412184224711485,-46.845135263019195
-16.361253921121996,-49.4971427858531
-4.11023859583294,-38.48422485259107
-22.91624456473871,-43.217950335265314
-23.5865213205464,-46.64377391019783
-23.49875432423628,-46.58237728186106
-28.26463995918075,-52.425420642162244
-29.68434895692012,-53.81380324486171
-23.651999804633732,-46.76033520326595
-27.68168782191655,-48.490773516662365
-20.655803964613053,-43.777859325148654
-23.17639710613478,-46.9741566217698
-22.823420763935182,-47.087192956804046
-20.7155295833812,-46.31660004625634
-15.997000719729359,-47.995740417358505
-29.172669488726477,-51.210729335090235
-15.799547050537772,-48.13547361565141
-23.201281366969063,-46.781863782593305
-23.475816671784944,-46.623028293335686
-23.477638371873436,-46.74921995719647
-12.99258816956892,-38.45396828083186
-19.891961626002008,-43.94238063666805
-3.7387727521137575,-38.50425666874524
-5.122385026017529,-42.83551625306462
-16.366618931522964,-48.94952843353595
-23.484875111923657,-46.62457520306331
-15.923360970121953,-48.10687576463894
-19.793318307417064,-44.01820962172755
-20.949993970927927,-43.8044101390876
-20.585751390105447,-47.863693188164746
-19.46878672545066,-42.563894781305024
-23.475114155528523,-46.65648099834141
-23.78754820266299,-45.562569680445975
-19.824159235073566,-40.26429872543492
-19.932099702552186,-44.05337626862757
-23.53312303777226,-46.82395403227513
-23.58089257719883,-46.60589818401144
-22.843731406376143,-43.30242672582641
-1.4161632879881674,-48.4487294959505
-18.425152582066964,-49.22815478990245
-23.59668322338375,-46.43126800506237
-22.91974562608373,-47.085450062846974
-22.880927748818323,-42.03732021337319
-19.952073783668204,-44.04492550420541
-14.13931733537908,-47.51689810696473
-29.677045008814133,-51.06040344017741
-19.90612056261318,-43.92370433417947
-21.47509780281503,-43.127252992983635
-23.559713571324327,-46.587746021592864
-16.579554212323874,-50.30572061487164
-20.72487631162102,-42.30527328039586
-22.006977411809356,-47.870402572477715
-26.884074363503007,-48.70582801300171
-23.243574103583622,-45.913597683805854
-22.39176554058553,-47.54851112572863
-25.433759382431628,-49.29776849784536
-23.59470154633667,-46.68729881009805
-23.55651324139131,-46.60204784066851
-23.44412578142203,-46.467540512689496
-21.762775347060224,-41.30963269524096
-23.588548090189523,-46.399578722515265
-23.55551845084748,-46.82833863237432
-23.009474979914724,-43.33453004891502
-18.605229504721432,-45.35329937747479
-13.011785886835566,-38.4715163129478
-23.529507664786873,-46.67354758252887
-23.71319005512969,-46.687406541358385
-22.105342873551432,-43.19221670680787
-20.605356378108795,-41.20519636049413
-20.77686359976854,-49.36411121795177
-23.462724463674125,-46.55217909250661
-18.891615962728622,-48.28981551637616
-23.538478169361685,-46.76162168584183
-23.495863087771472,-46.50308450815668
-20.01027390089369,-44.03073203617085
-20.458253768528138,-54.59772469153679
-23.601426675448273,-46.644833875540314
-19.869927909222362,-43.919706450313775
-14.790686534741052,-39.058519780467826
-22.86701104551035,-43.3718833166048
-23.474186988920838,-46.63639383827207
-22.942673177094186,-47.153203545441144
-23.54279078074331,-46.938662442697094
-21.986829403421495,-47.92561804201329
-28.290552519798347,-54.26251143307887
-29.44988308688307,-51.987757038933196
-19.740198535741932,-47.92479298786426
-22.67206791185115,-47.695725339728355
-22.924015428292364,-43.213547671608936
-23.61999668837158,-46.5708999388835
-23.482722295019073,-46.57510689223968
-23.56875503877107,-46.65340944414582
-22.903244816618834,-43.10702359822047
-8.747843794092708,-63.856714830131516
-20.247692584391782,-40.271588132209246
-23.581952958877196,-46.700468373696026
-9.359067365035838,-40.48617233253317
-24.498837779550914,-47.84616128650985
-22.82316908005648,-43.020028236246695
-25.420958481189384,-49.34741002841012
-23.62409840533414,-46.63751916429707
-15.841933361571046,-48.00838558824698
-25.46172885939091,-49.23992036516673
-23.475647989606816,-46.6243233037533
-20.610108566038733,-42.14637144350596
-23.25813123618297,-45.887609104925545
-11.679428518842505,-51.37675429719135
-23.56118965884429,-46.47448584310014
-22.93310566245211,-43.554113810125536
-22.87739752537529,-47.029468512231524
-21.1455927061397,-44.276570872167134
-20.135143747840885,-40.29981975803892
-12.521263887473877,-48.4034936003218
-23.45999643122023,-46.59974970395199
-23.08550507419915,-46.95954096067056
-23.627004949037183,-46.82318450408936
-23.74089677212715,-46.55520335320268
-18.924080198164372,-48.24926718659151
-23.550101811452866,-46.636136735174176
-8.169649513893143,-35.00313268524193
-23.53040034870779,-46.68480884532254
-22.511992076781247,-44.00681729463331
-21.68959953988564,-49.74510895753003
-15.82736831980685,-48.09777550322276
-23.6698729598244,-46.47621306270231
-23.93719999592054,-46.3763524828186
-4.461757206996403,-43.89159960784082
-27.23057561122647,-51.99829194247439
-23.725142886740507,-46.534232887636556
-16.72197610145377,-43.862913638944754
-22.950970620400135,-42.94683341061871
-22.739877981560678,-47.636189698759374
-15.815976328611026,-47.907328086588976
-22.922006425170544,-43.1856574185095
-19.93104856825169,-43.93603257269489
-26.876415100422584,-52.40399465779401
-23.547789733146864,-46.63485900505736
-29.852318795977453,-51.170152890100766
-22.84599841759641,-42.997067589219284
-23.749259460589005,-46.77909846601394
-19.925953136630515,-43.92700122120833
-15.809248226897084,-54.92192291932212
-30.854063603521407,-51.808535087454906
-9.587143339566579,-35.77316975021747
-23.584873378842612,-46.541400424516354
-31.760565247048927,-52.370996456514355
-22.90029672495591,-47.00037620712697
-23.60164020391801,-46.62995639142873
-22.896108516326315,-42.46919761067232
-21.133280448285596,-44.208080359340826
-22.904219800443396,-43.09158065028215
-19.925109928188327,-44.25994209155612
-27.351864119163903,-51.60580689056574
-23.53968956225155,-46.66424403546397
-21.73321508937952,-48.109939881638084
-19.973801098687222,-43.972640133729
-23.49546423987318,-47.42828678920389
-20.095530056421616,-41.92165261800752
-22.854636691924163,-43.02258437303883
-10.286413219075992,-36.568256813115546
-21.358712062618178,-46.144966597970395
-19.870304664180164,-44.59332570290271
-23.98485830470597,-46.30206995146365
-29.177882694685692,-51.189896495629775
-20.345030195796223,-40.28790374199651
-23.082208154800963,-47.203432527827864
-20.25306174547872,-43.80096892837851
-23.53978485023305,-46.19090421090353
-21.227355100370904,-43.77268466098554
-23.64364822659825,-46.75901937537009
-22.96914820115267,-43.383065237968154
-25.423732218611953,-49.99647454443913
-22.806655722449275,-45.23958710021274
-23.637283488227958,-46.63800500644555
-16.79875682204193,-42.336313625384825
-23.246680687314193,-45.88690913568317
-29.631686469472022,-50.83457395747405
-22.841108341963054,-47.10388889500998
-23.67416145710767,-46.54521714133647
-23.530561572873726,-46.72688707248167
-23.59857912413625,-46.63080143489233
-27.584160958831585,-50.36622459794297
-29.916229965544648,-51.188160177251014
-23.524144877528833,-46.47840266563505
-19.523710163486744,-40.63932320926248
-23.632809633485056,-46.73571357517849
-19.824159235073566,-40.26429872543492
-24.960140885155848,-53.50597433521193
-25.483718671649594,-49.16747344512127
-18.913247873843893,-48.27821224449982
-23.729244704545895,-46.59517054648574
-22.50127609373101,-43.928279020972965
-22.585714522615266,-44.96826742540543
-22.864355052554224,-43.43475714417019
-22.817991862922586,-47.24110126411868
-24.515312452238586,-50.41241255186942
-22.896231986178808,-47.215792016041725
-29.692473719855297,-53.82594020984719
-26.26619115375671,-52.780834151474544
-27.59375774522556,-48.544313757312
-22.721880392950528,-43.561201066899194
-23.469612876492175,-46.53738261121392
-20.4438174641613,-54.60910662894983
-14.615108078258483,-57.514783438197206
-23.00432965880638,-45.532156004792505
-25.34239806590039,-49.086042958361304
-29.920487045468192,-51.05971169945322
-2.4248631006952523,-54.712286504848265
-23.538137148733387,-46.67678839138363
-19.927499910711955,-43.93957488042518
-21.673906970212734,-49.75805943683959
-16.347208540874067,-42.531075839373294
-19.81283387497759,-43.95414995780078
-23.636027323303832,-46.71300250099041
-22.973319341600245,-44.29294095903864
-1.3482592427561904,-48.40148710765368
-12.670246382541528,-39.1032774673989
-21.190127996903524,-47.787901312704996
-22.755876522336784,-43.45011309119681
-27.23924890910298,-48.637066921218334
-16.80658045924258,-49.9221374329504
-23.472994531200314,-46.647429411903445
-23.53589347714359,-46.52907615402823
-18.859976311157332,-41.93810116318083
-22.922555910410814,-43.243901231317764
-23.634902556306105,-46.564837338912426
-20.585751390105447,-47.863693188164746
-27.059609588126285,-53.32609304434152
-18.913247873843893,-48.27821224449982
-30.004352940251767,-51.13114718861932
-22.78216791549053,-47.17816106376935
-29.341142468184568,-49.74491959115232
-25.376941287989244,-49.235294868640665
-22.878636914963185,-43.08609614601049
-22.52044984882392,-43.19101234595283
-23.61922208810035,-46.77404660201641
-9.656989321235253,-35.706668009204016
-23.753745460203838,-46.59114822278003
-22.892057554565948,-47.08244278411783
-6.359437670698038,-39.29189215047045
-22.903244816618834,-43.10702359822047
-12.969658191018029,-38.434683986065856
-20.719638211559772,-46.60484852857177
-22.880500530929172,-42.019624443431134
-22.100315101836674,-51.40735633783322
-23.54711318884073,-46.63983987489639
-19.00349139262501,-57.63551764687356
-22.810998397638024,-43.3618771585306
-22.978415229717168,-43.23772919271784
-22.82140872173288,-51.59497707396104
-23.545918926841264,-46.57241377951438
-20.277032824262832,-40.29246868696163
-25.492494769533142,-49.23598691501027
-29.949839227216522,-51.16849385835351
-22.33978411439518,-46.92430967953944
-23.49831803726825,-46.399527552329054
-23.46994427716732,-46.84806741022414
-26.992704286772575,-48.6321515048972
-20.275790157816278,-40.28920643319558
-30.000128583308786,-51.13647315449666
-19.892180254599023,-43.95459928402848
-18.949518957205385,-48.276290012747964
-23.700354958798826,-46.396752462791305
-23.56195215708082,-46.69932459442688
-23.198008327333717,-45.888887712643154
-23.559983225332953,-46.68503701766741
-22.966933621230876,-43.187921650856076
-19.85406533132012,-43.90525564286927
-21.97692007478667,-51.65254186168632
-9.397535125536908,-38.22631693338159
-19.76249198605451,-44.12816438800791
-28.387828504120098,-53.91593589989323
-19.939120614599368,-44.17301724018931
-23.762167655259194,-46.706377793659634
-22.692948844892886,-46.98287754029339
-21.032900753434284,-44.7568594642156
-1.380069342552512,-48.4155685112378
-23.6698729598244,-46.47621306270231
-19.51503918073984,-46.56160823512747
-17.546879076077317,-39.743290000424054
-20.398672649429837,-49.97325951966219
-22.740325486164828,-46.89675369133934
-22.01327199468416,-47.415154364565055
-6.7767331508993855,-43.01649873460372
-18.179141998482002,-47.94601353330415
-22.33277427705416,-46.94968396481364
-12.092512976501041,-45.806926726764516
-22.75112889373035,-50.3867285284848
-23.531680926472017,-46.580702146286306
-23.474030349371844,-47.46739714652167
-22.11818024684982,-45.054594887879006
-6.259324714082864,-36.518752632087725
-23.422486463916375,-51.93840508788844
-22.912369544913414,-43.17350079335498
-21.625829988988215,-42.10489089799901
-23.55364177873547,-46.452661287455506
-15.84000222713674,-48.02467532124973
-23.5584198333955,-46.67754385165927
-23.706316018037764,-46.55695623040588
-23.532082650368196,-46.37039656564146
-18.913247873843893,-48.27821224449982
-5.756299798222198,-35.24513004720403
-25.443619109810193,-49.276854859939675
-23.017863885236956,-47.528751090697924
-22.117556836422196,-43.21117127518473
-27.00447650803857,-51.15253710423867
-19.44881356768176,-44.230422325069135
-30.039381614040508,-51.05661137540924
-23.490165194182673,-46.569283719186814
-21.99631103414352,-49.45469125083119
-21.83931882554627,-44.81059555541973
-23.59296728697988,-46.73607617353981
-23.527681032654808,-46.73062332314679
-24.728198850320755,-48.11280440454567
-22.940382993925976,-47.09526288732753
-19.835260030529945,-40.26154957652111
-23.557414360968927,-46.674988994070105
-10.189407022515114,-48.32059323254703
-23.510317364210426,-46.47319235181363
-22.91285701073434,-43.18834911843803
-19.02370672710774,-43.42373065473078
-23.18605172347783,-46.88591474647438
-23.573100861060333,-46.41539587519137
-23.58089257719883,-46.60589818401144
-22.729277662911585,-43.46322545433846
-30.054736655635054,-51.19956059413189
-19.7601647723446,-42.07556527702556
-3.804464319436924,-38.60037695700048
-23.762167655259194,-46.706377793659634
-23.453918298972592,-46.882587845905064
-30.05100723715448,-51.21795745343652
-23.565855116526446,-46.43493844446314
-19.925953136630515,-43.92700122120833
-23.494233904442222,-46.61637715243747
-22.57120786162832,-47.1657687687331
-23.15836742843691,-49.97662130525926
-23.661829862870697,-46.526935182825184
-30.039628920394765,-51.222633099068446
-23.188409628905863,-46.853987818287834
-19.81358106089998,-44.00208560119149
-23.25813123618297,-45.887609104925545
-19.853541240951422,-43.93185108559578
-30.298293740430665,-51.30898296329025
-19.967129460220246,-43.939935749372026
-25.574237641971916,-49.41083979141846
-10.94656974859965,-37.057239271284914
-1.339607208640178,-48.45887632890194
-18.41089901184738,-40.21940175223134
-30.035780991917438,-51.20115101491418
-22.39176554058553,-47.54851112572863
-3.1111936472821315,-59.987124434975854
-23.106785313341355,-45.7136441668264
-23.695232275686898,-46.59759930295141
-23.00061899109575,-43.40471828456726
-23.54328354161044,-46.31303020637171
-23.49269969912071,-46.42102612749887
-23.55364177873547,-46.452661287455506
-22.317062078921584,-48.54694510158921
-18.595028900819283,-46.50050758304554
-22.368024597233408,-48.3862619792224
-21.423866388317172,-41.6919526852605
-23.520213894289626,-46.1773226916366
-24.303098802679962,-46.98704897913629
-23.607718189069413,-46.899975069743455
-23.503219552870178,-46.39614127696109
-23.584449311551456,-46.6433025523181
-9.433165624662918,-40.51256860853318
-24.142597510300845,-49.822367226600484
-29.19996891812461,-51.2002547815573
-23.005570806176625,-45.57546302746437
-23.096492254601642,-46.71792466026417
-23.459364168265814,-46.68322004448901
-16.55830187974565,-41.50318894315647
-30.130673114991193,-51.23370085557171
-22.964834958641692,-43.22490223070294
-21.74146456750724,-43.35962184240734
-22.91624456473871,-43.217950335265314
-25.528333622778415,-49.28873469667295
-23.589487918494676,-46.68100070686952
-21.20131082333705,-47.7779524735565
-22.247795402944273,-53.34735455657626
-23.40962038329088,-46.38642615987194
-13.389063238712458,-44.200557404969494
-22.769600179710007,-47.150402273886925
-13.528557041168664,-48.22109587963254
-21.243499488094184,-48.804810394183285
-15.714994030460831,-47.88577810310309
-21.511446904180822,-51.435774888929295
-23.659419268656873,-46.79666929729134
-23.483695441764517,-46.72667919801563
-21.203427986517287,-41.89346823832069
-20.484609606356635,-54.57057199717387
-22.942673177094186,-47.153203545441144
-22.936910913712644,-43.36097335035078
-22.735332235607448,-47.17665406567105
-30.090467697974365,-51.23553037033199
-5.176091756573893,-42.785033227049894
-21.213809752116315,-47.79487457172354
-18.718212244497813,-39.854862504638575
-30.103114340162893,-51.242610992939916
-22.294360298173434,-48.558523688387325
-21.646334449010975,-49.38266329330534
-20.08094180616681,-49.912693177035
-12.209356507067442,-56.139264782373736
-24.01439467431421,-46.438358319817674
-22.931025691802713,-42.92272114486791
-22.91934258444982,-43.21542322502566
-16.432027097855745,-39.075628672281674
-25.520025797148815,-48.53487613865823
-15.813194505700219,-47.89330451642298
-17.224179023999792,-46.874264632410146
-23.48993071323526,-46.47620395981763
-22.880118655848957,-43.483604754804006
-23.19897941132548,-45.94317085580055
-14.778697541236195,-39.05732606895029
-17.858065304878735,-41.495279214339966
-23.553924661670028,-51.42889211783706
-12.969387941991311,-38.466539020265415
-22.87067512100276,-43.286124686271485
-29.170436903929577,-51.140302108689305
-22.560755022881633,-47.44649444065285
-23.659363636440858,-46.523183340521726
-24.317742305656036,-50.65693940912393
-19.49929004003187,-42.54717532598178
-12.147696738920589,-44.98490116057857
-29.773663291996964,-57.096141134176285
-15.826453716417499,-48.087208615291864
-21.48639335970809,-51.533744143993815
-5.855344038566544,-35.208228444325194
-23.927265821556663,-46.37847494477222
-30.039628920394765,-51.222633099068446
-22.605618431997776,-46.92044723813352
-15.878862656849211,-52.27357365971642
-23.565817301521164,-46.75268750755806
-23.453975800323057,-47.473709082916216
-20.269590775902845,-50.54343569834741
-27.507170237197773,-48.644882653371965
-21.594340571750315,-48.811084255858304
-21.972779273217117,-47.894128067678025
-23.50473849635927,-46.4415119870684
-30.022177572330577,-51.1690693621173
-22.984082408782132,-43.44889019919413
-16.326158044681016,-48.95866736302758
-23.71964586603909,-46.5475254638554
-22.692948844892886,-46.98287754029339
-22.9676259714085,-43.203212882392535
-23.559558667862476,-46.635032185031825
-19.46878672545066,-42.563894781305024
-19.986747634732293,-44.04859791669265
-23.953153311271457,-46.31920772096954
-29.71597511610106,-53.81566407096574
-23.457326156626056,-46.49715010296478
-22.893701145563117,-43.12041784927662
-25.541844711589423,-54.58482020405323
-25.474093335032048,-50.650359401955136
-22.816656860200855,-47.071274052071395
-22.98284371340203,-43.224740007201746
-30.03058947301783,-51.22769725328026
-22.972563998366827,-43.64295047031436
-30.052568281881054,-51.22167277068932
-15.870815714972982,-48.096459671634946
-19.852039473713475,-44.02084308019937
-22.743739077121926,-47.33699738819053
-23.699886738300087,-46.765235162496474
-20.469754462066167,-45.123242407312524
-23.453975800323057,-47.473709082916216
-22.982102328411834,-43.220133149701795
-26.512379468089694,-49.13306383841987
-20.923194199099708,-42.83319271427837
-23.15508948167052,-46.98567021144163
-31.332879107506674,-54.09006439560087
-20.73752999199967,-48.90903646625077
-22.9284131316606,-43.24053818011483
-29.673818626126845,-53.818397864461
-28.847955903125886,-51.89174641297515
-20.763965400094687,-49.40465258817588
-9.123470479520625,-45.94508688654758
-13.350611559127506,-44.64903451731073
-22.922555910410814,-43.243901231317764
-22.076993687405867,-51.467562825000435
-20.835495182619823,-49.394692158982785
-22.294713904990505,-49.04569576676682
-13.002072619923947,-38.46302359081901
-23.59179313088454,-48.068845061424454
-23.60125124917485,-46.55894891701506
-2.5163034117548686,-44.22818772442188
-20.728283303255562,-48.05514852208202
-23.593406680948615,-46.6857212639924
-23.577031966374758,-46.64702162223932
-15.839831014503194,-47.99687193725492
-22.43858538226467,-46.952188251866374
-17.340845395897375,-44.933534144970075
-26.47103678845181,-49.11565414149588
-12.874055456125978,-38.29034967095518
-22.90957243765554,-43.177703112986926
-22.421254826042272,-50.58073078033742
-21.92145205353624,-50.522877273420995
-7.200586401719996,-48.21000716924816
-22.437244497585272,-46.96545705034642
-22.986493696399226,-43.23306806247376
-23.678575022664635,-46.46508387745462
-23.67191526063104,-46.73263715626593
-19.936413160169675,-44.13845416864851
-20.33141443592607,-47.78938848316795
-20.682436549079334,-40.51920110877143
-23.59592650540589,-46.675589505966116
-15.842610145347995,-47.97578274752615
-18.731116778352217,-50.95508760157416
-21.261305139468316,-48.3069513648719
-21.7880431309008,-43.364417424366906
-18.873998221431016,-48.27413981278631
-18.86725490980436,-41.961041333872004
-20.071522369183732,-45.287149879479394
-7.58660639733172,-37.464281917160015
-22.97446802175342,-43.69653970436559
-23.112732633478984,-46.52709406779924
-20.345030195796223,-40.28790374199651
-23.592510950643604,-46.625493444820044
-14.205460464439605,-41.67111205682086
-16.704003149780934,-49.28060059398651
-22.552042376944463,-44.15453949745656
-21.80577857916654,-48.182222415404254
-23.654349554485762,-46.713789175621365
-23.061076396934162,-54.20037679183217
-23.545439588315283,-46.62370679799756
-22.10915697043683,-41.470023578847695
-23.661258140620202,-46.786396657422046
-22.582696478762088,-44.17485279201172
-22.91150171276761,-43.37652610722418
-29.946476648213782,-51.08007687738527
-29.738280346812697,-51.142598602635864
-18.936874053113982,-47.00168811744176
-21.99948448466143,-47.88750366919182
-30.0335136501279,-51.18047298864099
-22.87511783534157,-47.23312446878663
-26.992704286772575,-48.6321515048972
-23.580336737877822,-46.45284045148394
-33.689948281745096,-53.460182952408736
-19.523710163486744,-40.63932320926248
-9.64771095899477,-35.70620431910359
-21.974364253989346,-42.354217759630906
-27.600182562331035,-48.506916255070074
-30.0435678695554,-51.19507108394752
-22.00495756618503,-47.91473642219968
-23.428319760676164,-51.95833421266875
-22.857331891254038,-43.26363956816404
-22.837911776525182,-43.322271046058205
-23.188409628905863,-46.853987818287834
-23.530037173754273,-46.79888215459073
-29.78072314714336,-55.79044638233172
-23.965227243543822,-46.34358134349832
-23.188409628905863,-46.853987818287834
-22.870856012007145,-43.543848748962915
-22.56282525014635,-42.69457406811352
-21.227355100370904,-43.77268466098554
-25.36747499672607,-49.18419913151328
-23.49138635112907,-47.47060625398323
-3.7793414209565785,-49.6726041939684
-20.608164456239603,-49.29805907727272
-23.548180432170703,-46.91036002990535
-23.63294144621507,-46.706958480611
-23.632643980067428,-46.62615669548827
-16.02294658397918,-48.05071815778448
-26.287287983070975,-48.90755352352731
-21.972779273217117,-47.894128067678025
-22.633046009436118,-47.052603912237764
-23.995618220685508,-48.90319573413268
-20.334678650207326,-40.400490658235114
-23.637283488227958,-46.63800500644555
-22.221909024099855,-54.79119493345797
-12.982806089337023,-38.45808623534637
-27.77657590438832,-54.23551840843682
-13.002072619923947,-38.46302359081901
-22.85547822328912,-46.319501271003986
-22.985312022606536,-43.20414276378722
-23.494157715852857,-46.89610614277862
-17.224179023999792,-46.874264632410146
-22.94823833181119,-47.08004442285133
-19.977377243819177,-44.02064083006473
-23.648721240229428,-46.646755725644624
-15.692184012582125,-48.16690111145467
-22.116303660811024,-46.6843979240541
-23.204103869609316,-46.8725900966585
-12.815404808095106,-46.550130269666916
-26.17842967715642,-50.39172922868352
-22.61593315501294,-43.17975719830376
-23.545263294678225,-46.69152484976026
-15.608747432436559,-56.086287763025894
-23.569490695195096,-46.611321773237286
-29.677045008814133,-51.06040344017741
-20.571781370709967,-43.009719663080894
-23.42244230452721,-46.5011562834216
-22.862780471644363,-43.78526762819196
-22.914255009463275,-47.03884122115996
-23.671572993135396,-46.55939447447098
-22.056337273273787,-45.044085682688426
-24.290642394425948,-47.164350224471185
-23.52089232181077,-46.84578284021312
-12.478669410006965,-49.12290484577028
-25.532443548837264,-49.26485050867499
-19.948076470462276,-43.94761823033123
-22.736719290555133,-45.58642608881507
-20.100770545040934,-54.43548223739681
-19.924640007158555,-43.94612171790458
-23.972315584927916,-46.31441392365003
-23.494233904442222,-46.61637715243747
-22.797778392204666,-43.1813608625154
-23.666106180880533,-46.77934000250037
-12.982806089337023,-38.45808623534637
-23.747072329442975,-46.691295152641864
-29.571977530057968,-50.794729763963296
-12.988918879886935,-38.48811019919627
-23.53163603098532,-46.57548705482906
-23.562128634884576,-46.64191854981315
-23.70246541299073,-46.59605157802387
-3.127743785070379,-60.024833224524706
3.842508276217248,-51.83395841634559
-16.164330348585707,-42.293253501472705
-23.61706688963806,-46.59652930647005
-23.138324697214127,-46.55837643290578
-22.338398569332107,-47.1683209783616
-23.70833298877597,-46.54304093397288
-21.15700584776457,-47.82492084329618
-23.597787481892404,-46.683971167929215
-22.909483056983003,-42.92582680004856
-19.787035607141224,-42.13788581415279
-23.407026645928973,-46.32327742813019
-18.924080198164372,-48.24926718659151
-23.686691975728444,-46.66485785553794
-21.188418727804695,-47.82938435475035
-26.363163265599326,-52.85066559049816
-23.55234512423792,-46.407940793112274
-15.784913720927284,-47.893015075867154
-24.593867432082963,-52.2779908643927
-15.606237036866712,-47.65110500843901
-23.624085747491286,-46.514905846038275
-23.49826168271757,-46.63778498866557
-25.764307814399025,-49.720376165993436
-29.93967523638073,-51.044682235770516
-23.556801901688534,-46.84622468228897
-24.00892314920891,-46.41912533835566
-23.189420416902394,-46.921573347175155
-23.44249295275072,-46.520640444716136
-23.471625614912966,-46.687621685405276
-21.592172722177946,-48.35693706154367
-19.00349139262501,-57.63551764687356
-19.90648672927733,-43.970784500275585
-21.68959953988564,-49.74510895753003
-24.01439467431421,-46.438358319817674
-15.069536524574875,-57.187765718121476
-22.798350843052322,-43.43475043789701
-28.270752866454856,-52.54089769848732
-23.201725128274056,-45.90668585444045
-19.803790375324304,-43.939528402501224
-23.578330962819138,-46.63030796470942
-29.99999504325932,-51.096263458359886
-23.49208198891802,-46.34993692750342
-7.249322876715521,-35.899495955616075
-23.73270716853024,-46.417916489806274
-23.519005155195273,-46.60286093182149
-11.099214135024527,-37.13488623665385
-18.89705563536845,-48.32910295026265
-22.872059666972856,-43.77093362835852
-23.485553693727844,-46.61749060119428
-22.917770340408833,-43.18905754157792
-30.060813567633588,-51.21610940415793
-26.40748019696608,-52.356924498560545
-27.851206129448887,-54.474977168226815
-23.528415093082426,-46.76627100055366
-19.00287889903145,-57.6439573351087
-23.568378754831496,-46.33354383619191
-22.90493675256665,-47.09708472302028
-17.884337333486087,-51.71698996065145
-26.876415100422584,-52.40399465779401
-23.702514826598424,-46.521858039672956
-22.892119186598112,-47.05458135882979
-23.579237401325102,-46.73717989612339
-20.43791149730181,-54.57446184730994
-23.47264130837401,-46.55405162314024
-23.17639710613478,-46.9741566217698
-23.457636295683702,-46.65668054702771
-23.68974453406148,-46.67558611503699
-3.766765995603741,-38.65536409195578
-15.845346178629205,-48.031423828294834
-22.905686000249105,-43.17715630706046
-12.971269306901322,-38.487835752230154
-29.511355583933106,-50.781150737872736
-23.768294184343745,-46.72104799760831
-28.270752866454856,-52.54089769848732
-18.908355105069518,-40.07586676010298
-27.57763361862666,-48.535482990954904
-23.632642413705756,-46.55438133370328
-23.650519176367382,-46.55912992062539
-23.719576291836983,-46.564753092486725
-22.89397515944692,-42.04447580260442
-22.849422868592242,-43.313508827488235
-23.211336157869347,-46.880302938807695
-23.622860812438898,-46.611421766388176
-11.736384825824498,-49.07067153341281
-13.003897982764897,-38.48027713700707
-23.546835208320854,-46.636490695312204
-22.98284371340203,-43.224740007201746
-22.88293828358118,-43.62508621098861
-2.5012422006260033,-44.248163365967585
-22.520478131030266,-44.10062560764024
-5.642927647264124,-37.259991960665666
-12.994229640820665,-38.48053490492905
-24.728207522483686,-53.73992779190086
-11.378158125172407,-40.01174351658424
-22.584151267556337,-44.97634865146402
-24.318908067554464,-50.64772919673498
-22.980184787318855,-43.19459066773997
-7.361945970086666,-35.89916123615084
-19.92710413330578,-43.94496355953477
-28.387828504120098,-53.91593589989323
-1.42735235431935,-48.47287416565519
-21.339319962321323,-47.73735255699762
-30.103114340162893,-51.242610992939916
-21.201064692224886,-47.802366376021745
-28.676778989638045,-49.369430926573905
-19.878923245107323,-43.93150497890123
-22.90399569141675,-43.255586095591596
-21.646291351876272,-41.75133524307317
-27.104775732473907,-48.622296201371384
-23.48761470851276,-46.603991023751746
-23.157994972014652,-46.91819985268585
-23.570069601776066,-46.802959387676275
-24.498837779550914,-47.84616128650985
-23.67191526063104,-46.73263715626593
-21.77455146829013,-43.34134389157835
-21.12951380196119,-48.013678284058315
-19.898569593157415,-43.895245036379826
-20.949993970927927,-43.8044101390876
-20.140215675984397,-40.19358162519006
-15.536658611750862,-47.34367658725346
-23.45681436635574,-46.63181315561633
-23.635786023325952,-46.63551611224559
-23.11797132164229,-47.22778675742878
-21.12516668817324,-42.38593200783573
-23.664977542231917,-46.690930028196526
-15.082894964401873,-43.11934976595888
-12.911896286260852,-38.46396969887157
-23.684409432652274,-46.767242211555256
-16.66956866243249,-49.268831397978886
-22.78216791549053,-47.17816106376935
-22.394479284128444,-45.54133645163208
-23.60125124917485,-46.55894891701506
-22.757882920125365,-47.41705497247527
-29.452704570692116,-51.30223268988188
-23.720325908099344,-46.68700521655011
