latitude,longitude
-23.179531489945607,-47.31338383666045
-9.382493141218601,-38.010550150952916
-23.699068218670835,-46.542196940263686
-23.19897941132548,-45.94317085580055
-17.224179023999792,-46.874264632410146
-23.022806049124334,-45.55084735573734
-23.609499932228204,-46.93280761412864
-29.828980460113236,-51.15068614721685
-23.1811714154633,-45.82885254621156
-27.600182562331035,-48.506916255070074
-5.293304861195718,-44.49150526122288
-15.576748178629293,-56.02284311315733
-26.992704286772575,-48.6321515048972
-15.75123462334708,-47.88967273759191
-21.693370826873448,-45.25976867138689
-25.461270596046393,-49.33676425400148
-27.43268584475369,-48.46585740459031
-23.53640184486753,-46.79599574353976
-29.61111067145767,-52.19331355503113
-26.407378348238257,-48.758112726410026
-19.99583320887645,-43.99678271744954
-7.409554108222991,-35.11481294319678
-17.224179023999792,-46.874264632410146
-24.421301346353506,-53.828488948734424
-22.242433973563507,-45.94228025243746
-22.121980840538555,-43.17304829269573
-9.592062745036046,-35.76320801183022
-19.45799501338864,-44.24812822762975
-22.91957476261592,-43.528555702253044
-22.733091514554367,-43.40118902114117
-22.75840569413738,-43.442957719272044
-21.97692007478667,-51.65254186168632
-13.367204191409805,-39.07196625266378
-23.571817551425642,-48.03604940951495
-23.723969536837192,-46.782637627475815
-23.559447989888127,-46.64241273733221
-20.1403596878013,-44.88407963221903
-30.09345145800748,-51.136221471453084
-23.500142370129407,-46.43458554897361
-23.683137667931973,-46.66679869299973
-23.681993213307752,-46.75595071110531
-22.512038240121395,-43.20472585759976
-27.608167074030916,-48.53358715829339
-21.594340571750315,-48.811084255858304
-23.46969889118785,-46.58996021925599
-22.088070810882762,-41.867321148898675
-21.53777358554522,-43.01178776941251
-7.8427401417238904,-35.31142137571598
-23.447963485352822,-46.43878764601883
-22.736719290555133,-45.58642608881507
-23.601190973796935,-46.667509452155585
-21.456483739305433,-47.014126977830536
-22.857331891254038,-43.26363956816404
-22.949216265111257,-43.19021396256848
-22.11818024684982,-45.054594887879006
-19.90612056261318,-43.92370433417947
-22.655662293967406,-50.39542900698363
-23.212886071407144,-44.70778007705102
-20.22052678746204,-50.903424365886195
-25.55842134362274,-49.195697020152195
-9.95647868243801,-67.82849981530683
-23.69672767457616,-46.61690818671134
-23.450764046501327,-46.53290452733469
-23.614011992536618,-46.726838641118455
-30.035780991917438,-51.20115101491418
-20.353042258450223,-40.37298836632755
-23.607065980745602,-46.70458436752858
-22.978415229717168,-43.23772919271784
-23.54538332542204,-46.748783067509244
-10.14165747479132,-43.94873133203078
-23.529819075625554,-46.46178303972399
-22.356314123198473,-46.95126336409011
-19.656050263828543,-43.22082015442794
-15.784913720927284,-47.893015075867154
-23.5788729864022,-46.5796286940299
-23.50174557463863,-46.887032414383924
-20.044837844618513,-41.691545503346056
-15.767955679976819,-47.891011727932785
-14.48533914978525,-46.50622379776432
-23.68856287959489,-46.76613787162358
-3.7986827435159323,-38.493208324837774
-23.52166498695023,-46.57052387650715
-15.794833357393175,-48.11834695128028
-19.68423501841894,-44.89175789294175
-21.573300439536027,-45.44149682621503
-19.841080942701883,-43.92719742547796
-27.443213314799436,-48.49832849239356
-22.826662975624327,-43.32253146348838
-23.53737143220104,-46.578948292315204
-23.550007931622225,-46.58786140847143
-23.47724526219936,-47.45071002087773
-25.416404434412815,-49.26781099812907
-22.503611114586064,-44.11545931568367
-23.570255901395463,-46.811308031928846
-9.408942714164104,-38.229594262859216
-19.8740600443073,-44.987013346319735
-22.9439588035687,-46.55429589206514
-22.980688017563587,-43.18955936508215
-22.796129136045177,-43.382751851825866
-10.9322145186293,-37.06606772200166
-23.463703230285844,-46.85247290281747
-23.642441270973286,-46.56083126678533
-11.477031075456559,-37.755925805326065
-16.750497132009393,-49.22457704909345
-15.994741731063716,-41.272557046950766
-23.531674192393698,-46.51135488856951
-23.523157775633795,-46.68532072557365
-22.769600179710007,-47.150402273886925
-23.55755124440892,-46.796787215995884
-16.230171772351795,-45.991417258758375
-22.977028624545994,-43.19034089760791
-22.756776234305875,-42.85541974269642
-17.375406123452052,-40.222364019919674
-25.31288086042763,-49.29186432419761
-23.027766508413336,-45.578564280368944
-22.754937621777117,-47.349403967150316
-23.49934383210795,-46.71441630800913
-18.706580825893784,-40.406383792282284
-23.582541073649487,-46.73993690651195
-15.79524812892108,-48.10637549571786
-30.03321276448013,-51.231437899598326
-23.032142161173518,-45.570461272718184
-22.725951855764983,-47.31645458228841
-23.446778360939213,-46.555430522760574
-25.54084533841596,-49.255337769531344
-22.88998236045834,-47.19898012005197
-21.01035927017287,-42.83848375712542
-22.2882072038809,-42.53124510791559
-23.97302560385397,-46.275265502365066
-20.655803964613053,-43.777859325148654
-18.85534971833756,-41.94652108961764
-23.878443429622717,-47.995279102161966
-23.606923245485127,-46.51238630251678
-22.809810356113022,-42.16440529771769
-5.18237423073426,-37.33704247600094
-25.489784860457984,-49.287777552631
-25.461270596046393,-49.33676425400148
-23.584344043487192,-46.67837486389916
-23.55858106603823,-46.53087655802969
-19.969152251420983,-43.9673896350727
-25.51720041685248,-49.264433478949705
-22.926258825257293,-43.231846424609124
-23.431867474054954,-46.43492308830101
-23.032142161173518,-45.570461272718184
-25.466865303807506,-49.207359393365714
-12.930882396096349,-38.44506047298335
-22.953082188232262,-43.18924536490673
-23.969746244887734,-46.321938826751385
-19.90648672927733,-43.970784500275585
-23.642179455075663,-46.80030934774663
-23.673541060239575,-47.02341828095836
-23.633453855673803,-46.5904060145686
-22.796122600220517,-45.18345967035634
-22.35406719356517,-47.33509488865542
-29.957013274941524,-51.10229607644853
-22.568195914257835,-44.9597515989878
-23.45531579783489,-46.54683774360227
-23.6574371861561,-46.63536672684956
-23.707693503963625,-46.581331687353014
-23.543000459064807,-46.63214323386248
-15.742645728252754,-47.8955730598163
-22.849422868592242,-43.313508827488235
-22.8979897401689,-43.668559184847275
-26.7781945518277,-51.01186246927613
-19.89027761672174,-43.99936639767064
-27.103038579743327,-52.62044254719733
-23.81452622279837,-45.36872586432735
-23.536524750087455,-46.80341057457763
-3.73170886555047,-38.569631604059474
-15.069536524574875,-57.187765718121476
-6.748088778361755,-35.63143101928753
-4.461757206996403,-43.89159960784082
-21.866032425983533,-47.47810175812134
-7.250838954784541,-35.92196026902125
-23.52089232181077,-46.84578284021312
-23.56477004530615,-46.627165924834166
-21.165898166464288,-47.79796917565806
-19.973801098687222,-43.972640133729
-15.79244194738333,-48.124107418561415
-19.884900429249182,-43.66495294562987
-23.54285387223124,-46.21574595334229
-23.59883290730178,-46.60985247640515
-22.042499291135215,-47.8921000529258
-22.979900329721083,-43.49176475913367
-22.96914820115267,-43.383065237968154
-23.5788729864022,-46.5796286940299
-18.949518957205385,-48.276290012747964
-23.559724738660115,-46.831541229455176
-22.953082188232262,-43.18924536490673
-23.116399349149894,-47.2378265415626
-23.746937065245575,-46.690795144608735
-23.519193185045896,-46.533632452774356
-26.733413761251644,-53.51752991440853
-23.53890160984344,-46.657291130376805
-20.496250765485655,-47.41843378590997
-20.371280369661093,-40.307218377608
-23.320958447130433,-51.11273863908196
-19.923884704317427,-43.99145877560747
-19.46878672545066,-42.563894781305024
-30.0335136501279,-51.18047298864099
-22.72351123290818,-43.3214864288379
-22.712261582859313,-43.43397796646817
-25.382203592735525,-49.29225525808937
-26.925367596689007,-53.00431264626756
-22.978415229717168,-43.23772919271784
-23.04608520211333,-45.56856990405503
-23.55364177873547,-46.452661287455506
-16.694820391807504,-49.25616510947946
-15.907903915184292,-47.946654445323546
-15.794687183997047,-47.93546669816589
-3.755693039997342,-38.613961350534574
-22.980184787318855,-43.19459066773997
-21.792838907017778,-46.56736517999682
-3.7238441979449015,-38.55253848851632
-9.95647868243801,-67.82849981530683
-21.305958369618196,-46.71407789047773
-23.613843837563966,-46.467275229586726
-25.480181998926025,-49.34449549226665
-23.523970256589994,-47.130875394960086
-22.975419252327086,-43.1926336521948
-23.21631528677145,-47.27159350089572
-23.453918298972592,-46.882587845905064
-22.826662975624327,-43.32253146348838
-7.085030293218809,-41.469866335545525
-19.8543117905246,-43.89833067844855
-12.958607288147931,-38.46743732268244
-19.870437642670908,-42.9634767620037
-23.613843837563966,-46.467275229586726
-22.922380751135314,-43.629510536912356
-3.1317886291397716,-58.431686830492836
-8.111351069030636,-35.021565202744895
-23.545499193005295,-46.542983090673914
-22.97287384631737,-43.19052130370871
-20.355460307873003,-40.31414725723033
-23.608612068367425,-46.6587437066163
-25.440487711584137,-49.244403876668756
-23.616478923885666,-46.48434703145723
-19.540749440929556,-40.628837934877104
-7.197547887193863,-48.19871468334504
-19.853541240951422,-43.93185108559578
-10.504091563927062,-40.326104202709594
-23.45956619003817,-46.69137675746327
-23.63412218559663,-46.665021714847775
-22.653627376975518,-43.275889670989706
-24.02534984500073,-46.51176250213164
-22.954428429403336,-43.177074208583655
-23.60062679626439,-46.54953091064054
-29.21895520133902,-51.35097219976344
-15.727567777218663,-47.8811107486624
-22.14683999218809,-51.413610591951425
-23.61461656703373,-46.62276541347439
-23.560182683752867,-46.60439300394289
-23.461383796952727,-46.677314000038415
-23.61063973194722,-46.660278301990026
-22.917340261223625,-45.44734773789425
-23.54655345508458,-46.4834073928634
-23.57612852127686,-46.63177672317742
-23.539311759230777,-46.400469886641815
-22.823420763935182,-47.087192956804046
-19.948076470462276,-43.94761823033123
-22.830563953896416,-43.04519602926142
-30.026823730414925,-51.22181388079912
-23.63321068793269,-46.638276697926756
-23.6698729598244,-46.47621306270231
-22.88293828358118,-43.62508621098861
-22.179141091683245,-49.95694812195039
-23.563613808908723,-46.803608993279845
-25.09818022330857,-50.117882600655854
-23.098378596236117,-47.18299469206071
-16.72197610145377,-43.862913638944754
-23.438736681339247,-46.42261867739057
-15.724556332548568,-48.27713946249921
-22.66558609993429,-50.41524708602697
-23.719311100887072,-46.6603971582893
-22.65141951649659,-43.06655787630404
-23.66162625094409,-46.60881810833674
-23.303916909849324,-45.96265248801375
-30.022177572330577,-51.1690693621173
-22.583825650676168,-47.37638610949686
-23.532302489410057,-46.61134431577276
-22.922555910410814,-43.243901231317764
-23.55949013707879,-46.754750419815245
-22.846064764028267,-43.310535362275125
-23.609499932228204,-46.93280761412864
-18.54558606543762,-42.56117021133504
-23.36066565604885,-47.81458981007484
-16.706128974345518,-49.24875756948972
-23.59592650540589,-46.675589505966116
-21.622766528986368,-48.36457234000102
-25.0670566106387,-50.143312645915586
-23.522840094345344,-46.1955458411618
-23.713389601731247,-46.77826926936613
-22.882442915756755,-43.34947007028447
-23.460297379673918,-46.56582663696091
-25.39657589455284,-49.26576244564952
-22.936910913712644,-43.36097335035078
-23.59592650540589,-46.675589505966116
-27.17358062600817,-51.49262118869298
-23.63705125225753,-46.648941622379496
-12.694261704089492,-38.3331159844292
-21.324486290283637,-48.63223957233124
-16.744576442862968,-49.27044851139696
-23.67034845903575,-46.451225853193726
-23.209471278916475,-47.30922889223856
-14.134256363320027,-39.73628797573607
-23.526901031009324,-46.56186443365883
-19.167555289682102,-41.471802184305645
-21.921257645470448,-50.73237742419827
-17.813130272652998,-50.59644488893646
-22.920928532759326,-43.35846548150961
-21.986829403421495,-47.92561804201329
-23.179531489945607,-47.31338383666045
-3.924749169815321,-40.893261936065585
-5.124535918341864,-42.79242704853795
-28.387828504120098,-53.91593589989323
-3.907262551320178,-38.599590051605446
-20.2975007222893,-40.30639204574532
-14.635923437679326,-39.554724756076475
-29.689436500143422,-53.79833260135038
-18.885475513209133,-41.94732216443706
-23.48581649547979,-46.75630535658032
-23.012986504226507,-43.46551954103294
-25.543156176940684,-48.5344289063949
-19.45366788949367,-42.543942258247114
-23.45463848837875,-46.55319902253427
-23.201725128274056,-45.90668585444045
-23.462393709845458,-46.69765256533367
-22.883317935180713,-43.31951190668027
-19.870437642670908,-42.9634767620037
-5.10831319887268,-42.745688662448636
-22.503611114586064,-44.11545931568367
-23.558495308932887,-46.52911922454966
-23.564762579634404,-46.65513838518372
-30.004096963110783,-51.19631899770257
-27.35330161977703,-53.55804287681172
-1.4381418066601233,-48.46247940645648
-23.62918063698736,-46.68040488730149
-27.636045816504996,-52.2730491223361
-5.811200387378493,-35.22011226834216
-22.890448292085242,-43.42058389455041
-6.553129279184607,-37.8057202178639
-22.809517664348757,-43.200203165435006
-30.004096963110783,-51.19631899770257
-20.252688293692476,-42.040598534498436
-27.410053168682186,-52.41363609091986
-23.618666201976836,-46.63958286779005
-22.15880124499384,-49.96150594898239
-22.9676259714085,-43.203212882392535
-23.511511562483935,-46.4842937005647
-23.037366840073478,-46.9771169112283
-23.009474979914724,-43.33453004891502
-18.706580825893784,-40.406383792282284
-23.12280918290881,-46.56005009398448
-12.946925369255142,-38.44323887984147
-16.302479647142366,-48.95954361428614
-15.612737718346429,-57.91708197566089
-26.4979873434734,-49.10356284165128
-23.95460047631286,-46.3377311534732
-20.005324790521676,-43.85098134058036
-23.75763122502084,-46.75609186924314
-23.11189686292527,-50.37155139815295
-16.021322855744447,-48.01930555832088
-24.86740625895644,-54.330018894720766
-23.538497860152077,-46.83055847374101
-23.967496128452172,-46.386454598108664
-27.90410601120123,-49.12855017806726
-19.317869160982106,-46.052254006280606
-22.96767360462036,-43.19002828343279
-22.509186267903683,-43.219827486060105
-23.116399349149894,-47.2378265415626
-16.651041561786958,-49.267609605420546
-23.499225247340778,-46.55493137161086
-22.48686328543565,-44.07921981255696
-20.53786612024154,-43.98279310089687
-5.0486383354032744,-42.829983967124164
-23.531656132526305,-46.88420210298045
-23.08002008159005,-52.460789878033545
-21.967805646457695,-41.548488668756754
-23.584344043487192,-46.67837486389916
-23.449039756796452,-51.953423054480645
-12.914614302936144,-38.42055012344413
-22.753451244075414,-47.32701632231297
-26.198731168518172,-52.681880857183536
-21.09025773440797,-43.41830706862214
-20.19934547890525,-44.42672589753471
-23.677643516690797,-46.76968587616431
-23.725231104378484,-46.58203502122138
-22.916840745702157,-43.56234010712123
-20.338852959492037,-41.13293113577976
-21.865404185877196,-45.650823499750366
-23.683099474120286,-46.57520551085797
-23.98485830470597,-46.30206995146365
-27.17141341711412,-53.714797107927495
-18.20816370317541,-45.226496670959065
-23.49523752805909,-46.62416228233209
-21.765785305321486,-43.33055548402764
-22.951601887531698,-47.00199555891175
-23.66385515483215,-46.68579217808032
-23.553081763436257,-46.695748959185224
-28.871905438293474,-52.180111441190874
-21.646291351876272,-41.75133524307317
-29.74161454455358,-52.433093659025715
-14.223207197286877,-42.78339770003472
-23.489335229999785,-46.65039082961898
-23.930961615629727,-46.4002025836611
-22.94503552262656,-43.67692431410213
-23.57951699385565,-46.6440809335794
-22.978415229717168,-43.23772919271784
-19.460508470366,-44.231459719753516
-23.610669282016197,-46.72616035756838
-22.95610379641451,-43.19395105535187
-13.542298711925342,-52.2715176549458
-23.566860580458098,-46.639505296222325
-23.704442492975257,-46.7481470109831
-15.837305650415598,-48.02235902807053
-3.7360797593758086,-38.57869554704982
-22.760838936119505,-43.456651013810664
-21.94008777133928,-46.71391248489885
-22.430217898121057,-46.57340512991158
-22.591286084804697,-43.312298090959715
-22.723826526212957,-47.67289783022834
-23.658195192303875,-46.75992352664543
-10.593072091897268,-38.3849928884344
-2.5482538294985098,-44.23602052858281
-19.02370672710774,-43.42373065473078
-23.583987138697704,-46.541397033409794
-23.46806529097348,-46.53491516762795
-22.37702555839219,-43.86829218461353
-29.29807174227816,-51.50260091138188
-14.861839997901694,-40.823996358837306
-12.94468878849831,-38.35952391804703
-23.649415108653077,-46.70069839909865
-22.94823833181119,-47.08004442285133
-27.442895407783325,-48.40148110687635
-12.88039183634975,-42.48710697385267
-27.573569045013777,-50.15586492258372
-19.44881356768176,-44.230422325069135
-23.640563722528213,-46.49443184221042
-23.074269544490623,-47.22683552357861
-5.163483201808795,-38.10503994263532
-21.181218575214746,-47.80747857476064
-23.553557038889775,-46.80913962478847
-23.541418553843286,-46.685303896769355
-3.7866266682213277,-38.567945481184445
-21.27182721366138,-50.33058556677166
-24.944714386631638,-53.490306188479785
-24.257703279680843,-49.716423400788905
-23.020470737334897,-43.462656420683075
-19.945831499496915,-43.952595920189324
-23.710466484131683,-46.54893965048129
-22.22847579937794,-45.94498332510147
-23.510186495798692,-47.47802969404191
-19.902539076491827,-44.00328533744619
-18.76341842229982,-44.43315677131984
-23.537669109995164,-46.66814022488543
-21.930547778284403,-50.49834751389763
-28.634963758598047,-53.604379111376296
-23.48284143507815,-46.54345371819321
-23.706316018037764,-46.55695623040588
-20.1403596878013,-44.88407963221903
-21.961660896718737,-44.8890362805542
-21.20178666844952,-50.45806674629396
-22.91112547982951,-42.833775639475675
-21.969838473441058,-46.774716228966824
-23.965733873195102,-46.32872174420308
-19.962987438175677,-44.00313479763526
-19.85962393119908,-43.955601745373855
-29.766631434346724,-51.14696838432703
-5.82979051426621,-35.21448217333384
-22.94626727954732,-47.050498239853944
-23.00365666838402,-43.34075885321382
-16.722228854846513,-43.830861025388806
-22.481763564480136,-47.459958340316014
-22.475562635890434,-43.1483701529853
-22.369169974758762,-47.362793483002655
-21.126740609138768,-56.486943260234575
-23.70442740492646,-46.570177102858786
-22.334793192506897,-49.07545610735668
-21.82152967191702,-48.14485939614039
-22.867915276400364,-43.09960548772939
-10.168506073718648,-48.340909004752085
-19.764914311361157,-43.02993999536736
-22.93505848017406,-43.33359407042852
-1.4445041744248073,-48.48446990449777
-12.992981050501497,-38.4924979045667
-22.89952439510986,-43.230524380416774
-19.948076470462276,-43.94761823033123
-27.00182932043365,-48.658061338736935
-19.360654988886733,-47.28562643685492
-12.89202635597046,-38.45938456460033
-16.432027097855745,-39.075628672281674
-17.84408125595435,-40.34915577347188
-23.164137570782795,-45.893264604543624
-25.469955086957725,-49.28982106037588
-23.556512244298652,-46.383008472478984
-23.53688952817112,-47.4696868600856
-17.28499068109711,-43.949932446206425
-23.510186495798692,-47.47802969404191
-19.886506529945777,-43.92385723641602
-30.153210401639857,-51.14326579712897
-25.984865711694923,-52.56760071129752
-23.65899128544237,-47.05328447469846
-23.621975084279143,-46.63678952365746
-4.450475687361891,-49.11559572959486
-22.332167415992775,-49.03155567637071
-22.975100456164604,-47.142925230302346
-29.452704570692116,-51.30223268988188
-23.537700337738904,-46.888883924584206
-23.26168303044727,-45.69815213667702
-27.90680205449297,-55.1390737732943
-23.44249295275072,-46.520640444716136
-22.682286408835747,-47.662111832661616
-18.57640750971048,-46.52598592302644
-21.361873138870816,-51.85690282245928
-27.442895407783325,-48.40148110687635
-15.841933361571046,-48.00838558824698
-21.567726660682453,-51.35147355015182
-16.459840612028366,-49.96081462896285
-23.78967571984096,-50.05869520326817
-13.066932709409706,-55.932542791808736
-27.16752809399503,-53.402467717729735
-28.7822545951823,-51.60921296756925
-18.306989983868142,-51.95823480803509
-22.88170855771708,-47.050464266947195
-27.865418765311922,-54.43682672468837
-23.517499589303572,-46.53574289589707
-22.846064764028267,-43.310535362275125
-19.836538648932322,-43.17906543890219
-20.847164397952103,-41.1548455256115
-22.96400610563264,-43.176583586189814
-15.882229742445226,-48.07489032986479
-27.443213314799436,-48.49832849239356
-23.71528473952517,-46.59045718465921
-26.312756107153096,-48.84347797968866
-23.491261472058344,-46.62898231747277
-26.249547532553308,-48.808225645269516
-22.69580382907742,-44.002907354769334
-16.77138838884573,-49.25028229660642
-17.739423770726262,-48.61985263114811
-30.164971760723823,-53.570361337244144
-18.401653579827556,-49.216394509738365
-23.447608976741737,-47.44713633654418
-19.832230926043117,-43.95295564115413
-23.660089100315815,-46.814481308800794
-22.762874274353255,-47.628370056992935
-25.46101647360314,-49.231063871318334
-23.4600926130059,-46.66842343088663
-22.96914820115267,-43.383065237968154
-29.763901745258085,-51.11931009023461
-20.469107166899036,-45.96079974138365
-21.79593356719638,-46.590195698334966
-20.473275776855306,-54.60938795111063
-22.83504285077506,-43.31263647240441
-20.199185893801197,-40.25773967249933
-19.92947645372167,-43.93692445117372
-25.4822066546661,-49.35242676352491
-23.55609171648326,-46.660462198375605
-23.56146082458663,-46.6582620039177
-9.955303078156795,-67.84853785183275
-23.189420416902394,-46.921573347175155
-22.417677274664406,-42.976721443009545
-23.541288814286364,-46.64569860301067
-23.582734915185867,-46.612062113164136
-26.733413761251644,-53.51752991440853
-22.89397515944692,-42.04447580260442
-23.529072884025155,-46.66331995168207
-22.624259148936215,-43.216521289568654
-25.448990860825614,-49.28860985729242
-20.452954288687177,-54.58744900816366
-15.776026191181732,-47.87893867962411
-22.980688017563587,-43.18955936508215
-22.46155960199464,-46.974951920995075
-22.916897084840258,-43.40278883313535
-22.879083342003998,-43.33935560703397
-21.757320637712766,-48.82974353343713
-22.915669330916156,-43.22521348233055
-17.94862605919221,-43.22280023802128
-23.74086261146305,-46.53189666316331
-28.65436845474313,-56.005437023988705
-25.813132721140192,-48.53630463973458
-25.516020508755332,-49.32413785458696
-23.965227243543822,-46.34358134349832
-29.706864785465388,-53.71802555114767
-20.847164397952103,-41.1548455256115
-20.1403596878013,-44.88407963221903
-15.576748178629293,-56.02284311315733
-21.472495940036875,-46.74849920183369
-24.944714386631638,-53.490306188479785
-19.91432324022869,-43.97570327877978
-22.936425609192046,-45.472069601190086
-21.780357363243493,-41.32726771860281
-23.455861458512867,-46.744091586764405
-23.627685594073668,-46.77825033395158
-23.012986504226507,-43.46551954103294
-24.257703279680843,-49.716423400788905
-11.866928762786964,-55.516922606819165
-23.547817339445313,-46.29562373495023
-23.571168123099824,-46.63836454335033
-21.222643619227032,-43.75609054846462
-22.716901581653744,-47.64018826320614
-16.706128974345518,-49.24875756948972
-22.384663633890224,-41.788701956032554
-23.67369606962341,-46.65057311418513
-23.581811122565803,-46.81341602859391
-21.123138626069654,-44.25022385765714
-6.235368577666913,-41.420549314374846
-23.972315584927916,-46.31441392365003
-23.51056158921295,-46.626354973313795
-23.60537881954435,-46.61387919950285
-23.619125339591058,-46.64131604638058
-20.339043748550235,-40.30909785366851
-15.7930968994929,-47.851615655761144
-21.53777358554522,-43.01178776941251
-23.54618848689467,-46.75360726605517
-22.190683580787,-41.65744656238283
-17.036945722043964,-39.534541744788605
-21.201064692224886,-47.802366376021745
-23.51660025727028,-46.78697369149595
-20.135143747840885,-40.29981975803892
-22.951601887531698,-47.00199555891175
-23.020470737334897,-43.462656420683075
-20.652998586134935,-40.48707808325544
-23.58948082290284,-46.89609707079859
-22.15794300260416,-45.45206425290833
-22.670164793097833,-50.41134929119473
-16.689512263873443,-49.27214452742007
-22.463997775061394,-44.448931343839035
-22.878636914963185,-43.08609614601049
-23.537700337738904,-46.888883924584206
-12.989122251279436,-42.22005486173956
-22.479297031136763,-44.55714132223875
-23.48761470851276,-46.603991023751746
-23.601190973796935,-46.667509452155585
-22.245906407400124,-43.70711050441482
-24.498837779550914,-47.84616128650985
-22.914787266177132,-43.59078039553712
-23.74478459070516,-46.67814250026476
-22.91439065092511,-43.245698748834876
-25.376941287989244,-49.235294868640665
-19.86477356430017,-43.98962196689194
-23.578841832526,-46.56918187681089
-23.447963485352822,-46.43878764601883
-23.40425794388176,-46.88345222307975
-23.7639730208048,-46.68808147880212
-8.296675837449685,-35.97335383907711
-27.118392469189253,-49.999646980328514
-23.558964574972258,-46.704450419432995
-23.520213894289626,-46.1773226916366
-30.03217996488206,-51.08217997757148
-25.984865711694923,-52.56760071129752
-23.734513562006086,-46.71364677944692
-23.190566148375822,-45.79610034363286
-23.66266878058395,-46.66804755169988
-19.545340606723496,-42.643848513674996
-19.500415267687423,-41.07286145044403
-21.1094994554569,-45.829834338383606
-25.0670566106387,-50.143312645915586
-23.565205494688215,-46.691373341005374
-22.96669955681108,-43.6017686687425
-21.201064692224886,-47.802366376021745
-28.827613789684154,-49.233808371834485
-22.79367354642018,-43.33816809639402
-20.25306174547872,-43.80096892837851
-23.55651324139131,-46.60204784066851
-20.754734638539272,-42.877519985294875
-23.483982800795726,-46.65555097635693
-23.941873053352303,-47.07320010425571
-7.5776786858143685,-40.501362066517
-19.945831499496915,-43.952595920189324
-29.460556715554084,-51.96671716734519
-13.367204191409805,-39.07196625266378
-15.536658611750862,-47.34367658725346
-23.52145675690014,-46.5498093547084
-23.547817339445313,-46.29562373495023
-20.33141443592607,-47.78938848316795
-22.841194048235696,-47.191693201262844
-12.51688809101802,-41.57768001723084
-18.989219156928748,-49.45198716119142
-19.904918272682526,-43.936891702496084
-18.162400909970735,-47.92291830676111
-9.592062745036046,-35.76320801183022
-23.53002050935749,-46.782768057355845
-25.966077491144876,-52.820236376938034
-23.629263811319202,-46.75676136150542
-22.555991404059704,-47.422060378397546
-23.542571396851127,-46.65424333104065
-21.781665365076357,-50.79155691581234
-26.992704286772575,-48.6321515048972
-18.47792820199582,-41.78336364970252
-22.95178619027699,-47.18393306814824
-22.739120145317514,-43.43892377697676
-23.21199047441579,-47.52209837709139
-22.383436514042817,-46.94792654261969
-23.635291695497436,-46.57828849488683
-22.972772340415194,-47.01224083195555
-21.866032425983533,-47.47810175812134
-23.42413885933309,-51.89568585707491
-3.760933459644503,-38.62342942744764
-22.88744258227838,-47.140917076011796
-23.723041140827767,-46.529164332093046
-30.121449870629604,-51.33632567897216
-12.933578017611838,-38.42775083334619
-31.364400277636015,-51.97864734895339
-22.924510509727508,-43.6352970573142
-1.3669818638394697,-48.337637101745216
-22.93310566245211,-43.554113810125536
-23.629571420528883,-46.59150671724376
-22.771105803454297,-43.436388705139315
-23.876226772516343,-49.802252465198244
-23.68118390492665,-46.629991414909725
-20.655803964613053,-43.777859325148654
-22.851062285968773,-43.32617884775249
-22.974984883743733,-45.5479375145357
-23.623101897683906,-46.667495364375995
-12.745712645503335,-39.52031551503086
-5.681526563363478,-43.09391386530676
-23.609499932228204,-46.93280761412864
-16.31893998751649,-48.945939494349034
-23.44464030466934,-46.75047519937531
-24.452002184845043,-54.167799767946775
-30.895104338242596,-55.5254461736513
-23.676419394912514,-46.74525173506078
-24.18271029899563,-46.80183859998844
-19.45799501338864,-44.24812822762975
-23.496707659949678,-46.674632722230356
-19.85461537734019,-43.914739731934176
-22.880927748818323,-42.03732021337319
-14.811679130636406,-39.03251508343137
-19.980486288814678,-43.93981496058216
-23.55707863643761,-46.767578751896316
-29.703605629255527,-52.42254825459426
-23.46994427716732,-46.84806741022414
-19.92710413330578,-43.94496355953477
-23.74089677212715,-46.55520335320268
-21.252494863546485,-47.81787869544213
-22.967091308000956,-43.700265635553976
-23.709470844712847,-46.540881790498744
-22.6749107167218,-43.27620037015547
-28.65956739420345,-49.11269112630646
-29.689436500143422,-53.79833260135038
-22.8338340042933,-43.24885668973888
-22.602306948260036,-42.761426228408794
-19.964442926751282,-43.948558170209324
-23.641456001028505,-46.77107151197355
-19.89277675052138,-44.066499936656804
-22.521730199619334,-44.112763147234574
-22.633046009436118,-47.052603912237764
-23.683536618616507,-46.58651864788761
-20.25261541805303,-40.31958338407572
-22.96134503409604,-43.21364138805083
-15.627214460091391,-46.426328893985065
-21.55017939538253,-45.446393998135754
-23.009474979914724,-43.33453004891502
-28.505974693406685,-50.93824129882796
-2.502220358616742,-44.292314166685316
-22.725079692431553,-47.630333420285574
-11.531422232554457,-39.07759493501059
-30.048806233363706,-51.18867453193921
-23.746937065245575,-46.690795144608735
-29.512296357983153,-51.99220089198726
-19.937105985386673,-43.97631024306514
-23.59250411503919,-46.60240268369203
-19.924640007158555,-43.94612171790458
-12.883798434959816,-38.31373848145943
-20.55966811821635,-44.869172864848785
-20.719638211559772,-46.60484852857177
-23.56283144586961,-46.66092524802456
-23.548180432170703,-46.91036002990535
-30.03058947301783,-51.22769725328026
-18.924080198164372,-48.24926718659151
-29.231046769171382,-53.67851335397243
-22.735332235607448,-47.17665406567105
-23.553785206718914,-46.64960509694539
-13.002072619923947,-38.46302359081901
-15.759941938987499,-47.8944989792052
-22.485710643990817,-43.829851413283606
-22.412926935778415,-47.5792958770093
