latitude,longitude
-20.398672649429837,-49.97325951966219
-21.1726252218232,-43.021932822233104
-22.963566031370586,-42.05065090167672
-22.96914820115267,-43.383065237968154
-22.602306948260036,-42.761426228408794
-23.677039572876637,-46.74069469383206
-26.610216926670343,-49.00253404801828
-23.53890160984344,-46.657291130376805
-23.66344269074566,-46.538607058455014
-22.49695278988367,-44.127492009916175
-21.826560018165743,-47.248718192415446
-23.422486463916375,-51.93840508788844
-22.33978411439518,-46.92430967953944
-2.9199945121832185,-41.745495323431996
-30.07796614758053,-51.239641167846614
-23.598386316952038,-46.5367000833728
-20.951037384599147,-48.487843704692686
-26.034602380283907,-48.85354111529445
-22.900623767679903,-43.12707292419885
-22.412926935778415,-47.5792958770093
-16.38616771188452,-48.98072723616635
-23.53297929709609,-46.39197731694009
-20.22052678746204,-50.903424365886195
-12.136878077782692,-45.009735852610056
-22.245906407400124,-43.70711050441482
-23.460433037399657,-46.686035172518025
-30.97912334141188,-54.66997677388247
-15.842610145347995,-47.97578274752615
-20.25306174547872,-43.80096892837851
-20.842526985457383,-41.118887955035255
-30.0289981741667,-51.18923930531897
-23.538140480305035,-46.946093356454476
-19.866057111208963,-44.000745104103494
-23.814307125001626,-45.41636248106114
-23.53884249396187,-46.64523045306012
-23.466105299674652,-46.55783693557416
-23.435105075740708,-46.70534736523726
-3.724104406992829,-45.8639974185921
-21.972779273217117,-47.894128067678025
-29.748068585475135,-51.15697248231048
-23.532032423465598,-46.708345690559554
-22.937297973252853,-43.17688961297632
-23.451383818049496,-46.34347817457571
-22.514093447641557,-48.71694212220496
-23.488983987496372,-46.35738119832365
-23.553120259766178,-46.74980881993473
-23.577893206679768,-46.588161278903414
-20.294772372767326,-40.29648209709086
-29.930770367650247,-51.024790788316665
-23.593406680948615,-46.6857212639924
-18.595141030878892,-46.51867937098783
-23.537759639102955,-46.57342741029835
-20.84059414010997,-42.655599256881075
-22.752499889436493,-43.394896892016234
-19.9318555870041,-43.93264743101025
-27.57763361862666,-48.535482990954904
-22.50813163708028,-43.18141468751701
-23.550733108510528,-46.5862285154048
-23.628942068896162,-46.4672167658442
-23.511511562483935,-46.4842937005647
-9.587143339566579,-35.77316975021747
-3.120035553106246,-60.02499960797718
-3.6873325423106107,-39.58357917958478
-4.31675727747837,-46.45803913868448
-16.33320358612409,-48.93962957040372
-15.832413589086714,-48.0374552507469
-19.946634191819097,-43.92852281029642
-23.41453163504732,-46.490558758328696
-22.941061091973175,-43.19123119117337
-24.01038369810233,-46.40627700615777
-21.98080481713223,-44.93169566840271
-22.74959582358746,-43.31620475665282
-18.903257418828375,-50.649640624584805
-21.764571387448203,-43.34597324239811
-19.841080942701883,-43.92719742547796
-21.76559214791652,-41.282020822686114
-23.485889893023497,-46.41934660866459
-23.462064417366523,-46.59934771732716
-25.469955086957725,-49.28982106037588
-22.934576022997856,-43.37578841332685
-23.562320274061285,-46.69444918700145
-18.913247873843893,-48.27821224449982
-11.129970874569798,-62.36961207720059
-23.54177865147578,-46.652422339639514
-28.274304945434466,-49.165211726860214
-23.51545395083799,-46.83908951459391
-18.8516272227244,-50.14079055085753
-23.016652403662434,-44.34328334169126
-20.371280369661093,-40.307218377608
-12.982170574927192,-38.48743931319329
-22.977028624545994,-43.19034089760791
-6.783329340091707,-51.08162715259287
-22.875180718406455,-43.30082797736799
-13.389063238712458,-44.200557404969494
-26.960282815228826,-50.418345640869106
-19.97938664654779,-50.28778912387408
-23.157306228305913,-47.054060446426554
-3.0043743158835428,-47.37187848719615
-21.111066876476542,-47.79937672322862
-23.67636972794607,-46.51462732950937
-22.95427820760966,-42.96711894755224
-23.540800936305708,-46.511778591828936
-18.924080198164372,-48.24926718659151
-23.516404722728385,-46.799839957143696
-26.17842967715642,-50.39172922868352
-27.490961977548206,-48.527696285643856
-29.755778626042446,-57.08813772410531
-21.24470863650576,-44.99920163943048
-22.73962521457062,-43.51130348349013
-15.483420529424635,-44.37989415554969
-22.90994948965739,-43.57642300994289
-23.585278412497892,-46.56109430106305
-23.58405900397474,-46.686376108944685
-22.984082408782132,-43.44889019919413
-23.52747482136266,-46.67379367245713
-23.500988425536196,-46.74876246231076
-28.405745014830917,-54.9573655086217
-30.090467697974365,-51.23553037033199
-25.417945903851347,-49.20678980584238
-28.505974693406685,-50.93824129882796
-23.62443867527938,-46.755016657293524
-22.947798006321072,-44.01477821887254
-15.625478252566008,-48.64078714428
-19.54800580286894,-42.598833739408875
-19.8740600443073,-44.987013346319735
-23.969746244887734,-46.321938826751385
-16.750497132009393,-49.22457704909345
-22.72351123290818,-43.3214864288379
-29.341142468184568,-49.74491959115232
-23.198008327333717,-45.888887712643154
-22.523466670512946,-41.94562478073354
-18.947073546853716,-46.99146764794275
-23.526589649122574,-46.59169265929573
-22.479457551269412,-44.49700600388295
-22.366040649505837,-46.93816713358191
-23.42946359631355,-46.54959010802119
-16.09487203149937,-47.91548368987648
-23.965733873195102,-46.32872174420308
-21.75650602388155,-41.33204541278837
-23.74089677212715,-46.55520335320268
-19.89744032717272,-43.957177760395545
-25.478717171898115,-49.246115918287956
-23.212886071407144,-44.70778007705102
-22.883317935180713,-43.31951190668027
-23.44153163009703,-46.430015122088896
-24.718385807053032,-53.758962630285744
-32.18411814346125,-52.15620085545089
-23.59250411503919,-46.60240268369203
-20.000101046728364,-43.928368571462386
-20.334678650207326,-40.400490658235114
-14.849886723652746,-40.830088893331514
-13.570078560690918,-41.80581449304112
-21.986829403421495,-47.92561804201329
-28.715980124328123,-49.29965137632995
-23.699068218670835,-46.542196940263686
-20.498488755380297,-47.39692948590099
-21.13282920534081,-47.84643282788191
-23.004990522576687,-43.547845204575495
-23.680238570528996,-46.64864010581704
-22.896463187772802,-43.27217170225893
-19.45799501338864,-44.24812822762975
-23.009699088836328,-46.85433450987479
-23.613448168436147,-46.650357449479905
-22.94543210758204,-45.407988510722085
-16.432027097855745,-39.075628672281674
-23.34333798469785,-47.839689532998875
-23.50501951707933,-46.593942564083434
-29.167939929389256,-51.50485891134791
-19.940411132888965,-44.01845243035027
-24.257703279680843,-49.716423400788905
-23.58616507419856,-46.60113477069717
-29.14802694882466,-51.20192077793556
-24.728207522483686,-53.73992779190086
-23.19897941132548,-45.94317085580055
-22.31442445502393,-50.27711765740892
-19.39247386325331,-40.048083683797074
-23.457326156626056,-46.49715010296478
-18.20816370317541,-45.226496670959065
-22.9661923608996,-43.330734513875385
-22.9661923608996,-43.330734513875385
-23.747072329442975,-46.691295152641864
-23.55364177873547,-46.452661287455506
-26.287287983070975,-48.90755352352731
-23.17082213418428,-45.79632259632397
-29.71298596986335,-51.13718521097418
-15.813120200273897,-48.06773447506375
-2.545530806466226,-44.26272239416228
-5.29488246695531,-36.75812276543539
-19.53430181412056,-49.50209456509558
-22.966933621230876,-43.187921650856076
-9.557463277918359,-35.72953912510928
-19.46878672545066,-42.563894781305024
-28.487149679928635,-49.00915004736616
-4.880359628629927,-43.3533658190054
-7.085030293218809,-41.469866335545525
-29.172077814708846,-51.172745516013656
-23.671572993135396,-46.55939447447098
-29.228746165664454,-51.36481412247986
-22.65141951649659,-43.06655787630404
-23.493718851420663,-46.54618856351207
-23.15508948167052,-46.98567021144163
-25.474093335032048,-50.650359401955136
-23.64174670210713,-46.6328261500119
-20.91395197058557,-46.986296190767
-22.890448292085242,-43.42058389455041
-18.20816370317541,-45.226496670959065
-22.934576022997856,-43.37578841332685
-10.916178696284799,-37.67161895543461
-22.860726267312923,-43.28764650581979
-30.039628920394765,-51.222633099068446
-23.533257619282658,-46.81309221592292
-22.319460242978682,-46.32590954523472
-22.92496986205362,-47.07428354596361
-19.93928390654724,-44.05144900305217
-15.831816658580305,-47.99983795650156
-22.871441098801014,-43.258727578503766
-6.583338622041794,-40.13887446818398
-25.405785334416084,-49.25264477086644
-16.74502470410291,-49.29814517761903
-22.94503552262656,-43.67692431410213
-18.913247873843893,-48.27821224449982
-19.87782692209869,-43.995421429190664
-15.83101803880186,-48.01102950131482
-25.4811560727919,-49.2312092083491
-23.488234128266228,-46.46998900543199
-15.787326571209984,-47.88582780336425
-22.347041144096096,-49.08949941889112
-21.177709840485363,-47.76782007545161
-22.892057554565948,-47.08244278411783
-23.4799348872844,-46.74217745507368
-19.944897882133596,-43.93958522933523
-23.53688952817112,-47.4696868600856
-23.55949013707879,-46.754750419815245
-23.66004151862936,-46.372941065863955
-23.521977833330244,-47.47440850898065
-22.953082188232262,-43.18924536490673
-23.17639710613478,-46.9741566217698
-23.616568945148217,-46.63246063987731
-21.764571387448203,-43.34597324239811
-3.8922143622111753,-42.23397063735173
-4.945933764432745,-47.48449633404994
-23.346965763755986,-51.17165906258636
-1.4445041744248073,-48.48446990449777
-15.54933641977155,-56.09523940975021
-22.921732048290643,-45.44386026623783
-17.84408125595435,-40.34915577347188
-9.656989321235253,-35.706668009204016
-22.430217898121057,-46.57340512991158
-20.616556518355967,-46.04625014233613
-23.96455069566706,-46.27876856476224
-23.540264063636226,-46.70011263971829
-22.965453849156813,-43.17847566804377
-31.39563257042559,-52.677083292535706
-5.189482734244597,-42.739498521509574
-19.886506529945777,-43.92385723641602
-29.14802694882466,-51.20192077793556
-23.31260107304633,-51.167179746017865
-26.36933419313425,-48.82366993020963
-20.453390367929032,-54.63802140675387
-19.46878672545066,-42.563894781305024
-23.57499644597807,-46.68887938403563
-24.036617080982605,-46.50486334481668
-15.55561434345654,-47.3393825376069
-20.140215675984397,-40.19358162519006
-25.416399052821404,-49.29134397540303
-23.530800749869037,-46.335356428520065
-30.048806233363706,-51.18867453193921
-7.2397325783701465,-35.87894074837356
-19.92710413330578,-43.94496355953477
-23.88021442880335,-46.41727266494471
-23.476857088052625,-46.65555959512381
-10.977524383139038,-39.627183021701185
-23.641777761290463,-46.75224488543852
-9.431109890516382,-38.21744324850699
-22.883853344155632,-43.419136355497564
-23.497316500688576,-47.5016021640742
-22.933999074895677,-47.033040044139064
-30.015733809082764,-51.32857728642112
-30.08992066214609,-51.731524503305074
-16.72896103944757,-49.21805017282163
-9.742123376677789,-36.65640420433493
-23.00061899109575,-43.40471828456726
-23.453975800323057,-47.473709082916216
-28.357506793762713,-49.28867359716511
-20.144650964683777,-50.8317828180983
-23.628528928652063,-46.635469209362796
-23.556017594529514,-46.74444433954592
-23.679787131595923,-46.61283983168333
-25.36747499672607,-49.18419913151328
-23.606542021861056,-46.65701373063708
-20.523653408304646,-47.364272201308715
-22.611873908844625,-46.05815656894132
-23.477638371873436,-46.74921995719647
-23.963910485651006,-47.50544464465205
-22.947798006321072,-44.01477821887254
-23.48164866446445,-46.4933461753538
-19.95380280794058,-43.93090361544768
-16.008991718235958,-47.99430656980951
-30.060813567633588,-51.21610940415793
-19.886506529945777,-43.92385723641602
-19.946634191819097,-43.92852281029642
-23.593812738366193,-46.30568570187292
-22.707869677714918,-43.561315648938404
-23.590284975563605,-46.64586546649825
-22.818906926534797,-42.99751196239111
-14.062202729797061,-52.20445915381339
-23.494508960661726,-46.503342898739746
-13.859997996363882,-40.08466834729994
-13.670531405245116,-41.871127644748356
-22.97287384631737,-43.19052130370871
-23.693468973442798,-46.711284961582365
-23.621544136190163,-46.78504018896171
-23.092034540074778,-52.454626223277444
-22.988257375889454,-46.85396269506087
-23.648721240229428,-46.646755725644624
-27.121052540706184,-48.91197615944203
-29.381737615662075,-50.87401159925629
-23.46361133214068,-46.517676582553136
-23.680576936468302,-46.79243711105184
-23.761872476919223,-46.71463947049952
-2.542178224986004,-44.2653349211647
-26.660970150266746,-48.69195331731784
-2.5163034117548686,-44.22818772442188
-5.660856970578202,-37.79745260951045
-23.485528189079854,-46.69543376710277
-16.51328325061693,-49.42095049445381
-20.077863070164618,-44.57613377216054
-5.133104230167722,-35.66167849937901
-22.522799072828054,-43.18356622449073
-23.552241458338024,-46.200765195581496
-21.686660044231306,-48.08393415431262
-22.89499864011195,-43.49083696021551
-23.68403379536562,-46.438790462630976
-23.59623345091976,-46.730452080918134
-27.918803188580053,-53.940581538542354
-23.518744840215422,-46.391346580406804
-23.340234613273584,-46.830139519037004
-20.25306174547872,-43.80096892837851
-23.247403321743978,-46.85464065410206
-22.503611114586064,-44.11545931568367
-23.198203430354848,-49.382780495954066
-21.582987429934295,-46.94775856933444
-23.56599294000603,-46.398227800523166
-23.565855116526446,-46.43493844446314
-21.3822221442278,-50.20917051985427
-23.69134216701428,-46.62898847868135
-23.602705431158114,-46.62176814565114
-22.94626727954732,-47.050498239853944
-23.012986504226507,-43.46551954103294
-29.92825496252197,-51.08079127086062
-22.509186267903683,-43.219827486060105
-20.12969482726802,-44.89107243262478
-22.892791605649705,-47.17384949978645
-10.175309351373926,-48.31917296101113
-24.328934119886863,-50.61883731805874
-22.082489832465455,-49.71827152171473
-19.460508470366,-44.231459719753516
-23.70361931371571,-46.56388329504261
-29.682440885033067,-51.123471343610916
-27.687250757458745,-51.128367966768735
-23.202268092167245,-45.89802848030465
-20.837070446360396,-49.40318257429237
-30.041161395936467,-51.21366068095055
-23.611664376047685,-46.70288902408127
-29.995565074510537,-51.10254019758514
-20.520692144641046,-43.70443546935004
-19.945831499496915,-43.952595920189324
-25.461270596046393,-49.33676425400148
-23.62948705030978,-46.52414775441369
-22.428951630244512,-42.965164568571076
-20.029091337907943,-44.06541316934687
-22.916897084840258,-43.40278883313535
-23.69134216701428,-46.62898847868135
-20.345030195796223,-40.28790374199651
-23.509839952402746,-46.586803354893675
-26.932024747628567,-49.142028750845995
-16.164330348585707,-42.293253501472705
-23.31709063911145,-51.12749400848244
-23.571065827080144,-46.62406014113324
-22.804314962307647,-47.20596316089543
-1.4266351108520052,-48.46411642706418
-23.017863885236956,-47.528751090697924
-22.89640784288119,-43.57751001381103
-16.668122149190825,-49.485487992738015
-20.428887200235767,-51.340470206757374
-21.301969203940764,-46.79344313786245
-23.58041058673469,-46.74276227935013
-16.882338803976655,-42.08993711129524
-22.692948844892886,-46.98287754029339
-26.897170432248814,-49.26679763648261
-21.78913132386113,-46.56757074031739
-23.79925290070357,-48.60001796917145
-19.740337139221076,-45.25863430864748
-22.870856012007145,-43.543848748962915
-23.514699154771932,-46.56748610841785
-12.22487600196891,-38.9717961855758
-26.270742296656483,-48.881817687818064
-23.78836049187027,-46.720250374391554
-20.33141443592607,-47.78938848316795
-23.770321825801556,-46.594759791273574
-12.939018729427303,-39.26013130843965
-29.170345215469887,-51.515832650288
-22.87350715228705,-43.365677543874476
-23.546530378903565,-46.56533761884633
-23.57288590685508,-46.792877865019484
-22.544732957119656,-44.17640591869786
-7.208060814694319,-48.202879633676694
-22.203421379801583,-49.9590678258263
-23.500212595792938,-49.92180170266127
-22.34640471097112,-47.36901614515176
-16.714468385196874,-49.281094517546244
-23.81452622279837,-45.36872586432735
-22.48619767441373,-48.55959102350534
-21.201064692224886,-47.802366376021745
-24.55452501789851,-54.058524957866744
-2.570935999584228,-44.206467572744494
-14.616069374297904,-53.15859124208869
-12.59626102465988,-38.96863572581739
-22.755499744142995,-46.14001332890425
-23.275310701223674,-47.307125332161846
-30.854063603521407,-51.808535087454906
-27.656852877854217,-48.66658840994396
-23.553725492206343,-46.522773265457644
-15.845261024174997,-43.33364776114913
-12.673022321359927,-38.539291416421314
-23.679657110399766,-46.69141448992614
-23.635024986038104,-46.75501165480172
-22.906575946931884,-43.288191675905786
-23.553150909841392,-46.7551766042438
-26.872193518202483,-49.069934471605436
-22.52044984882392,-43.19101234595283
-23.828685909251046,-46.72278516535994
-3.073350152453084,-60.00195277435232
-22.813821059799647,-43.40235279737404
-23.536502958352973,-47.18889011605327
-22.28814666432371,-46.61190091318772
-20.371280369661093,-40.307218377608
-23.084538184716045,-48.91483917390777
-23.534880341862728,-46.680569220754485
-21.77041763347505,-41.3056524949778
-22.922555910410814,-43.243901231317764
-23.600388991569538,-46.64450572584334
-23.497651032154973,-46.68173234600609
-23.569469699105195,-46.577833642505134
-22.01870996108975,-47.430647021979276
-23.664479629322727,-46.60605653702866
-21.76175042972456,-41.32267235907806
-19.93104856825169,-43.93603257269489
-22.86940966621501,-43.55658717782943
-23.650519176367382,-46.55912992062539
-19.00349139262501,-57.63551764687356
-23.588457209884385,-46.57455217423434
-22.85214352640945,-43.34281302027885
-22.90256593354822,-43.17859890530715
-22.904213692481402,-47.05654899637806
-22.81662825484204,-43.416324968037635
-23.398249916913286,-46.438338438831295
-23.66779559236272,-46.59624612117639
-25.009292746688914,-47.931957103614316
-22.87517503985885,-43.10956028475392
-16.361253921121996,-49.4971427858531
-22.962712938814793,-43.17081078295359
-27.49791495268406,-54.09978360464796
-23.321110220245096,-51.55520232201964
-23.545263294678225,-46.69152484976026
-22.87947674705333,-43.44026398123804
-23.652181912549352,-46.54881382269007
-19.92947645372167,-43.93692445117372
-20.317000803364834,-40.372320098134026
-23.50031207346475,-46.64407821290556
-18.97709850617294,-49.480972742185934
-26.52900554582622,-50.34219683322825
-2.502220358616742,-44.292314166685316
-23.510317364210426,-46.47319235181363
-29.58780741810072,-51.36190308319204
-15.703376381652864,-44.02266877274999
-23.577751794567227,-46.63659064268865
-27.23924890910298,-48.637066921218334
-23.5657699974044,-46.4917857222121
-19.723676851415757,-47.916394962195284
-19.935486917207538,-43.96684971780442
-23.44464030466934,-46.75047519937531
-23.652181912549352,-46.54881382269007
-23.328576157576144,-46.710473445480105
-23.67658775733503,-46.77941495125434
-25.854746637852465,-52.529928364679
-23.50325736152079,-46.72035402820785
-10.233040367517951,-48.3221322189196
-25.405785334416084,-49.25264477086644
-21.03322283931103,-51.20801738963666
-23.435580032958246,-46.40226021813595
-25.466865303807506,-49.207359393365714
-29.920487045468192,-51.05971169945322
-27.585486027486755,-48.579890126623155
-22.944389409694335,-47.29535122151839
-18.57686674321764,-46.494770717684396
-27.59288344150436,-48.55247105419274
-21.188418727804695,-47.82938435475035
-21.88129040399997,-46.61625499999997
-27.180929526447667,-51.2373440328739
-23.488006971283674,-46.63010416827911
-18.99834541822861,-46.3093582806933
-22.74878510574231,-43.43168107136049
-6.525210475145849,-49.872794593454394
-26.924010895162258,-48.702689602167744
-23.446461146402513,-46.7014892893545
-19.797807587931835,-44.01877555324665
-8.742211822276422,-36.33608799281209
-15.831099138572945,-47.91445523637194
-22.940382993925976,-47.09526288732753
-15.797879337583014,-48.06224867895498
-23.09189651161822,-55.227762226890384
-22.369169974758762,-47.362793483002655
-18.99834541822861,-46.3093582806933
-23.434370516019598,-47.067361987331125
-22.79811558143936,-43.19569772270941
-26.876415100422584,-52.40399465779401
-29.12900635067728,-51.12098175013885
-21.05779825741124,-49.689910403947984
-20.000018311522638,-43.995098554612156
-22.51897352084067,-44.13614868733967
-8.766194545807494,-63.893565458644154
-19.926410099853396,-43.945864431370076
-22.432932956159267,-46.814362379945464
-19.92439663271057,-43.91178340122713
-23.19897941132548,-45.94317085580055
-23.628066452900686,-46.60230241313097
-23.675120520463548,-46.59061531395744
-23.157994972014652,-46.91819985268585
-16.74032365920853,-43.84816627484434
-22.727495091333505,-43.52334987524174
-23.564254398809837,-46.678684296960284
-15.652489685381559,-47.801063027870434
-30.024579322271716,-51.19988617389881
-22.46444719888521,-44.438401119561064
-7.511929938098344,-35.31684951447655
-27.830257386926718,-50.31505415155225
-23.49256132493955,-46.49267293329316
-23.362945113345816,-46.74096686271874
-23.63107584294424,-46.49643229952413
-20.184430743008765,-49.70282581180715
-8.301868561277853,-35.025851716877916
-20.23621549257029,-40.27203665640387
-23.211336157869347,-46.880302938807695
-14.46984469491785,-48.45694988484229
-22.94589410293565,-43.59445702153845
-23.338993599490653,-51.136186148711786
-22.90024700400981,-43.28620954651435
-23.031477279481543,-46.981116767869366
-22.23508280072691,-45.93392182723874
-26.91734770092456,-48.6598559347152
-21.124673375671577,-48.448628768247815
-15.53783951661986,-47.30350890288578
-23.00061899109575,-43.40471828456726
-25.44415869735422,-49.296714896621786
-23.49779661529428,-46.690798952838136
-22.296792750248095,-44.93676307851957
-22.52341229265341,-46.646397411749156
-27.122325927079164,-52.62427154701403
-26.910058048728136,-49.07450193655634
-23.51092169835768,-46.8599234853307
-23.283456855425758,-45.895416007240044
-29.680926874073773,-51.10346913726549
-20.754734638539272,-42.877519985294875
-23.53711367223848,-46.6796784024149
-22.796501747075496,-42.976229884705056
-23.0101312579605,-43.33867951997429
-16.69644687494389,-49.26452440440847
-22.954428429403336,-43.177074208583655
-12.933578017611838,-38.42775083334619
-22.466468503185524,-43.8347574606573
-23.453337686725693,-46.64510401738256
-20.81912074784063,-49.379027917410916
-28.505974693406685,-50.93824129882796
-23.548515268214555,-46.51423506990763
-27.636045816504996,-52.2730491223361
-4.461757206996403,-43.89159960784082
-23.63173576496557,-46.664097756002626
-22.97446615711152,-49.88138256901591
-23.54403701732507,-46.686850912471385
-22.941061091973175,-43.19123119117337
-27.77657590438832,-54.23551840843682
-3.484247762721611,-44.88048988234321
-22.891289709125676,-43.528538034861285
-29.209631517032893,-49.80102047227329
-1.4266351108520052,-48.46411642706418
-15.830023262395743,-47.98046577137943
-22.89897972246694,-43.69930833968602
-12.994229640820665,-38.48053490492905
-15.778685104466023,-48.00002287254452
-22.965453849156813,-43.17847566804377
-29.381737615662075,-50.87401159925629
-23.669585083295043,-46.71857329234198
-23.40962038329088,-46.38642615987194
-9.17738807983407,-40.981302975833664
-20.84472985619975,-41.11075004879963
-23.412914306185964,-51.942038144347315
-22.57072148150254,-47.40309520372463
-23.505547950176677,-47.469705263932234
-1.455600001062288,-48.479381448710356
-22.885933394996815,-43.01198310466729
-29.833080444317726,-51.13776416766533
-29.631686469472022,-50.83457395747405
-23.599474877554503,-46.87258800613097
-23.610744462863586,-46.64021903027216
-23.626372677390453,-46.73033396272478
-21.156700327270215,-47.78619523041459
-22.964834958641692,-43.22490223070294
-16.702838709763064,-49.0933668024787
-22.978415229717168,-43.23772919271784
-23.73326573520306,-46.69035356101116
-27.43268584475369,-48.46585740459031
-23.565689171519647,-46.55037969970008
-13.453317809538076,-42.23950486413498
-23.965227243543822,-46.34358134349832
-24.31662538547176,-47.63474553747516
-11.795649902432892,-38.88365094145973
-19.545340606723496,-42.643848513674996
-23.500699662169755,-47.45936934082601
-16.47730681479686,-54.59316993926966
-23.21199047441579,-47.52209837709139
-27.595232430148467,-48.617592337593344
-25.39657589455284,-49.26576244564952
-20.89067707616134,-42.343912485096546
-22.498802227143052,-44.10490736469651
-22.41498476226227,-49.817154541307936
-12.437692684045293,-39.12045661530482
-28.69203115456471,-49.34762579562179
-21.768019598079484,-43.353159991076566
-13.764676069232094,-47.26343592050128
-12.910339817519992,-38.47479798931515
-23.00432965880638,-45.532156004792505
-23.301437394792444,-45.93308736096662
-23.464204707776585,-47.47145666010211
-22.924510509727508,-43.6352970573142
-9.656989321235253,-35.706668009204016
-22.9661923608996,-43.330734513875385
-8.135320340886295,-41.14407279754487
-23.541592093482492,-46.911604421411475
-1.4265555698575179,-48.465663313873534
-21.752507078396935,-43.367535787571335
-23.522252457977455,-46.50718129624397
-22.883853344155632,-43.419136355497564
-21.78913132386113,-46.56757074031739
-23.485528189079854,-46.69543376710277
-23.940192910182187,-46.36943044979018
-22.760838936119505,-43.456651013810664
-23.57983030302489,-46.75751352696018
-23.58654972414457,-46.488694256580914
-28.936707913282838,-51.549550950237695
-23.337534926971806,-46.75629218018842
-29.44988308688307,-51.987757038933196
-3.714826333493346,-38.47048474307843
-20.868213869884148,-48.2933348627998
-23.625468927234877,-46.74135022703571
-23.625845549610307,-46.721159309975185
-23.669585083295043,-46.71857329234198
-21.8658105817602,-43.00750772482205
-23.04264719378123,-46.84408199622023
-22.9295644637217,-43.17684636890965
-23.640443596560726,-46.541742273007685
-27.210942777159815,-50.97304571716087
-23.53413117171118,-46.67859103997377
-22.47312504012113,-44.43493517677937
-22.86701104551035,-43.3718833166048
-23.577435950107756,-46.686989849503625
-15.817341154889993,-47.97384491307565
-27.28299944363184,-48.93077294776364
-13.389063238712458,-44.200557404969494
-22.87777517954261,-43.57771051289784
-22.743646919862503,-47.31203571315089
-22.86207117720982,-43.35623041492664
-25.640064483362192,-48.427670499261836
-22.503611114586064,-44.11545931568367
-23.020470737334897,-43.462656420683075
-24.020432382667018,-46.45996058132933
-22.82772754660081,-43.28642232073023
-19.67394902539022,-51.19287959241918
-29.047378076761216,-55.153083990286035
-19.807239918783957,-43.96221320713529
-18.913247873843893,-48.27821224449982
-22.93017458401669,-43.396083912145656
-20.00154290619473,-43.888102883552364
-23.22615684992227,-47.95507950049946
-12.130623972687959,-38.433770297966575
-20.371280369661093,-40.307218377608
-21.967805646457695,-41.548488668756754
-23.303868607363345,-51.203187655513645
-29.15567446557509,-51.5130632588741
-3.745146238129667,-38.5040410642394
-23.51684794253676,-46.370962909592414
-23.625556172438372,-46.80788173453037
-15.585559682836337,-56.107732018856225
-19.969152251420983,-43.9673896350727
-15.830023262395743,-47.98046577137943
-22.769600179710007,-47.150402273886925
-22.551533713566123,-45.77857277716527
-12.670246382541528,-39.1032774673989
-23.56033909413364,-46.75091587091028
-12.983511641773736,-38.43766595302501
-15.912408793099182,-48.100341485505794
-23.624085747491286,-46.514905846038275
-20.642418803292,-40.50006739895994
-22.692948844892886,-46.98287754029339
-23.965733873195102,-46.32872174420308
-12.957890429428646,-38.48693510338029
-23.57725543271809,-46.621631742215655
-21.151981730077473,-42.21090116369568
-27.838210057446076,-50.34168915710781
-23.9653649573438,-46.41205736566615
-20.6671706287898,-42.52110705532633
-23.226758388259334,-46.844944515243114
-6.417963758748006,-35.708585301965435
-20.4108746266098,-44.0257580869963
-19.977377243819177,-44.02064083006473
-15.842796493648816,-48.12488746745885
-23.67191526063104,-46.73263715626593
-12.269614124371584,-38.95073040385744
-8.361684939508066,-36.69857349963936
-21.932343210229543,-42.60743229249633
-22.791069250515502,-47.08099870691225
-16.689512263873443,-49.27214452742007
-23.18605172347783,-46.88591474647438
-2.502220358616742,-44.292314166685316
-30.103114340162893,-51.242610992939916
-20.140215675984397,-40.19358162519006
-23.45545123283487,-51.87667940741231
-23.66800556206716,-46.49203854828125
-18.844994718973886,-46.795282133044715
-23.532326090747762,-46.85022450586513
-28.270752866454856,-52.54089769848732
-23.503219552870178,-46.39614127696109
-19.410969167718775,-43.651694305007695
-20.509894537367913,-43.8616875473087
-23.538010108905674,-46.65271926812754
-19.937105985386673,-43.97631024306514
-22.769600179710007,-47.150402273886925
-5.067119053083911,-42.79241767203694
-30.151146473508383,-51.21736197618071
-23.56565329231192,-46.545506296059145
-19.904918272682526,-43.936891702496084
-21.582987429934295,-46.94775856933444
-23.751069522562073,-46.701769110820365
-27.821803151120367,-50.343599326063334
-22.87593847841455,-46.793434706878294
-22.791069250515502,-47.08099870691225
-22.904213692481402,-47.05654899637806
-23.347997208115444,-46.75846892525245
-26.467360494541282,-49.093061835412655
-23.547270957714815,-46.233669621041315
-12.2534828759664,-38.95122396584788
-23.486111454662215,-46.366720765317105
-19.908046499230526,-44.09702007463229
-16.289731718294135,-48.96914480380732
-21.193638491208663,-47.81519785770763
-23.68403379536562,-46.438790462630976
-22.936425609192046,-45.472069601190086
-9.95647868243801,-67.82849981530683
-12.96717646765204,-39.24311391701233
-22.990617033363584,-46.99726284808287
-29.65073291133385,-50.78239982836343
-27.68168782191655,-48.490773516662365
-18.89622664853716,-41.94952559760417
-23.663997419551805,-46.69479200585515
-23.567010080253134,-46.6357981412501
-29.692473719855297,-53.82594020984719
-23.012986504226507,-43.46551954103294
-23.012986504226507,-43.46551954103294
-30.061072204519814,-51.15950491664326
-22.57120786162832,-47.1657687687331
-23.835126827049763,-46.814086285028324
-23.0101312579605,-43.33867951997429
-23.60618374084051,-46.6593117092981
-23.556801901688534,-46.84622468228897
-22.926357443984433,-45.46285091085812
-12.991988303294372,-38.44601870192823
-20.90411355682284,-49.26857484683175
