latitude,longitude
-21.996127081910227,-47.900956746048266
-29.78072314714336,-55.79044638233172
-23.504278758029905,-46.6064276723511
-15.61217874559911,-56.04668476406866
-23.560692913961418,-46.667688532670496
-23.67872850029644,-46.49606223946507
-23.543319623797903,-47.45738003311678
-22.242433973563507,-45.94228025243746
-20.347321676920757,-40.39544196469099
-19.804752970017837,-44.064541388896956
-23.51562982228004,-46.141112172039605
-23.731773732956416,-46.70126481824943
-19.878923245107323,-43.93150497890123
-23.615655757086817,-46.57186007842897
-20.415508811333908,-40.689012695583465
-22.85826717262727,-43.25269222978845
-25.39222454874473,-49.21712218006659
-22.86701104551035,-43.3718833166048
-22.523466670512946,-41.94562478073354
-22.815724084859628,-45.18355793837524
-23.500988425536196,-46.74876246231076
-22.904213692481402,-47.05654899637806
-18.924080198164372,-48.24926718659151
-22.479297031136763,-44.55714132223875
-23.620157629836992,-46.481175865564325
-22.841108341963054,-47.10388889500998
-22.4119494702975,-42.96641490861338
-21.472495940036875,-46.74849920183369
-21.77850220955143,-45.8428254252045
-25.511002205663097,-49.16173908447372
-12.926398835151314,-38.507142686173026
-25.478717171898115,-49.246115918287956
-23.50194675411805,-46.69850016324396
-1.4445041744248073,-48.48446990449777
-27.826605195097557,-50.32797462657418
-26.36933419313425,-48.82366993020963
-29.954773309596405,-51.18588572359675
-5.149632303922491,-42.75521718182859
-23.632467814268665,-46.64041103217349
-22.945344203574273,-43.18501054894506
-29.916229965544648,-51.188160177251014
-23.666106180880533,-46.77934000250037
-14.615108078258483,-57.514783438197206
-15.8007968464638,-47.97677495109033
-23.571450396276592,-46.64798146062393
-27.60819165196078,-48.47070490190589
-23.03410041877054,-49.16234455805439
-2.2572257538532097,-46.95885788805854
-25.456349625618472,-49.26500692384353
-23.467505149821427,-46.577296212716455
-23.746937065245575,-46.690795144608735
-3.758396168580586,-38.56817645033786
-13.00511809045674,-38.52312762059763
-18.65997082673933,-41.404371281217
-23.212886071407144,-44.70778007705102
-11.422656268105673,-58.779227239204424
-30.05742873090329,-51.07937986285857
-23.545203383248207,-46.587698164961175
-16.72197610145377,-43.862913638944754
-21.757347530910046,-43.354060136263456
-23.808031774592244,-46.68669610808174
-21.693370826873448,-45.25976867138689
-19.317869160982106,-46.052254006280606
-15.759941938987499,-47.8944989792052
-18.683263859461768,-49.56993869358836
-25.458880971712073,-49.284894008186754
-16.44598256252418,-54.61502697926298
-20.652998586134935,-40.48707808325544
-8.838577670536376,-69.2613848114748
-18.42997714919631,-49.215127920472945
-23.987614013313628,-46.2703660822602
-16.710022071030732,-49.26658700280382
-23.114730524308005,-46.552880539877926
-22.965453849156813,-43.17847566804377
-25.437225932288545,-49.19396558589783
-19.506713154390688,-42.6286140396501
-23.265194209995613,-46.72600912401518
-23.537700337738904,-46.888883924584206
-23.00432965880638,-45.532156004792505
-9.744918482262287,-36.65228572185716
-22.210429872019812,-45.26465087887081
-17.17175475870765,-40.25369276291474
-23.595641020616696,-46.60115627007072
-29.762249215384376,-57.07895237377018
-22.947502549436845,-43.33814210193204
-23.597730447858044,-46.526523681090204
-10.804773825870665,-55.457710496152515
-21.794902619176792,-41.28808473280226
-23.737634803935123,-46.70481168115122
-21.190127996903524,-47.787901312704996
-23.725480351883835,-46.678527176581966
-18.84147789852723,-41.93270922073151
-19.929317244841815,-44.00012547981164
-22.942211644081592,-43.17758693818263
-20.771279225466216,-45.274279437400594
-22.725951855764983,-47.31645458228841
-12.988302164561876,-38.521305342803196
-23.6690536266395,-46.60371996776106
-26.733413761251644,-53.51752991440853
-23.543676442725708,-46.56404586987956
-20.34980376751841,-40.306736340422056
-22.886545226178782,-43.28157899070826
-23.69134216701428,-46.62898847868135
2.8329746973521037,-60.66578495780251
-22.982102328411834,-43.220133149701795
-19.866057111208963,-44.000745104103494
-16.023821140278326,-49.800356385179654
-23.25813123618297,-45.887609104925545
-30.049924834136878,-51.20192263924158
-22.852695605444847,-43.09014618727888
-20.33141443592607,-47.78938848316795
-22.753451244075414,-47.32701632231297
-23.526190426729194,-46.650970041202214
-23.576779040959234,-48.44621063221949
-29.84457928898311,-51.16850734710764
-23.55760613754662,-46.607195900692204
-22.321334710652803,-49.060172893209554
-13.438920474296195,-49.146558478539106
-23.53174394857515,-46.36315036566325
-23.619119647963508,-46.63889260470893
-23.012986504226507,-43.46551954103294
-27.60928205831895,-48.629095039647055
-5.797782626277699,-35.21203919988909
-23.579237401325102,-46.73717989612339
-29.44988308688307,-51.987757038933196
-28.69203115456471,-49.34762579562179
-22.827149190613206,-43.05394814122972
-23.542313427616563,-46.60375547072402
-22.124483077954615,-47.66233977037924
-22.548465250035644,-44.16762552681855
-17.224179023999792,-46.874264632410146
-23.762167655259194,-46.706377793659634
-21.13282920534081,-47.84643282788191
-19.902539076491827,-44.00328533744619
-8.330871190632307,-36.421627673214665
-21.225722260767267,-43.788917281738115
-22.358990143474156,-41.7718755016627
-19.506713154390688,-42.6286140396501
-13.859997996363882,-40.08466834729994
-15.763901402890266,-47.888789257974935
-21.974364253989346,-42.354217759630906
-22.92275898098944,-43.24610402750805
-19.807239918783957,-43.96221320713529
-23.59623345091976,-46.730452080918134
-23.930961615629727,-46.4002025836611
-23.515676072388043,-46.68823275335758
-15.817341154889993,-47.97384491307565
-30.103114340162893,-51.242610992939916
-23.50113158753629,-47.518579280491025
-20.655803964613053,-43.777859325148654
-23.10162100644003,-47.711819140556784
-5.203345254879048,-37.301608438274975
-19.980486288814678,-43.93981496058216
-23.530037173754273,-46.79888215459073
-23.50229871274781,-46.452411592794114
-30.048806233363706,-51.18867453193921
-15.7930968994929,-47.851615655761144
-12.220335209273449,-38.99636584554789
-23.687789505825158,-46.71495640960296
-21.741552524507007,-43.33532591318603
-22.868363814263645,-43.46923216795061
-29.227090400657925,-51.348650787139775
-29.10846525296456,-49.63523203121822
-21.778648558814396,-41.29701425308673
-23.61999668837158,-46.5708999388835
-22.809517664348757,-43.200203165435006
-23.58654972414457,-46.488694256580914
-24.53385608366247,-49.93937026289009
-21.165898166464288,-47.79796917565806
-17.858065304878735,-41.495279214339966
-1.46106050702273,-48.483918554515604
-23.580071202997864,-46.57621264321754
-12.989133098018042,-38.49942806053349
-22.432229262800227,-43.140860384116806
-22.883270236856813,-43.092274005588976
-23.63068641299851,-46.789223672880226
-23.65134552203218,-46.80516612586432
-23.473836866069377,-46.61059399785838
-25.43757779822154,-49.281917193320346
-25.21513981049956,-50.98763401109218
-23.71501550511251,-46.703489033562036
-20.02406477242535,-45.53718981360238
-25.783877832695232,-53.30796526352508
-22.437809628313726,-46.82887639504781
-3.6705226545120198,-40.350173150598025
-22.46444719888521,-44.438401119561064
-7.0171057771153125,-37.27514818099525
-22.90503857930972,-43.21828983688021
-19.89826888358225,-43.92056950329572
-23.762167655259194,-46.706377793659634
-23.436537107307473,-46.54418094544431
-23.535186760790076,-46.97660825650473
-23.653255735596105,-46.71183480625175
-27.886629620080214,-52.22847844606443
-30.103114340162893,-51.242610992939916
-23.447285099346683,-46.50247826035102
-23.687007595079173,-46.70240296312421
-23.483787802668417,-46.661175803878876
-30.039628920394765,-51.222633099068446
-22.848256572311055,-43.25613344368641
-21.044518401659868,-41.975047892864765
-21.42071989648959,-50.07647119060039
-21.77455146829013,-43.34134389157835
-23.613179681068843,-46.60311235812505
-22.878636914963185,-43.08609614601049
-15.803332695564578,-48.097949994264475
-26.332674810171454,-48.80469806879703
-15.836025173392335,-47.87567001395956
-18.595141030878892,-46.51867937098783
-23.61922208810035,-46.77404660201641
-6.242804734400219,-42.85353104106899
-22.764057590112582,-43.30041310063685
-21.24470863650576,-44.99920163943048
-3.622250892797858,-39.50804077887798
-27.290948728745203,-50.577361136441226
-23.58226466103989,-46.582237831728904
-29.907549524986482,-51.22302661798351
-21.710870954893338,-46.82083536657487
-23.631163944790963,-46.46582252355118
-14.855443273361859,-40.854645272697354
-20.655803964613053,-43.777859325148654
-22.752482799036027,-47.659172492729944
-22.912591686606383,-43.1862926503346
-23.706489225118336,-46.8589416965264
-23.57935629422102,-46.57876970584541
-20.25306174547872,-43.80096892837851
-24.278768530963728,-47.44974510482226
-23.47077712192759,-46.71443121107414
-20.538924680582515,-47.401380546896085
-23.21199047441579,-47.52209837709139
-23.552778010115734,-46.65320770049066
-23.690846164162984,-46.77814739004971
-26.36933419313425,-48.82366993020963
-23.412891548345666,-51.98024958034895
-23.56033909413364,-46.75091587091028
-23.429709785931944,-46.79422972458774
-23.9832494362654,-48.87652512325584
-22.947654432562018,-43.033650870497574
-23.632642413705756,-46.55438133370328
-19.92610397403667,-43.966234873755646
-22.77725605509211,-47.28318210696583
-22.407366036769613,-41.839612614117684
-22.716288877191023,-43.515305712585324
-14.615108078258483,-57.514783438197206
-22.851785749069542,-42.94354284297729
-22.906575946931884,-43.288191675905786
-30.005360772726824,-50.14976807414613
-23.665408912284835,-46.690771181478375
-19.924640007158555,-43.94612171790458
-26.080628132861328,-53.05355217451235
-8.00052657828346,-35.29501287596602
-5.736313443655066,-39.017749209463766
-13.066932709409706,-55.932542791808736
-23.547053538149342,-46.92972088164854
-23.54647439105625,-51.43800364481964
-23.68602726400406,-46.76122292477737
-26.205468507303863,-50.93207217140115
-22.982102328411834,-43.220133149701795
-22.94201063901169,-47.042321116234085
-30.023143547065164,-52.91233224127847
-22.827481947170174,-43.069815234475605
-25.428323460810223,-49.29981790225272
-18.775765183946636,-42.93166199720475
-27.68168782191655,-48.490773516662365
-23.50096776361414,-46.505021699823395
-23.489943419781977,-46.61612445688869
-23.27292528013996,-47.084630593178126
-15.834368774038424,-47.9827490176833
-22.50127609373101,-43.928279020972965
-19.82639852843166,-43.97983837767937
-22.61505908257726,-50.66808209417246
-29.916229965544648,-51.188160177251014
-23.622287896060012,-46.536900867948354
-22.923671061854975,-43.27951061325531
-5.163483201808795,-38.10503994263532
-23.61209255591969,-46.72493236137045
-13.002072619923947,-38.46302359081901
-13.266837263119376,-39.667643041727764
-23.61014126737445,-46.8766338169434
-16.69394476413473,-49.2969943378018
-22.877932352600038,-43.33016620442747
-27.677040247147946,-53.80714061237943
-2.522526391263414,-44.25927261548608
-3.763645860818204,-38.53983925058217
-22.712261582859313,-43.43397796646817
-23.469190720707815,-46.65457350077182
-19.84189776177038,-43.8645808345092
-22.773459679480897,-42.91565441771825
-9.953805521582455,-38.67143655142044
-29.995565074510537,-51.10254019758514
-23.103845020089434,-48.91419147685258
-12.994229640820665,-38.48053490492905
-19.189127770488817,-40.10086124895699
-25.513673225973893,-49.25560607832763
-5.749755906362356,-35.223866471627446
-5.068139262933194,-42.788687749134226
-23.467505149821427,-46.577296212716455
-23.49779661529428,-46.690798952838136
-28.002167074021937,-49.586857912901706
-29.86087323102249,-51.27283476987694
-18.892698009108987,-48.249939897161696
-22.977028624545994,-43.19034089760791
-12.936460498513638,-38.436204288967524
-23.500028266938585,-46.69545476190222
-23.009474979914724,-43.33453004891502
-23.57983030302489,-46.75751352696018
-23.508166285335093,-46.51640080234857
-22.641865834980965,-43.07245208309176
-26.78186783336413,-49.377719976799675
-23.618360334648873,-46.64027974663952
-9.668679847220162,-35.75574304724285
-23.547640483076,-46.67197263354334
-25.454181360746674,-54.57108495196722
-8.098802867760481,-43.660468421909414
-25.39057453736852,-52.403998675437926
-23.688312169380303,-46.67290291529099
-23.606361354813618,-46.56094791984409
-23.012986504226507,-43.46551954103294
-28.487149679928635,-49.00915004736616
-23.188409628905863,-46.853987818287834
-23.688118958076775,-46.55322175065381
-23.656832867428633,-46.844838769572156
-22.755338688692223,-43.308531682770784
-6.772814165913703,-43.00993782191511
-23.56146082458663,-46.6582620039177
-14.460089676675953,-56.842694760219835
-18.913247873843893,-48.27821224449982
-19.546635831295763,-42.11267084887311
-22.722327465958468,-45.120321910002225
-22.521730199619334,-44.112763147234574
-19.94732845763311,-44.05782869450707
-23.59158282932011,-46.6776001130846
-22.938458346916736,-43.19636807620551
-23.642441270973286,-46.56083126678533
-21.803200599395232,-49.60221269289015
-26.660970150266746,-48.69195331731784
-23.562654420175843,-46.68385353410988
-22.743646919862503,-47.31203571315089
-22.974984883743733,-45.5479375145357
-28.038737678812925,-48.6314633279986
-22.574433964535988,-44.9699439571695
-21.680408948048512,-45.92052993201526
-22.934535219557368,-42.911752855372335
-23.574501079606897,-46.04031556607301
-22.712261582859313,-43.43397796646817
-23.157994972014652,-46.91819985268585
-15.846515912660097,-47.83113215749081
-12.958607288147931,-38.46743732268244
-20.644424619529314,-47.28110045998544
-22.809810356113022,-42.16440529771769
-30.03321276448013,-51.231437899598326
-21.133280448285596,-44.208080359340826
-22.22508693091426,-45.92335255679346
-23.51460889429324,-46.69904453685821
-21.595022333466506,-45.42798780621436
-22.986493696399226,-43.23306806247376
-29.94982349670396,-50.11914007834463
-23.283719514404748,-46.73943521096414
-21.53016426161842,-42.6408986181817
-16.709365340472992,-49.197591056144816
-27.60765861187083,-48.580999903322414
-10.189407022515114,-48.32059323254703
-25.490559269496057,-49.3020273557388
-22.883270236856813,-43.092274005588976
-23.625468927234877,-46.74135022703571
-3.8015512539711955,-40.26303084530192
-23.44349823847406,-46.72775696940088
-15.41435013054077,-39.49559371209774
-30.03356608833849,-51.16255976401937
-16.78812596479457,-49.37124539685041
-23.708765360343428,-46.52821796690188
-14.753638660717574,-43.93965471559109
-22.938856559491374,-43.345833803466256
-25.496536487339647,-49.34796123069205
-15.663246115641746,-48.198650457163616
-23.075592023439484,-45.53831478182268
-23.074269544490623,-47.22683552357861
-23.53354303883608,-46.41041783796571
-20.391011466737936,-43.50704716202351
-23.502754626563185,-47.430450592561066
-23.189420416902394,-46.921573347175155
-22.726194334553114,-47.3372546257877
-22.743267765418626,-43.47080427462204
-23.459027947635942,-46.64565575282281
-21.986768683858266,-48.821503755439124
-23.534769461616953,-46.6841682760406
-23.202268092167245,-45.89802848030465
-23.67120903205988,-46.49116730072025
-22.30955528850061,-49.08901493865983
-26.249547532553308,-48.808225645269516
-22.87947674705333,-43.44026398123804
-23.536428003530194,-46.657426011378035
-22.815393536423954,-47.28640463224874
-24.11367123966415,-49.46395943939489
-26.274828436066365,-48.820342468887745
-23.51693358942601,-46.464911372514834
-21.459831186137798,-43.55226142874583
-16.72197610145377,-43.862913638944754
-23.708765360343428,-46.52821796690188
-30.065525656902892,-51.1042733703911
-2.545530806466226,-44.26272239416228
-19.940114849442473,-43.91958024514323
-23.10977796769474,-45.7205368736088
-19.1387533240975,-40.615545044821154
-22.972595655601573,-43.18771945633726
-22.957218258089714,-43.20026060905938
-23.719311100887072,-46.6603971582893
-21.99367385726939,-48.3901823516446
-10.938410731143048,-37.05714864189229
-20.472895100998677,-54.62570049978332
-23.95460047631286,-46.3377311534732
-23.53567115186183,-46.201138334692274
-21.474775758729194,-47.56169244633029
-13.811909413182786,-56.0832176926883
-23.648828562764862,-46.63625757841236
-23.565855116526446,-46.43493844446314
-23.594335929948894,-46.834256985354166
-20.71682359973729,-47.87953500680894
-23.275310701223674,-47.307125332161846
-22.96400610563264,-43.176583586189814
-22.82461909143952,-43.30674667488389
-22.489637241978972,-43.183762650017044
-23.637283488227958,-46.63800500644555
-9.658378160802346,-35.756748751693095
-23.178300100887494,-45.823462362520296
-22.28303811019069,-42.53811896096646
-20.91395197058557,-46.986296190767
-22.749383783452853,-43.443731820645425
-22.38686498362748,-41.78475383866494
-23.5058494441551,-46.678388367703725
-22.740325486164828,-46.89675369133934
-23.589487918494676,-46.68100070686952
-22.88460270536805,-47.06730188388011
-6.994437727527543,-36.71347392610991
-23.116399349149894,-47.2378265415626
-20.252688293692476,-42.040598534498436
-23.94195407899811,-46.30256477959017
-16.74032365920853,-43.84816627484434
-23.438957791052477,-46.31928137845881
-22.39176554058553,-47.54851112572863
-19.878923245107323,-43.93150497890123
-23.573657478884044,-46.52991121436311
-23.635144115082102,-46.60361073479806
-23.71528473952517,-46.59045718465921
-24.91407193493534,-53.88664990907251
-23.534653020202676,-46.78506420272344
-19.935486917207538,-43.96684971780442
-27.333700204666858,-51.60525901340305
-22.692948844892886,-46.98287754029339
-20.31787159626845,-40.337550362387454
-29.852318795977453,-51.170152890100766
-23.464204707776585,-47.47145666010211
-10.910546001317838,-37.028523002276344
-22.10915697043683,-41.470023578847695
-7.2397325783701465,-35.87894074837356
-23.06185340896599,-47.16860699905248
-23.322832975350366,-46.713596822916124
-21.201064692224886,-47.802366376021745
-23.95460047631286,-46.3377311534732
-22.909310774242133,-43.67111972774
-20.292481045320883,-40.384031424765176
-3.8177424589913245,-38.56203422487415
-12.993223269218383,-38.50891502777344
-19.91112837775807,-43.92573657794807
-23.59470154633667,-46.68729881009805
-25.48560734807952,-49.32836141487462
-25.69620753716297,-51.65710755803238
-28.972099031430492,-52.00750426344918
-22.248544487230255,-45.93559354359266
-20.12969482726802,-44.89107243262478
-22.974131387582364,-47.12644955885273
-23.941873053352303,-47.07320010425571
-26.78186783336413,-49.377719976799675
-23.21631528677145,-47.27159350089572
-20.371280369661093,-40.307218377608
-27.60819165196078,-48.47070490190589
-23.092115290171797,-47.20086129070291
-22.93474494507816,-45.45667796572522
-2.9129358244158987,-41.77880306772577
-1.827493581342699,-44.8703003618969
-23.114730524308005,-46.552880539877926
-19.886506529945777,-43.92385723641602
-19.913379943766735,-43.95870189476292
-23.719576291836983,-46.564753092486725
-23.079269903595495,-50.75015201417223
-23.486685148263682,-46.6937094681144
-19.932099702552186,-44.05337626862757
-24.026525667888205,-46.47823694263504
-23.21199047441579,-47.52209837709139
-23.303868607363345,-51.203187655513645
-21.774565858754105,-41.3232686775852
-22.754937621777117,-47.349403967150316
-19.605227525304745,-46.92587490743115
-23.211336157869347,-46.880302938807695
-19.824159235073566,-40.26429872543492
-23.53002050935749,-46.782768057355845
-22.54554988186208,-44.23261292062814
-22.91439065092511,-43.245698748834876
-25.483878697680172,-49.272408707514224
-23.60196628922902,-46.677392083452496
-23.63506393348811,-45.42502182165968
-23.589377835483873,-46.6303969650611
-19.82592413119808,-43.972410663201806
-29.981609930830203,-51.188586365945525
-23.56002628658197,-46.573459561753396
-23.5365281705122,-46.54238297128412
-23.60637544441468,-46.73749142075066
-22.479297031136763,-44.55714132223875
-23.576927145286824,-46.613420785199985
-22.88287678261581,-43.36417448357045
-1.7230241817101857,-48.88106537387819
-23.541564465809035,-46.30014585940993
-22.903244816618834,-43.10702359822047
-23.517720495682244,-46.589226620340014
-28.363965983081386,-54.268215599799426
-22.820033389763775,-42.969922193443765
-23.627685594073668,-46.77825033395158
-23.5784726146552,-46.5821375439252
-22.892791605649705,-47.17384949978645
-23.476573316835694,-46.56882032587764
-21.781324254660284,-48.14382108750105
-28.982392689696933,-52.350252178614674
-6.748088778361755,-35.63143101928753
-22.488554766757602,-44.07191114075898
-23.654349554485762,-46.713789175621365
-23.669022064452157,-46.33321757384235
-16.176287602159032,-40.69302960684199
-21.76228712736817,-41.33987997931834
-27.58986746596335,-48.55115296520964
-23.529154256437927,-46.864769246902604
-23.587344327666905,-46.60324253151919
-22.87777517954261,-43.57771051289784
-12.994229640820665,-38.48053490492905
-23.67394858777798,-46.63675212074894
-12.526844137454756,-38.26312041332724
-25.371403602773075,-49.07690711776502
-23.553924661670028,-51.42889211783706
-15.688610298832678,-47.82493559065584
-23.609836678101775,-46.531199708357384
-23.412914306185964,-51.942038144347315
-23.937701640508344,-46.325997442544626
-21.032318116120695,-40.82269689695655
-21.13426147855206,-41.676563123423726
-24.278768530963728,-47.44974510482226
-22.586590147687158,-47.51434485228316
-23.5048912112042,-46.726588049747335
-27.059609588126285,-53.32609304434152
-23.54594454397298,-46.64936937401518
-25.46172885939091,-49.23992036516673
-29.694212981471747,-51.137740223385705
-27.08859875159925,-48.97959805947018
-23.409186987730664,-46.402111186337315
-9.581009992695627,-35.75773253064128
-16.72197610145377,-43.862913638944754
-16.724633124078522,-43.872478442041405
-19.88860991049595,-43.898058606999314
-19.981666664950833,-49.679931964355745
-27.08859875159925,-48.97959805947018
-23.12280918290881,-46.56005009398448
-20.442721075745048,-54.59303684571319
-30.97912334141188,-54.66997677388247
-22.85123122560903,-45.24664690995328
-25.5624037594301,-49.171162377895314
-23.813330050823865,-46.73497439694308
-20.839948654995542,-40.73441103540227
-23.686344006690575,-46.74587908179179
-20.781096813753173,-49.41813873526017
-15.865115854974247,-48.07848470617681
-25.46434177212552,-49.555524081905
-22.85547822328912,-46.319501271003986
-12.940065777645186,-38.41789975938342
-22.368024597233408,-48.3862619792224
-18.161833892625168,-47.95285266377076
-10.652226188202286,-68.50293467826819
-20.030298091246618,-50.72841136849298
-23.708765360343428,-46.52821796690188
-28.69203115456471,-49.34762579562179
-24.026525667888205,-46.47823694263504
-20.252688293692476,-42.040598534498436
-23.031477279481543,-46.981116767869366
-25.448990860825614,-49.28860985729242
-23.46969889118785,-46.58996021925599
-18.950237259905315,-48.30947065944327
-25.075805112880246,-50.159495872529966
-25.623229798531643,-50.693350422930266
-30.00571772949833,-51.16054265599731
-20.288301513728257,-45.54130069344622
-28.64310602745523,-53.60738746615864
-21.84183504842098,-43.801816260800415
-23.00061899109575,-43.40471828456726
-21.201064692224886,-47.802366376021745
-21.140244843952534,-47.79106291848944
-23.642226594229374,-46.60775727102568
-5.109131545314426,-42.80683260695494
-16.65493070695131,-49.24207933928535
-28.85999261061286,-49.45152082532771
-23.484976507403093,-46.551735018160805
-22.901684792085465,-43.06891496088816
-16.056320706382433,-48.03491456060776
-23.04025231555285,-46.979782036139525
-19.925953136630515,-43.92700122120833
-23.707693503963625,-46.581331687353014
-23.34333798469785,-47.839689532998875
-21.78913132386113,-46.56757074031739
-23.50320576014991,-46.42228420833628
-22.901684792085465,-43.06891496088816
-23.40158741531339,-47.37933622981909
-19.825436430269445,-43.89792250761005
-22.841539144212412,-42.11698013787294
-22.926258825257293,-43.231846424609124
-27.03084885666221,-48.66208180496917
-23.484976507403093,-46.551735018160805
-25.409432142307583,-51.48719735186221
-20.33141443592607,-47.78938848316795
-29.76745500476797,-51.160058110032374
-19.79623163488499,-43.91571850311825
-23.624968420796623,-46.56619435528589
-23.567386494897914,-46.82425029116429
-3.208188663131559,-52.21394603392211
-22.760838936119505,-43.456651013810664
-23.31260107304633,-51.167179746017865
-23.51734415478189,-46.612135226939586
-19.729365350880283,-50.19956607813191
-23.828685909251046,-46.72278516535994
-23.69467220540367,-46.752003739303845
-23.694765411498352,-46.568130798117934
-21.804400431472434,-48.16063426334249
-23.5658989985101,-46.76499828358517
-21.13723780944054,-47.98924445538586
-23.559190886834816,-46.68325816715789
-24.828137537248146,-49.263724610399606
-22.437244497585272,-46.96545705034642
-23.65880874449395,-46.69183549278995
-22.614621137795275,-46.70959342861236
-25.405785334416084,-49.25264477086644
-21.459831186137798,-43.55226142874583
-23.524965801139235,-46.89873197884796
-18.61964761772338,-46.50544980979103
-22.15880124499384,-49.96150594898239
-21.715040740842372,-43.40591509750519
-20.68943923837031,-50.92323220635256
-22.85798998347003,-47.05305088047736
-22.9661923608996,-43.330734513875385
-23.562631999083553,-46.57834473156483
-23.56020677550749,-47.08774177583636
-22.927918848210947,-43.231972121774945
-29.779238329862242,-51.14850627652795
-19.870011331138468,-47.44411447792477
-22.878636914963185,-43.08609614601049
-19.899167484968558,-44.0858439479927
-23.2509871851244,-45.89887386715422
-21.294953796324283,-50.3432673557328
-19.929317244841815,-44.00012547981164
-21.009874555429974,-48.219255640094126
-22.9661923608996,-43.330734513875385
-23.33133681639532,-51.1772454543046
-10.916178696284799,-37.67161895543461
-20.65380512604578,-42.855154534932346
-23.510186495798692,-47.47802969404191
-23.478910049737898,-46.53824148499725
-23.590817379164363,-46.535252328121544
-27.528367115974625,-48.49191371378214
-21.143388951956982,-48.995313956819665
-21.193638491208663,-47.81519785770763
-23.086204155296766,-52.446643260837014
-27.038858794452807,-52.334286869161716
-21.222654026016308,-50.446487245275485
-23.557419361355286,-46.8121288863409
-17.889045463636027,-51.7333743606051
-21.294953796324283,-50.3432673557328
-18.908355105069518,-40.07586676010298
-27.099447738368898,-52.61009712967408
-22.527718078493134,-42.9782662795107
-5.0727487092330446,-42.75571878777736
-25.43757779822154,-49.281917193320346
-21.972779273217117,-47.894128067678025
-30.157486153891494,-51.156549759840175
-22.813888711430128,-43.202477496382585
-23.484023182864647,-46.683056569173125
-24.00892314920891,-46.41912533835566
-23.723290262306723,-46.71018939300179
-20.371280369661093,-40.307218377608
-19.792991958104,-40.85391940789056
-15.616808054352166,-47.64705344526199
-22.899054123828922,-43.17942063171785
-9.624370714206648,-35.73376401603869
-23.614691812954206,-46.43312243285143
-6.534118134203998,-35.743283898915735
-23.646504679681726,-46.66622567766507
-24.951383297341962,-53.46685083806426
-15.633883334253095,-47.81584492541541
-19.630798716958807,-43.222253680108246
-21.68959953988564,-49.74510895753003
-4.566714237937559,-37.76420388407889
-17.224179023999792,-46.874264632410146
-19.798264132297305,-43.977047578183054
-23.433762388302366,-46.720957851080165
-19.94732845763311,-44.05782869450707
-12.953725589673624,-38.4394948834067
-19.613117562252103,-44.039892263544594
-22.904213692481402,-47.05654899637806
-6.3668395257557036,-39.30504781053752
-7.172454169046918,-48.20188144663083
-23.30580727103308,-46.722393580308754
-21.201064692224886,-47.802366376021745
-19.973801098687222,-43.972640133729
-23.564425513561325,-46.59443844252576
-14.846953377232154,-40.85454134820232
-28.293540609837006,-53.502237842130484
-18.921397435860243,-48.329463344963266
-22.57120786162832,-47.1657687687331
-16.6648383798967,-48.61117277481364
-22.321334710652803,-49.060172893209554
-23.3987751210253,-46.75287465302341
-9.393612108471576,-40.50075029186139
-22.431703848851328,-45.44052443549675
-19.82639852843166,-43.97983837767937
-23.47824424090556,-46.62488291727544
-22.971100942584982,-46.55052117385688
-23.92576056030005,-48.69799582939115
-20.760206303395872,-41.53516276114849
-22.975067710670686,-44.30433144181617
-23.07716643508908,-52.4572323024351
-12.964585982446785,-38.4956412809062
-19.927009983084165,-40.14346404404395
-22.986493696399226,-43.23306806247376
-21.190127996903524,-47.787901312704996
-21.360193619062326,-41.939935089389024
-15.435886132786075,-47.605277997029184
-23.57288590685508,-46.792877865019484
-22.409495973729328,-46.95544666295392
-23.506883305455986,-46.373982505625875
-22.91934258444982,-43.21542322502566
-22.94823833181119,-47.08004442285133
-22.96914820115267,-43.383065237968154
-22.95814977271702,-53.29485095700367
-23.447963485352822,-46.43878764601883
-22.808780189018307,-43.02586676512878
-15.830105293829567,-48.03234890188713
-28.387828504120098,-53.91593589989323
-22.905686000249105,-43.17715630706046
-29.60528689356289,-51.164277892118754
-12.569805405342088,-52.249778856281885
-4.461757206996403,-43.89159960784082
-23.60853669105205,-46.685657345108694
-22.285564358190715,-48.53505780924213
-22.835828487618866,-43.27614378416552
-23.401267513818837,-51.89433304784449
-30.048806233363706,-51.18867453193921
-23.141706933007367,-46.55109717181268
-22.89608958418596,-43.59889671190929
-2.4248631006952523,-54.712286504848265
-23.58794030980389,-46.503306579806804
-23.338993599490653,-51.136186148711786
-23.533422462256876,-46.60497703630567
-20.486686145679055,-54.60647980107663
-22.916792143186893,-43.2315503991291
-22.862090786321993,-43.39136925868886
-23.548544564336584,-46.955788566344665
-19.31600396028638,-47.52829292656993
-21.541975470827815,-41.175996266460004
-18.232094722880387,-42.839864768666565
-22.947654432562018,-43.033650870497574
-22.67206791185115,-47.695725339728355
-24.303098802679962,-46.98704897913629
-23.531825413303835,-46.344933061065866
-19.787035607141224,-42.13788581415279
-23.651663543777676,-46.78428698989415
-21.795711019289445,-50.879277765103005
-22.71769036507631,-43.564065900112745
-31.327267622414176,-54.106450230952476
-22.740900636540452,-43.31546716030017
-22.526986550460222,-44.12747631119979
-23.22429835753478,-45.91320082089596
-23.74287739678984,-46.69441745015669
-23.642770217266186,-46.57208010294458
-23.49366255558067,-47.52355978260048
