latitude,longitude
-25.55569307488648,-54.56363111015772
-23.965227243543822,-46.34358134349832
-23.15508948167052,-46.98567021144163
-22.96558619184267,-43.184053068618084
-9.902096283770888,-56.14798246464175
-23.614872470623173,-46.6612810473561
-22.805706631753825,-43.42307905240662
-27.81744218025849,-50.31054351011172
-21.388054142415168,-42.69050462211028
-25.435988026002313,-49.242692326351815
-23.528459769717422,-46.47831604402804
-30.0435678695554,-51.19507108394752
-23.53834207224248,-46.51257059337908
-20.182732189905018,-48.027801720573265
-8.441650349917174,-35.03166054976626
-26.960282815228826,-50.418345640869106
-22.817991862922586,-47.24110126411868
-15.846515912660097,-47.83113215749081
-23.196538915281,-49.75792890805183
-23.012986504226507,-43.46551954103294
-20.801598691804546,-49.367616790668976
-28.293540609837006,-53.502237842130484
-22.840098124434217,-43.067783333874104
-10.971621542574368,-37.06734085812268
-4.981589066943498,-44.6994777972306
-23.465351131478307,-46.33959705106874
-23.751069522562073,-46.701769110820365
-22.845410939224827,-43.05013967578184
-30.016365408451822,-51.14349360047594
-9.57513459771451,-35.7567572181511
-26.880997658146306,-49.06185804718313
-10.952182134626813,-37.07189922228667
-1.455600001062288,-48.479381448710356
-22.878043319496516,-43.56291739584431
-22.984082408782132,-43.44889019919413
-5.098020278737214,-36.2418210711995
-22.247210939506793,-45.70752067761215
-23.50284763009311,-46.49002927408009
-4.945933764432745,-47.48449633404994
-23.20274626766997,-47.29586644694692
-30.01031645298386,-51.10605319271987
-10.926518032378093,-37.06353792675327
-23.59624022686251,-46.57760922400359
-23.44249295275072,-46.520640444716136
-23.414620232376247,-46.495092724030165
-22.888368672611147,-43.58090949448298
-28.67385030606916,-49.415848840143525
-21.768019598079484,-43.353159991076566
-23.586365509313623,-46.57107896083531
-6.074386550627746,-49.90637044692307
-19.740337139221076,-45.25863430864748
-21.757347530910046,-43.354060136263456
-23.398249916913286,-46.438338438831295
-18.446014425685505,-50.451540714418236
-21.552859881634557,-42.19618878044137
-23.645100566456687,-46.51920051327397
-19.937105985386673,-43.97631024306514
-12.6235237803351,-44.06177476053478
-27.023623854813533,-48.64826262904154
-23.56317165882957,-46.643456141575236
-23.529559052256953,-46.62416567670172
-12.96717646765204,-39.24311391701233
-23.599535586507255,-46.735436371547834
-25.197781812101827,-53.907610151341544
-23.651083583404382,-46.71962633280201
-23.035543387492346,-47.00577338179382
-23.505454220429986,-46.60232703217922
-23.412184224711485,-46.845135263019195
-19.814723724085457,-43.981022747564694
-12.917662393194519,-38.37697500693987
-22.321334710652803,-49.060172893209554
-21.305958369618196,-46.71407789047773
-22.916897084840258,-43.40278883313535
-9.431109890516382,-38.21744324850699
-21.761075599534646,-43.36695646517778
-22.49695278988367,-44.127492009916175
-23.25521418062186,-47.29782024690447
-16.686011863427215,-49.23919868328363
-6.402787305631922,-36.451641065455775
-30.038653607648868,-51.121878336551084
-20.523653408304646,-47.364272201308715
-23.54868915651899,-46.5655381380219
-27.585486027486755,-48.579890126623155
-28.029701451024167,-54.34991721201692
-23.506818689006558,-47.44565113471125
-22.885933394996815,-43.01198310466729
-23.459173046685173,-47.40454580051051
-22.380992395141202,-41.77433351499612
-11.713284776645507,-47.72150567887336
-29.70669904579279,-53.87216415149
-23.488488792858018,-46.645489569583376
-22.311267188883868,-48.57966307627999
-23.303916909849324,-45.96265248801375
-23.544867697472093,-46.64828171537102
-23.589821561881468,-46.62447165912772
-23.650519176367382,-46.55912992062539
-23.565157667154754,-46.53785929885276
-22.931070810893235,-43.176115962189364
-30.004096963110783,-51.19631899770257
-22.869656945184236,-42.32141493624608
-23.98041973738379,-46.30448134840117
-23.61379843749782,-46.651636006177476
-23.460297379673918,-46.56582663696091
-23.45463848837875,-46.55319902253427
-22.99599813649959,-43.26166370342247
-20.477707649463678,-54.649543160399986
-12.969658191018029,-38.434683986065856
-5.822190535664666,-35.2212071188833
-12.670246382541528,-39.1032774673989
-23.553785206718914,-46.64960509694539
-23.7580269311569,-46.57739940298597
-22.757882920125365,-47.41705497247527
-22.615268497162027,-43.17121156912527
-12.985081835827254,-38.47140635285524
-12.846031252009011,-39.08989717156772
-15.771690726661665,-47.92309195755592
-23.593812738366193,-46.30568570187292
-11.548025813188568,-41.15916631362807
-21.7484569709422,-48.18604646839893
-23.450764046501327,-46.53290452733469
-22.909369125132574,-47.09076806719006
-25.42485201549881,-49.32593624014928
-22.896108516326315,-42.46919761067232
-22.879083342003998,-43.33935560703397
-19.929634471795296,-43.91777905690393
-12.96717646765204,-39.24311391701233
-22.967798135167154,-46.807019514453884
-23.164137570782795,-45.893264604543624
-23.835126827049763,-46.814086285028324
-23.586831106739375,-46.641787878821866
-30.073697217292167,-51.093148412705176
-23.52089232181077,-46.84578284021312
-20.25892061310893,-40.26756763394875
-23.01080349932642,-43.309886652481104
-23.54493260145606,-46.42885774341657
-21.13426147855206,-41.676563123423726
-19.840041680680123,-43.95933923847523
-19.814703705251677,-43.170408968379554
-20.439607604112577,-42.10392303953498
-22.75802643377173,-47.2869273225229
-17.598070787085128,-44.748653491710684
-29.15476584989833,-51.531461061458764
-15.626926080633368,-56.154275793295554
-23.622578843657756,-47.01272716168212
-22.892057554565948,-47.08244278411783
-19.91112837775807,-43.92573657794807
-23.514445473398528,-46.768160950530145
-23.571817551425642,-48.03604940951495
-19.76862793963933,-44.08665271841155
-21.117760548690043,-42.94287086370393
-15.657448058889154,-47.809510385882696
-20.906495440904006,-48.64248793800185
-8.359955751586742,-35.76212882375621
-23.548146724353533,-46.780528828710885
-22.725951855764983,-47.31645458228841
-20.538924680582515,-47.401380546896085
-21.92145205353624,-50.522877273420995
-21.126744426611907,-46.62716220313882
-23.58422109515566,-46.674052829159464
-8.765544007813705,-63.843165181629786
-18.93168965524821,-48.315055108323534
-23.584344043487192,-46.67837486389916
-23.551729845164203,-46.313416040411035
-23.55549308001593,-46.658452189500665
-26.945960859820904,-50.13939941622871
-22.74889076354042,-43.40218859295183
-19.873055459669974,-43.93786577993863
-23.63187200830408,-46.703808026500845
-21.385866861981842,-51.57363397353585
-23.561423631210438,-46.635830059412875
-23.17082213418428,-45.79632259632397
-23.472414567045835,-47.433669226304225
-17.884337333486087,-51.71698996065145
-23.98041973738379,-46.30448134840117
-27.023623854813533,-48.64826262904154
-21.736531128270396,-43.40215975469276
-12.319657049080448,-38.774522507245685
-11.627033763785315,-46.82154699642291
-16.70134827103603,-49.2835154657322
-4.566714237937559,-37.76420388407889
-3.744184712706462,-38.4841883946307
-20.33141443592607,-47.78938848316795
-23.968456147951247,-46.30547007327231
-19.89027761672174,-43.99936639767064
-22.608907135302825,-45.1833131511937
-22.57072148150254,-47.40309520372463
-21.10642220673396,-44.22890366810378
-22.893148853114642,-43.242201014642504
-17.858065304878735,-41.495279214339966
-22.86940966621501,-43.55658717782943
-3.123797441185686,-40.154145988004046
-21.764571387448203,-43.34597324239811
-12.937678917676074,-38.485447400878186
-23.447963485352822,-46.43878764601883
-22.96400610563264,-43.176583586189814
-23.686344006690575,-46.74587908179179
-23.78836049187027,-46.720250374391554
-22.903244816618834,-43.10702359822047
-17.535583399039037,-43.0160204416974
-23.652366177840182,-46.75575337195744
-22.984441149894817,-43.193415923903295
-25.075805112880246,-50.159495872529966
-9.0144769077701,-42.69139823837438
-23.422486463916375,-51.93840508788844
-14.751273938437231,-50.56816461230506
-23.482555519831926,-46.57558643715372
-22.682590790490543,-43.27404135699869
-23.548146724353533,-46.780528828710885
-21.19102299555017,-47.76791416876067
-23.562128634884576,-46.64191854981315
-23.56204912797664,-46.65959031403357
-23.5458043750033,-46.83882324744325
-7.841478546195658,-35.759450039655235
-22.781707096310374,-43.42552236371597
-23.433547523156022,-47.50917936639681
-19.904918272682526,-43.936891702496084
-28.290552519798347,-54.26251143307887
-22.407672873089922,-43.66768976744021
-23.54618848689467,-46.75360726605517
-15.832413589086714,-48.0374552507469
-23.707693503963625,-46.581331687353014
-22.7395793666599,-42.84701335677763
-23.45463848837875,-46.55319902253427
-17.889045463636027,-51.7333743606051
-22.17397353701584,-42.936789046994654
-24.00892314920891,-46.41912533835566
-3.0722862661958668,-60.08166537799495
-23.157994972014652,-46.91819985268585
-22.867915276400364,-43.09960548772939
-23.436314739688918,-47.47137629459927
-21.76175042972456,-41.32267235907806
-18.57640750971048,-46.52598592302644
-29.73317506085318,-50.00722404235803
-22.88869745778226,-43.118307020936726
-23.429046276039617,-46.82684649058021
-20.188079675277496,-40.241697762995486
-22.680241433960603,-42.00826524871421
-25.94047435886189,-52.177877232512046
-25.43757779822154,-49.281917193320346
-22.913149027532853,-43.653569673637485
-5.067119053083911,-42.79241767203694
-7.018257570439018,-37.944255498102386
-20.605356378108795,-41.20519636049413
-2.5239771793313035,-45.08620291497238
-21.77922337830387,-43.348542259665436
-22.70978866356844,-43.46565794974106
-22.93198016932755,-47.11184149169856
-23.462064417366523,-46.59934771732716
-22.692948844892886,-46.98287754029339
-15.047725331864479,-42.9519858075296
-23.64710686000423,-46.80126865321297
-23.577031966374758,-46.64702162223932
-23.58089257719883,-46.60589818401144
-27.455777762912124,-51.55171978347314
-15.288028397291363,-39.079158922263105
-12.94767723359145,-38.40466220888712
-19.805112755891663,-43.44124316141328
-22.10917396709721,-51.42906553295256
-22.93768625306415,-43.24886943417946
-23.459173046685173,-47.40454580051051
-23.461065861049427,-46.5348260520918
-23.020470737334897,-43.462656420683075
-23.196335617852228,-46.587091065447815
-22.73506396921331,-47.3993689803177
-23.42413885933309,-51.89568585707491
-22.937297973252853,-43.17688961297632
-23.665842154253788,-46.73656569305856
-23.66941385951909,-46.70246251262529
-23.577152250379054,-46.57130069442992
-23.67872850029644,-46.49606223946507
-30.038653607648868,-51.121878336551084
-23.48526154289571,-46.85262130367337
-22.211471483564292,-49.658624971976394
-22.77725605509211,-47.28318210696583
-23.65863339030433,-46.80115069214492
-22.218071537237172,-49.95022135910161
-23.531656132526305,-46.88420210298045
-25.41514785414182,-49.18059028549585
-23.511462216967526,-46.485146598191186
-22.805706631753825,-43.42307905240662
-22.760838936119505,-43.456651013810664
-23.666106180880533,-46.77934000250037
-19.782026420417587,-43.89095214628794
-18.306989983868142,-51.95823480803509
-11.41090788475522,-39.46279777573435
-23.501501454838426,-46.15067015542788
-22.9591763410606,-47.08841447100673
-23.553924661670028,-51.42889211783706
-23.559202521983153,-46.180584079236446
-23.517643001212136,-46.592756877647595
-24.035800350309216,-46.530272444437905
-23.46785190583161,-46.303486349256666
-27.038858794452807,-52.334286869161716
-20.681936090284385,-40.50912373578259
-22.936910913712644,-43.36097335035078
-28.94404446884375,-49.49918340607663
-23.608567051795045,-46.46347699100705
-12.906931089139345,-38.458535548551836
-23.431030687048214,-46.31623836570543
-22.930174278267906,-43.34644038809006
-22.882442915756755,-43.34947007028447
-22.84232187678775,-47.60705361138731
-21.489809661372444,-51.7009822999333
-23.737634803935123,-46.70481168115122
-23.61377563472155,-46.686171071257114
-10.938410731143048,-37.05714864189229
-22.52744156376058,-44.09263832691697
-24.01038369810233,-46.40627700615777
-23.564028977467746,-46.634953911249525
-22.835828487618866,-43.27614378416552
-29.16631381159491,-51.178313942502264
-23.526901031009324,-46.56186443365883
-28.25976566101279,-49.017760094190386
-23.00126761701065,-43.335598837067195
-5.856764960499751,-35.35102432992429
-23.531825413303835,-46.344933061065866
-21.109807916044414,-44.17477905963709
-6.103729274856072,-37.63941588510907
-23.551639612978537,-46.69044231280594
-21.25454760893622,-47.81529076556559
-23.45292929995693,-45.0932194085285
-9.557463277918359,-35.72953912510928
-23.577751794567227,-46.63659064268865
-24.290642394425948,-47.164350224471185
-21.780150901757477,-45.96746769663413
-22.90399569141675,-43.255586095591596
-9.955303078156795,-67.84853785183275
-24.111502882057714,-49.331432729703785
-23.55609171648326,-46.660462198375605
-23.63779446266737,-46.696401080497495
-30.041161395936467,-51.21366068095055
-23.673541060239575,-47.02341828095836
-23.68166159783415,-46.623333307785806
-21.737567314232273,-43.34427798804919
-23.22402943032573,-45.35025173911261
-22.89897972246694,-43.69930833968602
-28.69203115456471,-49.34762579562179
-23.541288814286364,-46.64569860301067
-22.512038240121395,-43.20472585759976
-21.778648558814396,-41.29701425308673
-14.912518702749328,-53.019646124599994
-3.420717630729123,-39.035369337411396
-23.201725128274056,-45.90668585444045
-23.637971923510126,-46.951189599283836
-22.01327199468416,-47.415154364565055
-19.92710413330578,-43.94496355953477
-2.5445152029115436,-44.21189180386153
-22.922200558918416,-43.20015626664135
-23.54360983905433,-46.68783857511076
-1.4643438139720015,-48.49281848506051
-23.588287466102194,-46.74170988389856
-22.506039691968684,-44.089839061307046
-23.17639710613478,-46.9741566217698
-29.65073291133385,-50.78239982836343
-22.85123122560903,-45.24664690995328
-22.789652921975797,-43.34817211025899
-28.264259868371422,-52.43706503188004
-22.89608958418596,-43.59889671190929
-20.135143747840885,-40.29981975803892
-25.43788547976089,-53.40870273133837
-19.9436148992761,-43.98184650740849
-22.984441149894817,-43.193415923903295
-23.640143776337073,-46.516159475210166
-23.680396491949327,-46.679226696237954
-27.60657304539599,-48.59271208975145
-30.11987672785403,-51.96254104620899
-23.593614907953462,-46.67016686873297
-23.25521418062186,-47.29782024690447
-19.9387689332349,-44.038341698250974
-23.59680394879425,-46.63462180317358
-22.91285701073434,-43.18834911843803
-27.085078646516095,-48.91775570249225
-30.03321276448013,-51.231437899598326
-23.491870834979046,-46.59134807783875
-19.01753886918101,-40.5372554198776
-19.92610397403667,-43.966234873755646
-22.561151367202015,-44.95953380184062
-11.422656268105673,-58.779227239204424
-11.129970874569798,-62.36961207720059
-15.657509558105156,-47.796657677974366
-21.680408948048512,-45.92052993201526
-25.419453235522028,-51.48277456650595
-5.802034788241244,-35.20669212601262
-23.412891548345666,-51.98024958034895
-14.796185351229544,-39.042784319956446
-22.431454129411613,-48.1699661740724
-22.983923430498677,-43.20710146591801
-29.154237711280963,-51.21728830593434
-12.939061931137864,-38.43835286015693
-3.201371029207189,-52.19492732679862
-21.780076371209518,-48.15914226625744
-23.18106178183431,-46.903643278482534
-23.2895548269244,-46.76289362355178
-23.716916214057587,-46.69469317014638
-22.96134503409604,-43.21364138805083
-19.88860991049595,-43.898058606999314
-31.578575056364723,-53.382461368661986
-23.53018017535287,-46.768222735545116
-4.4087870127259015,-40.403597696310186
0.0356664668607039,-51.06310281589394
-5.044035010399391,-42.76588289713877
-22.88548385187386,-43.457692806726584
-23.609420570334752,-46.723906042906385
-19.914058298019203,-44.1037500258735
-23.482177500178658,-46.13804883519811
-4.942380930005896,-40.53798304931322
-22.665773825235487,-45.009051684655034
-26.960282815228826,-50.418345640869106
-23.157306228305913,-47.054060446426554
-23.096492254601642,-46.71792466026417
-13.066932709409706,-55.932542791808736
-22.841468688290856,-43.36195292092932
-22.769600179710007,-47.150402273886925
-22.965453849156813,-43.17847566804377
-23.622578843657756,-47.01272716168212
-22.11818024684982,-45.054594887879006
-23.51645222398037,-46.20602049086485
-20.91395197058557,-46.986296190767
-4.956031992866762,-37.127839490279065
-22.86701104551035,-43.3718833166048
-22.87947674705333,-43.44026398123804
-22.813888711430128,-43.202477496382585
-21.673906970212734,-49.75805943683959
-23.512737270121892,-46.342315440743086
-23.48030331546238,-46.64176777956362
-23.624775521881908,-46.633522254167616
-22.39176554058553,-47.54851112572863
-23.61979498925436,-46.75948583878681
-23.112030881245648,-48.90588619066807
-23.19481431742845,-46.896799281008185
-19.99919317875783,-43.84782993620251
-22.48962087997728,-44.113701939469
-22.941061091973175,-43.19123119117337
-19.925953136630515,-43.92700122120833
-12.94767723359145,-38.40466220888712
-23.31832277744808,-46.22610698417854
-23.387797682667003,-51.90893073812971
-15.74972997671513,-47.92717447281999
-21.6788118018318,-42.085750705297365
-23.648721240229428,-46.646755725644624
-19.74843312724783,-47.93624451081128
-3.470379266072461,-41.55482822863676
-22.842300160047333,-43.012143227734775
-19.918527030159275,-43.93988998298764
-29.93731412377801,-51.16997494701148
-19.534726911066024,-54.04240605753879
-15.82736831980685,-48.09777550322276
-23.532344407408807,-49.246322233598406
-4.254609679921668,-43.015046128566674
-22.892257517452293,-43.442086965448716
-20.605356378108795,-41.20519636049413
-19.870855445819213,-43.91255799664469
-27.658117161017184,-54.439811673457235
-19.90612056261318,-43.92370433417947
-8.747843794092708,-63.856714830131516
-20.162109146386353,-44.90191602362892
-29.381737615662075,-50.87401159925629
-22.891289709125676,-43.528538034861285
-23.008407848206094,-44.52042943779228
-23.567010080253134,-46.6357981412501
-20.140215675984397,-40.19358162519006
-23.587305819532006,-46.71740709961529
-25.457664354011886,-49.20575389383196
-5.200508203302214,-37.350115275978126
-22.412926935778415,-47.5792958770093
-23.510538970251268,-47.45966978985546
-25.0670566106387,-50.143312645915586
-20.498488755380297,-47.39692948590099
-5.0614478832559335,-42.827179944444026
-23.457326156626056,-46.49715010296478
-22.92000252235775,-43.36957540735059
-12.792102385300263,-38.39277244867185
-7.805111757090515,-37.79353934435568
-20.473275776855306,-54.60938795111063
-23.49379694614944,-46.79651630684959
-22.338529289758178,-43.12899883949998
-20.1403596878013,-44.88407963221903
-29.896969576105143,-51.14666015161824
-22.964834958641692,-43.22490223070294
-22.91439065092511,-43.245698748834876
-15.822587681915559,-47.91184799454868
-23.532082650368196,-46.37039656564146
-22.89853531925577,-47.067913012524365
-23.00365666838402,-43.34075885321382
-22.900151286264805,-43.17827587439504
-23.573611137323827,-46.64695540691905
-21.607145357582965,-43.75713266137063
-15.771690726661665,-47.92309195755592
-21.594340571750315,-48.811084255858304
-23.953153311271457,-46.31920772096954
-22.99073734829478,-43.63045092144838
-21.592172722177946,-48.35693706154367
-21.995959859554983,-46.782939036620526
-22.760838936119505,-43.456651013810664
-18.718212244497813,-39.854862504638575
-23.700998891440033,-46.634987005364756
-23.0101312579605,-43.33867951997429
-23.51161645469503,-46.49150765738699
-23.157994972014652,-46.91819985268585
-20.238080566923223,-56.39545861043506
-29.18654362612816,-54.86751605569601
-12.999525718314795,-38.47484734217226
-22.892057554565948,-47.08244278411783
-23.688118958076775,-46.55322175065381
-23.520213894289626,-46.1773226916366
-8.070960881795752,-39.12347730047268
-21.40261065132153,-50.475396356377374
-23.56020677550749,-47.08774177583636
-22.904213692481402,-47.05654899637806
-21.3822221442278,-50.20917051985427
-33.689948281745096,-53.460182952408736
-20.371280369661093,-40.307218377608
-23.956747673686184,-46.34527196911743
-21.646291351876272,-41.75133524307317
-20.814771998995376,-49.50692752488185
-20.179524111785053,-40.25832209201947
-22.864749343835488,-43.767300984202556
-22.30424086489494,-49.090193517128775
-23.457187515666153,-46.50795526231964
-19.935486917207538,-43.96684971780442
-3.745146238129667,-38.5040410642394
-23.181161077296622,-50.649607832519244
-23.658660754264183,-51.991129290623206
-23.581605441552544,-46.929404237340705
-23.552336441109283,-46.53686856423848
-27.65642094937441,-48.66583973921818
-23.608276816475644,-46.52671491226303
-22.463997775061394,-44.448931343839035
-15.830023262395743,-47.98046577137943
-23.98485830470597,-46.30206995146365
-25.39222454874473,-49.21712218006659
-23.574717793239905,-46.77914616930286
-20.552273918835507,-47.360416589729375
-22.740602295539126,-47.37582085471678
-15.806495753791173,-47.94217524407977
-19.00349139262501,-57.63551764687356
-9.397535125536908,-38.22631693338159
-7.849688282918519,-35.258967978114676
-22.242433973563507,-45.94228025243746
-22.949418433889697,-43.38717689639774
-23.22310017153818,-46.796208537489015
-23.55707863643761,-46.767578751896316
-22.496984563948477,-43.20060728812906
-23.642770217266186,-46.57208010294458
-27.099447738368898,-52.61009712967408
-19.919078673746107,-44.70012328311897
-23.514942762348884,-47.49952973151336
-22.82316908005648,-43.020028236246695
-23.54175397547087,-46.67893404000763
-19.838499894736227,-43.97441181935798
-22.918167419985288,-43.386515528441166
-23.28962398452943,-46.744695751547326
-22.016230021078254,-47.42398672830743
-23.032142161173518,-45.570461272718184
-21.76228712736817,-41.33987997931834
-27.351864119163903,-51.60580689056574
-24.026525667888205,-46.47823694263504
-22.427894024726772,-43.20138979903541
-21.780150901757477,-45.96746769663413
-25.38112017187803,-49.33014689439228
-23.529930846298743,-46.65354908690434
-20.25306174547872,-43.80096892837851
-23.607689842105263,-46.75281481578943
-15.842610145347995,-47.97578274752615
-7.225617863469952,-39.37620035078957
-23.57483596773854,-46.49680878317832
-23.573100861060333,-46.41539587519137
-26.4979873434734,-49.10356284165128
-18.863692854859604,-41.11875851381642
-20.473275776855306,-54.60938795111063
-23.401267513818837,-51.89433304784449
-2.540111488380642,-44.22518421687788
-23.487422115473283,-46.4300278559273
-24.004657807086662,-48.35022640713705
-14.064001196267629,-42.48758763069612
-23.50087450667398,-46.51611815532653
-27.595232430148467,-48.617592337593344
-23.51278444180859,-46.40688128770579
-29.73317506085318,-50.00722404235803
-16.752725205357667,-43.871824295209926
-9.589271582271095,-40.425445511064936
-22.880927748818323,-42.03732021337319
-20.719638211559772,-46.60484852857177
-23.12437674038101,-46.58279155346655
-22.94823833181119,-47.08004442285133
-24.03407848867965,-52.37564132582676
-22.868670153263302,-43.78013952780047
-20.655803964613053,-43.777859325148654
-22.420002291515967,-46.96800110638157
-23.02428090518156,-45.55908211584209
-23.525471188196196,-46.52961502004318
-22.89632848053299,-49.62424016246884
-20.84472985619975,-41.11075004879963
-7.760725407909577,-40.26833732207708
-29.41678369308112,-53.026586319295326
-23.388650818146584,-49.51065070949629
-23.70361931371571,-46.56388329504261
-20.28277684321241,-44.83146841702718
-22.743646919862503,-47.31203571315089
-22.54339748379947,-44.125960215300545
-23.606361354813618,-46.56094791984409
-28.681431733923525,-49.388098958895974
-15.81141385569777,-48.1191958162543
-23.301437394792444,-45.93308736096662
-28.387828504120098,-53.91593589989323
-24.515312452238586,-50.41241255186942
-23.70442740492646,-46.570177102858786
-21.40261065132153,-50.475396356377374
-23.531424390734568,-47.134427650462705
-12.96717646765204,-39.24311391701233
-19.832230926043117,-43.95295564115413
-23.532068071956992,-46.39737526240548
-21.872728278244775,-42.693795195399666
-23.422486463916375,-51.93840508788844
-21.24470863650576,-44.99920163943048
-28.475921543742647,-49.01172864670753
-23.487369380055885,-46.30162214604124
-23.518543927010445,-47.12860853773638
-23.179558233032935,-45.85510343437449
-19.8812921591502,-44.05670781915068
-22.918167419985288,-43.386515528441166
-26.88923985301544,-48.738680838495185
-19.93104856825169,-43.93603257269489
-22.93198016932755,-47.11184149169856
-21.673906970212734,-49.75805943683959
-21.139142186952448,-42.3733224201982
-23.57935629422102,-46.57876970584541
-3.7238441979449015,-38.55253848851632
-23.615620058719326,-46.74657577914034
-8.228592955312184,-39.37675171759779
-23.54227577350867,-46.566349141049976
-23.15836742843691,-49.97662130525926
-23.67120903205988,-46.49116730072025
-22.86639129706421,-43.271588010936256
-19.84520293925086,-43.94165280266261
-21.411450540431794,-42.19638618566784
-22.78216791549053,-47.17816106376935
-23.597763031403005,-46.490762619649594
-19.967129460220246,-43.939935749372026
-23.677643516690797,-46.76968587616431
-22.89952439510986,-43.230524380416774
-19.954716106653937,-44.038963744666205
-18.00378389311868,-43.37812589823714
-25.483878697680172,-49.272408707514224
-23.429709785931944,-46.79422972458774
-28.651461411045442,-49.210957717791
-23.95460047631286,-46.3377311534732
-23.731865047696136,-46.58917398288985
-21.154639915189833,-47.80275271383766
-22.153450797458902,-51.45319514995715
-23.48904874926991,-47.44884570584838
-5.504495037749826,-45.24672365808473
-22.908696503565164,-43.20101637828444
-22.998972337423886,-44.305293524341295
-25.42963241666681,-49.26131687338104
-23.192903749104506,-47.2753096960776
-22.453204812282443,-47.53463005761418
-23.636027323303832,-46.71300250099041
-21.208465978661582,-43.75933020854842
-19.96615600317642,-43.80531972631104
-22.951601887531698,-47.00199555891175
-28.676778989638045,-49.369430926573905
-14.779770956593294,-57.29385453891894
-22.936425609192046,-45.472069601190086
-3.7986827435159323,-38.493208324837774
-22.692948844892886,-46.98287754029339
-22.349908077989383,-47.40075340499848
-25.966077491144876,-52.820236376938034
-23.170084199458067,-46.873580899201464
-23.479659412257398,-46.43334640491996
-19.54800580286894,-42.598833739408875
-3.786181471273839,-38.46629844563203
-23.552946103472205,-46.85082344930689
-13.367204191409805,-39.07196625266378
-23.096492254601642,-46.71792466026417
-22.906015750671415,-43.36498024634206
-22.645362089009033,-50.42390529970871
-23.407026645928973,-46.32327742813019
-3.073350152453084,-60.00195277435232
-23.547817339445313,-46.29562373495023
-22.962843790439337,-43.40116578306733
-21.261305139468316,-48.3069513648719
-23.21686067703018,-45.908593804889406
-23.646504679681726,-46.66622567766507
-22.997483794858947,-47.50572510550505
-22.9284131316606,-43.24053818011483
-21.24470863650576,-44.99920163943048
-23.623451442288548,-46.93703824992479
-14.373890293319775,-40.50720409145588
-27.589316882452696,-48.52246814146245
-22.878636914963185,-43.08609614601049
-16.69954492422991,-49.25543716092916
-6.079023820168208,-42.736124286027476
-23.96455069566706,-46.27876856476224
-23.67391548382347,-46.53815742287354
-12.973807830438446,-38.49616833851494
-13.292728247904375,-39.81893354800171
-12.946785227455917,-38.37553079341866
-23.753035244413926,-46.597209507620114
-13.389063238712458,-44.200557404969494
-19.886506529945777,-43.92385723641602
-27.60819165196078,-48.47070490190589
-20.05815904312605,-44.178587125845986
-22.930174278267906,-43.34644038809006
-23.60637544441468,-46.73749142075066
-23.58741915450063,-46.581435332792125
-23.20134101930891,-46.88784814763905
-25.39657589455284,-49.26576244564952
-23.967496128452172,-46.386454598108664
-12.57213395759066,-55.71451568754792
-26.272530923506324,-48.8615316520409
-22.723826526212957,-47.67289783022834
-14.753643482048268,-40.088914560333386
-18.706580825893784,-40.406383792282284
-19.760188995545466,-47.93914526044794
-23.503896658683406,-46.554524150411915
-25.34239806590039,-49.086042958361304
-27.27884982313588,-48.85121490462977
-16.752725205357667,-43.871824295209926
-12.970290850059236,-39.25141314025557
-23.329255097629442,-51.159440892517935
-22.916792143186893,-43.2315503991291
-1.46456103343195,-48.47439347655286
-19.924640007158555,-43.94612171790458
-15.666849571478046,-56.09429318517754
-3.825210205969183,-38.59078309448864
-23.00953559392521,-47.01806649316484
-16.365477061774676,-39.58871454504194
-23.556512244298652,-46.383008472478984
-29.699988549664248,-53.73268020253615
-23.484976507403093,-46.551735018160805
-23.04955173261455,-47.83762131131263
-2.584963132258858,-49.125184726235176
-23.472994531200314,-46.647429411903445
-22.951163165316892,-46.53448031933413
-22.85503249705697,-47.21303001959211
-29.633767407300304,-50.994916707012
-23.49066870653631,-46.60743925992832
-23.632329254148107,-46.66616756060892
-23.661686973091975,-46.56555990420881
-24.62205960059617,-53.32239831564485
-18.913247873843893,-48.27821224449982
-20.371280369661093,-40.307218377608
-23.68974453406148,-46.67558611503699
-15.584021340610313,-56.05260161443534
-23.64352701824689,-46.66280936272233
-22.732232372714964,-43.460676715526695
-22.726520341234494,-43.43963538573773
-24.041218925892228,-52.37165410839558
-22.57120786162832,-47.1657687687331
-22.869656945184236,-42.32141493624608
-22.233648808799337,-54.80374658634335
-23.503984478867597,-46.80555306737292
-23.69765729670045,-45.44410306284592
-22.965205093606418,-49.89259404540895
-22.275248967022375,-48.54358425082655
-20.340521299600127,-40.38489798744822
-27.00447650803857,-51.15253710423867
-15.585559682836337,-56.107732018856225
-22.949216265111257,-43.19021396256848
-23.705464946211745,-49.486363478018
-23.4799348872844,-46.74217745507368
-3.6873325423106107,-39.58357917958478
-23.57483596773854,-46.49680878317832
-26.25131621441018,-48.87083438138223
-30.04191923241926,-51.15143702712152
-7.724392467414579,-38.18546713690376
-22.89524485967228,-43.231902550437
-23.527590128975216,-46.675692821487566
-23.647259845532528,-46.6438925966313
-22.611873908844625,-46.05815656894132
-23.530252629964917,-46.567110515887784
-23.6698729598244,-46.47621306270231
-19.582399237133536,-46.95379572329407
-22.813821059799647,-43.40235279737404
-26.796065057113076,-48.756289390611734
-23.57935629422102,-46.57876970584541
