latitude,longitude
-29.71724544600841,-52.43078315444669
-23.615830177735223,-46.76853282528394
-19.940411132888965,-44.01845243035027
-23.67847317610964,-46.55118175914322
-22.88869745778226,-43.118307020936726
-22.899105988671963,-43.24932163781583
-19.870304664180164,-44.59332570290271
-20.269885577374616,-50.55874638513372
-21.803761982979147,-41.30208914392101
-23.5593782690559,-46.62016401941447
-12.215384074501927,-38.957263672016154
-23.475339939016436,-46.73854879445111
-19.894574207526322,-43.931234581848464
-27.595232430148467,-48.617592337593344
-14.841920630871167,-40.83409925181144
-23.26640620191997,-51.18563600982483
-22.81249234447967,-43.429096258912956
-23.970086581511055,-46.37258888672381
-12.94468878849831,-38.35952391804703
-21.78913132386113,-46.56757074031739
-23.57563693370555,-46.73273653129491
-23.54493260145606,-46.42885774341657
-10.634294158302133,-51.576750870962
-23.527681032654808,-46.73062332314679
-5.2204277532787025,-37.324403674962795
-22.895126173289988,-43.357502145957014
-23.6100569892304,-46.63325835278836
-18.89674278364268,-41.97887359687618
-22.761267896992525,-43.29298558604594
-15.329764931382936,-49.117892841576335
-23.681514252303955,-46.50092180775808
-23.63416690786288,-46.61229789899156
-23.529106968546415,-46.812418104383354
-11.730754059381912,-40.555251679022064
-23.55983715231554,-46.404229920541
-22.823420763935182,-47.087192956804046
-23.593431209371072,-46.639188708285985
-21.021185007463416,-47.377397097077406
-23.953153311271457,-46.31920772096954
-13.866408898483575,-40.06886553103463
-23.447285099346683,-46.50247826035102
-22.765805976346552,-43.444133886232144
-19.973801098687222,-43.972640133729
-15.576748178629293,-56.02284311315733
-19.45799501338864,-44.24812822762975
-16.72197610145377,-43.862913638944754
-25.455407674767265,-52.91314803872301
-29.18654362612816,-54.86751605569601
-23.56283144586961,-46.66092524802456
-21.62078639885551,-49.07491798906056
-23.21199047441579,-47.52209837709139
-23.574634361418234,-46.76198683942048
-29.655798861769537,-51.17176185223903
-30.035780991917438,-51.20115101491418
-23.51561244157366,-47.44346053722514
-1.46106050702273,-48.483918554515604
-6.0692828801030085,-35.24639670394863
-23.42771464779158,-49.71815635045274
-22.499627514889546,-44.05450685596989
-16.361253921121996,-49.4971427858531
-23.409186987730664,-46.402111186337315
-22.903244816618834,-43.10702359822047
-23.53834207224248,-46.51257059337908
-19.832230926043117,-43.95295564115413
-22.980184787318855,-43.19459066773997
-12.993950101682431,-38.46646071076197
-21.75650602388155,-41.33204541278837
-20.67223332343453,-40.50002482393178
-22.915669330916156,-43.22521348233055
-22.355359127465086,-47.38491597664382
-19.87782692209869,-43.995421429190664
-19.00287889903145,-57.6439573351087
-29.89559160193633,-50.255660647118376
-31.851459616119794,-52.80916530934872
-16.680677711076534,-49.26949682221062
-22.248544487230255,-45.93559354359266
-23.583518010516418,-46.66697211332114
-22.934576022997856,-43.37578841332685
-19.360654988886733,-47.28562643685492
-23.467790322895205,-46.648206260815364
-22.977744928919062,-47.10415306961932
-23.62057801188256,-46.527409786403275
-12.147696738920589,-44.98490116057857
-23.54594454397298,-46.64936937401518
-22.29686848058783,-49.06301404648504
-14.849886723652746,-40.830088893331514
-28.357506793762713,-49.28867359716511
-23.52386550882949,-47.2566134724933
-22.546941496706495,-44.131987803233116
-3.7793414209565785,-49.6726041939684
-17.01008125423929,-42.34995851526607
-22.338398569332107,-47.1683209783616
-23.956747673686184,-46.34527196911743
-22.977744928919062,-47.10415306961932
0.017415455319597335,-51.07016443149133
-23.640143776337073,-46.516159475210166
-31.755496519621683,-52.341271902872975
-21.193638491208663,-47.81519785770763
-20.841775751043055,-41.12902378828546
-23.67162488305792,-46.7646569264103
-23.5022061742251,-46.63311453979945
-23.59680394879425,-46.63462180317358
-23.462827497476777,-46.621804750826065
-23.17639710613478,-46.9741566217698
-4.566714237937559,-37.76420388407889
-20.29530821424077,-40.30843717757407
-23.51702258112065,-47.457762980548374
-22.285564358190715,-48.53505780924213
-22.710900736908826,-46.801395362759884
-23.55651324139131,-46.60204784066851
-22.895126173289988,-43.357502145957014
-19.81034580303269,-43.93557032180439
-20.34980376751841,-40.306736340422056
-19.824159235073566,-40.26429872543492
-23.57619154318612,-46.72398929376702
-22.92668402323647,-43.6293303106984
-22.892057554565948,-47.08244278411783
-29.98452568113662,-51.13010042048017
-20.655803964613053,-43.777859325148654
-20.391011466737936,-43.50704716202351
-22.511992076781247,-44.00681729463331
-19.95046644047449,-44.107827808453166
-23.54854682449348,-46.700273746251476
-22.906575946931884,-43.288191675905786
-9.656989321235253,-35.706668009204016
-22.914282966536835,-42.83456332388644
-22.862090786321993,-43.39136925868886
-19.926410099853396,-43.945864431370076
-3.800948966167171,-38.5371213465946
-19.45799501338864,-44.24812822762975
-26.42119563886778,-51.31501631545672
-23.552778010115734,-46.65320770049066
-25.478717171898115,-49.246115918287956
-19.93104856825169,-43.93603257269489
-23.65672635208545,-46.65649780793579
-23.719576291836983,-46.564753092486725
-22.930347789330696,-43.242752264879
-23.93357260989164,-46.32962527759821
-19.87286858644122,-44.010365775431666
-22.74878510574231,-43.43168107136049
-23.813330050823865,-46.73497439694308
-20.884709308834225,-49.571920762950214
-3.907262551320178,-38.599590051605446
-22.93526347623966,-43.18726357297112
-22.391519377055193,-43.10829358749546
-27.652608385227847,-48.482456914460904
-23.07716643508908,-52.4572323024351
-17.873742528486094,-51.726455041041355
-3.814548451691011,-38.58547446480213
-23.6698729598244,-46.47621306270231
-22.89982953390923,-43.20080433539785
-18.859976311157332,-41.93810116318083
-23.468454700874055,-46.53086934690919
-23.50945857820767,-46.881080560206925
-27.490961977548206,-48.527696285643856
-19.91112837775807,-43.92573657794807
-3.8006973441168093,-38.566334316370884
-6.587777586515776,-36.77417649588248
-22.89454965781109,-46.41063286982592
-23.531825413303835,-46.344933061065866
-12.897116078993522,-38.482680107055714
-23.718907865445058,-46.39471606155454
-29.236104755527435,-51.87518469970029
-25.147980629391817,-54.30365145115529
-20.349877466729343,-40.38401591798
-23.589847401363585,-46.632613806421325
-30.113791532973178,-51.074766611512956
-22.430217898121057,-46.57340512991158
-21.358676506270264,-46.150542635850535
-15.815976328611026,-47.907328086588976
-23.54177865147578,-46.652422339639514
-22.87816915718994,-43.05564163085742
-22.391519377055193,-43.10829358749546
-19.9318555870041,-43.93264743101025
-1.4368092144335676,-48.45544744997614
-23.181161077296622,-50.649607832519244
-23.061076396934162,-54.20037679183217
-23.545912805690424,-46.633615371244936
-22.92275898098944,-43.24610402750805
-23.5865213205464,-46.64377391019783
-23.55549308001593,-46.658452189500665
-15.7930968994929,-47.851615655761144
-29.61111067145767,-52.19331355503113
-21.913852845765746,-46.39241187788379
-23.513077537836978,-46.467989003984286
-23.957239570868065,-46.284967101915434
-23.30580727103308,-46.722393580308754
-21.15700584776457,-47.82492084329618
-23.48174084665137,-46.652122455633794
-22.724701033285054,-45.11046578453482
-25.69620753716297,-51.65710755803238
-19.521034013516037,-50.33423137876905
-20.294772372767326,-40.29648209709086
-21.208293014839626,-50.44037744532275
-22.926258825257293,-43.231846424609124
-23.538807529737486,-46.52012161328808
-23.475816671784944,-46.623028293335686
-23.484390681973398,-46.71914916826478
-22.892057554565948,-47.08244278411783
-23.11189686292527,-50.37155139815295
-23.224372002311355,-45.882059803885305
-22.953082188232262,-43.18924536490673
-23.557709002952702,-46.636769371015525
-23.622578843657756,-47.01272716168212
-21.05043132647904,-50.05272655419454
-23.480130351279392,-46.57362187381918
-21.42071989648959,-50.07647119060039
-23.45292929995693,-45.0932194085285
-2.5336578093695037,-44.25081030754341
-27.566337580105493,-48.625466202482784
-22.922380751135314,-43.629510536912356
-23.53978485023305,-46.19090421090353
-5.178977553905794,-40.667672201427315
-18.24000322829645,-41.72805532246127
-23.621530849176285,-46.69518819682688
-23.62711047279614,-46.4669488154222
-23.694765411498352,-46.568130798117934
-23.734769803914507,-46.715606485711284
-23.49795733183238,-46.71311508679524
-23.589279214292457,-46.68138530022938
-22.922555910410814,-43.243901231317764
-16.058833688303896,-48.00253380435611
-20.719638211559772,-46.60484852857177
-23.987614013313628,-46.2703660822602
-23.346965763755986,-51.17165906258636
-25.49258834625179,-49.14306522953388
-22.769600179710007,-47.150402273886925
-23.492877470964356,-46.743498653494626
-28.753138688345135,-49.47539266989946
-27.47604343087884,-48.46088229183795
-8.070960881795752,-39.12347730047268
-24.18593625529678,-53.025628604177484
-15.675491654720293,-58.09132744965036
-14.086973323425669,-46.36157033599773
-18.949518957205385,-48.276290012747964
-23.646504679681726,-46.66622567766507
-25.66857273713288,-53.80378605276698
-23.520376831300776,-47.46298465265636
-22.87777517954261,-43.57771051289784
-22.37849011300643,-47.56519468442955
-18.85534971833756,-41.94652108961764
-22.924510509727508,-43.6352970573142
-22.815393536423954,-47.28640463224874
-22.514343196066015,-41.948843625758805
-23.562257623703044,-48.041533476767455
-23.498796088935535,-46.83305816446204
-22.91150171276761,-43.37652610722418
-20.81912074784063,-49.379027917410916
-23.547386224423946,-47.12199203664021
-10.912450687557353,-37.05343453122495
-16.766552159923314,-49.33937440860811
-7.223322010807518,-35.90369567780546
-23.584873378842612,-46.541400424516354
-21.149443547778592,-43.767193356103036
-23.74089677212715,-46.55520335320268
-25.497681848526923,-49.31739470448255
-22.940382993925976,-47.09526288732753
-21.24470863650576,-44.99920163943048
-15.846515912660097,-47.83113215749081
-23.636027323303832,-46.71300250099041
-23.581726207482784,-46.71793925378227
-23.485528189079854,-46.69543376710277
-22.885437717054536,-43.54971957423267
-16.752725205357667,-43.871824295209926
-22.916792143186893,-43.2315503991291
-30.10763680374532,-51.25045031930645
-23.17082213418428,-45.79632259632397
-23.53688952817112,-47.4696868600856
-23.51001559627656,-46.528862342759865
-23.627064454143632,-46.63665166742415
-23.28962398452943,-46.744695751547326
-23.53578333555111,-46.68171460941273
-23.438079060975763,-47.46774085310073
-23.52486568219815,-46.52727642100157
-22.57072148150254,-47.40309520372463
-22.88293828358118,-43.62508621098861
-30.016072959902203,-51.17892132567785
-23.56417051426737,-46.97305614273438
-23.491261472058344,-46.62898231747277
-23.70442740492646,-46.570177102858786
-23.570946265426123,-46.71117220448642
-24.111895557479222,-46.6654374217682
-23.523590611508364,-46.4435273976945
-23.662298503303177,-46.421695120482426
-23.17639710613478,-46.9741566217698
-15.759941938987499,-47.8944989792052
-22.665773825235487,-45.009051684655034
-16.01208992912674,-48.00501665738568
-24.111502882057714,-49.331432729703785
-22.50813163708028,-43.18141468751701
-5.103348715678188,-42.75279328736579
-23.59250411503919,-46.60240268369203
-29.177823685225732,-51.17328050719071
-10.864589292249612,-37.095792392971966
-22.692948844892886,-46.98287754029339
-8.738175443258836,-63.87686579614044
-23.616393976264778,-46.739847019799726
-23.493718851420663,-46.54618856351207
-23.587251305807154,-46.67919575756997
-23.62293340839172,-45.38516861685006
-25.539380451718603,-54.57505453475939
-30.703912546286066,-52.10802162884412
-22.838766642599392,-43.00379523173135
-25.486783628777115,-49.217558003508486
-9.557203301435148,-35.78335594116137
-22.922555910410814,-43.243901231317764
-22.315763758256963,-42.421195084565035
-15.784431863233904,-47.91704557351041
-23.45197323675553,-46.55717167587118
-23.472414567045835,-47.433669226304225
-22.8338340042933,-43.24885668973888
-21.772225708483816,-48.180222226584
-5.58787718938735,-39.37474088159691
-20.78496644492344,-49.814182401302354
-23.69509382773101,-46.61223976767647
-23.504422165823108,-46.65918306701666
-23.6829412447182,-46.53548743908488
-23.08550507419915,-46.95954096067056
-23.29806172409853,-51.16414150272789
-23.965227243543822,-46.34358134349832
-23.71565592288304,-46.545747829147714
-23.51785667889076,-47.14000062242054
-20.971610978511638,-46.12132992617946
-26.405445142724904,-49.07474484498537
-3.735627602313674,-38.48260091771711
-23.953153311271457,-46.31920772096954
-23.54648127525745,-46.49189065896295
-22.951601887531698,-47.00199555891175
-23.49161847661669,-46.60386922937252
-16.745149541882597,-48.51478334802312
-3.7607982354559053,-38.57535409222699
-22.944389409694335,-47.29535122151839
-23.637789964373795,-47.82642968733282
-20.754734638539272,-42.877519985294875
-23.519046486009138,-47.48526575155911
-8.109694987159566,-35.02240163663283
-22.481575209710517,-43.815654672455764
-23.421873727753518,-46.43689021198498
-28.860238889109166,-51.55260710807991
-22.347041144096096,-49.08949941889112
-16.579554212323874,-50.30572061487164
-5.883632920510784,-35.20384948972188
-22.837911776525182,-43.322271046058205
-23.541564465809035,-46.30014585940993
-23.632642413705756,-46.55438133370328
-25.486783628777115,-49.217558003508486
-23.55651324139131,-46.60204784066851
-23.07552200184021,-47.19699724754161
-24.498837779550914,-47.84616128650985
-26.312756107153096,-48.84347797968866
-30.041161395936467,-51.21366068095055
-21.22009128689276,-50.41656092527555
-23.665058711138006,-46.67951914303711
-11.872145244234286,-40.48244632951042
-23.631431550786342,-46.70542363002859
-23.600461999607678,-46.65531792495907
-23.530991120416008,-46.389921397686
-21.80577857916654,-48.182222415404254
-22.911485038665678,-43.19844247973102
-23.941873053352303,-47.07320010425571
-20.79828120127153,-51.70497028084255
-19.904918272682526,-43.936891702496084
-23.611337140429235,-46.760748712481636
-22.915669330916156,-43.22521348233055
-21.325337015065994,-46.36803921930899
-22.943384670900663,-43.334379195440675
-16.36381396260518,-46.89530822527895
-23.5865213205464,-46.64377391019783
-22.711927870432568,-42.63004113951235
-19.923884704317427,-43.99145877560747
-23.725766825941562,-46.68743068181803
-22.655502343064512,-50.425710079139506
-19.9318555870041,-43.93264743101025
-9.732249599240676,-36.67364367685701
-29.381737615662075,-50.87401159925629
-23.544852949531748,-46.640410456031695
-23.526107510088398,-46.88800783732319
-18.89674278364268,-41.97887359687618
-22.754937621777117,-47.349403967150316
-13.866408898483575,-40.06886553103463
-30.0289981741667,-51.18923930531897
-23.63173576496557,-46.664097756002626
-23.49885855999824,-46.807065777531186
-23.5823769762781,-46.68670275509793
-22.919618105516072,-42.83978957558533
-13.002072619923947,-38.46302359081901
-23.632659333558596,-46.51930571108431
-15.799547050537772,-48.13547361565141
-22.859130493251165,-43.47880605689346
-26.125856030894784,-49.81253069564955
-19.986747634732293,-44.04859791669265
-23.019107243424628,-48.010925171022315
-21.42071989648959,-50.07647119060039
-23.25521418062186,-47.29782024690447
-18.913247873843893,-48.27821224449982
-23.196538915281,-49.75792890805183
-23.22615684992227,-47.95507950049946
-22.843731406376143,-43.30242672582641
-23.208988915768153,-45.85446999952331
-22.91934258444982,-43.21542322502566
-23.28912595631193,-51.24296972291575
-22.33625019177183,-47.381166713111426
-22.757882920125365,-47.41705497247527
-22.493271363735815,-41.912841390303136
-22.90399569141675,-43.255586095591596
-8.111351069030636,-35.021565202744895
-22.755338688692223,-43.308531682770784
-22.954408685481397,-43.18565003105734
-23.511511562483935,-46.4842937005647
-23.531656132526305,-46.88420210298045
-22.930894216921274,-46.27503350450869
-22.880927748818323,-42.03732021337319
-18.76341842229982,-44.43315677131984
-18.859976311157332,-41.93810116318083
-19.752808606994623,-47.912703752485456
-23.68403379536562,-46.438790462630976
-22.683450551227974,-44.31891793333043
-18.93168965524821,-48.315055108323534
-19.760188995545466,-47.93914526044794
-23.12125750907193,-47.166421485095206
-9.668679847220162,-35.75574304724285
-21.2634592201143,-48.49549672750633
-23.6626021681704,-46.61213718089104
-23.40404595977174,-46.41877432373761
-22.846064764028267,-43.310535362275125
-23.64623509436445,-46.58474030031079
-27.805197638629167,-50.31391228860617
-12.947797331311781,-38.44295893050073
-23.981604818136372,-46.46564557939346
-23.497077991394548,-46.85105837491413
-30.121449870629604,-51.33632567897216
-21.117760548690043,-42.94287086370393
-22.648338600540267,-43.05834379178548
-23.11797132164229,-47.22778675742878
-23.62918063698736,-46.68040488730149
-15.7725675827139,-47.88349979187398
-19.89826888358225,-43.92056950329572
-23.5490029212623,-46.649552278636094
-23.49934383210795,-46.71441630800913
-19.884069370503447,-44.022421394611506
-24.303098802679962,-46.98704897913629
-22.48619767441373,-48.55959102350534
-23.55911477953871,-46.78762555874676
-22.7288301166658,-43.516628593810466
-22.945344203574273,-43.18501054894506
2.813745521414604,-60.70100721694695
-22.1596882107987,-42.41686495479445
-23.500049669431018,-46.77822733184515
-10.9322145186293,-37.06606772200166
-23.50432881186952,-46.58250945058417
-22.967091308000956,-43.700265635553976
-25.443619109810193,-49.276854859939675
-29.497658970479996,-51.95838431142123
-25.46172885939091,-49.23992036516673
-23.57299307641752,-46.747126396000155
-23.526306422402715,-46.845694089115014
-19.814703705251677,-43.170408968379554
-19.946634191819097,-43.92852281029642
-23.58251935861188,-46.50719416982448
-19.80111002158131,-43.95653447680363
-23.608567051795045,-46.46347699100705
-23.96257392430028,-46.33409872636019
-26.971256657277877,-53.63890294106287
-18.726388479336865,-39.86738021826739
-23.352872773131907,-46.74820205424275
-19.73109725363684,-43.941465688797514
-11.716138289868587,-41.767159070464224
-22.876979699775763,-43.42527912676291
-22.838766642599392,-43.00379523173135
-21.208465978661582,-43.75933020854842
-23.666661956738853,-46.622739469527986
-22.941061091973175,-43.19123119117337
-12.968227193002798,-38.415478881123526
-20.655803964613053,-43.777859325148654
-23.6829412447182,-46.53548743908488
-15.240463949187793,-58.11313764020772
-23.56317165882957,-46.643456141575236
-26.230550326532914,-51.085925588534444
-29.167939929389256,-51.50485891134791
-23.601619220537987,-46.666157192603585
-22.951152008450837,-42.99376127553226
-23.563526172262634,-46.6771694729688
-19.45366788949367,-42.543942258247114
-23.159092676569852,-45.91788498508536
-27.60819165196078,-48.47070490190589
-22.72062533010144,-47.30723687984722
-22.749481886689015,-47.64546148891775
-22.97545814072231,-47.00268239234955
-23.46425492736771,-46.69946117501248
-23.539032889594843,-46.67933270301829
-23.588380095778792,-46.80242673463387
-1.4368092144335676,-48.45544744997614
-22.614833826992143,-43.7056833757486
-27.60819165196078,-48.47070490190589
-22.294360298173434,-48.558523688387325
-19.68423501841894,-44.89175789294175
-14.822631477407281,-39.03422954662648
-22.878636914963185,-43.08609614601049
-23.518844994619506,-46.69557271499827
-22.735332235607448,-47.17665406567105
-23.67658775733503,-46.77941495125434
-23.412914306185964,-51.942038144347315
-23.60537881954435,-46.61387919950285
-19.90648672927733,-43.970784500275585
-21.30335472475957,-50.35408748529476
-23.646688575359885,-46.326893976771515
-21.15700584776457,-47.82492084329618
-28.968928433226385,-51.06874599856592
-21.460710063924193,-49.94644521887573
-22.02725682220289,-42.36626102797318
-15.616808054352166,-47.64705344526199
-21.792838907017778,-46.56736517999682
-22.065707657624642,-42.06975873031077
-23.550282671268963,-46.38612703836961
-23.15508948167052,-46.98567021144163
-23.507787143908228,-46.567467709487815
-19.991238421800066,-44.42872947177971
-23.456160039922654,-46.70068645158692
-21.261305139468316,-48.3069513648719
-23.64222988760007,-46.79178002502203
-27.51307579167687,-48.65332171858673
-23.514029731318832,-46.60712616164343
-2.502220358616742,-44.292314166685316
-29.132686047022403,-56.55202563098082
-4.840907944503905,-37.78121419340655
-22.918636000417816,-43.25724486396323
-23.828685909251046,-46.72278516535994
-30.336434008509343,-54.323654394426036
-23.63321068793269,-46.638276697926756
-23.459604818253922,-46.61571276329234
-2.502220358616742,-44.292314166685316
-23.547011236746002,-46.63916570493306
-22.900623767679903,-43.12707292419885
-29.692576960657448,-53.812342318454164
-23.581811122565803,-46.81341602859391
-20.162109146386353,-44.90191602362892
-26.733413761251644,-53.51752991440853
-23.102258576737572,-47.22237816036173
-21.723624738454014,-51.01915775056406
-9.447975813043977,-59.269433561058136
-23.06998862013084,-52.415858961216394
-23.591459186919487,-46.61394648682919
-19.841080942701883,-43.92719742547796
-23.54328354161044,-46.31303020637171
-23.68602726400406,-46.76122292477737
-21.961660896718737,-44.8890362805542
-20.83620882180298,-49.38807095699605
-14.540576551279152,-49.96901725828049
-23.19481431742845,-46.896799281008185
-21.189301864844207,-46.97558761483616
-22.110680580939565,-51.399092120481285
-20.21168518103553,-40.23961903218325
-22.978415229717168,-43.23772919271784
-23.457843678823885,-46.42102617569718
-23.673607729060798,-46.42031224979211
-20.65784177366289,-43.77659493151107
-23.635291695497436,-46.57828849488683
-22.93017458401669,-43.396083912145656
-15.80012425304452,-47.928409647846166
-19.613117562252103,-44.039892263544594
-22.663902111270872,-50.435818033107424
-21.42071989648959,-50.07647119060039
-19.82639852843166,-43.97983837767937
-23.688118958076775,-46.55322175065381
-23.673607729060798,-46.42031224979211
-26.871700394254578,-49.103069858381296
-19.944897882133596,-43.93958522933523
-23.551056829551978,-47.46253507417555
-22.729277662911585,-43.46322545433846
-1.3052957844724087,-48.04698260876136
-8.377891550634898,-41.835686326509794
-23.433637357810895,-46.53377282479951
-25.439849104802,-49.352662543830284
-22.909369125132574,-47.09076806719006
-26.14973579423785,-53.029667208984684
-19.921342519229157,-43.90615804521914
-24.402021416487027,-53.51740411970836
-22.822624306841355,-43.00309374212152
-23.540264063636226,-46.70011263971829
-22.96134503409604,-43.21364138805083
-22.813888711430128,-43.202477496382585
-11.029251140290844,-62.66972599616735
-30.0435678695554,-51.19507108394752
-22.443883819539586,-42.981993027260934
-23.59752756602233,-46.61958476346782
-23.597793718111188,-46.64392305383594
-22.479457551269412,-44.49700600388295
-23.707693503963625,-46.581331687353014
-18.161833892625168,-47.95285266377076
-22.249435727092425,-50.76827149621685
-19.8543117905246,-43.89833067844855
-23.945473847773908,-46.28944883420095
-22.692948844892886,-46.98287754029339
-15.842610145347995,-47.97578274752615
-23.44689834148904,-46.41352622713192
-22.807910816253674,-43.64430441247387
-23.68403379536562,-46.438790462630976
-21.469600955340287,-49.22221684743829
-25.41068095219209,-49.27718603221488
-21.130015778682363,-42.36814522541782
-3.0190548983840833,-60.00930472209297
-15.744120683997924,-47.84540335166106
-23.546703359402944,-46.89983624019375
-1.8897855716183638,-48.7669537770968
-19.86725238995006,-44.02997843393888
-22.223278613966098,-49.92623448675976
-23.576111884428972,-46.67139205737761
-23.814307125001626,-45.41636248106114
-19.923884704317427,-43.99145877560747
-12.478669410006965,-49.12290484577028
-26.125856030894784,-49.81253069564955
-22.78768837569014,-43.64890166112606
-22.573882492272183,-53.04463023253227
-26.903924810263675,-48.69304952086099
-23.55169212845082,-46.62090771478924
-19.948076470462276,-43.94761823033123
-26.512379468089694,-49.13306383841987
-22.943384670900663,-43.334379195440675
-30.041161395936467,-51.21366068095055
-23.641860793712077,-46.50072807238241
-23.53257175129284,-46.84282293121949
-23.96257392430028,-46.33409872636019
-22.73595274251212,-47.61839862005817
-23.597292747278164,-46.5941551541879
-4.041771813184939,-44.93624756781053
-22.912451674236518,-47.04911549910742
-23.564247867542992,-46.664059567949934
-23.650278345082622,-46.74420450893913
-23.61922208810035,-46.77404660201641
-18.903257418828375,-50.649640624584805
-23.725848384706723,-46.621347285188676
-23.499859401375318,-47.374698329273066
-23.641015294234748,-46.67052669980031
-2.5445152029115436,-44.21189180386153
-22.555991404059704,-47.422060378397546
-22.112262423842854,-51.42117966623061
-7.208060814694319,-48.202879633676694
-23.52685922041741,-46.47107205776288
-22.984082408782132,-43.44889019919413
-23.04826806621512,-50.230620017698705
-23.554056434811184,-46.65520236871312
-22.740325486164828,-46.89675369133934
-5.293304861195718,-44.49150526122288
-22.841194048235696,-47.191693201262844
-33.51290122678889,-53.34974784632117
-19.925953136630515,-43.92700122120833
-30.017451288062436,-51.189593319930665
-12.911896286260852,-38.46396969887157
-22.73149487681548,-45.10876763793232
-23.64364822659825,-46.75901937537009
-23.10162100644003,-47.711819140556784
-21.492932392812836,-41.61514241929222
-8.47190791671445,-35.73274106642819
-23.59513766726221,-46.60857284597208
-23.64513691085879,-46.76918116853053
-29.845637884068395,-51.18285128398619
-23.550046202351673,-46.63725145963765
-23.710466484131683,-46.54893965048129
-25.3859849919381,-49.244508505962024
-23.507346505967323,-46.664235951188026
-30.130673114991193,-51.23370085557171
-10.33361416984474,-40.15152490130054
-23.597787481892404,-46.683971167929215
-1.3510618567702595,-48.384592118843095
-22.437244497585272,-46.96545705034642
-22.285425563590614,-44.867087463071876
-22.93942997754594,-47.05945875329185
-22.926258825257293,-43.231846424609124
-21.75125793732588,-48.158815794108364
-19.158206495625087,-45.4463002987293
-22.91439065092511,-43.245698748834876
-22.657399372321482,-50.40967596560365
-15.645184770034566,-48.17963744688566
-23.786505805481134,-46.717708657900694
-22.9591763410606,-47.08841447100673
-22.813667080366127,-50.07278787064314
-16.36381396260518,-46.89530822527895
-23.59713487958609,-46.766158206347946
-23.283719514404748,-46.73943521096414
-24.111502882057714,-49.331432729703785
-23.67872850029644,-46.49606223946507
-19.944897882133596,-43.93958522933523
-23.25813123618297,-45.887609104925545
-19.902539076491827,-44.00328533744619
-24.966466359942885,-53.466729765315804
-5.116408971496599,-42.76188842282077
-22.110680580939565,-51.399092120481285
-23.465235627066537,-46.615475558502155
-14.957216746740068,-46.22981523589478
-19.668568092020713,-48.30939854203837
-23.605115715452584,-46.66570859710609
-25.377162064975646,-51.44397595913463
-23.5865213205464,-46.64377391019783
-22.797778392204666,-43.1813608625154
-22.275856087480665,-51.49849889926355
-20.7155295833812,-46.31660004625634
-23.62463171501404,-46.62452123584991
-22.2350430736762,-49.96592017729145
-30.160445885882442,-51.19538119646815
-21.749563309373716,-41.34030196878794
-10.593072091897268,-38.3849928884344
-19.951799038267147,-44.196037480396015
-23.584761557299654,-46.584372005908506
-3.7582840251317213,-38.59746011935959
-22.969028373257917,-51.64818265462176
-23.453918298972592,-46.882587845905064
-22.903244816618834,-43.10702359822047
-23.41376398480768,-46.829922714714996
-22.975067710670686,-44.30433144181617
-23.546763315614292,-46.536764288559056
-22.93310566245211,-43.554113810125536
-26.28013264016432,-48.79651786743283
-14.811347557808618,-39.301333879261435
-8.59544613525137,-35.11252611313765
-23.576111884428972,-46.67139205737761
-23.04025231555285,-46.979782036139525
-22.948469100305584,-43.364489898207424
-16.666563760785795,-49.22595971020647
-23.668365154906958,-46.5914844654298
-22.85503249705697,-47.21303001959211
-23.959894868797257,-46.37279450084673
-23.598480722177445,-46.832241948299156
-20.4438174641613,-54.60910662894983
-23.08550507419915,-46.95954096067056
-22.769600179710007,-47.150402273886925
-9.910598282583434,-63.04023428820198
-19.613117562252103,-44.039892263544594
-22.93526347623966,-43.18726357297112
-23.593289291903172,-46.77250541665594
-25.533676278018877,-49.2478172202169
-23.74086261146305,-46.53189666316331
-22.780222493712103,-43.31660541678869
-23.596974346702776,-46.644491507944814
-22.284796834661094,-42.531654096775355
-22.515856390444938,-44.08975565571731
-23.189420416902394,-46.921573347175155
-23.70376347657819,-46.50175227112771
-19.969152251420983,-43.9673896350727
-15.80937282104426,-48.07680778016369
-23.537669109995164,-46.66814022488543
-19.45799501338864,-44.24812822762975
-23.12280918290881,-46.56005009398448
-29.80430966729465,-55.80474204880245
-22.005220870242514,-47.85621631942498
-9.0144769077701,-42.69139823837438
-22.372456577270054,-41.794318146541826
-26.473533296244547,-48.98379768685917
-23.48159963547886,-47.44821483282601
-20.312687316823,-40.29762077462264
-23.54282909583654,-46.60252438520741
-3.786181471273839,-38.46629844563203
-6.9457647483091405,-41.32224741079484
-17.303499065835187,-49.026368790889975
-23.00365666838402,-43.34075885321382
-21.969838473441058,-46.774716228966824
-23.64173599837453,-46.47864502112121
-23.518036151648534,-47.503546771820425
-23.47133885424759,-46.67191322075077
-19.814703705251677,-43.170408968379554
-23.582023394880895,-46.68062800542677
-21.113687113557148,-42.937331269957205
-15.906025222263294,-48.063490397723115
-22.922555910410814,-43.243901231317764
-26.888954863561988,-49.10210453576227
-23.201281366969063,-46.781863782593305
-29.751138224086514,-51.10026417782727
-23.403047732433812,-46.99511625156263
-14.551121886390101,-59.53240343967293
-3.0925784332257362,-59.99997763267152
-22.933999074895677,-47.033040044139064
-17.87467163778786,-44.17043727666502
-23.621544136190163,-46.78504018896171
-23.680729252163324,-46.44423827270244
-21.213809752116315,-47.79487457172354
-29.9992301981563,-53.50054936444503
-15.745499125961473,-47.89486592426565
-2.9164418848620084,-41.76097018828891
