latitude,longitude
-22.693709309049865,-43.455693673095766
-23.628942068896162,-46.4672167658442
-22.84232187678775,-47.60705361138731
-23.51748678878717,-46.42678744635806
-21.025578170979767,-47.77320119312098
-8.109694987159566,-35.02240163663283
-23.546531423966456,-46.50224297637528
-22.95178619027699,-47.18393306814824
-22.89838731739938,-47.05164054745483
-22.223278613966098,-49.92623448675976
-22.11818024684982,-45.054594887879006
-23.50198109293588,-46.65543872434718
-5.074337902069725,-42.81328546467564
-30.811113686504903,-53.900742421777295
-20.005324790521676,-43.85098134058036
-19.789355560991005,-43.98463829779658
-23.56875503877107,-46.65340944414582
-20.57822759538431,-48.55794076342175
-23.95460047631286,-46.3377311534732
-9.660175999861591,-35.72199570640058
-12.997791406726941,-38.52110269341218
-23.68403379536562,-46.438790462630976
-21.826560018165743,-47.248718192415446
-24.18271029899563,-46.80183859998844
-23.04025231555285,-46.979782036139525
-23.527681032654808,-46.73062332314679
-22.869656945184236,-42.32141493624608
-23.36601727317897,-47.675628068350804
-8.887719515839382,-36.480252702118484
-23.08550507419915,-46.95954096067056
-23.71528473952517,-46.59045718465921
-23.630453153694837,-46.733886592731814
-29.360522517268684,-50.810289331990454
-22.203229129527816,-49.938709675535144
-22.96914820115267,-43.383065237968154
-23.425477077165883,-46.55063590011639
-19.39247386325331,-40.048083683797074
-29.623889343094312,-53.356538000039535
-20.719638211559772,-46.60484852857177
-19.921240470897423,-48.37549416612302
-23.523494575847007,-46.70141213658109
-22.916840745702157,-43.56234010712123
-23.38132680560381,-46.71901420796934
-24.303098802679962,-46.98704897913629
-21.46112474100476,-48.39023350719602
-6.887745156328405,-38.558942508879
-25.361830924773393,-49.230141715263066
-22.75840569413738,-43.442957719272044
-1.2882050022939955,-48.476195882239516
-21.996127081910227,-47.900956746048266
-23.53711367223848,-46.6796784024149
-23.477578195722153,-46.54104308769279
-22.92275898098944,-43.24610402750805
-9.388984661764814,-40.48899850698816
-23.445104372262904,-46.37446965996916
-28.44591339464315,-52.20283767459886
-29.06861523100013,-51.861191748420104
-16.432027097855745,-39.075628672281674
-23.553557038889775,-46.80913962478847
-23.48680400920038,-46.705300018054736
-22.997483794858947,-47.50572510550505
-23.559724738660115,-46.831541229455176
-22.814787634492188,-43.043299353496145
-22.95427820760966,-42.96711894755224
-23.54950569815466,-46.64843251428849
-15.862281152956909,-48.08044504065522
-23.7580269311569,-46.57739940298597
-22.64453905034814,-43.27860193918142
-19.954716106653937,-44.038963744666205
-23.482750350701377,-46.550380147309866
-23.614011992536618,-46.726838641118455
-24.02534984500073,-46.51176250213164
-15.801919570438304,-47.923663412486796
-24.657729784002104,-49.007751023908156
-23.31356290136734,-45.975911445179754
-23.467437119689208,-46.56112639367484
-18.858110755130166,-41.957060186727375
-6.4641497837997495,-37.09359388877891
-22.97287384631737,-43.19052130370871
-27.589316882452696,-48.52246814146245
-16.064382329437276,-57.68804700926159
-23.65129393801703,-46.766853457232756
-25.41703885144276,-49.26076000637536
-30.10763680374532,-51.25045031930645
-22.712261582859313,-43.43397796646817
-19.915304813107138,-43.98688278746186
-23.548180432170703,-46.91036002990535
-21.24470863650576,-44.99920163943048
-22.980184787318855,-43.19459066773997
-23.471894875916593,-46.70358161893092
-1.3509015539844658,-48.39273384174923
-27.591141018267376,-48.509176607977736
-14.223207197286877,-42.78339770003472
-21.747611779956184,-41.34512104896509
-21.23230870265615,-50.46392319046968
-23.671410321922412,-46.50607463708344
-23.63321068793269,-46.638276697926756
-23.50096776361414,-46.505021699823395
-5.862579406648921,-35.19603096786485
-15.857903757796233,-47.85905545082789
-3.0698215056718423,-59.95642763625398
-23.5788729864022,-46.5796286940299
-23.63689379146373,-46.785005045034744
-23.561423631210438,-46.635830059412875
-22.86430252226122,-42.02691343971213
-23.441740759137385,-51.9274915819165
-23.443466857712394,-46.55322071143852
-23.303868607363345,-51.203187655513645
-23.074269544490623,-47.22683552357861
-22.78401552867977,-43.39703232529075
-16.672833253708532,-49.26887276585588
-18.057550851165484,-41.13523097260996
-7.5776786858143685,-40.501362066517
-20.031912284089135,-49.40546507066174
-23.937828782369905,-46.356591532885155
-27.58986746596335,-48.55115296520964
-22.7846703338512,-43.41150550604954
-12.943098239886632,-38.36618667678859
-23.589279214292457,-46.68138530022938
-12.7032569529374,-38.33368700141053
-22.870856012007145,-43.543848748962915
-23.514942762348884,-47.49952973151336
-23.67427925345723,-46.68190697391393
-27.62939454251468,-48.66448388737343
-20.610108566038733,-42.14637144350596
-22.749261034645635,-43.45743479740957
-12.499831163064313,-38.75298411198626
-22.90493675256665,-47.09708472302028
-23.500936910363514,-46.65274170167209
-20.539189819213494,-44.636222574200794
-22.605618431997776,-46.92044723813352
-19.927499910711955,-43.93957488042518
-22.942211644081592,-43.17758693818263
-16.381321246349213,-48.957756331677594
-15.808027934819583,-48.06227524069914
-22.940382993925976,-47.09526288732753
-23.537328737497397,-48.54493393688767
-30.007015310934637,-51.174887744167556
-29.954773309596405,-51.18588572359675
-29.68780422662314,-51.46796398824514
-23.53347417057029,-46.57092785075372
-25.490559269496057,-49.3020273557388
-22.73595274251212,-47.61839862005817
-23.69134216701428,-46.62898847868135
-28.715980124328123,-49.29965137632995
-22.01870996108975,-47.430647021979276
-21.78310012212437,-41.324123840149454
-23.67391548382347,-46.53815742287354
-27.104775732473907,-48.622296201371384
-26.911876880258855,-48.65639411001171
-23.357716094647408,-46.7332369986947
-22.64304993221191,-42.40944446257948
-26.247995485947687,-51.07950025593373
-22.85385144400098,-42.06053768420368
-23.468166749101524,-46.692416740564525
-15.317311647777423,-49.58042554657697
-20.906495440904006,-48.64248793800185
-4.566714237937559,-37.76420388407889
-20.804398459288507,-49.96359837466844
-23.21686067703018,-45.908593804889406
-19.810952280668232,-43.98998650424639
-22.738645489116465,-43.41773917384008
-19.788775348858486,-44.01738463521277
-21.98092039660214,-46.80056800368525
-18.26475442537532,-48.149793546319394
-29.755778626042446,-57.08813772410531
-23.510538970251268,-47.45966978985546
-23.59917301361541,-46.64802915518622
-23.693588575286977,-46.51272565763
-23.03943812541669,-49.70813951359057
-29.44657988996661,-51.96120191364099
-22.711927870432568,-42.63004113951235
-15.831816658580305,-47.99983795650156
-22.888368672611147,-43.58090949448298
-23.173971919234166,-46.85286416061964
-22.693709309049865,-43.455693673095766
-23.4775490628778,-46.66003241993778
-22.914787266177132,-43.59078039553712
-26.256138918645817,-49.52153209709077
-30.077760743041143,-51.05330632286344
-5.13330157205322,-42.78859517340185
-15.542518572911552,-54.29976942741651
-22.853879739168633,-43.39680943222228
-30.197932693222516,-51.18131123572987
-22.869656945184236,-42.32141493624608
-21.14321773930606,-48.94718765478022
-18.718212244497813,-39.854862504638575
-29.16631381159491,-51.178313942502264
-23.531130596538613,-46.638324826141904
-18.733587348168637,-39.772989939694064
-8.298479447760633,-35.046189174798926
-23.150352277170956,-45.90931279216067
-3.7255889150584247,-38.493448248212495
-30.026403246025414,-51.180352151436644
-23.956747673686184,-46.34527196911743
-19.108655030412173,-51.75750386596615
-23.468166749101524,-46.692416740564525
-23.751069522562073,-46.701769110820365
-19.596561505957943,-46.93748848324942
-22.48619767441373,-48.55959102350534
-22.359934494958654,-49.051324533543095
-1.3362324183879561,-48.45942989583415
-30.015889963916973,-51.148612046089994
-23.398249916913286,-46.438338438831295
-18.59684455953267,-48.69760298955123
-20.422763825096684,-49.966737537480064
-25.0226287576106,-50.58376883432752
-25.600927226899742,-53.12348312867223
-22.92275898098944,-43.24610402750805
-23.640143776337073,-46.516159475210166
-21.706930660270253,-43.42528623659742
-26.07200708144513,-53.04070517089669
-18.775765183946636,-42.93166199720475
-19.31600396028638,-47.52829292656993
-20.218137657631903,-40.24297180111905
-23.54177865147578,-46.652422339639514
-22.669353928606768,-50.426931173097316
-22.736719290555133,-45.58642608881507
-23.536999211875866,-46.44959406372341
-22.91934258444982,-43.21542322502566
-20.018093649998228,-44.091476185938205
-22.89771508330022,-43.183329920606404
-23.684914927517177,-46.45695782334157
-23.31260107304633,-51.167179746017865
-18.924080198164372,-48.24926718659151
-22.683450551227974,-44.31891793333043
-30.004403834287316,-51.152043190173316
-22.887802678045404,-47.03827277348357
-30.103114340162893,-51.242610992939916
-22.88460270536805,-47.06730188388011
-23.610744462863586,-46.64021903027216
-22.750241570156508,-45.747921173875596
-20.806706931018397,-49.38916453524917
-19.760689324089594,-47.94687145770197
-19.933597411898084,-44.18364111990186
-19.944897882133596,-43.93958522933523
-21.973167687922782,-46.794594747496426
-22.247210939506793,-45.70752067761215
-3.7459882152039983,-38.55147347834275
-23.62443867527938,-46.755016657293524
-25.423732218611953,-49.99647454443913
-26.267823839408237,-48.84491848211984
-19.964442926751282,-43.948558170209324
-23.56988247931966,-46.525535956916954
-30.108668249875173,-51.22225389903749
-29.8501922029815,-51.15580277886516
-29.167939929389256,-51.50485891134791
-21.20403858652155,-49.293054572622275
-21.541975470827815,-41.175996266460004
-23.469612876492175,-46.53738261121392
-10.898652277739844,-37.061441980000474
-20.095874844538976,-42.44291346825208
-22.10915697043683,-41.470023578847695
-23.479332643151153,-46.575940355471346
-22.91934258444982,-43.21542322502566
-18.57194907121821,-46.51614830786751
-21.75650602388155,-41.33204541278837
-19.46878672545066,-42.563894781305024
-30.03058947301783,-51.22769725328026
-23.520410060508976,-46.56823533906901
-23.97142122229953,-48.88364222690316
-23.731595183841126,-46.666616911554875
-25.434704439196352,-48.7127535418243
-23.102258576737572,-47.22237816036173
-27.821803151120367,-50.343599326063334
-23.215675309327473,-46.86036675853516
-23.287263507717274,-47.28094663612594
-23.510630743633005,-46.655237650268454
-23.605115715452584,-46.66570859710609
-22.872354587681087,-43.02743281283539
-22.903244816618834,-43.10702359822047
-21.780357363243493,-41.32726771860281
-19.936413160169675,-44.13845416864851
-5.862579406648921,-35.19603096786485
-22.767878146744998,-47.38550081126996
-22.975100456164604,-47.142925230302346
-22.89771508330022,-43.183329920606404
-27.55802381286752,-48.63172484576851
-7.2397325783701465,-35.87894074837356
-19.630798716958807,-43.222253680108246
-25.342888102003748,-49.24992498162894
-28.23771966641463,-53.763374972697925
-19.956086026625698,-44.05212106582629
-20.300614699361443,-40.29502806253336
-21.294953796324283,-50.3432673557328
-22.835828487618866,-43.27614378416552
-22.713860925116677,-46.76612661301402
-1.455600001062288,-48.479381448710356
-19.86477356430017,-43.98962196689194
-20.162109146386353,-44.90191602362892
-22.91439065092511,-43.245698748834876
-22.85798998347003,-47.05305088047736
-23.621975084279143,-46.63678952365746
-23.699886738300087,-46.765235162496474
-22.89771508330022,-43.183329920606404
-24.026525667888205,-46.47823694263504
-23.659720524969337,-46.73225083462055
-23.58467849581475,-46.6043759276715
-23.267316407623344,-51.15970440348606
-22.954428429403336,-43.177074208583655
-16.661323609175565,-49.38511590450769
-22.01500436480162,-47.890181085560954
-22.493271363735815,-41.912841390303136
-19.512078547306903,-42.61008583361945
-23.00941760046387,-45.56793059262496
-23.208988915768153,-45.85446999952331
-21.792838907017778,-46.56736517999682
-22.91163569455387,-47.07476334441908
-23.569347081794554,-46.53475011627656
-23.669873484997385,-46.802043206285404
-23.690827005152517,-46.85549014198165
-21.772225708483816,-48.180222226584
-20.754734638539272,-42.877519985294875
-22.43118412282637,-42.970221085049396
-23.835126827049763,-46.814086285028324
-23.530252629964917,-46.567110515887784
-23.074269544490623,-47.22683552357861
-22.322115362156048,-49.00057519020383
-22.90437708368826,-47.058952091287765
-22.654571316146207,-43.20333179891332
-23.588380095778792,-46.80242673463387
-23.697432800100696,-46.71012149639332
-23.681993213307752,-46.75595071110531
-22.93942997754594,-47.05945875329185
-23.678575022664635,-46.46508387745462
-23.661960826078342,-46.735784316611195
-19.89027761672174,-43.99936639767064
-22.707869677714918,-43.561315648938404
-12.90343511155954,-38.44652650429135
-28.291244645937873,-52.79025576343903
-24.960140885155848,-53.50597433521193
-5.924296491286361,-35.263947226566856
-22.479297031136763,-44.55714132223875
-23.61324785689796,-46.6033332041795
-20.921194883899908,-48.497189268235374
-5.771836310002837,-35.28010726441112
-23.549236748315327,-46.61994837184733
-23.855721632747272,-46.94889710902556
-25.439849104802,-49.352662543830284
-21.422172782486314,-45.964344365355856
-25.50251900304164,-49.29085375296363
-19.6365201044844,-43.89965142692269
-15.848490389347583,-49.179932105123115
-22.51023078819746,-43.1754438744551
-23.79925290070357,-48.60001796917145
-21.252393119646005,-48.338630138873384
-20.53786612024154,-43.98279310089687
-23.615830177735223,-46.76853282528394
-20.391011466737936,-43.50704716202351
-18.97709850617294,-49.480972742185934
-13.773088398359628,-50.27830982382428
-29.677045008814133,-51.06040344017741
-22.892057554565948,-47.08244278411783
-23.198008327333717,-45.888887712643154
-23.480853013664593,-46.383058295896014
-18.595141030878892,-46.51867937098783
-18.706580825893784,-40.406383792282284
-23.312446047306597,-51.17566618569717
-22.942211644081592,-43.17758693818263
-29.360522517268684,-50.810289331990454
-5.154073840951411,-37.362271329235774
-23.547256258141523,-46.69142521025253
-23.53510134639545,-46.66779159436937
-30.09839250672376,-51.05959055623729
-23.198008327333717,-45.888887712643154
-23.57725543271809,-46.621631742215655
-5.811200387378493,-35.22011226834216
-18.365786615134017,-44.454401934788834
-24.964546191150227,-53.48488921803756
-4.702908441503046,-37.374120813391684
-23.483299504583464,-46.55004826610957
-21.154639915189833,-47.80275271383766
-25.38612352561153,-49.26405529364063
-31.39563257042559,-52.677083292535706
-12.88039183634975,-42.48710697385267
-30.052226089372667,-51.220906020974006
-23.531130596538613,-46.638324826141904
-22.91163569455387,-47.07476334441908
-22.897521961702388,-43.591752252623216
-22.990617033363584,-46.99726284808287
-29.833102764742073,-50.520084062694195
-22.90437708368826,-47.058952091287765
-23.305641873895137,-51.186960940804056
-12.926398835151314,-38.507142686173026
-29.70659147497419,-51.121924309961464
-19.922115361992507,-44.01358155581232
-23.573100861060333,-46.41539587519137
-23.57072227332635,-46.72857079879624
-29.957013274941524,-51.10229607644853
-22.754556594478977,-47.620841411360665
-23.45986541606346,-46.66642207028852
-23.0101312579605,-43.33867951997429
-23.68052523681745,-46.65285152264628
-25.561809605240065,-49.32506410993009
-22.904219800443396,-43.09158065028215
-19.940114849442473,-43.91958024514323
-5.074337902069725,-42.81328546467564
-20.077863070164618,-44.57613377216054
-20.35420704341062,-40.70328526895597
-23.632744917274685,-46.56543098226678
-22.57120786162832,-47.1657687687331
-22.840411171156653,-43.086602790464035
-22.878636914963185,-43.08609614601049
-22.968389299018025,-43.18499447264174
-22.936910913712644,-43.36097335035078
-23.607718189069413,-46.899975069743455
-19.925953136630515,-43.92700122120833
-23.535186760790076,-46.97660825650473
-23.453918298972592,-46.882587845905064
-22.99073734829478,-43.63045092144838
-19.996631243192496,-46.21976153825772
-25.45693388285516,-49.309454983953636
-30.037310253209416,-51.23670003046795
-23.422486463916375,-51.93840508788844
-23.497670419903162,-46.605361571706716
-5.7525778211461125,-35.272386507254254
-27.77657590438832,-54.23551840843682
-23.602015593144728,-46.49375540666454
-20.284593073690584,-40.295404560172486
-20.509894537367913,-43.8616875473087
-18.863692854859604,-41.11875851381642
-23.540039340558916,-46.64209131081345
-23.59470154633667,-46.68729881009805
-15.842796493648816,-48.12488746745885
-18.531781647695585,-49.49432301857276
-21.757320637712766,-48.82974353343713
-19.938244124656844,-43.99225680295105
-21.88129040399997,-46.61625499999997
-29.682440885033067,-51.123471343610916
-23.564504609380954,-46.65279265595322
-22.942673177094186,-47.153203545441144
-22.916897084840258,-43.40278883313535
-22.77894416698459,-43.308623507384844
-23.00365666838402,-43.34075885321382
-22.37383470058596,-41.78067437668943
-1.4543986396659663,-48.48775805668636
-23.565568170182413,-46.50967704345247
-23.54100180166093,-46.71048875714079
-22.372456577270054,-41.794318146541826
-12.939799831847424,-38.45309462026312
-12.977804004787245,-38.504372467432546
-23.49320528589879,-46.787889200021574
-23.563270061400424,-46.59940391516721
-30.065165420626524,-51.19984085059113
-30.04632927933785,-52.89077375267583
-25.47508625546336,-49.336398765478386
-23.48174084665137,-46.652122455633794
-19.773887698137113,-44.050119414860674
-19.94277068527384,-40.606469580451396
-23.508942703893887,-46.5123104758649
-22.96914820115267,-43.383065237968154
-23.50194675411805,-46.69850016324396
-23.556111699158375,-46.65057380587253
-16.70863490451952,-49.32870350804869
-23.4888756467434,-46.597088983102225
-23.504466498714812,-46.48092311558495
-20.415508811333908,-40.689012695583465
-23.483583375571712,-46.748070542970176
-29.946476648213782,-51.08007687738527
-20.384654228340246,-40.32372831183719
-19.394302899766817,-40.06744800455661
-23.93719999592054,-46.3763524828186
-26.91734770092456,-48.6598559347152
-23.46694149172864,-46.722444084280426
-23.56875503877107,-46.65340944414582
-22.589725437213616,-43.18381309691643
-12.923588367111806,-38.433591936136764
-23.52043348353363,-46.72668925401349
-18.913247873843893,-48.27821224449982
-23.387797682667003,-51.90893073812971
-22.11818024684982,-45.054594887879006
-29.706552545551585,-51.141392113693655
-19.81034580303269,-43.93557032180439
-23.63500525801046,-46.59911604502151
-8.070960881795752,-39.12347730047268
-19.951799038267147,-44.196037480396015
-21.25454760893622,-47.81529076556559
-23.23378678072189,-45.90247179987765
-23.5760676381921,-46.53256743678749
-22.945344203574273,-43.18501054894506
-16.058833688303896,-48.00253380435611
-22.902076954244116,-43.18149783382577
-22.338398569332107,-47.1683209783616
-23.77465295529143,-45.636553725178246
-22.922555910410814,-43.243901231317764
-23.49459706456804,-46.607166793136535
-1.5176592956058603,-48.6765190528339
-17.800097013614312,-50.946485808778434
-23.501008718763483,-47.462025917264214
-23.1417282484105,-45.89850379342179
-22.892057554565948,-47.08244278411783
-23.45198742890589,-46.57510493774137
-23.531039542235852,-46.51583258285473
-12.71194872238919,-38.32099080048963
-23.691886310998093,-46.79068226944645
-22.6438955448154,-43.64300824279505
-22.72062533010144,-47.30723687984722
-22.96767360462036,-43.19002828343279
-23.6913846262179,-46.54373229668177
-12.946734614994499,-38.45149216229267
-22.845410939224827,-43.05013967578184
-23.555368925356003,-46.677209571939294
-19.745545855197,-47.94508587692626
-27.59580821471887,-48.61619711429362
-22.85547822328912,-46.319501271003986
-22.223278613966098,-49.92623448675976
-30.121449870629604,-51.33632567897216
-23.68442967069273,-46.70700376637372
-15.81563062846688,-47.85521104544847
-3.130638931839613,-40.84321613776741
-25.441571360403625,-49.26687451387349
-22.805308252046,-43.05264792957123
-22.740602295539126,-47.37582085471678
-19.167555289682102,-41.471802184305645
-15.791154734041342,-47.85672962141953
-23.543381552574846,-46.56683945708525
-23.594392067392963,-46.497112247985875
-22.916792143186893,-43.2315503991291
-23.301832125866774,-51.144676001122164
-23.669873484997385,-46.802043206285404
-23.616754455349223,-46.62268619653621
-23.21174633273221,-46.76287513805131
-23.70376347657819,-46.50175227112771
-20.188079675277496,-40.241697762995486
-22.548465250035644,-44.16762552681855
-23.675120520463548,-46.59061531395744
-23.565123083728512,-46.759743968166745
-15.878862656849211,-52.27357365971642
-23.157994972014652,-46.91819985268585
-19.973801098687222,-43.972640133729
-23.604533636672183,-46.528421629953066
-23.04955173261455,-47.83762131131263
-22.87739752537529,-47.029468512231524
-22.786431160715033,-45.182986457727914
-23.73747672685174,-46.57577622440741
-22.990048508158576,-43.35448107201585
-21.582987429934295,-46.94775856933444
-25.400782005748173,-49.18511683700122
-16.33581114196862,-48.97248379249063
-22.871018134717986,-43.35684491471533
-23.637283488227958,-46.63800500644555
-22.835828487618866,-43.27614378416552
-23.031477279481543,-46.981116767869366
-22.1596882107987,-42.41686495479445
-16.493532359337017,-49.31198388462124
-21.778648558814396,-41.29701425308673
-20.144650964683777,-50.8317828180983
-23.292801911751415,-51.19650277885777
-23.61063973194722,-46.660278301990026
-25.37134304673993,-51.46922335652477
-17.598070787085128,-44.748653491710684
-23.669873484997385,-46.802043206285404
-30.513795368962732,-53.48920920234292
-23.548514659300917,-46.25089583769429
-22.922555910410814,-43.243901231317764
-23.554377818784552,-46.62833776862852
-29.723802873745612,-53.17918716660633
-23.514486567730298,-46.39218021781278
-23.590284975563605,-46.64586546649825
-22.906575946931884,-43.288191675905786
-21.540999972045167,-49.85685845263504
-9.948276680421026,-54.9012704789378
-26.888954863561988,-49.10210453576227
-23.563961910707363,-46.661132368415885
-22.531716692684025,-44.203699552252445
-3.762982984352418,-38.581184030186066
-23.55408999997805,-46.64038909569764
-11.866928762786964,-55.516922606819165
-21.765785305321486,-43.33055548402764
-8.070960881795752,-39.12347730047268
-22.211471483564292,-49.658624971976394
-23.487125730991433,-46.878743885651815
-23.590310151882,-46.7235724588194
-25.456349625618472,-49.26500692384353
-13.379246877494012,-42.52231109875635
-9.412756196847214,-40.50144272869766
-23.878443429622717,-47.995279102161966
-11.866928762786964,-55.516922606819165
-23.727016656204924,-46.56057269276542
-24.257703279680843,-49.716423400788905
-27.109672597746453,-48.926611836822715
-19.774046734513572,-47.95526529258536
-19.742465619045834,-47.91461236949278
-23.431867474054954,-46.43492308830101
-23.41376398480768,-46.829922714714996
-23.545930039168788,-46.6439975177819
-29.674157805917048,-53.8032002885675
-23.689282735862996,-46.61971483359872
-22.705743887793954,-43.55656212344718
-20.94924974603446,-40.80778682448668
-22.753451244075414,-47.32701632231297
-22.727797274174065,-43.36988532052452
-23.937701640508344,-46.325997442544626
-21.227355100370904,-43.77268466098554
-23.61702547689303,-46.6722388447559
-27.59375774522556,-48.544313757312
-22.750196280856517,-42.871877166032114
-22.953082188232262,-43.18924536490673
-25.448990860825614,-49.28860985729242
-19.82592413119808,-43.972410663201806
-25.428323460810223,-49.29981790225272
-22.63887775891837,-43.22692540844416
-23.422486463916375,-51.93840508788844
-20.71723806255909,-40.52427446576242
-23.50828707287881,-46.77809618473146
-23.45292929995693,-45.0932194085285
-23.554625139986463,-46.92343724780601
-15.832843226933647,-47.97606060945693
-12.154533930203858,-39.74046054005801
-23.04025231555285,-46.979782036139525
-20.1403596878013,-44.88407963221903
-24.53385608366247,-49.93937026289009
-22.902290913852557,-43.29839517326876
-19.1335158187054,-44.11198717407156
-23.528607868101435,-46.69471811053756
-19.938244124656844,-43.99225680295105
-19.775876412248593,-43.87297103109192
-23.50497852091677,-46.73489603550116
-23.56033909413364,-46.75091587091028
-29.61111067145767,-52.19331355503113
-23.69134216701428,-46.62898847868135
-22.91934258444982,-43.21542322502566
-27.351864119163903,-51.60580689056574
-19.95998638615182,-44.17124358444791
-6.722975852710321,-36.05636685098979
-21.974364253989346,-42.354217759630906
-23.508394303914567,-46.8792378618429
-19.870011331138468,-47.44411447792477
-21.961660896718737,-44.8890362805542
-21.921257645470448,-50.73237742419827
-22.561151367202015,-44.95953380184062
-18.74036444460742,-39.75469149379052
-23.652181912549352,-46.54881382269007
-25.517906274199433,-49.28064321321517
-24.049427538072177,-52.37656854858303
-18.936874053113982,-47.00168811744176
-23.557419361355286,-46.8121288863409
-22.892057554565948,-47.08244278411783
-3.800948966167171,-38.5371213465946
-20.182732189905018,-48.027801720573265
-17.79839340030188,-50.92238641066216
-23.198008327333717,-45.888887712643154
-23.61059618506349,-46.707283333560724
-29.917004803844414,-51.17176531770829
-23.50325736152079,-46.72035402820785
-23.57072227332635,-46.72857079879624
-23.530220775137824,-46.6282212595308
-20.693537430599772,-50.042499092685674
-20.690716376381488,-48.414468635314805
-1.3669818638394697,-48.337637101745216
-27.051086825347255,-48.59435103955275
-30.0335136501279,-51.18047298864099
-23.471524878270273,-46.65419127239687
-23.03953616627657,-45.58107022035314
-26.298543560591344,-48.86985830769474
-23.62622481614813,-46.60620053865908
-22.846064764028267,-43.310535362275125
-13.008789697437836,-41.37410859508287
-6.852092560629193,-35.490921511694495
-25.443619109810193,-49.276854859939675
-18.873998221431016,-48.27413981278631
-22.84391441168263,-43.283779066776354
-21.798884378340514,-46.600932735788916
-23.483517358709324,-46.70051310887716
-22.394479284128444,-45.54133645163208
-15.784431863233904,-47.91704557351041
-23.938121835360043,-54.28877541929928
-29.17815507521012,-51.19737569611372
-21.02315919884419,-43.41263491879728
-19.224024396093267,-45.00023724314438
-19.73109725363684,-43.941465688797514
-22.870448202643573,-43.34296526816302
-20.814771998995376,-49.50692752488185
-28.94404446884375,-49.49918340607663
-29.939102125987596,-51.0515669964755
-19.523710163486744,-40.63932320926248
-26.485010427834766,-51.99006235031652
-21.09945180179822,-42.11296280274188
-23.524873537668178,-46.5060749331484
-10.933659640528752,-37.07884940903215
-26.068886896367935,-53.06837149521938
-19.99276150266036,-43.966360063886334
-23.141731401854,-46.58223394588068
-18.913247873843893,-48.27821224449982
-23.114730524308005,-46.552880539877926
-22.848256572311055,-43.25613344368641
-1.2849813710764542,-47.92708937518955
-23.2697082798542,-45.864566803347074
-22.904219800443396,-43.09158065028215
-23.50501951707933,-46.593942564083434
-23.56404701529683,-46.68955362040896
-22.87598170475498,-43.260056154664426
-23.549601578981417,-46.689402177584746
-23.2509871851244,-45.89887386715422
-30.090467697974365,-51.23553037033199
-23.03953616627657,-45.58107022035314
-8.859703814217285,-38.762902411426076
-25.783877832695232,-53.30796526352508
-13.723170179440901,-59.25834528253075
-23.835126827049763,-46.814086285028324
-20.655803964613053,-43.777859325148654
-23.970086581511055,-46.37258888672381
-23.478725053779495,-46.572374003941746
-15.764657797949218,-47.87842786432851
-23.545598238423416,-46.641452670153164
-23.47724526219936,-47.45071002087773
-23.725142886740507,-46.534232887636556
-23.60089865444253,-48.051084299558745
-22.23802521827311,-42.525863570577954
-23.860862132863165,-46.64452907274195
-29.15362198901412,-51.1633580964272
-23.485222804706996,-47.45986989975183
-11.661759736331561,-39.005236463862424
-20.139440804479516,-44.176860884746766
-15.665961443270911,-56.04266638946771
-22.96914820115267,-43.383065237968154
-21.66138237837986,-42.34969318551897
-16.68590385978021,-49.35006710056194
-25.474093335032048,-50.650359401955136
-18.65264443369265,-48.19223548000688
-15.849456971611552,-48.11986081546593
-23.62409840533414,-46.63751916429707
-22.86842136453436,-43.47985554134832
-21.13426147855206,-41.676563123423726
-23.538137148733387,-46.67678839138363
-21.97692007478667,-51.65254186168632
-15.749187074941712,-49.33210533214991
-23.64088887296668,-46.7298381340502
-7.061969027305861,-35.76440866320551
-23.538497860152077,-46.83055847374101
-22.85798998347003,-47.05305088047736
-30.073427674099523,-51.050000626386534
-23.62443867527938,-46.755016657293524
-23.318147782057768,-51.39161964122819
-22.883270236856813,-43.092274005588976
-23.622287896060012,-46.536900867948354
-30.016072959902203,-51.17892132567785
-23.484769700217907,-46.73414273203397
-22.421254826042272,-50.58073078033742
-19.852039473713475,-44.02084308019937
-20.660216764966023,-40.49856289244474
-23.532344407408807,-49.246322233598406
-30.065786895558777,-51.22599388213198
-13.389063238712458,-44.200557404969494
-22.85503249705697,-47.21303001959211
-19.929634471795296,-43.91777905690393
-24.111895557479222,-46.6654374217682
-26.918216834656096,-49.09395375152906
-20.774165285757626,-49.340918115176514
-20.391011466737936,-43.50704716202351
-17.375406123452052,-40.222364019919674
-20.371280369661093,-40.307218377608
-22.476992225389477,-43.499274199645704
-22.38686498362748,-41.78475383866494
-22.97994384964084,-46.99537068151858
-15.75046199006069,-47.89649347350024
-25.41514785414182,-49.18059028549585
-29.587186092324213,-51.09121429391784
-23.566292989796676,-46.78782137212701
-21.483488699983003,-47.368650634851434
-5.109131545314426,-42.80683260695494
-27.17141341711412,-53.714797107927495
-20.371280369661093,-40.307218377608
-5.73270945714518,-44.15547422094826
-26.303474881797957,-48.82495053779081
-12.933077175814596,-38.47903050543923
-23.573100861060333,-46.41539587519137
-22.79811558143936,-43.19569772270941
-19.83768155726055,-43.92405254267353
-24.04301032074258,-52.38609136128862
-22.47512616601276,-44.45598592595827
-19.826182498347993,-41.43855366446426
-23.500840544630766,-46.678335536470705
-23.685421799933714,-46.70039446345095
-23.513066026188493,-46.63196817761764
-15.882190556234143,-48.072365393261926
-23.34400083421551,-47.86152527349471
