latitude,longitude
-23.548180432170703,-46.91036002990535
-10.97144268818594,-37.04572365122985
-23.27624272499318,-51.180204594009936
-12.2534828759664,-38.95122396584788
-23.560171767981796,-46.787089953936416
-23.591297628369098,-46.505340041129806
-21.121028432249712,-48.97081828471117
-23.457326156626056,-46.49715010296478
-23.557414360968927,-46.674988994070105
-3.8347770633100846,-38.521501992009924
-22.880118655848957,-43.483604754804006
-22.8338340042933,-43.24885668973888
-23.49459706456804,-46.607166793136535
-22.852838896649487,-47.07569747166028
-15.842610145347995,-47.97578274752615
-23.518543927010445,-47.12860853773638
-21.13426147855206,-41.676563123423726
-20.48366159370359,-54.665991104730544
-22.50767872860578,-41.92492452461747
-26.30185090445441,-48.848394072332624
-23.055860852005786,-46.35923595912602
-3.7202778344734786,-53.73974164226499
-22.01870996108975,-47.430647021979276
-22.954408685481397,-43.18565003105734
-23.953153311271457,-46.31920772096954
-25.103369935709225,-50.142000116068694
-19.74843312724783,-47.93624451081128
-20.391011466737936,-43.50704716202351
-23.33133681639532,-51.1772454543046
-23.53477609449015,-46.67176500524488
-23.25813123618297,-45.887609104925545
-20.140215675984397,-40.19358162519006
-25.496536487339647,-49.34796123069205
-21.994466598287342,-47.428195222532594
-23.53688952817112,-47.4696868600856
-23.21870222903969,-46.832495908625276
-22.84599841759641,-42.997067589219284
-23.702514826598424,-46.521858039672956
-23.266333210340754,-51.17058520666673
-24.672358123647054,-52.57056261357078
-13.54867326722335,-42.49498048592371
-23.20648945739114,-49.603074936348236
-28.671922083134472,-49.36094693115953
-23.676569848880845,-46.66989690432334
-26.387899235579795,-53.527553523463496
-18.474654075924672,-42.30960134165453
-3.815513705231596,-38.5771207690142
-23.647259845532528,-46.6438925966313
-8.747843794092708,-63.856714830131516
-22.51709757245827,-44.09803444856666
-22.193296313700362,-46.753191817942046
-22.984160176092548,-43.2249547488026
-23.52947098713122,-46.85397994153204
-23.11189686292527,-50.37155139815295
-12.57213395759066,-55.71451568754792
-23.5788729864022,-46.5796286940299
-22.88287678261581,-43.36417448357045
-23.441513479752444,-46.74790735195499
-21.974364253989346,-42.354217759630906
-23.539944363160135,-46.439816187506
-23.584878587470783,-46.61406872908837
-23.54164845233629,-46.641443277359315
-8.977994568290816,-38.22122765434695
-22.902290913852557,-43.29839517326876
-20.300614699361443,-40.29502806253336
-21.73321508937952,-48.109939881638084
-23.71041906243067,-46.693254411983155
-22.982102328411834,-43.220133149701795
-21.764571387448203,-43.34597324239811
-23.622578843657756,-47.01272716168212
-27.567860111684137,-51.668006307550215
-19.605227525304745,-46.92587490743115
-23.283991430867744,-51.12026146351436
-22.735332235607448,-47.17665406567105
-10.940341097961163,-37.081774051582954
-23.552778010115734,-46.65320770049066
-25.39057453736852,-52.403998675437926
-31.30827694971382,-54.11162108027439
-5.879736632121809,-39.25783253964072
-19.886506529945777,-43.92385723641602
-23.535964656661317,-46.6452995563268
-20.754734638539272,-42.877519985294875
-22.906575946931884,-43.288191675905786
-20.655803964613053,-43.777859325148654
-23.48761470851276,-46.603991023751746
-23.202268092167245,-45.89802848030465
-22.68320829858776,-43.61365138698421
-23.671572993135396,-46.55939447447098
-18.870309977958296,-41.95616386009414
-23.593406680948615,-46.6857212639924
-22.894215304190798,-43.57129087148408
-23.561433895535792,-46.68984601367532
-23.680729252163324,-46.44423827270244
-26.17842967715642,-50.39172922868352
-19.985951805017518,-44.02495825887791
-23.020470737334897,-43.462656420683075
-20.497550918835547,-54.68074428694084
-23.632329254148107,-46.66616756060892
-22.48619767441373,-48.55959102350534
-20.25306174547872,-43.80096892837851
-22.85123122560903,-45.24664690995328
-21.99948448466143,-47.88750366919182
-16.65317325657829,-49.255945129969206
-19.92710413330578,-43.94496355953477
-18.892698009108987,-48.249939897161696
-3.7607982354559053,-38.57535409222699
-23.56148136654526,-47.45059205912182
-20.345030195796223,-40.28790374199651
-23.169668058717317,-46.886715164164926
-23.461557027524183,-46.68193587116822
-6.4801497212964305,-35.432799303715115
-23.60635627911704,-46.77360013135429
-23.600609746209475,-46.463232096684415
-22.63266113161193,-54.824034891966285
-19.26241946891296,-40.32532458042502
-23.71560389581899,-46.55408471265638
-23.606923245485127,-46.51238630251678
-26.733413761251644,-53.51752991440853
-23.56195888712987,-46.68145701532564
-23.622287896060012,-46.536900867948354
-23.61464444495384,-46.68140474830002
-23.60197394512295,-46.67991676821998
-23.52043348353363,-46.72668925401349
-19.826182498347993,-41.43855366446426
-21.22353354371324,-47.83104529239534
-19.951640378337572,-43.99014732257203
-23.669873484997385,-46.802043206285404
-23.81452622279837,-45.36872586432735
-17.224179023999792,-46.874264632410146
-23.81197455444591,-47.72290759681853
-23.497200997113804,-46.88099248238098
-20.52875913617737,-47.411109783856105
-30.03058947301783,-51.22769725328026
-23.734513562006086,-46.71364677944692
-23.538478169361685,-46.76162168584183
-23.48271441228537,-46.621553439824226
-23.70391466484698,-46.54294064122093
-23.543532870600032,-46.78492157358008
-22.983923430498677,-43.20710146591801
-20.371280369661093,-40.307218377608
-23.404915542335686,-46.04306997289357
-23.56148136654526,-47.45059205912182
-23.6105658135382,-46.612378205669934
-19.927499910711955,-43.93957488042518
-15.749187074941712,-49.33210533214991
-15.87741871279567,-48.07636016492263
-19.613117562252103,-44.039892263544594
-22.698918169851417,-46.8464961672897
-22.94721019444198,-46.97742204543268
-23.613232778366203,-46.74372391912568
-23.479354242089908,-46.59550028538906
-23.041547067984553,-50.075278678435225
-23.536502958352973,-47.18889011605327
-27.244144349224477,-52.023606096539496
-23.828685909251046,-46.72278516535994
-25.37491858715452,-49.258476677726215
-25.412063650373128,-49.35638685367505
-3.4961978403866927,-39.58093372474767
-22.28303811019069,-42.53811896096646
-23.513611625675395,-46.18967506489793
-12.265739714909477,-38.95984350821486
-24.051547975700363,-53.00637296762316
-22.883270236856813,-43.092274005588976
-19.6365201044844,-43.89965142692269
-21.032318116120695,-40.82269689695655
-30.068075416697386,-51.16694720484587
-24.01439467431421,-46.438358319817674
-22.641854186411024,-47.189385100712364
-7.2254048139028235,-39.300847361980914
-23.595608042070683,-46.64327183856404
-22.703127966651618,-46.766321367772875
-22.098987638094695,-51.41646068555834
-26.40493104975986,-50.1457709126807
-2.531124674377805,-44.23562193158321
-20.90546920360633,-51.3816272285432
-23.967496128452172,-46.386454598108664
-20.355460307873003,-40.31414725723033
-5.355711974952563,-49.09177628895931
-25.461270596046393,-49.33676425400148
-6.375823318432584,-39.29935852740187
-23.81839039683,-46.080623703430746
-20.138476164068276,-40.247794403228106
-22.294713904990505,-49.04569576676682
-23.607718189069413,-46.899975069743455
-29.674157805917048,-53.8032002885675
-23.47174879024135,-46.63677317670024
-21.594340571750315,-48.811084255858304
-23.855721632747272,-46.94889710902556
-22.877515295743336,-43.53029348075374
-23.478802923326487,-46.72272470033173
-29.253901645511995,-51.528208151761326
-22.65141951649659,-43.06655787630404
-23.662298503303177,-46.421695120482426
-19.925953136630515,-43.92700122120833
-23.56102212257434,-46.72778520240412
-22.883270236856813,-43.092274005588976
-21.967805646457695,-41.548488668756754
-19.869927909222362,-43.919706450313775
-12.885854617352223,-38.467901407128956
-27.584160958831585,-50.36622459794297
-23.621530849176285,-46.69518819682688
-23.59592650540589,-46.675589505966116
-21.227355100370904,-43.77268466098554
-30.050118781519554,-51.166904306285765
-22.725079692431553,-47.630333420285574
-23.0175862225283,-45.54145499768457
-27.8653582749621,-54.4701278023099
-23.63759173027465,-45.43653965834333
-22.8979897401689,-43.668559184847275
-27.584160958831585,-50.36622459794297
-22.80576900351771,-42.957267249723635
-23.475701389862248,-46.56397251801403
-10.912450687557353,-37.05343453122495
-22.323429168124797,-42.547613856887665
-22.857082764875646,-43.48643919116547
-21.768019598079484,-43.353159991076566
-23.584988740156632,-46.76723184375316
-19.925953136630515,-43.92700122120833
-21.65681003775792,-49.765017649354256
-21.741552524507007,-43.33532591318603
-23.593289291903172,-46.77250541665594
-23.49379694614944,-46.79651630684959
-6.693010896081552,-51.980997450589456
-22.981944699776783,-43.20241313570823
-3.6687063599388186,-45.38371993068823
-19.85962393119908,-43.955601745373855
-23.501123941885815,-46.849701628693026
-20.520692144641046,-43.70443546935004
-22.947654432562018,-43.033650870497574
-16.36381396260518,-46.89530822527895
-22.926258825257293,-43.231846424609124
-26.992704286772575,-48.6321515048972
-20.1403596878013,-44.88407963221903
-20.240556652529893,-46.3820970999803
-15.654544827878121,-40.06355057608777
-3.766617871763346,-38.54172724751307
-23.224503345848692,-45.88784285021326
-22.930174278267906,-43.34644038809006
-23.496201243987443,-46.771379771515434
-26.28730662064822,-48.8518015892504
-30.060813567633588,-51.21610940415793
-27.589316882452696,-48.52246814146245
-22.203421379801583,-49.9590678258263
-22.47953658479948,-44.48622078883198
-9.97796362176973,-67.83430606526893
-23.53171637882901,-47.148670759327565
-23.157994972014652,-46.91819985268585
-21.02315919884419,-43.41263491879728
-23.31356290136734,-45.975911445179754
-5.792244362728699,-35.201519792539244
-11.327155585412319,-42.13460799960475
-23.492808011471663,-46.740701708848064
-14.205460464439605,-41.67111205682086
-22.891289709125676,-43.528538034861285
-5.746578225261904,-35.243339637033905
-24.016690072276422,-52.35317561140304
-21.190885638654162,-48.156208788295054
-23.71319005512969,-46.687406541358385
-15.831954352347955,-48.10778386686139
-20.000856897018227,-44.02890660317558
-30.25494108313939,-54.92033424915634
-21.540999972045167,-49.85685845263504
-19.934888281842195,-44.108810505999344
-22.229310649130586,-50.89468127107785
-23.547298476645995,-46.89250491478329
-29.68373160083914,-51.15144933613463
-22.804314962307647,-47.20596316089543
-16.255154175969334,-47.95457185439946
-22.888368672611147,-43.58090949448298
-19.888699722100885,-43.79699750158475
-19.924640007158555,-43.94612171790458
-16.72552503744994,-49.340978718497006
-19.460508470366,-44.231459719753516
-21.190127996903524,-47.787901312704996
-23.267316407623344,-51.15970440348606
-19.550046774802425,-44.133736198648535
-23.5760892208339,-46.63873070008102
-23.514491336420875,-46.50583753908581
-23.614011992536618,-46.726838641118455
-23.49878920186773,-46.74414023527852
-22.153450797458902,-51.45319514995715
-22.545680858229197,-47.39100328311058
-24.517638745035434,-51.674409443391355
-27.01499701018742,-48.60539260113027
-23.499401731074578,-46.68239382390168
-16.697834278484024,-49.24726291802341
-23.529106968546415,-46.812418104383354
-19.859866222327437,-43.45074764371449
-22.804314962307647,-47.20596316089543
-23.55544278132933,-46.69096415804883
-2.7010484779606276,-44.83355009905118
-20.80877790459578,-48.80738518997489
-23.669873484997385,-46.802043206285404
-23.433637357810895,-46.53377282479951
-25.431781918835373,-49.057174049737206
-22.90957243765554,-43.177703112986926
-22.420002291515967,-46.96800110638157
-15.313791149450699,-45.60962495919048
-20.794068968967036,-49.365081320140064
-23.624411500782685,-46.652327592044834
-22.93942997754594,-47.05945875329185
-23.621544136190163,-46.78504018896171
-19.93104856825169,-43.93603257269489
-23.499287714127018,-46.605785079672366
-30.007015310934637,-51.174887744167556
-20.520692144641046,-43.70443546935004
-26.24031551438174,-49.36887447027449
-12.87992751453075,-38.46675747675905
-23.491261472058344,-46.62898231747277
-23.00061899109575,-43.40471828456726
-23.31812709264707,-51.157136422828195
-23.652250899830324,-46.53834444978406
-7.987960049097939,-38.2950196716046
-5.10831319887268,-42.745688662448636
-22.867915276400364,-43.09960548772939
-23.553298432082915,-46.49992444452221
-27.60819165196078,-48.47070490190589
-25.53941930483049,-49.278123419246675
-28.185019434747986,-55.26145184364718
-23.6626021681704,-46.61213718089104
-22.665773825235487,-45.009051684655034
-23.10162100644003,-47.711819140556784
-22.93942997754594,-47.05945875329185
-22.889181773523315,-43.32763594596467
-1.3215363047681983,-48.47228603185361
-24.804245585094414,-49.990526522671594
-25.513500234491616,-54.53488856904195
-22.613849230729144,-46.36255789741449
-21.153323461585163,-41.56743108039143
-15.791945278094726,-47.91225009691532
-23.00365666838402,-43.34075885321382
-23.61014126737445,-46.8766338169434
-9.17738807983407,-40.981302975833664
-23.565855116526446,-46.43493844446314
-20.41006048815079,-42.898816907456904
-21.24470863650576,-44.99920163943048
-23.52154004341396,-46.5113990442967
-22.387188678365753,-44.96728626925755
-23.48971544535606,-46.48929187360899
-12.948953645875443,-38.487208054835456
-23.492808011471663,-46.740701708848064
-23.650084860226986,-47.577740424892745
-23.667139450778258,-46.57045697896808
-12.958607288147931,-38.46743732268244
-22.89093836436223,-43.43068537741354
-21.673906970212734,-49.75805943683959
-16.697834278484024,-49.24726291802341
-26.174248880846978,-53.35974134267535
-19.904918272682526,-43.936891702496084
-22.81944810930759,-43.354084901900194
-22.973834321262327,-43.681076192478585
-16.375216038691978,-39.5875514115943
-23.614872470623173,-46.6612810473561
-23.95460047631286,-46.3377311534732
-20.46190489323988,-54.579462762983034
-23.243574103583622,-45.913597683805854
-23.55447708066191,-51.46575603144137
-23.555981373614493,-46.65331111428111
-23.00061899109575,-43.40471828456726
-23.53500720956312,-46.514903811860755
-22.957218258089714,-43.20026060905938
-23.2697082798542,-45.864566803347074
-25.443619109810193,-49.276854859939675
-29.71724544600841,-52.43078315444669
-20.423159710618485,-54.56401957327232
-5.77997567577143,-35.200158985835564
-15.839931835277866,-48.06007330266836
-18.718212244497813,-39.854862504638575
-23.4799348872844,-46.74217745507368
-22.754937621777117,-47.349403967150316
-15.550756301366505,-55.17606019140091
-3.7401172670320215,-38.54926920161432
-23.48526154289571,-46.85262130367337
-22.7692389862532,-43.52530849381609
-3.928960225951988,-41.70968743560446
-23.747947364049548,-46.68180588603656
-23.474030349371844,-47.46739714652167
-23.74287739678984,-46.69441745015669
-30.038653607648868,-51.121878336551084
-27.442895407783325,-48.40148110687635
-30.08992066214609,-51.731524503305074
-23.594027301222617,-46.786173435750975
-19.3364369651837,-47.11322180439937
-23.686303077405277,-46.70451270808691
-22.975100456164604,-47.142925230302346
-23.659720524969337,-46.73225083462055
-25.4699735553138,-49.30737230197128
-22.247210939506793,-45.70752067761215
-19.831754489582025,-40.27247536739888
-23.532956160041547,-46.716796816499105
-23.53257175129284,-46.84282293121949
-19.892180254599023,-43.95459928402848
-22.878636914963185,-43.08609614601049
-23.98485830470597,-46.30206995146365
-23.412914306185964,-51.942038144347315
-30.010050328067035,-51.16625545358539
-21.469600955340287,-49.22221684743829
-23.453975800323057,-47.473709082916216
-23.731773732956416,-46.70126481824943
-19.832230926043117,-43.95295564115413
-23.17639710613478,-46.9741566217698
-23.540039340558916,-46.64209131081345
-23.012270229296217,-46.81354512889947
-20.024202536487742,-44.040673690799785
-30.004403834287316,-51.152043190173316
-22.74294782078503,-47.242230357108916
-23.561185904622896,-46.461300810486996
-21.40261065132153,-50.475396356377374
-22.918636000417816,-43.25724486396323
-23.98041973738379,-46.30448134840117
-23.627685594073668,-46.77825033395158
-22.859130493251165,-43.47880605689346
-18.714277600364486,-41.17076252778367
-23.502133800699752,-46.38412893949837
-23.710466484131683,-46.54893965048129
-19.92710413330578,-43.94496355953477
-23.531424390734568,-47.134427650462705
-29.44988308688307,-51.987757038933196
-23.507203259384895,-47.50348495089037
-14.13931733537908,-47.51689810696473
-8.747843794092708,-63.856714830131516
-23.534371613792537,-46.212853320038995
-22.899054123828922,-43.17942063171785
-23.622578843657756,-47.01272716168212
-23.33133681639532,-51.1772454543046
-19.002500027240778,-57.66048831385217
-23.546530728461864,-47.49220093703209
-20.79658993282142,-49.387674445122684
-22.752482799036027,-47.659172492729944
-23.272686562146554,-45.93319360454423
-22.84516995720277,-47.6774259881999
-27.592213711847208,-48.59546881743506
-23.195572887198388,-45.87928465065799
-23.604780479603217,-46.69355855742375
-23.00365666838402,-43.34075885321382
-23.660297402747567,-47.216803875883514
-19.945831499496915,-43.952595920189324
-19.936413160169675,-44.13845416864851
-23.553725492206343,-46.522773265457644
-22.954408685481397,-43.18565003105734
-16.69761210069688,-49.275773991978866
-22.9661923608996,-43.330734513875385
-17.224179023999792,-46.874264632410146
-23.04955173261455,-47.83762131131263
-32.094702040008116,-52.183589533893596
-22.944389409694335,-47.29535122151839
-2.5505951150552777,-44.264644437724485
-30.03058947301783,-51.22769725328026
-22.96914820115267,-43.383065237968154
-19.945831499496915,-43.952595920189324
-29.904950693956575,-51.07030394103
-23.484976507403093,-46.551735018160805
-5.068139262933194,-42.788687749134226
-23.644844477827693,-46.636546021103925
-19.94459683480215,-44.12952552303506
-19.78987185054302,-44.007845119187095
-23.178300100887494,-45.823462362520296
-20.252688293692476,-42.040598534498436
-23.54285387223124,-46.21574595334229
-23.475816671784944,-46.623028293335686
-22.79976013043715,-43.41047447797409
-21.866032425983533,-47.47810175812134
-23.60850634391392,-46.57128157988514
-25.490559269496057,-49.3020273557388
-2.542178224986004,-44.2653349211647
-12.959625645227371,-38.44890384613313
-23.542313427616563,-46.60375547072402
-22.514093447641557,-48.71694212220496
-22.879226893202635,-43.09157186572148
-23.5083110437503,-47.42866744631925
-26.14973579423785,-53.029667208984684
-9.007675987232084,-35.220048242659786
-23.6913846262179,-46.54373229668177
-28.038737678812925,-48.6314633279986
-29.916229965544648,-51.188160177251014
-22.64453905034814,-43.27860193918142
-23.727016656204924,-46.56057269276542
-22.57120786162832,-47.1657687687331
-23.57072227332635,-46.72857079879624
-21.780076371209518,-48.15914226625744
-21.472495940036875,-46.74849920183369
-23.49706387038927,-46.797449279127356
-23.173971919234166,-46.85286416061964
-22.321334710652803,-49.060172893209554
-1.4593114978281938,-48.46334038058248
-15.33970337298182,-58.87232583331276
-17.224179023999792,-46.874264632410146
-9.130222956872599,-36.328720148830016
-23.63173576496557,-46.664097756002626
-22.4506860166421,-46.80442301625256
-22.89093836436223,-43.43068537741354
-15.688610298832678,-47.82493559065584
-22.805706631753825,-43.42307905240662
-23.552702742255768,-46.585328109579194
-22.850770856036984,-43.27052152360208
-29.78072314714336,-55.79044638233172
-3.8311934700328756,-38.55584054868152
-20.91395197058557,-46.986296190767
-21.795711019289445,-50.879277765103005
-22.805308252046,-43.05264792957123
-23.533742576459318,-46.64828045105448
-21.111066876476542,-47.79937672322862
-23.570255901395463,-46.811308031928846
-5.5822651212599395,-44.38091613660305
-21.769363742814342,-50.961958450969824
-1.4484997588470065,-48.47542034972689
-18.64220138338707,-48.17801460034547
-25.37860169525331,-49.27700666451329
-30.07796614758053,-51.239641167846614
-27.89852791719221,-53.31111050685999
-23.625556172438372,-46.80788173453037
-15.836793380445977,-48.03955332417536
-22.323632768141824,-49.02079897634822
-23.532344407408807,-49.246322233598406
-19.739645967453367,-47.93555194368721
-22.85798998347003,-47.05305088047736
-22.926256595321945,-43.359757778281065
-27.81772374608258,-50.330752255444736
-18.954174871944247,-48.23791059400363
-23.462064417366523,-46.59934771732716
-23.637283488227958,-46.63800500644555
-6.325757558052025,-47.43089957828529
-24.18271029899563,-46.80183859998844
-14.635923437679326,-39.554724756076475
-15.82389437806813,-47.97790596506647
-22.033506163362226,-47.90892483428426
-30.130673114991193,-51.23370085557171
-30.151146473508383,-51.21736197618071
-24.942274845194515,-53.41014083567158
-22.922555910410814,-43.243901231317764
-28.462874883999454,-49.026528040427735
-22.729277662911585,-43.46322545433846
-27.89852791719221,-53.31111050685999
-23.534921206536907,-46.527163768730325
-22.72591927501641,-47.651635811139556
-22.93942997754594,-47.05945875329185
-23.020470737334897,-43.462656420683075
-18.97709850617294,-49.480972742185934
2.8329746973521037,-60.66578495780251
-23.568944498063477,-46.6300891882054
-29.170771745747384,-51.23096209702351
-12.89562850279026,-38.438766956695375
-23.555809968332554,-46.49963790652673
-22.893701145563117,-43.12041784927662
-25.42963241666681,-49.26131687338104
-25.475437373380835,-54.58499542477249
-23.017119909364315,-44.527779283924374
-19.82592413119808,-43.972410663201806
-23.518844994619506,-46.69557271499827
-22.740602295539126,-47.37582085471678
-14.812767340239787,-39.28065106523352
-23.624775521881908,-46.633522254167616
-25.47508625546336,-49.336398765478386
-26.676332683605008,-53.31972479541719
-22.94626727954732,-47.050498239853944
-23.53053589724994,-46.65929570388057
-25.12619275608944,-50.14566867735102
-29.14802694882466,-51.20192077793556
-19.941628099202315,-44.041858587022176
-22.760838936119505,-43.456651013810664
-23.689963155377068,-46.778547578167135
-23.663471694776256,-46.672025376551495
-23.564629644939046,-46.53426768325188
-21.133280448285596,-44.208080359340826
-25.376941287989244,-49.235294868640665
-23.49546423987318,-47.42828678920389
-21.622807014494487,-55.164198002677736
-22.922555910410814,-43.243901231317764
-23.577776656858877,-46.75608628761338
-18.89674278364268,-41.97887359687618
-23.17639710613478,-46.9741566217698
-19.98331916932688,-44.00137386328225
-27.090856611213432,-51.36877989698207
-23.671406718740258,-46.430267450470716
-24.00996447620137,-53.151319141759046
-23.495863087771472,-46.50308450815668
-23.59158282932011,-46.6776001130846
-20.469107166899036,-45.96079974138365
-29.73317506085318,-50.00722404235803
-23.55609171648326,-46.660462198375605
-22.98106325956778,-49.867041495983536
-24.016690072276422,-52.35317561140304
-21.757347530910046,-43.354060136263456
-22.94721019444198,-46.97742204543268
-21.77455146829013,-43.34134389157835
-23.583270893164066,-46.73144023395649
-3.1111936472821315,-59.987124434975854
-18.863692854859604,-41.11875851381642
-30.083551390382627,-51.02180501500837
-25.476488477709083,-49.32116194845892
-16.715397174014264,-49.25961979845112
-23.475498614539983,-46.61812677962586
-16.467956080761542,-54.631426759761695
-23.600609181469384,-46.639783553158175
-26.07200708144513,-53.04070517089669
-23.608548583588945,-46.65461693789494
-22.93505848017406,-43.33359407042852
-23.509466194005064,-46.566981988420444
-22.968389299018025,-43.18499447264174
-23.5633829397171,-46.69604286948889
-29.947845577138708,-50.95215013215112
-20.284122537295122,-50.24970393813751
-8.285133447365821,-35.97077216910167
-23.55609171648326,-46.660462198375605
-22.229962628646515,-49.936188527463
-22.911119400069477,-43.62264162522756
-20.05336570017963,-44.26097711552809
-26.230550326532914,-51.085925588534444
-22.904213692481402,-47.05654899637806
-23.418046558743537,-49.09104467317486
-23.584988740156632,-46.76723184375316
-22.916840745702157,-43.56234010712123
-23.49208198891802,-46.34993692750342
-22.918636000417816,-43.25724486396323
-20.4438174641613,-54.60910662894983
-23.567010080253134,-46.6357981412501
-18.871945482069957,-41.963082328814274
-23.17639710613478,-46.9741566217698
-19.99276150266036,-43.966360063886334
-22.11818024684982,-45.054594887879006
-20.91395197058557,-46.986296190767
-24.026525667888205,-46.47823694263504
-23.945473847773908,-46.28944883420095
-20.095530056421616,-41.92165261800752
-12.208452418840974,-38.9627489238465
-22.470849051492326,-42.657121037845265
-23.642770217266186,-46.57208010294458
-19.841600785453984,-43.980221836123626
-25.460543394917334,-49.52696341332561
-17.858065304878735,-41.495279214339966
-23.57053421761298,-46.636111876960506
-22.917530927853004,-43.52832489679447
-3.829936775820808,-38.493757478230926
-20.988926911431516,-47.65461870355724
-22.36678609093001,-41.79341334370008
-29.84457928898311,-51.16850734710764
-28.94404446884375,-49.49918340607663
-22.784576128996928,-45.15682180275243
-19.884069370503447,-44.022421394611506
-26.47103678845181,-49.11565414149588
-25.517958758362607,-49.241322268367675
-14.279696054580537,-38.99380002052039
-22.978415229717168,-43.23772919271784
-15.791769706579192,-47.879069905811804
-23.719311100887072,-46.6603971582893
-22.408952143712373,-47.56368041482114
-23.61922208810035,-46.77404660201641
2.813745521414604,-60.70100721694695
-20.340445218381113,-49.1982750937819
-15.83101803880186,-48.01102950131482
-18.924080198164372,-48.24926718659151
-26.8260103390178,-48.930253375319666
-22.11606514580294,-43.18863462761855
-23.768294184343745,-46.72104799760831
-7.953412156170273,-36.203833489838736
-23.516233168111658,-46.71996327187793
-22.90125781010044,-43.54143450306732
-4.12940164944552,-44.12654958605844
-25.508622878279315,-49.226688173955246
-23.572433214905786,-46.625241361882196
-5.866604369212289,-35.2102728777382
-23.616393976264778,-46.739847019799726
-16.772457024992512,-49.31255863462465
-22.61740665729201,-51.96695092984485
-27.636045816504996,-52.2730491223361
-22.907494545333314,-43.17316912947844
-14.811226555231569,-39.27491386628391
-28.46111701460001,-52.819327311203836
-23.539311759230777,-46.400469886641815
-22.936255491866632,-43.66139906574753
-23.730142195129147,-46.70950946737811
-21.540999972045167,-49.85685845263504
-2.910768029629216,-40.19592023640866
-8.765544007813705,-63.843165181629786
-26.125856030894784,-49.81253069564955
-30.00818156770628,-51.20130443913633
-22.93526347623966,-43.18726357297112
-19.764914311361157,-43.02993999536736
-23.589377835483873,-46.6303969650611
-23.56914511719341,-46.65734766505129
-23.275632413647912,-46.73833814940541
-23.50229871274781,-46.452411592794114
-10.593072091897268,-38.3849928884344
-30.05078410829971,-51.14274869155843
-5.07447184386934,-42.81811359801628
-8.119678608106698,-35.02205141549003
-23.969746244887734,-46.321938826751385
-25.405785334416084,-49.25264477086644
-22.912451674236518,-47.04911549910742
-23.541418553843286,-46.685303896769355
-23.545280103148976,-46.55833696328074
-23.642441270973286,-46.56083126678533
-23.74089677212715,-46.55520335320268
-22.931070810893235,-43.176115962189364
-23.526008583418218,-46.53344298946832
-22.89093836436223,-43.43068537741354
-22.323429168124797,-42.547613856887665
-22.60000425928191,-47.407128587319605
-23.58422109515566,-46.674052829159464
-24.246396881737045,-51.67066762921262
-21.991298401698998,-42.907704214292544
-22.914255009463275,-47.03884122115996
-23.53164158468372,-46.65628875324909
-20.139440804479516,-44.176860884746766
-23.561457389840736,-46.60235392964307
-2.514354534857996,-44.298134692298916
-29.912722324461424,-51.084814005915966
-23.012008743429288,-45.58565201409072
-23.283991430867744,-51.12026146351436
-12.993950101682431,-38.46646071076197
-23.58405900397474,-46.686376108944685
-23.543400839095103,-46.75251285489483
-16.475635889827068,-54.616899990162395
-22.712261582859313,-43.43397796646817
-19.45366788949367,-42.543942258247114
-19.884900429249182,-43.66495294562987
-23.636465664408497,-46.80609915012176
-31.77233288809365,-52.339195202803516
-23.591274547225446,-46.67043121247023
-23.178300100887494,-45.823462362520296
-20.027378175476695,-48.93350958851247
-23.81197455444591,-47.72290759681853
-22.93198016932755,-47.11184149169856
-20.571439124011665,-48.57153939443046
-23.502133800699752,-46.38412893949837
-23.57935629422102,-46.57876970584541
-23.538805400349222,-46.530899791689514
-8.680312005193727,-35.58892050493797
-23.68046350130337,-46.65492419992986
-3.8041332143311046,-38.54395427220216
-1.4336806655079546,-48.46977258818889
-22.963566031370586,-42.05065090167672
-23.970086581511055,-46.37258888672381
-23.618666201976836,-46.63958286779005
-30.020688672514332,-51.20070597746483
-27.17211550774298,-51.50903852507785
-7.750680806103045,-37.63823019483703
-22.609897676638738,-48.796236988898144
-24.951383297341962,-53.46685083806426
-23.173971919234166,-46.85286416061964
-13.002072619923947,-38.46302359081901
-25.31288086042763,-49.29186432419761
-32.03821975236038,-52.08482510902567
-23.061076396934162,-54.20037679183217
-22.760838936119505,-43.456651013810664
-26.87378880544305,-49.12801197198554
-22.366040649505837,-46.93816713358191
-13.528557041168664,-48.22109587963254
-26.910058048728136,-49.07450193655634
-23.65678941102508,-46.780533071354064
-23.60197394512295,-46.67991676821998
-21.78913132386113,-46.56757074031739
-23.532326090747762,-46.85022450586513
-22.978415229717168,-43.23772919271784
-23.515676072388043,-46.68823275335758
-22.816247900756288,-47.02283651850155
-15.80012425304452,-47.928409647846166
-19.46878672545066,-42.563894781305024
-23.709826012178606,-46.851478971527115
-23.459173046685173,-47.40454580051051
-27.64689284678193,-48.680545044873234
-22.903244816618834,-43.10702359822047
-22.765388055774636,-43.513740263369385
-5.792244362728699,-35.201519792539244
-23.25813123618297,-45.887609104925545
-22.886393425025812,-43.55887261839557
-26.258502080968704,-53.63606883082188
-20.754734638539272,-42.877519985294875
-23.224503345848692,-45.88784285021326
-22.87777517954261,-43.57771051289784
-21.252393119646005,-48.338630138873384
-23.46994427716732,-46.84806741022414
-22.609897676638738,-48.796236988898144
-13.002072619923947,-38.46302359081901
-29.766631434346724,-51.14696838432703
-26.797518908253718,-49.081420780694515
