latitude,longitude
-22.364590210588773,-47.39498451637294
-23.618360334648873,-46.64027974663952
-21.996127081910227,-47.900956746048266
-22.960010215505793,-44.28652433060666
-19.935486917207538,-43.96684971780442
-12.914614302936144,-38.42055012344413
-23.542571396851127,-46.65424333104065
-23.66534490729428,-46.74004197698363
-23.6829412447182,-46.53548743908488
-1.3215363047681983,-48.47228603185361
-23.44249295275072,-46.520640444716136
-23.46300549914993,-47.50261674690875
-23.60618374084051,-46.6593117092981
-23.967496128452172,-46.386454598108664
-20.25306174547872,-43.80096892837851
-21.673906970212734,-49.75805943683959
-22.984082408782132,-43.44889019919413
-19.6365201044844,-43.89965142692269
-23.415346998844104,-46.747443522382426
-23.21686067703018,-45.908593804889406
-4.566714237937559,-37.76420388407889
-2.531124674377805,-44.23562193158321
-23.633746308008703,-46.61435675248872
-20.655803964613053,-43.777859325148654
-25.48218357288673,-48.829191318563346
-19.967129460220246,-43.939935749372026
-22.124483077954615,-47.66233977037924
-25.07996038746568,-50.13255780440033
-23.540264063636226,-46.70011263971829
-23.21579486313284,-46.81031746077411
-23.626372677390453,-46.73033396272478
-24.021226614509953,-52.360797386459936
-23.55549308001593,-46.658452189500665
-27.03913714021548,-49.3876271542046
-23.730142195129147,-46.70950946737811
-23.510538970251268,-47.45966978985546
-23.619728778352282,-46.68336127730955
-23.497316500688576,-47.5016021640742
-23.538905805876308,-46.92410128109349
-30.03321276448013,-51.231437899598326
-20.288301513728257,-45.54130069344622
-11.069171319178423,-37.12184892858973
-23.547817339445313,-46.29562373495023
-12.944479200932776,-38.3656061096733
-20.284593073690584,-40.295404560172486
-7.511929938098344,-35.31684951447655
-25.47926849511713,-49.27985206363187
-23.73831890939708,-46.59447666790097
-30.041161395936467,-51.21366068095055
-20.25892061310893,-40.26756763394875
-20.031391098604587,-40.75116929156471
-10.317773143556304,-48.30290134985053
-7.018672399492172,-35.85930389793509
-23.725480351883835,-46.678527176581966
-22.817991862922586,-47.24110126411868
-20.8944987962768,-51.373938917694275
-19.913379943766735,-43.95870189476292
-24.01439467431421,-46.438358319817674
-21.76559214791652,-41.282020822686114
-22.41498476226227,-49.817154541307936
-23.0101312579605,-43.33867951997429
-20.610108566038733,-42.14637144350596
-9.382493141218601,-38.010550150952916
-26.922277619402177,-49.065782642113284
-22.481575209710517,-43.815654672455764
-3.7679730280089783,-38.47636243437333
-22.930347789330696,-43.242752264879
-22.417677274664406,-42.976721443009545
-22.93739161662063,-43.02214638411356
-23.48761470851276,-46.603991023751746
-20.73752999199967,-48.90903646625077
-20.150159664062326,-40.265067955042895
-22.743739077121926,-47.33699738819053
-17.340845395897375,-44.933534144970075
-22.990048508158576,-43.35448107201585
-23.74089677212715,-46.55520335320268
-23.189420416902394,-46.921573347175155
-22.903244816618834,-43.10702359822047
-22.762874274353255,-47.628370056992935
-22.829471848017022,-42.960756997370595
-23.457326156626056,-46.49715010296478
-23.680991848251814,-46.715419812627225
-15.616808054352166,-47.64705344526199
-22.892057554565948,-47.08244278411783
-22.95307081006449,-45.4591029085109
-23.508942703893887,-46.5123104758649
-23.436537107307473,-46.54418094544431
-24.035800350309216,-46.530272444437905
-19.90648672927733,-43.970784500275585
-23.70941271709073,-46.4279537491553
-23.409510417545597,-50.35787677226498
-29.58780741810072,-51.36190308319204
-21.17989319210998,-47.78842912306861
-22.481763564480136,-47.459958340316014
-7.249322876715521,-35.899495955616075
-22.274617698782972,-46.9528438955837
-23.619869726054205,-46.68929970606768
-23.59668322338375,-46.43126800506237
-23.632467814268665,-46.64041103217349
-14.811679130636406,-39.03251508343137
-20.428887200235767,-51.340470206757374
-22.979900329721083,-43.49176475913367
-23.522840094345344,-46.1955458411618
-22.91150171276761,-43.37652610722418
-19.915080965134134,-43.91755839558083
-27.1822811938905,-49.606409689333034
-23.2874269483057,-47.67058614671448
-23.591459186919487,-46.61394648682919
-23.515282658322338,-46.440756043913275
-23.412914306185964,-51.942038144347315
-23.489799665630795,-46.758977839215206
-25.42573016525757,-49.25391641223166
-26.918268320773088,-48.958546845286634
-23.50501951707933,-46.593942564083434
-22.984439128577407,-43.221512713158894
-8.169649513893143,-35.00313268524193
-20.349877466729343,-40.38401591798
-19.97078700050153,-44.170453272550795
-23.654349554485762,-46.713789175621365
-20.754734638539272,-42.877519985294875
-21.19657051682267,-50.442511066131274
-22.069566562620427,-50.30397737674216
-22.173198534114963,-47.37342166958347
-22.94589410293565,-43.59445702153845
-15.7930968994929,-47.851615655761144
-23.70833298877597,-46.54304093397288
-13.00511809045674,-38.52312762059763
-19.832230926043117,-43.95295564115413
-19.93104856825169,-43.93603257269489
-22.711927870432568,-42.63004113951235
-22.596373040143572,-46.50720671996105
-27.00447650803857,-51.15253710423867
-19.967129460220246,-43.939935749372026
-16.67849600190322,-49.25930704288481
-22.87350715228705,-43.365677543874476
-23.621197888443753,-46.60394747117317
-22.75945387444939,-43.482879914460725
-22.33652517561201,-49.059381618263615
-14.790230862035836,-39.035188578611134
-23.532344407408807,-49.246322233598406
-21.25058666062858,-50.646445039254175
-22.88744258227838,-47.140917076011796
-22.82881191535288,-43.346307609440565
-17.557090737968647,-52.55031992446528
-20.770002235308887,-49.71183362055287
-23.598480722177445,-46.832241948299156
-23.02493387065307,-47.11602451997855
-18.954174871944247,-48.23791059400363
-29.69905634845753,-51.10059271803227
-20.252688293692476,-42.040598534498436
-23.96257392430028,-46.33409872636019
-23.555684197585137,-46.54412418516431
-29.9214783761525,-51.0176361064708
-23.685732516732614,-46.67796462779877
-23.668365154906958,-46.5914844654298
-23.53457301407031,-46.682293134182096
-3.7660911428570887,-38.607711285714245
-4.28686584853159,-45.24741911238609
-23.69298727844508,-46.67221439367843
-18.921397435860243,-48.329463344963266
-22.878636914963185,-43.08609614601049
-21.762775347060224,-41.30963269524096
-23.491261472058344,-46.62898231747277
-14.872078901821629,-40.83567335587174
-23.5760892208339,-46.63873070008102
-23.012986504226507,-43.46551954103294
-22.471037318568523,-48.98621475923388
-22.84162388029282,-42.96231323222136
-22.871018134717986,-43.35684491471533
-18.645099494741665,-48.20499335469827
-20.902677288193253,-44.896898845477345
-19.506713154390688,-42.6286140396501
-23.61705553167628,-46.629055864530045
-23.684479126186545,-46.64680605702305
-23.224503345848692,-45.88784285021326
-23.507203259384895,-47.50348495089037
-22.94721019444198,-46.97742204543268
-22.96914820115267,-43.383065237968154
-12.939018729427303,-39.26013130843965
-22.949418433889697,-43.38717689639774
-23.1811714154633,-45.82885254621156
-23.498139816048575,-46.49572758105604
-23.276771834482673,-45.9476363726433
-22.898539335408465,-43.5654214051635
-19.9318555870041,-43.93264743101025
-23.577435950107756,-46.686989849503625
-23.6235690681668,-46.618310186560485
-27.59375774522556,-48.544313757312
-3.760933459644503,-38.62342942744764
-22.93017458401669,-43.396083912145656
-12.136878077782692,-45.009735852610056
-23.54690864025111,-46.63558202636042
-22.863075231369574,-47.14998118893471
-19.85962393119908,-43.955601745373855
-7.034988385150797,-37.28415466077647
-21.741552524507007,-43.33532591318603
-1.350459263347825,-48.25553277806336
-20.553623627436433,-47.38735911880558
-19.8543117905246,-43.89833067844855
-19.460508470366,-44.231459719753516
-30.10763680374532,-51.25045031930645
-27.808938646825045,-50.34466586952791
-12.792102385300263,-38.39277244867185
-25.55569307488648,-54.56363111015772
-23.570556985026897,-46.55585347909131
-8.040803166729214,-50.02664169842124
-23.31832277744808,-46.22610698417854
-21.203427986517287,-41.89346823832069
-28.24976510296633,-52.42663023242172
-5.660856970578202,-37.79745260951045
-23.9958261994328,-46.27873912129404
-20.839948654995542,-40.73441103540227
-23.17082213418428,-45.79632259632397
-9.123470479520625,-45.94508688654758
-24.951383297341962,-53.46685083806426
-22.366040649505837,-46.93816713358191
-19.6365201044844,-43.89965142692269
-23.600561673505204,-46.61909399741094
-28.935732876825345,-49.480869443779824
-12.88352496892752,-38.29787984784435
-23.621979256378236,-46.6046678380102
-27.5428797113887,-48.63342614517381
-12.962274226187358,-38.410111674544964
-23.563541620009776,-46.65594961304885
-20.03832083259134,-44.1389195965802
-2.757229669003767,-42.83179515539183
-23.59179313088454,-48.068845061424454
-21.780076371209518,-48.15914226625744
-18.873998221431016,-48.27413981278631
-21.418495092445855,-45.96231346792829
-8.47190791671445,-35.73274106642819
-23.269435103279353,-51.0529403954004
-23.620220735737597,-46.58552349621818
-23.495724717630402,-46.618787965852384
-23.475701389862248,-46.56397251801403
-23.6698729598244,-46.47621306270231
-21.339319962321323,-47.73735255699762
-22.926258825257293,-43.231846424609124
-23.556208232336434,-46.56186138574652
-23.265813207764513,-47.299444287437815
-29.916229965544648,-51.188160177251014
-21.98092039660214,-46.80056800368525
-12.569805405342088,-52.249778856281885
-25.403143863860652,-49.323823255946415
-24.951383297341962,-53.46685083806426
-12.930882396096349,-38.44506047298335
-12.904636103175115,-38.36752174023612
-28.405745014830917,-54.9573655086217
-12.914614302936144,-38.42055012344413
-10.804773825870665,-55.457710496152515
-15.666351618048658,-47.82437983473188
-31.762679492581864,-52.33833548608868
-23.67733528945809,-46.771380897030284
-22.92000252235775,-43.36957540735059
-21.790782716262648,-48.185502465188456
-23.570255901395463,-46.811308031928846
-14.426904795595107,-39.565674124064856
-23.208291363688428,-46.78662802308943
-21.68423890796645,-51.076015335560356
-23.508119030075395,-46.44889652841769
-21.62078639885551,-49.07491798906056
-22.463997775061394,-44.448931343839035
-23.092115290171797,-47.20086129070291
-22.96134503409604,-43.21364138805083
-22.92899941363898,-43.181450328399634
-23.98485830470597,-46.30206995146365
-23.510538970251268,-47.45966978985546
-23.602127204718407,-46.63292581249194
-12.914308930078104,-46.573945442078454
-22.89838731739938,-47.05164054745483
-22.531716692684025,-44.203699552252445
-19.9318555870041,-43.93264743101025
-3.714826333493346,-38.47048474307843
-21.09945180179822,-42.11296280274188
-20.316141544080356,-40.352222373902414
2.813745521414604,-60.70100721694695
-30.015889963916973,-51.148612046089994
-20.605356378108795,-41.20519636049413
-23.684914927517177,-46.45695782334157
-22.027570000897715,-47.900721880222946
-23.461557027524183,-46.68193587116822
-23.616393976264778,-46.739847019799726
-7.223875427633244,-35.91494335055713
-18.884956484882785,-47.585863571648034
-22.194884629066756,-47.378202675173
-23.553557038889775,-46.80913962478847
-3.829936775820808,-38.493757478230926
-23.640143776337073,-46.516159475210166
-11.021379321312708,-37.32406740458872
-15.823198034175316,-47.987107680110014
-22.805308252046,-43.05264792957123
-22.417677274664406,-42.976721443009545
-20.288301513728257,-45.54130069344622
-17.739423770726262,-48.61985263114811
-20.415904962736956,-50.762154396721805
-23.60641961338842,-46.6312390500502
-23.508394303914567,-46.8792378618429
-26.14973579423785,-53.029667208984684
-22.436899908376112,-46.93652617736023
-15.703376381652864,-44.02266877274999
-23.530395619220247,-46.56597235661916
-27.19614273379346,-49.79595722328518
-26.33339381940892,-48.83337100442479
-23.627534295197535,-46.60829070808081
-23.572079387384715,-46.51148786470064
-19.752503184679963,-44.0711704871132
-22.862090786321993,-43.39136925868886
-22.944389409694335,-47.29535122151839
-22.59912233055666,-48.78750986401859
-11.304164446373438,-41.85580503001343
-10.965782153905563,-37.090233071433495
-13.570078560690918,-41.80581449304112
-27.03084885666221,-48.66208180496917
-23.561029435925423,-46.597436458822045
-20.371280369661093,-40.307218377608
-20.294772372767326,-40.29648209709086
-21.130015778682363,-42.36814522541782
-23.689612630008693,-46.61559771019248
-30.052808223119516,-51.203499409090796
-23.409510417545597,-50.35787677226498
-23.67658775733503,-46.77941495125434
-14.87233187007307,-40.860823558908365
-21.364132750962657,-46.939895484874384
-23.190566148375822,-45.79610034363286
-23.641015294234748,-46.67052669980031
-22.993717586511426,-44.23784751419988
-16.025165909036623,-48.07882247349112
-21.94008777133928,-46.71391248489885
-15.832843226933647,-47.97606060945693
-23.560356944104317,-46.590859555137015
-23.092115290171797,-47.20086129070291
-9.743372912976033,-41.869299859619325
-23.141731401854,-46.58223394588068
-4.450475687361891,-49.11559572959486
-20.86684715929091,-51.49176549174564
-23.303917302899244,-46.74125793076994
-23.002859858736702,-46.8242058282966
-20.84745965383212,-41.12005826115421
-19.925109928188327,-44.25994209155612
-19.39247386325331,-40.048083683797074
-23.55983715231554,-46.404229920541
-19.91902161984339,-43.883152181877314
-12.912605461389367,-38.440678070564644
-27.104775732473907,-48.622296201371384
-23.597763031403005,-46.490762619649594
-22.94231195138326,-43.16678090676252
-23.49908122442092,-46.58472476845841
-22.91150171276761,-43.37652610722418
-23.616135892291428,-46.51277665475443
-21.78919038999746,-47.07232828087682
-23.53477609449015,-46.67176500524488
-12.884408732859791,-38.47354696400903
-23.548180432170703,-46.91036002990535
-22.947502549436845,-43.33814210193204
-14.861839997901694,-40.823996358837306
-21.130015778682363,-42.36814522541782
-12.929359579587874,-38.50345722122901
-19.769651724636105,-44.134819058021634
-23.60357378729597,-46.79514648924704
-25.458880971712073,-49.284894008186754
-31.32927756673466,-54.121730578067535
-22.471672224010423,-44.46056688845982
-20.01844900506142,-44.06780303840638
-23.532949395822676,-46.90733115132106
-23.526008583418218,-46.53344298946832
-21.90863415372781,-47.61958402950508
-23.483787802668417,-46.661175803878876
-27.687414607255846,-48.77188913727158
-19.886506529945777,-43.92385723641602
-23.318147782057768,-51.39161964122819
-5.07447184386934,-42.81811359801628
-23.436537107307473,-46.54418094544431
-23.60487445712046,-46.6635144968969
-15.870941813825562,-48.10766447674676
-24.086744528896748,-54.25118501409774
-25.3859849919381,-49.244508505962024
-23.682446503474548,-49.823286991485666
-22.71737712510739,-47.3546265821342
-22.453204812282443,-47.53463005761418
-20.252688293692476,-42.040598534498436
-12.17395482093698,-43.21478059581291
-23.562439173525966,-46.62919220917373
-12.887204335508843,-38.458170105611615
-23.566055161787357,-46.56231417567181
-20.82983781185323,-49.37839232423515
-22.245906407400124,-43.70711050441482
-23.412914306185964,-51.942038144347315
-22.852838896649487,-47.07569747166028
-28.715980124328123,-49.29965137632995
-23.54711318884073,-46.63983987489639
-24.004657807086662,-48.35022640713705
-23.70246541299073,-46.59605157802387
-23.500988425536196,-46.74876246231076
-21.55014754152816,-45.735008687198345
-30.03356608833849,-51.16255976401937
-23.526306422402715,-46.845694089115014
-20.571439124011665,-48.57153939443046
-20.655803964613053,-43.777859325148654
-23.396225427258642,-46.324075599173696
-23.52231969313153,-46.34861658234897
-19.944897882133596,-43.93958522933523
-25.544521880722876,-49.36104447895512
-23.613603985246744,-46.598007140345565
-15.791945278094726,-47.91225009691532
-22.951601887531698,-47.00199555891175
-23.456496560698156,-46.644392106976504
-23.551639612978537,-46.69044231280594
-25.371403602773075,-49.07690711776502
-5.87939332015166,-35.1981946122877
-23.276771834482673,-45.9476363726433
-14.811679130636406,-39.03251508343137
-22.809517664348757,-43.200203165435006
-23.584344043487192,-46.67837486389916
-19.46878672545066,-42.563894781305024
-23.586002562149023,-46.49963762833608
-28.146638263140137,-54.73789166122703
-26.998521324070392,-51.411579838730134
-23.95460047631286,-46.3377311534732
-21.110228737610235,-42.959382407765
-23.00061899109575,-43.40471828456726
-23.641777761290463,-46.75224488543852
-22.869656945184236,-42.32141493624608
-23.539786021213725,-46.64913883151014
-19.54562243892238,-50.582284329250925
-18.913247873843893,-48.27821224449982
-19.93928390654724,-44.05144900305217
-19.911310483619452,-44.08482415053406
-8.597804297170457,-38.56979971118692
-27.830257386926718,-50.31505415155225
-22.986493696399226,-43.23306806247376
-23.00061899109575,-43.40471828456726
-15.632648582532909,-55.95550907372626
-22.997483794858947,-47.50572510550505
-23.6027356999657,-46.643956717931644
-23.705464946211745,-49.486363478018
-23.54083843268054,-46.723687943886425
-23.493048682907922,-46.59481549706721
-23.641699913505526,-46.598731005875635
-23.630386001373818,-46.507490263374244
-21.133971693266503,-47.83231124383877
-8.230289599585234,-42.252289289553566
-24.98170955426232,-53.46092572034841
-23.547011236746002,-46.63916570493306
-19.925953136630515,-43.92700122120833
-26.17842967715642,-50.39172922868352
-23.548035167484144,-46.45929809989244
-19.870304664180164,-44.59332570290271
-23.572381209001414,-46.550642286369346
-23.522840094345344,-46.1955458411618
-22.984439128577407,-43.221512713158894
-23.532704021465538,-46.68485034486324
-22.85993374941289,-48.442124711444826
-22.739877981560678,-47.636189698759374
-23.665535515458636,-46.549114970194566
-18.949518957205385,-48.276290012747964
-12.986096192433386,-38.491195678678054
-23.695232275686898,-46.59759930295141
-23.49379694614944,-46.79651630684959
-25.883903118459564,-50.82702616356366
-30.052226089372667,-51.220906020974006
-19.981666664950833,-49.679931964355745
-23.623192092745505,-46.669903113369045
-10.01332692956116,-51.11994275839558
-22.911485038665678,-43.19844247973102
-22.886545226178782,-43.28157899070826
-23.485222804706996,-47.45986989975183
-23.723969536837192,-46.782637627475815
-23.712240022751914,-46.65429233001421
-20.422015615501945,-54.6034334307678
-16.70190686700189,-49.239576265131646
-23.557357614686314,-51.486818246345855
-23.564504609380954,-46.65279265595322
-16.71974126608181,-49.293976624632016
-15.801919570438304,-47.923663412486796
-22.97994384964084,-46.99537068151858
-27.23924890910298,-48.637066921218334
-2.522526391263414,-44.25927261548608
-23.624543291287193,-46.75997474304361
-23.01080349932642,-43.309886652481104
-19.869927909222362,-43.919706450313775
-23.428740081086257,-46.50754215001767
-23.689006218373418,-46.590933120828765
-22.4119494702975,-42.96641490861338
-23.60537881954435,-46.61387919950285
-26.8502566353173,-52.259177603289075
-6.783329340091707,-51.08162715259287
-20.553623627436433,-47.38735911880558
-19.944897882133596,-43.93958522933523
-23.55707863643761,-46.767578751896316
-22.984082408782132,-43.44889019919413
-8.29248453599996,-35.01945999999998
-23.579237401325102,-46.73717989612339
-15.329764931382936,-49.117892841576335
-23.54992371504528,-46.623031043593336
-23.613603985246744,-46.598007140345565
-22.864698795351654,-43.4663601397453
-23.534371613792537,-46.212853320038995
-22.72591927501641,-47.651635811139556
-26.345681041186623,-49.90830890118037
-15.627214460091391,-46.426328893985065
-23.438498935888322,-51.93518924887095
-27.029807812153113,-50.92124249393452
-23.534801796444476,-46.43389170098682
-24.625809140863744,-54.22673085775215
-23.700395856148095,-46.59795454675902
-23.601092055866452,-46.5536962508733
-25.154758898021456,-50.147672626139034
-19.948076470462276,-43.94761823033123
-3.8177424589913245,-38.56203422487415
-23.5760676381921,-46.53256743678749
-23.462393709845458,-46.69765256533367
-23.628528928652063,-46.635469209362796
-21.178463807648086,-48.99948275767014
-3.7562456524665215,-38.55001447190253
-23.46931158161913,-46.610305088387726
-22.850770856036984,-43.27052152360208
-22.89982953390923,-43.20080433539785
-23.547817339445313,-46.29562373495023
-22.751923494229857,-42.53355679259949
-23.179558233032935,-45.85510343437449
-23.517670338758577,-46.750692737241536
-29.73317506085318,-50.00722404235803
-21.68423890796645,-51.076015335560356
-22.611873908844625,-46.05815656894132
-23.565095619050492,-46.51856509433425
-22.3480131169951,-48.78449569702055
-18.924080198164372,-48.24926718659151
-23.54890998191391,-46.42292496090773
-23.49138635112907,-47.47060625398323
-22.69580382907742,-44.002907354769334
-25.460581186381432,-49.294363866810166
-12.741932990004342,-60.11611246025335
-23.441513479752444,-46.74790735195499
-22.864698795351654,-43.4663601397453
-22.826662975624327,-43.32253146348838
-25.147980629391817,-54.30365145115529
-23.96257392430028,-46.33409872636019
-23.52166498695023,-46.57052387650715
-26.7781945518277,-51.01186246927613
-20.91395197058557,-46.986296190767
-22.81762359087853,-42.94676360586466
-22.903244816618834,-43.10702359822047
-20.520692144641046,-43.70443546935004
-21.97692007478667,-51.65254186168632
-12.89316674808706,-38.33787462509412
-31.762679492581864,-52.33833548608868
-23.07332874057688,-47.21005965359054
-3.8780846128375708,-38.458657123059716
-22.903244816618834,-43.10702359822047
-19.919078673746107,-44.70012328311897
-22.809810356113022,-42.16440529771769
-22.229962628646515,-49.936188527463
-15.739482811357673,-47.899416205346554
-22.864355052554224,-43.43475714417019
-3.6763616557710734,-40.36271854178772
-19.740337139221076,-45.25863430864748
-20.571781370709967,-43.009719663080894
-23.618666201976836,-46.63958286779005
-20.818007214067112,-49.36232011848669
-15.870815714972982,-48.096459671634946
-23.624775521881908,-46.633522254167616
-23.98485830470597,-46.30206995146365
-23.45203458939662,-46.68707135277251
-8.089040071950778,-37.64423184729449
-22.899105988671963,-43.24932163781583
-21.50427602371412,-50.32234439497585
-22.807947948601363,-43.40773098670876
-22.638667316308418,-47.179614689379875
-26.92851130780666,-51.335122525174846
-9.938980157317406,-36.55104362776034
-20.440677747834677,-40.34259599376331
-22.234558579647274,-48.721835002175325
-23.497651032154973,-46.68173234600609
-22.515929877212496,-44.19242792298655
-3.3903296903605975,-44.36667194900004
-22.66558609993429,-50.41524708602697
-20.03832083259134,-44.1389195965802
-14.957801336720662,-39.303426475448376
-23.650519176367382,-46.55912992062539
-23.600788676457856,-46.67137818658838
-23.602942796657437,-46.622983496693976
-20.312687316823,-40.29762077462264
-15.810962514850353,-47.905698516812734
-23.855721632747272,-46.94889710902556
-23.606195893797846,-46.51679800990395
-23.81839039683,-46.080623703430746
-23.506818689006558,-47.44565113471125
-21.98092039660214,-46.80056800368525
-23.59250411503919,-46.60240268369203
-7.249322876715521,-35.899495955616075
-15.86901238019971,-48.01775426223924
-27.15728166876612,-48.570047043580054
-23.352795029539955,-47.87213798561125
-22.982102328411834,-43.220133149701795
-23.57111449373252,-46.403647942429444
-23.516404722728385,-46.799839957143696
-24.323054843994043,-50.63333120730313
-22.878636914963185,-43.08609614601049
-21.061570668726123,-41.362964494022094
-10.33361416984474,-40.15152490130054
-25.458880971712073,-49.284894008186754
-19.926410099853396,-43.945864431370076
-22.842510033295916,-43.35349069066134
-1.1978198788954193,-47.1852683671952
-19.84364295836597,-43.90406350757184
-22.670100311395657,-47.68745994590648
-24.951383297341962,-53.46685083806426
-22.4119494702975,-42.96641490861338
-20.917115337770678,-49.45081883954136
-23.912479452341287,-46.464091820911676
-19.46878672545066,-42.563894781305024
-23.56623239736193,-46.48729264861962
-28.27584457012183,-52.37500795789541
-23.642310172459638,-46.695382605307245
-23.668870076196757,-46.59314396176752
-20.453390367929032,-54.63802140675387
-29.692576960657448,-53.812342318454164
-15.757499970020184,-47.890053758247596
-23.271635104183204,-46.735650005643556
-29.127858969234012,-51.119936924440154
-22.926256595321945,-43.359757778281065
-17.84769769702798,-42.080848586734575
-29.89559160193633,-50.255660647118376
-22.880476502680082,-43.217723152638634
-27.58703120343596,-52.09274840966207
-23.619760069994566,-46.75403015575641
-23.591681235609233,-46.77033832168364
-22.915669330916156,-43.22521348233055
-8.738175443258836,-63.87686579614044
-21.55557867865929,-45.43742421601187
-23.529154256437927,-46.864769246902604
-16.36381396260518,-46.89530822527895
-9.123470479520625,-45.94508688654758
-22.41978504655854,-45.46752604011171
-22.895126173289988,-43.357502145957014
-12.921693867029447,-38.44266690324411
-22.978415229717168,-43.23772919271784
-23.276771834482673,-45.9476363726433
-29.944993769759613,-51.04869510719993
-25.376941287989244,-49.235294868640665
-23.489943419781977,-46.61612445688869
-23.57601657708377,-46.74118636634989
-22.233648808799337,-54.80374658634335
-2.502220358616742,-44.292314166685316
-23.693468973442798,-46.711284961582365
-6.402787305631922,-36.451641065455775
-22.453204812282443,-47.53463005761418
-16.724633124078522,-43.872478442041405
-20.317000803364834,-40.372320098134026
-23.57840745461661,-46.66837295595988
-23.506818689006558,-47.44565113471125
-23.414867372419952,-51.44411993509553
-12.911270020665201,-38.39472970811368
-29.930770367650247,-51.024790788316665
-31.719759796332415,-52.35233925500244
-23.557357614686314,-51.486818246345855
-23.968456147951247,-46.30547007327231
-20.33161624902949,-40.34252285978223
-3.8404133774325726,-38.488058123533676
-27.528367115974625,-48.49191371378214
-22.942211644081592,-43.17758693818263
-21.97692007478667,-51.65254186168632
-23.499062689784747,-46.76793857798514
-23.62113045883141,-45.399029937024274
-22.33625019177183,-47.381166713111426
-21.15700584776457,-47.82492084329618
-23.641832772599535,-46.894307250089874
-23.581605441552544,-46.929404237340705
-23.224503345848692,-45.88784285021326
-22.78216791549053,-47.17816106376935
-23.937701640508344,-46.325997442544626
-23.771696125483068,-46.71251908538587
-5.114363937006376,-36.63185605079769
-19.85962393119908,-43.955601745373855
-25.399872090209236,-49.240868724359665
-25.458880971712073,-49.284894008186754
-23.499702301795015,-46.185232958890026
-23.828685909251046,-46.72278516535994
-19.82870132887267,-43.98907685613865
-20.771279225466216,-45.274279437400594
-22.879177245162495,-43.28592690942746
-23.488006971283674,-46.63010416827911
-23.583987138697704,-46.541397033409794
-16.467956080761542,-54.631426759761695
-23.62020569014463,-46.56414467348053
-23.96363889580412,-46.25211614556843
-23.352215741814835,-46.8256991012963
-22.286693373932696,-49.032952096591025
-23.523494575847007,-46.70141213658109
-22.477153463969263,-46.61937324894836
-29.571977530057968,-50.794729763963296
-23.540961275065246,-46.28675991494017
-25.061332342791246,-53.87779981503512
-18.368816089950126,-40.82597415326897
-20.91395197058557,-46.986296190767
-20.538924680582515,-47.401380546896085
-23.53983233291429,-46.44479870320024
-21.20403858652155,-49.293054572622275
-29.913725142520825,-51.126470423905204
-23.012986504226507,-43.46551954103294
-22.809517664348757,-43.200203165435006
-29.12900635067728,-51.12098175013885
-25.446809987466867,-49.17697276075929
-29.791344148839777,-55.768087501218695
-22.942211644081592,-43.17758693818263
-20.071522369183732,-45.287149879479394
-21.25454760893622,-47.81529076556559
-28.387828504120098,-53.91593589989323
-23.311784723589227,-51.19770031125335
-22.91163569455387,-47.07476334441908
-19.38058581528183,-40.062143463267105
-20.62352159105578,-49.65195844976547
-23.561423631210438,-46.635830059412875
-22.498802227143052,-44.10490736469651
-22.875814933627193,-48.42760074514809
-22.2882072038809,-42.53124510791559
-23.98041973738379,-46.30448134840117
-23.68403379536562,-46.438790462630976
-23.52892823325506,-46.17165148842831
-27.585486027486755,-48.579890126623155
-21.305958369618196,-46.71407789047773
-19.881619613784373,-44.0093411697343
-23.577409657461164,-46.542863640094936
-23.532660884264406,-46.55000833612708
-23.976117914975294,-46.22003843970622
-15.847310381766595,-47.92277682572808
-12.144745694647177,-44.991236805863174
-1.3696529241634656,-48.442615077489585
-21.772225708483816,-48.180222226584
-20.44178101510919,-54.6559105602865
-23.45443381403722,-46.5287250366337
-23.409532169394367,-46.76428344937553
-23.563299264968794,-46.66015369245716
-22.470052425523438,-46.14709172537162
-23.68403379536562,-46.438790462630976
-21.172861452750706,-47.823699739561384
-23.65134552203218,-46.80516612586432
-22.893316085785226,-42.47000671301413
-23.55837118451771,-46.582149042666956
-23.453505331514485,-46.562430775892885
-27.581084617185553,-48.43113600826772
-23.00365666838402,-43.34075885321382
-29.587186092324213,-51.09121429391784
-22.826662975624327,-43.32253146348838
-2.548378542553634,-44.25038382926303
-22.900623767679903,-43.12707292419885
-23.534966496904083,-47.440266039002715
-23.54929881498948,-46.59560376462505
-21.737567314232273,-43.34427798804919
-22.23508280072691,-45.93392182723874
-23.557647455396495,-46.939782586668564
-23.652471434062786,-46.788583044855486
-1.4381418066601233,-48.46247940645648
-30.013568477418232,-51.190248519309016
-23.525969997524804,-46.18844218219641
-10.970192918436357,-37.05587672990051
-25.40355863499577,-51.460133499312654
-22.903244816618834,-43.10702359822047
-24.498837779550914,-47.84616128650985
-23.425555705618997,-46.52529155803017
-22.740602295539126,-47.37582085471678
-7.865781662087841,-38.75903891430712
-23.33496114653665,-46.83119094546434
-23.64352701824689,-46.66280936272233
-20.84573744385327,-41.144435095035746
-25.430144074286265,-49.28531986744622
-24.18271029899563,-46.80183859998844
-20.25931031757143,-40.29446900424853
-30.005360772726824,-50.14976807414613
-22.852838896649487,-47.07569747166028
-5.681526563363478,-43.09391386530676
-26.922277619402177,-49.065782642113284
-17.782867107146334,-50.918176902958976
-21.009874555429974,-48.219255640094126
-23.549531271947856,-46.63102384555222
-25.472311300959113,-49.538963646217745
-21.83171767686221,-51.99009570480748
