latitude,longitude
-9.64092597953894,-35.724147494703004
-23.93357260989164,-46.32962527759821
-14.974495376227203,-47.784387063729895
-23.54029496150103,-46.85298992497375
-29.116038450057825,-51.12563480510617
-22.732232372714964,-43.460676715526695
-16.023821140278326,-49.800356385179654
-22.33080055859467,-44.52822701016756
-7.990403053242664,-38.2893068453313
-23.621931841613673,-46.59871351080223
-27.55802381286752,-48.63172484576851
-23.689444627914774,-46.50501034876412
-22.088070810882762,-41.867321148898675
-16.652238315052923,-49.15342660223456
-6.772283080600959,-36.73588506155608
-12.241862162633712,-38.9727221480262
-16.45640284492965,-54.671343765316536
-19.247823639092896,-42.957790689221746
-13.859997996363882,-40.08466834729994
-28.478878471630875,-48.99587861083373
-22.828438640757554,-43.080647059029566
-23.48159963547886,-47.44821483282601
-20.642057869063198,-51.1070106789236
-23.596895686427406,-46.58061925319536
-22.743646919862503,-47.31203571315089
-19.82639852843166,-43.97983837767937
-23.596463901618257,-46.54666209672367
-23.596895686427406,-46.58061925319536
-21.961660896718737,-44.8890362805542
-21.680408948048512,-45.92052993201526
-22.978415229717168,-43.23772919271784
-23.56875503877107,-46.65340944414582
-23.60630174767596,-46.64486589633163
-23.10162100644003,-47.711819140556784
-23.762167655259194,-46.706377793659634
-12.992981050501497,-38.4924979045667
-19.789355560991005,-43.98463829779658
-15.870815714972982,-48.096459671634946
-18.72218578505392,-39.91774491344775
-22.69105254913261,-45.71848783915089
-16.727573410349535,-43.88612955102336
-16.619398610966368,-48.751744911892416
-19.980486288814678,-43.93981496058216
-23.681514252303955,-46.50092180775808
-28.146638263140137,-54.73789166122703
-19.82329457000592,-43.96124588496535
-22.98284371340203,-43.224740007201746
-29.64374771606845,-50.78003388312219
-23.514486567730298,-46.39218021781278
-23.565952267759908,-46.63094391856622
-22.930174278267906,-43.34644038809006
-22.96558619184267,-43.184053068618084
-12.959625645227371,-38.44890384613313
-16.7470190472493,-49.20131680417273
-20.41006048815079,-42.898816907456904
-22.67206791185115,-47.695725339728355
-23.9832494362654,-48.87652512325584
-22.984705982797625,-49.88183480538479
-23.930961615629727,-46.4002025836611
-1.7230241817101857,-48.88106537387819
-29.452704570692116,-51.30223268988188
-22.940382993925976,-47.09526288732753
-23.51562982228004,-46.141112172039605
-26.897558327582946,-49.21780331572602
-23.558428028280034,-46.50482670323089
-23.70300043852044,-46.62159647392933
-22.86639129706421,-43.271588010936256
-23.622808936233557,-45.41413597858683
-19.76755207042132,-47.93300586462633
-23.483924340352385,-51.799909104330034
-24.07862653679614,-46.58934286638432
-22.963566031370586,-42.05065090167672
-21.77041763347505,-41.3056524949778
-23.59917301361541,-46.64802915518622
-25.433759382431628,-49.29776849784536
-29.89559160193633,-50.255660647118376
-23.645023180743692,-46.6502444973996
-19.82412809703067,-44.00664416568288
-24.004657807086662,-48.35022640713705
-23.582734915185867,-46.612062113164136
-5.696259028508655,-35.28177933289336
-23.296597652115654,-51.23994476035826
-22.07047143353818,-46.57354819165934
-22.93768625306415,-43.24886943417946
-23.573611137323827,-46.64695540691905
-22.507749532334888,-44.07183556436881
-26.287074320291687,-48.87373981375373
-22.12273521177679,-51.38636933470504
-23.53546844605214,-46.630290773383464
-18.89705563536845,-48.32910295026265
-22.641854186411024,-47.189385100712364
-23.569298792364663,-46.78310812662829
-23.968456147951247,-46.30547007327231
-27.07661686672867,-48.893194732832825
-23.642356829239468,-46.657333288760256
-23.616568945148217,-46.63246063987731
-23.51748678878717,-46.42678744635806
-22.561151367202015,-44.95953380184062
-23.3987751210253,-46.75287465302341
-30.038653607648868,-51.121878336551084
-21.190885638654162,-48.156208788295054
-23.60682154714043,-46.62265554227448
-3.120035553106246,-60.02499960797718
-25.448990860825614,-49.28860985729242
-29.227090400657925,-51.348650787139775
-18.76341842229982,-44.43315677131984
-22.027570000897715,-47.900721880222946
-8.977994568290816,-38.22122765434695
-23.528459769717422,-46.47831604402804
-30.041349870792367,-51.1860891260957
-23.62688411384796,-46.606666864063726
-23.81452622279837,-45.36872586432735
-9.658378160802346,-35.756748751693095
-23.594990927638747,-46.628618231118665
-5.067119053083911,-42.79241767203694
-23.04608520211333,-45.56856990405503
-23.50325736152079,-46.72035402820785
-19.545340606723496,-42.643848513674996
-11.866928762786964,-55.516922606819165
-20.33013337723304,-40.39043058407728
-14.615108078258483,-57.514783438197206
-23.689444627914774,-46.50501034876412
-21.09488085123598,-45.83197557192549
-22.882735624308978,-43.12349628123473
-23.619667725174757,-46.681716948715234
-23.67120903205988,-46.49116730072025
-22.911485038665678,-43.19844247973102
-20.139440804479516,-44.176860884746766
-2.502220358616742,-44.292314166685316
-20.345030195796223,-40.28790374199651
-23.490900340040657,-46.68212772492561
-30.05742873090329,-51.07937986285857
-26.281893965801814,-48.83991422042411
-2.5445152029115436,-44.21189180386153
-23.52676238171017,-46.61837884296803
-5.149632303922491,-42.75521718182859
-23.528233295388443,-46.3109541530825
-32.034647098812194,-52.097201592173086
-21.294953796324283,-50.3432673557328
-22.949230362397255,-43.028055208043234
-15.776596790121262,-47.88914724014261
-23.031477279481543,-46.981116767869366
-23.51829649940922,-46.49345095790639
-23.463368811541386,-46.60347841661838
-22.93198016932755,-47.11184149169856
-23.688312169380303,-46.67290291529099
-23.543999145187104,-46.400186730160335
-21.973167687922782,-46.794594747496426
-23.47687573682863,-46.56526256366798
-22.746274001626638,-43.70850342461017
-22.827481947170174,-43.069815234475605
-23.546506947085877,-46.65850174642454
-19.73109725363684,-43.941465688797514
-23.539944363160135,-46.439816187506
-21.77206207331581,-43.38341071196411
-6.205206243591784,-38.291460507110884
-20.252688293692476,-42.040598534498436
-22.38686498362748,-41.78475383866494
-23.467397969957524,-46.6638777381428
-23.535964656661317,-46.6452995563268
-22.211471483564292,-49.658624971976394
-22.89892108854125,-43.26048783057711
-22.912591686606383,-43.1862926503346
-10.877222238932791,-61.95841508458224
-22.277313985913022,-49.07511886119882
-23.64352701824689,-46.66280936272233
-15.607627383914497,-56.03397878380792
-23.613843837563966,-46.467275229586726
-23.57483596773854,-46.49680878317832
-29.766631434346724,-51.14696838432703
-25.406829674391105,-52.41264472955824
-19.83768155726055,-43.92405254267353
-23.617863900607443,-46.74177221023733
-26.332674810171454,-48.80469806879703
-22.41390756121131,-45.79647035713197
-21.40527876627326,-48.50445358762055
-22.95307081006449,-45.4591029085109
-2.4336853069773388,-54.70527720910988
-23.46994427716732,-46.84806741022414
-19.83390021642568,-43.966790192470356
-31.307827610895483,-54.07568127448965
-19.8543117905246,-43.89833067844855
-15.675491654720293,-58.09132744965036
-23.198008327333717,-45.888887712643154
-20.80400920090083,-51.68137630792818
-23.073803305772525,-46.55657840378333
-29.172077814708846,-51.172745516013656
-22.994218604184134,-47.591447138428094
-22.475562635890434,-43.1483701529853
-10.185039835290208,-59.460581802148425
-25.389755516121042,-49.28999175306088
-20.138476164068276,-40.247794403228106
-21.18958834061664,-48.787717587007684
-23.52386550882949,-47.2566134724933
-22.951601887531698,-47.00199555891175
-23.50945857820767,-46.881080560206925
-16.73666684411151,-49.277614405549414
-26.56537535604435,-52.32532803924757
-6.074386550627746,-49.90637044692307
-23.716132991525605,-46.70963812057224
-17.303499065835187,-49.026368790889975
-22.900623767679903,-43.12707292419885
-3.7866266682213277,-38.567945481184445
-22.819481062981136,-43.178358585349535
-23.551056829551978,-47.46253507417555
-23.532068071956992,-46.39737526240548
-20.33959604188587,-40.29549349586974
-9.948276680421026,-54.9012704789378
-30.153210401639857,-51.14326579712897
-23.243574103583622,-45.913597683805854
-15.657509558105156,-47.796657677974366
-26.992704286772575,-48.6321515048972
-21.82152967191702,-48.14485939614039
-22.421254826042272,-50.58073078033742
-23.287263507717274,-47.28094663612594
-22.757882920125365,-47.41705497247527
-8.109694987159566,-35.02240163663283
-22.525616484184155,-43.81559066808285
-23.17639710613478,-46.9741566217698
-22.944389409694335,-47.29535122151839
-3.766373874389561,-38.513336063964125
-23.00432965880638,-45.532156004792505
-19.89027761672174,-43.99936639767064
-22.766572484803707,-41.90867520598634
-23.18605172347783,-46.88591474647438
-25.547216322850392,-49.149678957163644
-23.654389206396214,-46.63711084333531
-22.72953022730883,-47.356200129609164
-25.443619109810193,-49.276854859939675
-23.596974346702776,-46.644491507944814
-22.430217898121057,-46.57340512991158
-23.945181237945636,-46.37439582171989
-23.542811279858867,-52.289103575471046
-30.887786395003875,-55.537168260597156
-27.57921733867404,-48.607593349827305
-24.498837779550914,-47.84616128650985
-23.587188002777914,-48.019601752997474
-19.904918272682526,-43.936891702496084
-26.48669076477055,-49.08123612140746
-21.99367385726939,-48.3901823516446
-20.8944987962768,-51.373938917694275
-20.252688293692476,-42.040598534498436
-7.027245629698309,-37.28781399148343
-10.144574145793701,-54.869792959298294
-23.632144873490837,-46.70377183131555
-28.293540609837006,-53.502237842130484
-15.752913030380174,-47.88488502914182
-13.389063238712458,-44.200557404969494
-18.924080198164372,-48.24926718659151
-23.570069601776066,-46.802959387676275
-28.487149679928635,-49.00915004736616
-29.61111067145767,-52.19331355503113
-22.716901581653744,-47.64018826320614
-21.73321508937952,-48.109939881638084
-23.618666201976836,-46.63958286779005
-21.541975470827815,-41.175996266460004
-26.888954863561988,-49.10210453576227
-23.499287714127018,-46.605785079672366
-23.53749520048087,-46.954492514457776
-23.59886114132778,-46.44038224218923
-20.906495440904006,-48.64248793800185
-20.378657653721778,-40.3195013930245
-22.49695278988367,-44.127492009916175
-22.903244816618834,-43.10702359822047
-25.46101647360314,-49.231063871318334
-23.645730529167476,-46.60429289176091
-22.900151286264805,-43.17827587439504
-23.62020569014463,-46.56414467348053
-23.473605666149833,-46.86850015314059
-25.478571579823353,-49.26959282398755
-22.880927748818323,-42.03732021337319
-18.131132996868345,-40.35711188194904
-23.450764046501327,-46.53290452733469
-21.54395403389734,-45.45015582461373
-18.89705563536845,-48.32910295026265
-12.70989251037276,-38.3335077434426
-22.740325486164828,-46.89675369133934
-22.938458346916736,-43.19636807620551
-9.993371562888608,-67.81643310389885
-19.83983900936164,-43.985937003574
-23.513909374808307,-46.4796773999334
-27.58986746596335,-48.55115296520964
-23.59300735327979,-46.65591420033527
-22.428951630244512,-42.965164568571076
-30.10763680374532,-51.25045031930645
-23.00365666838402,-43.34075885321382
-23.510538970251268,-47.45966978985546
-18.97635525199552,-49.46297455530935
-12.23446807165592,-44.4100200325766
-23.653723231387755,-46.61037830605271
-23.5657699974044,-46.4917857222121
-20.377732198855313,-40.350479443236814
-25.437196092611366,-49.332558792176
-21.213809752116315,-47.79487457172354
-23.572092821666875,-46.56426350322272
-3.800948966167171,-38.5371213465946
-21.757347530910046,-43.354060136263456
-20.719638211559772,-46.60484852857177
-23.59312793078756,-46.676760982883046
-23.553470005511663,-46.58779032038251
-21.314997747152887,-49.05541730507598
-23.654195034752092,-46.45365381825393
-23.465351131478307,-46.33959705106874
-23.965733873195102,-46.32872174420308
-22.91624456473871,-43.217950335265314
-22.817991862922586,-47.24110126411868
-20.345030195796223,-40.28790374199651
-23.5593782690559,-46.62016401941447
-23.041547067984553,-50.075278678435225
-23.52982460593583,-46.618173551632395
-5.516082473097255,-47.48207354222856
-12.147696738920589,-44.98490116057857
-22.98031162983633,-46.98526687545999
-22.498802227143052,-44.10490736469651
-20.917115337770678,-49.45081883954136
-22.850770856036984,-43.27052152360208
-15.84774645006146,-47.895940363674605
-19.932099702552186,-44.05337626862757
-23.52043348353363,-46.72668925401349
-23.53014172264964,-46.685409428910276
-23.349777166836894,-47.84737774347543
-23.18545241916594,-45.87164627370401
-22.849422868592242,-43.313508827488235
-20.015161316520967,-45.97684756408032
-21.75125793732588,-48.158815794108364
-23.301309682324217,-51.363466899056135
-31.327267622414176,-54.106450230952476
-12.884408732859791,-38.47354696400903
-15.759941938987499,-47.8944989792052
-24.951383297341962,-53.46685083806426
-23.003301740276893,-46.83771515499862
-19.26241946891296,-40.32532458042502
-23.51561244157366,-47.44346053722514
-22.740325486164828,-46.89675369133934
-19.39247386325331,-40.048083683797074
-23.526901031009324,-46.56186443365883
-22.944389409694335,-47.29535122151839
-23.461713456701865,-46.375834724614386
-6.074386550627746,-49.90637044692307
-23.54207310181364,-46.69175766942485
-29.16631381159491,-51.178313942502264
-15.817652763996591,-47.89360633669266
-25.0226287576106,-50.58376883432752
-23.526190426729194,-46.650970041202214
-27.592213711847208,-48.59546881743506
-23.40158741531339,-47.37933622981909
-23.457326156626056,-46.49715010296478
-23.420395048076987,-46.37496529201699
-25.50251900304164,-49.29085375296363
-22.94201063901169,-47.042321116234085
-22.90024700400981,-43.28620954651435
-24.111895557479222,-46.6654374217682
-12.926962774465151,-38.37650936175225
-23.539553595497527,-46.70471877885835
-23.48271441228537,-46.621553439824226
-20.62352159105578,-49.65195844976547
-22.777094880902542,-47.11265601762946
-23.389574261143586,-46.29971002969239
-19.9051659499599,-43.82399026629741
-22.91934258444982,-43.21542322502566
-3.816121606387835,-38.51764340087385
-14.264154547885605,-39.83383038322049
-23.68038329764855,-46.740496426386244
-19.51503918073984,-46.56160823512747
-25.427581196815343,-49.23444994917493
-18.892698009108987,-48.249939897161696
-23.580974143098487,-46.61831033162643
-26.870242262329658,-49.056747955857155
-23.438736681339247,-46.42261867739057
-21.55830903418038,-45.462388870068295
-23.652250899830324,-46.53834444978406
-28.676778989638045,-49.369430926573905
-23.594027301222617,-46.786173435750975
-23.498613267408857,-46.57978572229729
-11.430232476786514,-40.59743564218765
-27.442895407783325,-48.40148110687635
-21.768019598079484,-43.353159991076566
-21.792838907017778,-46.56736517999682
-23.25813123618297,-45.887609104925545
-21.72237309802643,-44.98356366640459
-23.555368925356003,-46.677209571939294
-23.561185904622896,-46.461300810486996
-23.61922208810035,-46.77404660201641
-22.44731276878846,-42.971109676432135
-23.532071320207503,-46.476332563388084
-26.660970150266746,-48.69195331731784
-3.7301998525073485,-38.55340216349372
-9.658378160802346,-35.756748751693095
-23.391169444893745,-46.71614479616648
-23.544342492642407,-46.61561991312254
-29.154237711280963,-51.21728830593434
-26.345681041186623,-49.90830890118037
-28.357506793762713,-49.28867359716511
-30.030452740094894,-51.14038526633607
-23.49682777054894,-46.341815227767235
-24.290642394425948,-47.164350224471185
-27.23924890910298,-48.637066921218334
-23.189420416902394,-46.921573347175155
-22.92275898098944,-43.24610402750805
-20.82983781185323,-49.37839232423515
-23.640143776337073,-46.516159475210166
-23.61063973194722,-46.660278301990026
-19.967129460220246,-43.939935749372026
-22.28303811019069,-42.53811896096646
-29.962705328773115,-51.61864268865858
-23.49779661529428,-46.690798952838136
-22.649594093894706,-44.577817890981954
-23.547531387047787,-46.73705264012543
-22.937297973252853,-43.17688961297632
-22.92212084770928,-46.54007015678815
-19.87782692209869,-43.995421429190664
-16.432027097855745,-39.075628672281674
-20.33141443592607,-47.78938848316795
-29.694265352619357,-51.12674948919691
-20.52875913617737,-47.411109783856105
-21.99948448466143,-47.88750366919182
-19.91432324022869,-43.97570327877978
-15.910072148178022,-48.059648111951084
-20.538924680582515,-47.401380546896085
-23.535876547109403,-46.670938851479214
-19.946634191819097,-43.92852281029642
-29.675721087211446,-53.79063836221184
-23.491312375387352,-46.65245974809946
-22.869656945184236,-42.32141493624608
-19.939120614599368,-44.17301724018931
-23.550470713163346,-46.48017143402959
-23.420571983964408,-46.875187407467756
-23.660030872728164,-46.44151148849928
-22.46524225917617,-44.45825455376094
-19.8740600443073,-44.987013346319735
-23.6567181051574,-46.697808779737386
-22.90437708368826,-47.058952091287765
-23.716916214057587,-46.69469317014638
-22.900151286264805,-43.17827587439504
-22.924015428292364,-43.213547671608936
-15.815334367328477,-47.9166656602897
-22.845883873637533,-42.95426308031982
-23.525480803366627,-46.64159548852642
-23.600788676457856,-46.67137818658838
-20.280018460507243,-50.55143504638967
-29.520498712729548,-53.5778998785527
-22.893920459110277,-43.54642397807569
-15.794687183997047,-47.93546669816589
-29.65073291133385,-50.78239982836343
-20.453390367929032,-54.63802140675387
-23.70300043852044,-46.62159647392933
-23.275310701223674,-47.307125332161846
-22.896108516326315,-42.46919761067232
-21.757347530910046,-43.354060136263456
-21.09562841743753,-48.66404771711194
-27.826605195097557,-50.32797462657418
-29.793805000616533,-51.13057943808708
-29.60528689356289,-51.164277892118754
-23.54140143278026,-46.62990400057277
-23.49621127162248,-46.722387657313426
-6.089642364788444,-37.91213084551945
-12.872507696822874,-38.428095578064834
-25.42963241666681,-49.26131687338104
-22.903244816618834,-43.10702359822047
-23.60537881954435,-46.61387919950285
-23.031477279481543,-46.981116767869366
-21.423866388317172,-41.6919526852605
-23.519046486009138,-47.48526575155911
-22.945344203574273,-43.18501054894506
-22.94626727954732,-47.050498239853944
-8.096506511800984,-35.01874735053958
-27.24215921586008,-52.031238756252556
-29.700303484292903,-51.1730092951155
-23.558146418434664,-46.63176589052543
-20.358241234875713,-50.175460150552134
-23.56623239736193,-46.48729264861962
-27.603831163391323,-48.523562641551024
-20.29034208942081,-40.34125366487663
-20.785575442330487,-51.70515511868424
-6.155247530745038,-37.76818300221504
-23.67636972794607,-46.51462732950937
-23.4993915260227,-46.791042983484196
-26.24556370537885,-48.60788895849941
-22.24170675068277,-49.93219852435152
-23.3853839463372,-47.33848581443806
-24.720782448085927,-53.720451600886705
-17.782867107146334,-50.918176902958976
-22.236928866171684,-42.06232678196289
-22.584151267556337,-44.97634865146402
-23.579756621576475,-46.82535845686454
-22.555991404059704,-47.422060378397546
-23.56033909413364,-46.75091587091028
-23.69549146375928,-46.69822956602337
-21.592172722177946,-48.35693706154367
-20.671104810675356,-44.06587180143237
-22.745675146224823,-43.44388802788448
-3.2169210873579974,-52.221921540281
-21.117760548690043,-42.94287086370393
-7.183268124215672,-48.205202236874264
-23.593406680948615,-46.6857212639924
-21.377740328873504,-42.690080353549966
-23.729244704545895,-46.59517054648574
-27.1822811938905,-49.606409689333034
-27.104775732473907,-48.622296201371384
-23.53018017535287,-46.768222735545116
-23.54706743134006,-46.52164439061696
-22.164289874346352,-43.29222008230455
-23.709826012178606,-46.851478971527115
-12.890586212462203,-38.470305844056426
-25.43788547976089,-53.40870273133837
-30.03321276448013,-51.231437899598326
-23.549136139521043,-46.43942597939028
-23.557414360968927,-46.674988994070105
-23.559338434412677,-46.57097407073219
-23.457326156626056,-46.49715010296478
-23.171134108648467,-45.84103820732553
-23.625468927234877,-46.74135022703571
-15.743387244652977,-47.88797451729268
-28.600104015630222,-49.426658849947216
-3.744184712706462,-38.4841883946307
-22.85547822328912,-46.319501271003986
-11.905019372781869,-49.16622321648179
-15.831954352347955,-48.10778386686139
-24.18271029899563,-46.80183859998844
-18.47627421500296,-47.19682128916466
-23.59062688490493,-46.60661223767746
-20.64076096431599,-40.50899384799111
-22.384663633890224,-41.788701956032554
-19.792991958104,-40.85391940789056
-22.811121030063198,-43.32621279907768
-26.912573829813205,-48.67397974813438
-23.95460047631286,-46.3377311534732
-22.39176554058553,-47.54851112572863
-17.755745918282575,-50.91195167731402
-23.508136190329896,-46.434032808572816
-19.838499894736227,-43.97441181935798
-23.502757298862743,-46.464698280908905
-14.062202729797061,-52.20445915381339
-19.506713154390688,-42.6286140396501
-22.965504326975662,-43.21544841322041
-12.991988303294372,-38.44601870192823
-20.462535621768353,-45.433058998165116
-25.00748190724067,-50.8551883652566
-23.283719514404748,-46.73943521096414
-20.22052678746204,-50.903424365886195
-22.48686328543565,-44.07921981255696
-22.904219800443396,-43.09158065028215
-22.847500221583054,-43.07542461651586
-22.076993687405867,-51.467562825000435
-23.509643064936398,-46.521172394585605
0.0356664668607039,-51.06310281589394
-22.507749532334888,-44.07183556436881
-23.56988247931966,-46.525535956916954
-22.891289709125676,-43.528538034861285
-24.73337100980205,-53.75223735938521
-1.4543986396659663,-48.48775805668636
-23.491261472058344,-46.62898231747277
-15.846515912660097,-47.83113215749081
-22.685430142678292,-43.24665539237964
-15.808027934819583,-48.06227524069914
-23.536428003530194,-46.657426011378035
-10.715085941727198,-43.63428286699129
-23.974148024905684,-48.87104664329505
-23.54618760708176,-46.64106743356166
-30.703912546286066,-52.10802162884412
-19.75831267254844,-47.955524613502334
-20.459926314581125,-54.61173109941503
-19.92610397403667,-43.966234873755646
-29.957013274941524,-51.10229607644853
-16.51556200611542,-42.86026572168145
-22.843731406376143,-43.30242672582641
-19.925953136630515,-43.92700122120833
-22.756383362709226,-47.20083632524296
-23.42946359631355,-46.54959010802119
-25.508622878279315,-49.226688173955246
-3.0722862661958668,-60.08166537799495
-29.738280346812697,-51.142598602635864
-4.226384665835354,-44.78906394035814
-29.75617795251874,-51.095421610801004
-18.037609416886358,-41.68236820339723
-23.680396491949327,-46.679226696237954
-22.75840569413738,-43.442957719272044
-23.665535515458636,-46.549114970194566
-25.48218357288673,-48.829191318563346
-23.61885843753611,-46.72859003576953
-20.68943923837031,-50.92323220635256
-23.102258576737572,-47.22237816036173
-15.842610145347995,-47.97578274752615
-22.741511633167868,-45.10961076172543
-22.936910913712644,-43.36097335035078
-23.559225790539926,-46.4286353366644
-22.498802227143052,-44.10490736469651
-20.448179580998406,-45.55714376473549
-21.995959859554983,-46.782939036620526
-4.77253069750635,-48.07266296650158
-20.621099796616182,-47.05516573685892
-15.832843226933647,-47.97606060945693
-20.312687316823,-40.29762077462264
-29.89559160193633,-50.255660647118376
-22.897521961702388,-43.591752252623216
-23.61702547689303,-46.6722388447559
-22.980184787318855,-43.19459066773997
-23.57499644597807,-46.68887938403563
-23.967496128452172,-46.386454598108664
-21.790681871732,-45.93584984177059
-24.06788880510361,-46.5676178654467
-23.723041140827767,-46.529164332093046
-19.886506529945777,-43.92385723641602
-23.477578195722153,-46.54104308769279
-22.61505908257726,-50.66808209417246
-23.560182683752867,-46.60439300394289
-21.09488085123598,-45.83197557192549
-20.44178101510919,-54.6559105602865
-23.676569848880845,-46.66989690432334
-20.348018625778746,-40.337319922872204
-23.693393193642333,-46.523184416465625
-23.60853669105205,-46.685657345108694
-21.27300883595864,-43.0283534011806
-27.71786642064481,-52.62398227507844
-8.09155063175857,-39.58027764245356
-23.092115290171797,-47.20086129070291
-23.506883305455986,-46.373982505625875
-29.916961604484985,-51.17984689341307
-15.791945278094726,-47.91225009691532
-23.956747673686184,-46.34527196911743
-3.789943662101748,-38.5505885415002
-23.491041568840462,-46.48255023270556
-22.641854186411024,-47.189385100712364
-21.40527876627326,-48.50445358762055
-22.94201063901169,-47.042321116234085
-23.247403321743978,-46.85464065410206
-5.840833708021792,-37.99304778263783
-9.606480228390815,-35.72290203449601
-22.870448202643573,-43.34296526816302
-22.968929967021776,-44.440011355261646
-23.494381914918197,-46.73602570743375
-23.198008327333717,-45.888887712643154
-23.52089232181077,-46.84578284021312
-22.2882072038809,-42.53124510791559
-22.283813205253242,-48.557704357141525
-15.784431863233904,-47.91704557351041
-22.740325486164828,-46.89675369133934
-26.876415100422584,-52.40399465779401
-1.46106050702273,-48.483918554515604
-21.05239268704112,-49.05981951184297
-19.737144721796838,-47.9659228593814
-23.096683014106908,-52.465858842848625
-23.55623821364504,-46.64005986522848
-16.73254436342225,-49.34627871363263
-23.202268092167245,-45.89802848030465
-23.50655625612318,-46.772058721455856
-23.59893436528226,-46.526397502690244
-20.655803964613053,-43.777859325148654
-23.329721686232062,-46.59712215964799
-12.281956784481254,-38.95673880172487
-23.547817339445313,-46.29562373495023
-22.9439588035687,-46.55429589206514
-23.427721174369363,-46.54809395175098
-15.791154734041342,-47.85672962141953
-23.4249441083876,-46.42265741739796
-22.733077865046614,-43.449613878629116
-23.652361271418293,-46.50789694256687
-23.6688681244215,-46.526520322958525
-25.52417941764146,-54.56954811777932
-16.51328325061693,-49.42095049445381
-11.687572920711823,-61.171245969030984
-22.914787266177132,-43.59078039553712
-23.78836049187027,-46.720250374391554
-25.557030050899815,-49.2537972626154
-15.782075980611172,-47.875270882946076
-4.038562291788479,-45.23737623167276
-29.65073291133385,-50.78239982836343
-22.761267896992525,-43.29298558604594
-24.036617080982605,-46.50486334481668
-23.63506393348811,-45.42502182165968
-27.156572530334884,-48.50320378589788
-21.511446904180822,-51.435774888929295
-22.72482408621595,-52.62259347387968
-22.9661923608996,-43.330734513875385
-19.936413160169675,-44.13845416864851
-23.968456147951247,-46.30547007327231
-6.44890279153824,-36.87879880847374
-27.27884982313588,-48.85121490462977
-12.673022321359927,-38.539291416421314
-19.893180943617555,-44.027523122420256
-23.522340618205753,-46.52866708321342
-23.31260107304633,-51.167179746017865
-9.387578875425406,-40.46695943734612
-22.96558619184267,-43.184053068618084
-19.90648672927733,-43.970784500275585
-22.38481948304228,-46.9263504938328
-19.90648672927733,-43.970784500275585
-22.965504326975662,-43.21544841322041
-23.508394303914567,-46.8792378618429
-17.115212172439062,-43.81287036265136
-27.17211550774298,-51.50903852507785
-23.00020257591201,-47.01655479937756
-10.144574145793701,-54.869792959298294
-23.51734415478189,-46.612135226939586
-26.17842967715642,-50.39172922868352
-22.743739077121926,-47.33699738819053
-22.420002291515967,-46.96800110638157
-19.925067529090867,-43.93842904510488
-12.425449890980154,-38.32736451308022
-22.841194048235696,-47.191693201262844
-22.79811558143936,-43.19569772270941
-21.364132750962657,-46.939895484874384
-22.311267188883868,-48.57966307627999
-19.915128814538875,-44.07182542420258
-23.64631653856783,-52.61537676886291
-26.23982455125158,-49.39522935323785
-23.576525641385462,-46.800874287618655
-23.623192092745505,-46.669903113369045
-5.067119053083911,-42.79241767203694
-22.938856559491374,-43.345833803466256
-23.554625139986463,-46.92343724780601
-23.566922054158677,-46.68744615053219
-20.422763825096684,-49.966737537480064
-23.97049317681096,-46.30819529114142
-23.622578843657756,-47.01272716168212
-23.21686067703018,-45.908593804889406
-23.47077712192759,-46.71443121107414
-25.43364816532121,-49.26917337587714
-23.62808672121588,-46.66909017915812
-23.485125790212166,-46.58537751870623
-29.921311542816017,-50.90827228272991
-15.585559682836337,-56.107732018856225
-23.464204707776585,-47.47145666010211
-10.680502496494173,-37.865996008659785
-22.949216265111257,-43.19021396256848
-23.48030331546238,-46.64176777956362
-25.511002205663097,-49.16173908447372
-19.898569593157415,-43.895245036379826
-22.926258825257293,-43.231846424609124
-11.661759736331561,-39.005236463862424
-20.47214945681272,-54.548597648992995
-23.5458043750033,-46.83882324744325
-22.90493675256665,-47.09708472302028
-23.44893008246757,-46.69773174667532
-12.874840333315964,-38.33301899966724
-23.66385515483215,-46.68579217808032
-24.01439467431421,-46.438358319817674
-19.913379943766735,-43.95870189476292
-20.12969482726802,-44.89107243262478
-18.446014425685505,-50.451540714418236
-19.92610397403667,-43.966234873755646
-23.21686067703018,-45.908593804889406
-23.47539927558814,-46.692833745831365
-23.49990045339548,-46.615049990749235
-30.18570762445532,-51.17435605397354
-15.550183236860988,-47.32949631600096
-15.834368774038424,-47.9827490176833
-15.7725675827139,-47.88349979187398
-23.454908399942045,-46.52577153625234
-8.793823405610901,-63.88890915957683
-23.53049339458873,-46.69776897309333
-19.923884704317427,-43.99145877560747
-23.497651032154973,-46.68173234600609
-20.140215675984397,-40.19358162519006
-20.89376471416788,-45.275613114778345
-15.588320030897629,-56.0683568270174
-23.173659808343828,-46.39950999120282
-29.7926115497913,-51.86124955771732
-22.922555910410814,-43.243901231317764
-3.208318710870564,-43.403096500833485
-21.126001225542073,-47.99894978594183
-20.222521274073976,-42.649171158676076
-10.686032724388479,-37.42754801878447
-12.959625645227371,-38.44890384613313
-3.868920871597834,-38.601406372908315
-23.62144653869018,-46.59840783857172
-22.936910913712644,-43.36097335035078
-26.870633550295366,-48.68303072760194
-22.716901581653744,-47.64018826320614
-15.844934685277869,-48.01874342674417
-23.53384157170313,-46.68821291235148
-22.99073734829478,-43.63045092144838
-22.730364905902913,-43.39084713564882
-23.536999211875866,-46.44959406372341
-15.912408793099182,-48.100341485505794
-8.23978100561085,-40.33257082040694
-22.93768625306415,-43.24886943417946
