latitude,longitude
-22.845410939224827,-43.05013967578184
-21.188418727804695,-47.82938435475035
-19.894029624407654,-44.0422440467639
-21.465810035141246,-56.10071645372363
-20.78496644492344,-49.814182401302354
-22.61505908257726,-50.66808209417246
-9.605778919840366,-35.757991673475246
-4.3343298086532185,-40.15409036221202
-22.9661923608996,-43.330734513875385
-23.09189651161822,-55.227762226890384
-23.48496867423557,-46.64915068951776
-22.918636000417816,-43.25724486396323
-22.907619844963776,-43.235904454902126
-23.574501079606897,-46.04031556607301
-22.72062533010144,-47.30723687984722
-23.76091277395501,-46.67085584580605
-21.53016426161842,-42.6408986181817
-15.33970337298182,-58.87232583331276
-20.32860160989975,-40.36941562385166
-23.51161645469503,-46.49150765738699
-19.958061361305475,-43.97891108299589
-15.861728144235814,-48.96885160833104
-19.45366788949367,-42.543942258247114
-23.198203430354848,-49.382780495954066
-23.2697082798542,-45.864566803347074
-25.18076839380568,-49.31657303541071
-22.851062285968773,-43.32617884775249
-23.006344507717284,-49.31841495453075
-25.087261203262106,-50.10239617573701
-29.904950693956575,-51.07030394103
-19.46878672545066,-42.563894781305024
-21.604804770084296,-48.36556109601183
-22.93942997754594,-47.05945875329185
-23.62844167141886,-46.62202394660563
-22.924510509727508,-43.6352970573142
-23.157994972014652,-46.91819985268585
-22.082932678929353,-50.540399184704285
-29.784433749767008,-55.79219384385998
-25.511002205663097,-49.16173908447372
-9.008680982153361,-48.14533761541835
-23.751567598813367,-46.55710966033656
-28.293540609837006,-53.502237842130484
-23.00365666838402,-43.34075885321382
-15.655366965060013,-41.4813962202467
-27.029807812153113,-50.92124249393452
-23.694765411498352,-46.568130798117934
-29.852318795977453,-51.170152890100766
-22.966933621230876,-43.187921650856076
-22.709309871783464,-43.3403968407036
-13.066932709409706,-55.932542791808736
-23.425477077165883,-46.55063590011639
-27.608167074030916,-48.53358715829339
-23.673541060239575,-47.02341828095836
-22.729029230512737,-47.6411480898057
-22.90024700400981,-43.28620954651435
-30.97912334141188,-54.66997677388247
-23.589377835483873,-46.6303969650611
-4.4087870127259015,-40.403597696310186
-23.012986504226507,-43.46551954103294
-29.58780741810072,-51.36190308319204
-22.427801854013026,-44.30627265296702
-23.486926292494474,-46.892835688754026
-22.425778361057304,-47.560436700322384
-22.835696540770993,-43.046659352747774
-1.42735235431935,-48.47287416565519
-25.39657589455284,-49.26576244564952
-25.542326473535166,-49.18219514723537
-23.615830177735223,-46.76853282528394
-18.924080198164372,-48.24926718659151
-23.47900912041767,-46.69781029791379
-5.789153409867771,-38.06065263299912
-22.1972067661143,-49.9521952681175
-23.541451615282888,-46.877156784535366
-16.56252766720666,-45.99863586747309
-16.368759030870123,-39.573238151209985
-23.515282658322338,-46.440756043913275
-29.677045008814133,-51.06040344017741
-22.53320113902048,-55.724382663190354
-22.911485038665678,-43.19844247973102
-22.962843790439337,-43.40116578306733
-23.482530078191154,-46.67532726765493
-23.633453855673803,-46.5904060145686
-22.48781772335237,-47.20455471253453
-19.7601647723446,-42.07556527702556
-20.345030195796223,-40.28790374199651
-21.646334449010975,-49.38266329330534
-16.724633124078522,-43.872478442041405
-29.68888489152505,-51.11443622736192
-7.250838954784541,-35.92196026902125
-24.047101081589602,-46.53461369889022
-16.70190686700189,-49.239576265131646
-15.580544508017576,-56.11432536976062
-23.178300100887494,-45.823462362520296
-23.47604955504839,-46.55596000741832
-22.83922650739659,-42.22206859801617
-23.488234128266228,-46.46998900543199
-8.541240664805635,-37.69097342318878
-22.902823180776004,-43.05085812937723
-25.887866961664873,-48.58448614692999
-23.283991430867744,-51.12026146351436
-21.456753030411576,-47.005874282304596
-25.443619109810193,-49.276854859939675
-23.642226594229374,-46.60775727102568
-27.59147077848588,-48.58315671583113
-23.198008327333717,-45.888887712643154
-23.50748494792546,-46.497339033976395
-23.48179174946684,-46.63626819210909
-23.431867474054954,-46.43492308830101
-22.86639129706421,-43.271588010936256
-22.752499889436493,-43.394896892016234
-15.606545965805905,-56.12160298519369
-19.93712826921185,-43.95772185993362
-21.061570668726123,-41.362964494022094
-21.73321508937952,-48.109939881638084
-23.659483201758057,-46.525087642099905
-6.887745156328405,-38.558942508879
-21.111066876476542,-47.79937672322862
-21.768019598079484,-43.353159991076566
-22.51897352084067,-44.13614868733967
-23.631849617945665,-46.61894313385398
-23.6235690681668,-46.618310186560485
-23.598386316952038,-46.5367000833728
-22.741511633167868,-45.10961076172543
-23.497581606193812,-46.654969778126755
-25.52417941764146,-54.56954811777932
-22.982102328411834,-43.220133149701795
-21.09945180179822,-42.11296280274188
-30.077454851622498,-51.193185781508085
-19.87782692209869,-43.995421429190664
-23.67355235322241,-46.56139692689741
-22.94626727954732,-47.050498239853944
-29.79207397295181,-51.15020409487506
-23.70442740492646,-46.570177102858786
-22.965504326975662,-43.21544841322041
-22.760838936119505,-43.456651013810664
-22.903244816618834,-43.10702359822047
-13.003383201229054,-38.47479560723899
-22.87947674705333,-43.44026398123804
-22.967510448447268,-49.87139306137049
-29.15476584989833,-51.531461061458764
0.0356664668607039,-51.06310281589394
-22.964834958641692,-43.22490223070294
-1.456308014274374,-48.47213210313394
-23.9832494362654,-48.87652512325584
-21.377740328873504,-42.690080353549966
-12.99258816956892,-38.45396828083186
-20.898323948532866,-40.78024910980026
-27.68168782191655,-48.490773516662365
-22.485710643990817,-43.829851413283606
-3.839106142815956,-38.51490230684396
-20.284122537295122,-50.24970393813751
-21.757347530910046,-43.354060136263456
-25.44178653148089,-49.311076015365074
-22.701125328194536,-46.98829332697691
-23.545147862770502,-46.57813032122694
-23.81839039683,-46.080623703430746
-22.922555910410814,-43.243901231317764
-3.760933459644503,-38.62342942744764
-23.53983233291429,-46.44479870320024
-23.322715181568167,-51.37055097961542
-1.4445041744248073,-48.48446990449777
-29.381737615662075,-50.87401159925629
-23.48761470851276,-46.603991023751746
-23.55302497746704,-46.74524388209306
-12.673022321359927,-38.539291416421314
-23.577751794567227,-46.63659064268865
-22.417677274664406,-42.976721443009545
-23.57951699385565,-46.6440809335794
-22.85513585002609,-43.363507308428105
-3.7986827435159323,-38.493208324837774
-23.20134101930891,-46.88784814763905
-26.287287983070975,-48.90755352352731
-23.580554136002814,-46.69112136854049
-22.889303208418358,-43.30454037225461
-31.760565247048927,-52.370996456514355
-23.22429835753478,-45.91320082089596
-21.191206592695412,-43.975105805562876
-23.771858350650845,-52.44832800271509
-20.288301513728257,-45.54130069344622
-18.962628411703154,-51.92694163039694
-22.892119186598112,-47.05458135882979
-19.6365201044844,-43.89965142692269
-22.84712452713871,-47.13988679860964
-30.02299576014345,-51.11660296233995
-23.460266075583288,-46.515505182091665
-15.75046199006069,-47.89649347350024
-29.682440885033067,-51.123471343610916
-3.135250781327465,-60.00546136496781
-23.288301572514964,-45.96299534609562
-20.553623627436433,-47.38735911880558
-23.567831549808922,-46.83861440222618
-22.87598170475498,-43.260056154664426
-16.72552503744994,-49.340978718497006
-10.715133690394454,-38.17508556926912
-22.878636914963185,-43.08609614601049
-23.17639710613478,-46.9741566217698
-17.375406123452052,-40.222364019919674
-23.53124979886405,-46.64832514105406
-21.305958369618196,-46.71407789047773
-21.70550225374143,-43.471454931650385
-22.962843790439337,-43.40116578306733
-23.597730447858044,-46.526523681090204
-23.543319623797903,-47.45738003311678
-15.794833357393175,-48.11834695128028
-23.138324697214127,-46.55837643290578
-20.791868178904707,-49.34325878429904
-2.499790812449406,-44.26102004950505
-23.53890160984344,-46.657291130376805
-23.51561244157366,-47.44346053722514
-22.605618431997776,-46.92044723813352
-16.664457060457906,-49.24469282203206
-22.99599813649959,-43.26166370342247
-23.506818689006558,-47.44565113471125
-28.038737678812925,-48.6314633279986
-23.74086261146305,-46.53189666316331
-23.563526172262634,-46.6771694729688
-18.97709850617294,-49.480972742185934
-23.635291695497436,-46.57828849488683
-9.595140028479923,-67.54296064346511
-4.840907944503905,-37.78121419340655
-22.94626727954732,-47.050498239853944
-22.980688017563587,-43.18955936508215
-16.970748632115082,-48.95099744570015
-19.8740600443073,-44.987013346319735
-5.0486383354032744,-42.829983967124164
-4.561920902281472,-38.9208509076592
-21.19102299555017,-47.76791416876067
-22.96914820115267,-43.383065237968154
-23.511353077474464,-46.42394850462806
-14.815189397765426,-39.30263987705221
-19.815880768930157,-43.96546886335141
-26.33339381940892,-48.83337100442479
-23.95460047631286,-46.3377311534732
-22.886952911633603,-43.44664412720136
-22.53635385343385,-41.96657707418502
-23.53834207224248,-46.51257059337908
-27.051086825347255,-48.59435103955275
-1.457372950691519,-48.463766819259355
-19.506713154390688,-42.6286140396501
-21.973167687922782,-46.794594747496426
-23.56123321885987,-46.56376233212339
-30.015733809082764,-51.32857728642112
-19.92947645372167,-43.93692445117372
-21.541975470827815,-41.175996266460004
-23.564964275872747,-46.975513090087006
-22.498802227143052,-44.10490736469651
-20.644842999268597,-41.00717001967551
-15.340799938290754,-43.67233213795232
-22.507587860815303,-41.93142739906233
-23.520978191570187,-46.919062803541436
-2.522526391263414,-44.25927261548608
-23.54231356870518,-46.79881675488461
-22.683450551227974,-44.31891793333043
-22.906575946931884,-43.288191675905786
-22.498802227143052,-44.10490736469651
-22.321334710652803,-49.060172893209554
-23.66564299120122,-46.788617724630534
-19.787035607141224,-42.13788581415279
-11.304164446373438,-41.85580503001343
-20.162109146386353,-44.90191602362892
-23.539621418832557,-46.751462337436806
-23.580853657771883,-46.56817122203991
-5.152744611819865,-37.35494664194081
-11.238039550036392,-57.516881461660994
-19.95998638615182,-44.17124358444791
-29.769126265475624,-57.05636821468156
-23.624085747491286,-46.514905846038275
-27.029807812153113,-50.92124249393452
-23.547072226581722,-46.58905013348278
-30.004352940251767,-51.13114718861932
-22.486125097013726,-42.19317094379995
-23.53257175129284,-46.84282293121949
-23.4249441083876,-46.42265741739796
-22.727983118438654,-47.16744548216116
-25.887866961664873,-48.58448614692999
-23.523590611508364,-46.4435273976945
-23.574749954919373,-46.6369142668141
-22.412926935778415,-47.5792958770093
-24.951383297341962,-53.46685083806426
-22.87593847841455,-46.793434706878294
-29.160194449589316,-51.189259393053376
-23.46694149172864,-46.722444084280426
-16.673742556854542,-49.25988647102137
-22.515929877212496,-44.19242792298655
-21.190885638654162,-48.156208788295054
-30.03058947301783,-51.22769725328026
-16.033148930465316,-48.029236491509415
-27.22122429012165,-49.731481761265776
-22.93526347623966,-43.18726357297112
-4.702908441503046,-37.374120813391684
-19.894029624407654,-44.0422440467639
-25.423732218611953,-49.99647454443913
-14.205460464439605,-41.67111205682086
-9.431109890516382,-38.21744324850699
-23.468166749101524,-46.692416740564525
-25.5672665993883,-48.56507587887401
-23.60298171671886,-46.683338148844896
-23.556051532494397,-46.522617210633534
-29.34647313882286,-51.67305377843535
-25.455407674767265,-52.91314803872301
-23.322715181568167,-51.37055097961542
-23.647413314571654,-46.592541614954904
-23.52685922041741,-46.47107205776288
-23.545598238423416,-46.641452670153164
-19.810952280668232,-43.98998650424639
-19.898569593157415,-43.895245036379826
-23.51562982228004,-46.141112172039605
-23.585184942277372,-46.62895173075642
-30.27076090203048,-50.49760468288321
-27.109672597746453,-48.926611836822715
-23.584344043487192,-46.67837486389916
-22.901199547746405,-42.99117459566906
-23.460266075583288,-46.515505182091665
-21.41064841911369,-45.948697090632834
-22.94721019444198,-46.97742204543268
-22.889303208418358,-43.30454037225461
-19.814723724085457,-43.981022747564694
-23.56102212257434,-46.72778520240412
-27.640827548878644,-48.70947771325603
-20.62703187024197,-40.749310569372355
-22.911485038665678,-43.19844247973102
-22.906015750671415,-43.36498024634206
-25.568391782779834,-49.335870292342825
-22.749383783452853,-43.443731820645425
-23.50501951707933,-46.593942564083434
-22.922555910410814,-43.243901231317764
-20.351004465850323,-40.32120866203233
-22.930347789330696,-43.242752264879
-21.321140140855793,-43.75206467047847
-21.42071989648959,-50.07647119060039
-22.431454129411613,-48.1699661740724
-18.798215592177247,-52.62904866109051
-20.374972291536913,-43.41808524893612
-22.972563998366827,-43.64295047031436
-25.48218357288673,-48.829191318563346
-23.431030687048214,-46.31623836570543
-20.81912074784063,-49.379027917410916
-10.344702161161972,-39.830618762669246
-22.89632848053299,-49.62424016246884
-33.51290122678889,-53.34974784632117
-22.710900736908826,-46.801395362759884
-29.452704570692116,-51.30223268988188
-22.848256572311055,-43.25613344368641
-22.857082764875646,-43.48643919116547
-23.671406718740258,-46.430267450470716
-3.716409164713622,-38.58981060046094
-22.85740792114335,-47.06749323480046
-22.7288301166658,-43.516628593810466
-2.5445152029115436,-44.21189180386153
-21.16740747421154,-51.04346287885728
-19.959208002012247,-44.338249885804025
-23.039628461153626,-51.810761256770554
-15.82389437806813,-47.97790596506647
-23.53546844605214,-46.630290773383464
-21.213809752116315,-47.79487457172354
-17.33919380223514,-49.9290039648484
-23.581811122565803,-46.81341602859391
-22.88548385187386,-43.457692806726584
-23.50240352278454,-46.81346336139107
-26.23982455125158,-49.39522935323785
-23.681514252303955,-46.50092180775808
-23.53356011630756,-46.79780463580427
-22.850770856036984,-43.27052152360208
-23.55707863643761,-46.767578751896316
-22.503611114586064,-44.11545931568367
-15.6028816235129,-56.102860617012794
-22.837911776525182,-43.322271046058205
-19.9318555870041,-43.93264743101025
-22.41517885946495,-49.406220145953256
-23.22615684992227,-47.95507950049946
-19.98331916932688,-44.00137386328225
-23.00365666838402,-43.34075885321382
-22.942673177094186,-47.153203545441144
-23.95460047631286,-46.3377311534732
-28.730670471052072,-52.84447519303609
-30.03321276448013,-51.231437899598326
-23.53474002639768,-46.53293130897664
-20.252688293692476,-42.040598534498436
-6.259324714082864,-36.518752632087725
-22.757882920125365,-47.41705497247527
-23.49346386270857,-46.57451697635212
-22.76240169452735,-43.49189992116156
-22.730048629633224,-43.384013971466324
-23.559338434412677,-46.57097407073219
-23.073803305772525,-46.55657840378333
-22.92000252235775,-43.36957540735059
-22.641854186411024,-47.189385100712364
-25.51287711289878,-49.1837265499
-23.676918147471827,-46.76618596319817
-19.729365350880283,-50.19956607813191
-4.566714237937559,-37.76420388407889
-21.97692007478667,-51.65254186168632
-22.820762409611287,-47.17151313903994
-22.80486286271774,-43.22572822631956
-18.859976311157332,-41.93810116318083
-25.469955086957725,-49.28982106037588
-22.88659325431333,-43.26783420069858
-23.492024033813998,-46.72898406045395
-1.059169016311131,-46.7684589300373
-25.53831601990526,-49.2933382577417
-23.53567115186183,-46.201138334692274
-22.387188678365753,-44.96728626925755
-19.832785993247683,-43.949572226652066
-29.955484455254286,-51.1632324932922
-23.393148630425916,-45.660762194770186
-15.84000222713674,-48.02467532124973
-22.903244816618834,-43.10702359822047
-22.73595274251212,-47.61839862005817
-23.55623821364504,-46.64005986522848
-23.037366840073478,-46.9771169112283
-23.422136226223525,-46.87361405335599
-16.6648383798967,-48.61117277481364
-29.916229965544648,-51.188160177251014
-23.51748678878717,-46.42678744635806
-1.5102279770314462,-48.62740618997888
-23.224503345848692,-45.88784285021326
-25.548289202306854,-49.89341320142014
-23.517670338758577,-46.750692737241536
-5.907105699689435,-35.2616298253866
-23.46300549914993,-47.50261674690875
-11.944583970748214,-61.99882536256848
-23.537700337738904,-46.888883924584206
-29.76765486964604,-57.06017063471497
-26.48669076477055,-49.08123612140746
-3.7306749942476953,-38.6989070348178
-23.420395048076987,-46.37496529201699
-7.987960049097939,-38.2950196716046
-23.52747482136266,-46.67379367245713
-27.17141341711412,-53.714797107927495
-19.918527030159275,-43.93988998298764
-21.928465491539185,-50.52568357112497
-19.8602067251786,-43.940734736912134
-15.84162952954006,-48.11468187730981
-23.542621497519352,-46.74377790425139
-26.819165909043,-49.094738567187626
-22.11818024684982,-45.054594887879006
-19.92610397403667,-43.966234873755646
-23.157994972014652,-46.91819985268585
-3.773246514983972,-38.51393388850648
-22.507733189998774,-44.129543352427085
-15.846515912660097,-47.83113215749081
-21.78913132386113,-46.56757074031739
-20.288301513728257,-45.54130069344622
-21.94008777133928,-46.71391248489885
-21.27300883595864,-43.0283534011806
-21.13761925131724,-48.98140794581657
-23.57127586906545,-46.479396724588405
-20.496250765485655,-47.41843378590997
-22.93198016932755,-47.11184149169856
-28.633640085853184,-53.6218210763569
-21.411450540431794,-42.19638618566784
-19.946634191819097,-43.92852281029642
-22.840098124434217,-43.067783333874104
-23.487125730991433,-46.878743885651815
-22.85798998347003,-47.05305088047736
-21.703495030535557,-47.276353860301036
-16.432027097855745,-39.075628672281674
-30.0335136501279,-51.18047298864099
-25.404556648781742,-49.34546729400173
-30.160445885882442,-51.19538119646815
-25.440487711584137,-49.244403876668756
-22.962843790439337,-43.40116578306733
-29.692576960657448,-53.812342318454164
-12.901266224749055,-38.477907079221744
-20.83620882180298,-49.38807095699605
-23.62350907936262,-46.675808380541184
-23.002859858736702,-46.8242058282966
-23.703808462248517,-46.69129800985499
-20.284593073690584,-40.295404560172486
-8.024041306284744,-35.00406841837625
-30.121449870629604,-51.33632567897216
-23.453337686725693,-46.64510401738256
-21.096165638552563,-45.08823599152949
-23.561423631210438,-46.635830059412875
-27.4198423877185,-48.426466395426715
-18.99834541822861,-46.3093582806933
-15.749187074941712,-49.33210533214991
-22.900623767679903,-43.12707292419885
-18.798215592177247,-52.62904866109051
-22.420453050750368,-45.453006813108715
-18.85534971833756,-41.94652108961764
-24.111502882057714,-49.331432729703785
-23.211336157869347,-46.880302938807695
-23.21631528677145,-47.27159350089572
-23.433618823901707,-46.525250314836526
-22.982102328411834,-43.220133149701795
-23.509968872336355,-46.29020664503258
-22.545680858229197,-47.39100328311058
-23.522840094345344,-46.1955458411618
-19.764914311361157,-43.02993999536736
-23.532906463160984,-46.57849750981089
-30.068075416697386,-51.16694720484587
-23.981604818136372,-46.46564557939346
-25.399872090209236,-49.240868724359665
-23.681046931429318,-46.64315747307942
-23.473003096218143,-46.53973190259569
-27.23141640405225,-49.65747657617157
-20.146392423216888,-50.19574465687252
-23.450665352098014,-46.74628466462477
-15.607627383914497,-56.03397878380792
-22.903600471965053,-43.306901589519335
-23.52389729910556,-46.54499251773911
-22.683450551227974,-44.31891793333043
-23.57601657708377,-46.74118636634989
-23.56148136654526,-47.45059205912182
-4.289137525194669,-47.568081009372996
-23.467667986562226,-46.52952854442158
-18.858110755130166,-41.957060186727375
-25.430044083996442,-49.271257314577674
-19.43765464917022,-42.21351665424961
-23.64269446059693,-46.697389538991324
-21.361873138870816,-51.85690282245928
-19.772457974003032,-47.92897761634437
-23.252543791973405,-51.146346122288115
-16.741938639288954,-49.32846849383952
-25.4699735553138,-49.30737230197128
-20.81912074784063,-49.379027917410916
-22.754343447271268,-43.42874379900237
-20.33161624902949,-40.34252285978223
-23.54360983905433,-46.68783857511076
-19.82592413119808,-43.972410663201806
-4.406674141230664,-40.90113462857332
-1.46106050702273,-48.483918554515604
-22.463997775061394,-44.448931343839035
-23.62688411384796,-46.606666864063726
-16.044742696790014,-48.03798071548763
-22.77339791492675,-47.405965754627125
-23.969746244887734,-46.321938826751385
-23.644844477827693,-46.636546021103925
-30.020688672514332,-51.20070597746483
-23.56875503877107,-46.65340944414582
-16.74032365920853,-43.84816627484434
-18.898725451617064,-41.956556195855974
-23.01751924067968,-50.406587945752555
-20.605356378108795,-41.20519636049413
-23.604533636672183,-46.528421629953066
-20.371280369661093,-40.307218377608
-22.89290587600688,-43.34764438953356
-22.96914820115267,-43.383065237968154
-21.252494863546485,-47.81787869544213
-21.139142186952448,-42.3733224201982
-25.434704439196352,-48.7127535418243
-29.704374696074346,-51.159010717409416
-20.78666297669921,-49.35932711127301
-23.556559690754995,-46.798388413323494
-6.074386550627746,-49.90637044692307
-22.234558579647274,-48.721835002175325
-20.378657653721778,-40.3195013930245
-23.98485830470597,-46.30206995146365
-19.983131953284765,-44.01222423599671
-19.88860991049595,-43.898058606999314
-24.18271029899563,-46.80183859998844
-23.49138635112907,-47.47060625398323
-19.936413160169675,-44.13845416864851
-23.32299073292915,-46.7635812812956
-15.81005410448555,-48.131833957633575
-23.57776646677478,-46.917026343916376
-22.94201063901169,-47.042321116234085
-29.762249215384376,-57.07895237377018
-17.854414830019376,-41.508669774560246
-23.615026594777163,-46.63498468822014
-23.51660025727028,-46.78697369149595
-23.47706013088405,-46.640128717252146
-23.51818223151519,-46.7572959347304
-23.42244230452721,-46.5011562834216
-12.969387941991311,-38.466539020265415
-22.884333053403097,-43.387504877344114
-15.865115854974247,-48.07848470617681
-22.911669634752162,-42.80609731472158
-23.375451280881514,-50.845805102090715
-23.25723466803322,-50.970857891185155
-25.373890211950247,-49.30792182469664
-23.536524750087455,-46.80341057457763
-16.381321246349213,-48.957756331677594
-23.595284852664303,-46.728198536058464
-25.3859849919381,-49.244508505962024
-22.984439128577407,-43.221512713158894
-15.824737159338747,-48.059917898485196
-23.56317165882957,-46.643456141575236
-23.62057801188256,-46.527409786403275
-22.89608958418596,-43.59889671190929
-23.631163944790963,-46.46582252355118
-23.49990045339548,-46.615049990749235
-22.71737712510739,-47.3546265821342
-1.4308782634823871,-48.48400822665941
-20.35038439416757,-40.32316313424692
-21.190885638654162,-48.156208788295054
-29.452704570692116,-51.30223268988188
-29.682440885033067,-51.123471343610916
-23.70375211691532,-46.416236735595454
-23.54711318884073,-46.63983987489639
-9.627749377554247,-35.741283080337034
-23.538478169361685,-46.76162168584183
-22.816247900756288,-47.02283651850155
-22.33906623751589,-49.11084213188238
-16.751216977045015,-49.33790268002674
-25.437249840911985,-49.21243592752115
-23.305641873895137,-51.186960940804056
-19.967129460220246,-43.939935749372026
-22.883317935180713,-43.31951190668027
-24.94935913379545,-53.44792000110513
-22.10367343012363,-50.17893613850752
-30.11987672785403,-51.96254104620899
-25.40175794953332,-49.20601254689087
-19.904918272682526,-43.936891702496084
-19.948076470462276,-43.94761823033123
-10.970192918436357,-37.05587672990051
-22.924015428292364,-43.213547671608936
-22.703127966651618,-46.766321367772875
-9.125033717775127,-36.4592499983351
-22.806624227141466,-43.01265680766741
-25.094349162546603,-50.16088307377579
-20.08094180616681,-49.912693177035
-18.706580825893784,-40.406383792282284
-22.512976202793606,-44.0837338709881
-23.648828562764862,-46.63625757841236
-19.896738694739458,-43.80790344244887
-21.786428324291983,-43.383955979645144
-6.074386550627746,-49.90637044692307
-15.63051101758263,-47.66870804850342
-22.826662975624327,-43.32253146348838
-23.6688681244215,-46.526520322958525
-23.6688681244215,-46.526520322958525
-23.301437394792444,-45.93308736096662
-22.164289874346352,-43.29222008230455
-21.385866861981842,-51.57363397353585
-23.546530728461864,-47.49220093703209
-22.90493675256665,-47.09708472302028
-23.588287466102194,-46.74170988389856
-7.223322010807518,-35.90369567780546
-12.982806089337023,-38.45808623534637
-23.76509055594709,-51.50670423186026
-21.604804770084296,-48.36556109601183
-22.520478131030266,-44.10062560764024
-9.95647868243801,-67.82849981530683
-3.815513705231596,-38.5771207690142
-28.632841075906104,-51.57346986434233
-23.037366840073478,-46.9771169112283
-23.624968420796623,-46.56619435528589
-23.246680687314193,-45.88690913568317
-12.946925369255142,-38.44323887984147
-11.299600093479507,-56.79221455382541
-19.935486917207538,-43.96684971780442
-23.5634354904988,-46.65791603919699
-22.366040649505837,-46.93816713358191
-14.666464349143078,-52.35393109184135
-22.740325486164828,-46.89675369133934
-3.241045739308473,-40.10720662022929
-22.906575946931884,-43.288191675905786
-21.540999972045167,-49.85685845263504
-15.617834332075333,-42.54211546980239
-16.06933606785079,-47.99690289020498
-18.859976311157332,-41.93810116318083
-30.38327593084102,-56.45186170954984
-20.38969210204517,-49.43452930521689
-5.074337902069725,-42.81328546467564
-23.475701389862248,-46.56397251801403
-18.24034794272576,-43.60050786265679
-23.621544136190163,-46.78504018896171
-29.93731412377801,-51.16997494701148
-20.12969482726802,-44.89107243262478
-22.296792750248095,-44.93676307851957
-22.943384670900663,-43.334379195440675
-15.54095046484551,-47.33733368967048
-16.07746468934458,-47.9776087004438
-23.51749485807657,-46.48987603590752
-22.951601887531698,-47.00199555891175
-26.344753546545302,-48.84897659987646
-23.570980616662656,-46.53923864229892
-23.598480722177445,-46.832241948299156
-30.108668249875173,-51.22225389903749
-22.849843652150362,-43.3808702413711
-17.340845395897375,-44.933534144970075
-12.53921973679262,-49.92660328672929
-24.07862653679614,-46.58934286638432
-24.02534984500073,-46.51176250213164
-9.412756196847214,-40.50144272869766
-23.559338434412677,-46.57097407073219
-22.86037660176918,-43.2556698277572
-23.744969996022924,-46.685286856463975
-23.747072329442975,-46.691295152641864
-20.05734811835673,-43.92895317766179
-30.054736655635054,-51.19956059413189
-16.56252766720666,-45.99863586747309
-20.391011466737936,-43.50704716202351
-23.430076244466935,-46.74721214700901
-8.286948425276048,-35.02750560880594
-27.104775732473907,-48.622296201371384
-23.483695441764517,-46.72667919801563
-23.418046558743537,-49.09104467317486
-23.70442740492646,-46.570177102858786
-3.0925784332257362,-59.99997763267152
-22.63027166411941,-47.18872883250238
-23.36601727317897,-47.675628068350804
-3.7793414209565785,-49.6726041939684
-29.762249215384376,-57.07895237377018
-20.652998586134935,-40.48707808325544
-26.249611365425224,-49.38023607551117
-23.514699154771932,-46.56748610841785
-23.52145675690014,-46.5498093547084
-22.903244816618834,-43.10702359822047
-13.542298711925342,-52.2715176549458
-23.514445473398528,-46.768160950530145
-30.007015310934637,-51.174887744167556
-12.217395171026356,-38.95930838211802
-19.630798716958807,-43.222253680108246
-19.167555289682102,-41.471802184305645
-22.555991404059704,-47.422060378397546
-23.012986504226507,-43.46551954103294
-19.841600785453984,-43.980221836123626
-20.62703187024197,-40.749310569372355
-20.374972291536913,-43.41808524893612
-19.84081096347382,-43.89442610218509
-23.665535515458636,-46.549114970194566
-15.813933452398985,-47.947024928343275
-22.74959582358746,-43.31620475665282
-23.593184555426912,-46.643158576952786
-9.388984661764814,-40.48899850698816
-25.435988026002313,-49.242692326351815
-23.573657478884044,-46.52991121436311
-23.704476604816485,-46.40983373852155
-23.00365666838402,-43.34075885321382
-23.691841625936508,-46.8859295795987
-1.2894513423396967,-47.937839920645544
-22.349908077989383,-47.40075340499848
-23.51056158921295,-46.626354973313795
-18.585274922169962,-49.20061955483061
-23.519005155195273,-46.60286093182149
-21.12516668817324,-42.38593200783573
-20.22398020791205,-40.27581852168545
-23.446778360939213,-46.555430522760574
-3.844585896749452,-38.48368842917723
-15.743387244652977,-47.88797451729268
-22.954428429403336,-43.177074208583655
-23.62113045883141,-45.399029937024274
-19.824159235073566,-40.26429872543492
-23.64186314290331,-46.78544216949182
-23.20134101930891,-46.88784814763905
-23.031477279481543,-46.981116767869366
-22.805762553276402,-45.193135141371066
-22.90994948965739,-43.57642300994289
-23.55058562363121,-46.435849908626594
-25.4699735553138,-49.30737230197128
-22.889303208418358,-43.30454037225461
-19.52024181056505,-40.6847366419452
-1.46456103343195,-48.47439347655286
-23.467732746409894,-46.61054509792451
-23.683536618616507,-46.58651864788761
-22.981358365381062,-49.85356610907134
-23.08550507419915,-46.95954096067056
-23.621975084279143,-46.63678952365746
-28.7822545951823,-51.60921296756925
-21.974364253989346,-42.354217759630906
-20.610108566038733,-42.14637144350596
-23.59917301361541,-46.64802915518622
-22.892791605649705,-47.17384949978645
-23.487758476286302,-46.846221914617836
-30.00326017740813,-51.11873514426362
-23.54205786623955,-46.84312392349168
-22.968389299018025,-43.18499447264174
-15.673596172003469,-38.949304954144246
-20.345030195796223,-40.28790374199651
-23.00365666838402,-43.34075885321382
-23.731773732956416,-46.70126481824943
-30.04166839423787,-52.89549363614215
-29.903850560910488,-51.18536886017076
-19.93104856825169,-43.93603257269489
-22.248544487230255,-45.93559354359266
-25.826484009808265,-52.72835493304581
-22.94721019444198,-46.97742204543268
-22.767755472400356,-43.3516487738544
-18.84451065912408,-44.86189781021224
-29.16631381159491,-51.178313942502264
-23.638798850089824,-46.77305001490844
-23.037366840073478,-46.9771169112283
-20.338852959492037,-41.13293113577976
-20.452048027255103,-54.62897406709354
